id,elderly_id,needs,time_prefs,urgency,created_at
CR025,E008,"First Aid, Companionship, Driving, Shopping","Weekday AM, Weekday PM",High,2025-04-14 19:55:08
CR026,E008,"Shopping, Driving, Transportation","Weekday PM, Weekend AM",High,2025-04-14 19:58:23
CR027,E008,"Driving, Transportation, Medication, Cleaning","Weekday AM, Weekend PM",Medium,2025-04-14 19:57:24
CR028,E008,"First Aid, Cleaning, Cooking, Shopping","Weekend PM, Weekend AM",Medium,2025-04-14 19:57:37
CR029,E009,"Medication, Companionship, Cleaning","Weekend AM, Weekend PM",Low,2025-04-14 19:53:15
CR030,E009,"Medication, Companionship","Weekend PM, Weekday PM",High,2025-04-14 19:53:54
CR031,E010,"Driving, Companionship, First Aid, Cleaning","Weekend AM, Weekday PM",Low,2025-04-14 19:53:28
CR032,E010,"Driving, Medication, Shopping","Weekend PM, Weekday PM",Low,2025-04-14 19:55:04
CR033,E010,"Medication, Shopping","Weekend PM, Weekend AM",Medium,2025-04-14 19:57:34
CR034,E010,"Companionship, Cleaning","Weekday PM, Weekend PM",Medium,2025-04-14 19:56:47
CR035,E010,"First Aid, Driving, Transportation, Shopping","Weekday PM, Weekend AM",Low,2025-04-14 19:58:08
CR036,E011,"Driving, Shopping, Companionship, First Aid","Weekday PM, Weekday AM",Medium,2025-04-14 19:56:46
CR037,E011,"Cleaning, Companionship","Weekend AM, Weekend PM",High,2025-04-14 19:56:30
CR038,E011,"Transportation, First Aid, Companionship","Weekend PM, Weekday AM",Medium,2025-04-14 19:58:46
CR039,E011,"Cleaning, Companionship, Cooking, Shopping","Weekday PM, Weekday AM",Medium,2025-04-14 19:54:08
CR040,E012,"Shopping, Transportation, Driving","Weekend AM, Weekend PM",Medium,2025-04-14 19:59:02
CR041,E012,"First Aid, Transportation, Cooking, Companionship","Weekend PM, Weekday PM",Medium,2025-04-14 19:53:57
CR042,E012,"Transportation, Companionship, Cleaning, Cooking","Weekday PM, Weekend AM",Medium,2025-04-14 19:58:58
CR043,E012,"Transportation, Driving","Weekend AM, Weekend PM",Medium,2025-04-14 19:53:52
CR044,E012,"Transportation, Companionship, Medication, Cooking","Weekend PM, Weekday AM",Low,2025-04-14 19:56:12
CR045,E013,"First Aid, Driving","Weekend PM, Weekday AM",High,2025-04-14 19:56:01
CR046,E013,"Transportation, First Aid","Weekday PM, Weekday AM",Medium,2025-04-14 19:56:58
CR047,E013,"Medication, Shopping, First Aid","Weekend PM, Weekend AM",Low,2025-04-14 19:56:21
CR048,E013,"Transportation, Cleaning, Medication","Weekend PM, Weekend AM",Low,2025-04-14 19:58:31
CR049,E014,"Shopping, Cooking","Weekday AM, Weekday PM",Low,2025-04-14 19:53:59
CR050,E014,"Cooking, Companionship, First Aid, Cleaning","Weekday AM, Weekend PM",Medium,2025-04-14 19:55:49
CR051,E015,"Medication, Cleaning, Companionship","Weekday PM, Weekday AM",High,2025-04-14 19:54:23
CR052,E015,"Cleaning, Cooking, Transportation","Weekday AM, Weekend AM",Medium,2025-04-14 19:56:28
CR053,E016,"Cleaning, Cooking, Companionship","Weekend AM, Weekday PM",Medium,2025-04-14 19:59:04
CR054,E016,"Driving, Transportation, Companionship, Cleaning","Weekday PM, Weekday AM",Medium,2025-04-14 19:55:02
CR055,E016,"Shopping, Medication, Companionship","Weekend AM, Weekday PM",Medium,2025-04-14 19:56:55
CR056,E017,"First Aid, Driving, Cooking","Weekend PM, Weekend AM",Medium,2025-04-14 19:59:05
CR057,E017,"Shopping, Medication, Cleaning, Driving","Weekend PM, Weekday PM",Low,2025-04-14 19:55:45
CR058,E017,"Driving, Shopping, Medication, Companionship","Weekend AM, Weekday AM",High,2025-04-14 19:55:10
CR059,E018,"Companionship, Shopping","Weekend AM, Weekend PM",High,2025-04-14 19:54:50
CR060,E018,"Cleaning, Medication, Driving, Transportation","Weekend AM, Weekday PM",Low,2025-04-14 19:57:28
CR061,E018,"Medication, First Aid, Cooking, Driving","Weekend AM, Weekday PM",High,2025-04-14 19:57:26
CR062,E018,"Cleaning, Cooking, Transportation","Weekend AM, Weekend PM",High,2025-04-14 19:56:47
CR063,E019,"Shopping, Transportation","Weekend PM, Weekday PM",High,2025-04-14 19:58:22
CR064,E019,"Cooking, Companionship, Driving","Weekday PM, Weekday AM",High,2025-04-14 19:54:15
CR065,E019,"Transportation, First Aid, Shopping, Cleaning","Weekday AM, Weekday PM",Low,2025-04-14 19:57:57
CR066,E019,"Cooking, Companionship, Cleaning","Weekend AM, Weekend PM",Medium,2025-04-14 19:58:49
CR067,E020,"Companionship, First Aid","Weekday AM, Weekend AM",High,2025-04-14 19:57:14
CR068,E020,"Companionship, Medication, Driving","Weekend PM, Weekend AM",Medium,2025-04-14 19:55:44
CR069,E020,"Transportation, Driving, Cooking, First Aid","Weekday AM, Weekday PM",Medium,2025-04-14 19:56:41
CR070,E020,"Cooking, First Aid","Weekday PM, Weekend PM",Medium,2025-04-14 19:53:21
CR071,E021,"Transportation, Shopping, Medication, Cooking","Weekend PM, Weekend AM",Low,2025-04-14 19:55:39
CR072,E021,"Transportation, Cleaning, Driving","Weekend AM, Weekday AM",Medium,2025-04-14 19:55:52
CR073,E021,"Companionship, Transportation, Cleaning","Weekday AM, Weekend AM",Medium,2025-04-14 19:53:48
CR074,E021,"Medication, Driving, Companionship, Cleaning","Weekday PM, Weekday AM",Medium,2025-04-14 19:57:37
CR075,E022,"Companionship, Medication, Transportation, Shopping","Weekday AM, Weekend PM",Medium,2025-04-14 19:57:32
CR076,E022,"Cleaning, Transportation","Weekday PM, Weekday AM",High,2025-04-14 19:54:55
CR077,E023,"Companionship, Transportation, Cooking, Cleaning","Weekday PM, Weekend AM",Low,2025-04-14 19:57:38
CR078,E023,"Cleaning, Cooking, Shopping","Weekend AM, Weekday AM",Low,2025-04-14 19:55:15
CR079,E023,"Driving, Cooking, First Aid, Cleaning","Weekday PM, Weekend AM",Medium,2025-04-14 19:54:39
CR080,E024,"Shopping, Driving","Weekday PM, Weekend AM",Medium,2025-04-14 19:54:42
CR081,E024,"Cooking, Medication, Driving, Companionship","Weekend PM, Weekday PM",High,2025-04-14 19:53:26
CR082,E025,"Companionship, Shopping, Driving","Weekend AM, Weekday PM",High,2025-04-14 19:58:25
CR083,E025,"Driving, Companionship","Weekend PM, Weekday PM",High,2025-04-14 19:53:45
CR084,E026,"First Aid, Driving, Transportation","Weekend AM, Weekend PM",Low,2025-04-14 19:55:05
CR085,E026,"Cleaning, First Aid","Weekend AM, Weekday PM",High,2025-04-14 19:58:13
CR086,E027,"Transportation, Driving, Medication","Weekday AM, Weekend AM",High,2025-04-14 19:53:36
CR087,E027,"Companionship, First Aid, Transportation, Cooking","Weekend PM, Weekday PM",Medium,2025-04-14 19:54:36
CR088,E027,"Transportation, Medication, Driving","Weekend AM, Weekday PM",Medium,2025-04-14 19:53:14
CR089,E027,"Shopping, Cleaning, Cooking, Companionship","Weekday AM, Weekend PM",Low,2025-04-14 19:55:09
CR090,E028,"Cooking, Medication, Transportation","Weekend AM, Weekday AM",High,2025-04-14 19:58:53
CR091,E028,"Medication, First Aid","Weekday AM, Weekday PM",Medium,2025-04-14 19:57:21
CR092,E029,"Driving, Cleaning, Shopping, Transportation","Weekend AM, Weekday AM",High,2025-04-14 19:58:12
CR093,E029,"Companionship, Cooking, Medication, First Aid","Weekday PM, Weekday AM",Medium,2025-04-14 19:54:53
CR094,E029,"Medication, Driving, Cleaning, Shopping","Weekday PM, Weekend PM",High,2025-04-14 19:58:14
CR095,E029,"Driving, Shopping, Medication, Cleaning","Weekday AM, Weekend PM",Medium,2025-04-14 19:55:25
CR096,E029,"Shopping, Cleaning, Transportation, Driving","Weekday PM, Weekday AM",High,2025-04-14 19:54:40
CR097,E030,"Cleaning, Medication","Weekday AM, Weekend PM",High,2025-04-14 19:55:33
CR098,E030,"Companionship, First Aid, Transportation, Medication","Weekend AM, Weekday AM",Medium,2025-04-14 19:53:17
CR099,E030,"Medication, Transportation, Shopping","Weekday AM, Weekend PM",Low,2025-04-14 19:55:12
CR100,E030,"Driving, Medication","Weekday AM, Weekday PM",Medium,2025-04-14 19:54:52
CR101,E030,"Transportation, Companionship, Shopping, First Aid","Weekend PM, Weekday PM",Low,2025-04-14 19:57:51
CR102,E031,"Transportation, Driving, Cleaning","Weekend PM, Weekend AM",High,2025-04-14 19:56:05
CR103,E031,"Driving, Cooking, Companionship","Weekday AM, Weekend PM",Low,2025-04-14 19:53:58
CR104,E032,"Cleaning, Transportation","Weekend AM, Weekday PM",Medium,2025-04-14 19:57:17
CR105,E032,"Driving, Companionship","Weekend PM, Weekday AM",Low,2025-04-14 19:54:26
CR106,E032,"Companionship, Shopping, Transportation","Weekend AM, Weekday AM",Medium,2025-04-14 19:54:04
CR107,E032,"Driving, Companionship, First Aid, Transportation","Weekday AM, Weekday PM",High,2025-04-14 19:57:32
CR108,E033,"Transportation, Medication, First Aid, Companionship","Weekend AM, Weekday AM",Medium,2025-04-14 19:58:35
CR109,E033,"Medication, Cooking","Weekend PM, Weekend AM",Medium,2025-04-14 19:56:25
CR110,E033,"Transportation, First Aid","Weekday AM, Weekend PM",Medium,2025-04-14 19:57:22
CR111,E033,"Transportation, Shopping, Driving, Companionship","Weekend AM, Weekend PM",Medium,2025-04-14 19:53:43
CR112,E033,"Medication, Transportation","Weekday PM, Weekday AM",High,2025-04-14 19:54:08
CR113,E034,"Companionship, Transportation, Cleaning, Medication","Weekday PM, Weekday AM",Low,2025-04-14 19:53:10
CR114,E034,"Shopping, Cooking","Weekday PM, Weekend AM",Low,2025-04-14 19:53:32
CR115,E035,"First Aid, Companionship","Weekend PM, Weekend AM",High,2025-04-14 19:58:24
CR116,E035,"Medication, Transportation, First Aid, Cleaning","Weekday PM, Weekend PM",Low,2025-04-14 19:54:00
CR117,E036,"Shopping, Transportation, Cleaning","Weekday AM, Weekday PM",High,2025-04-14 19:58:33
CR118,E036,"Shopping, Companionship","Weekend PM, Weekday AM",Low,2025-04-14 19:58:55
CR119,E036,"Shopping, Driving, Medication","Weekday AM, Weekend AM",High,2025-04-14 19:56:18
CR120,E036,"Transportation, Companionship, Shopping, Medication","Weekday AM, Weekday PM",High,2025-04-14 19:58:25
CR121,E036,"Companionship, Cleaning, Shopping, First Aid","Weekday PM, Weekday AM",Medium,2025-04-14 19:54:08
CR122,E037,"Cooking, Shopping, Medication","Weekday PM, Weekday AM",Low,2025-04-14 19:56:18
CR123,E037,"First Aid, Companionship, Shopping, Medication","Weekday PM, Weekend PM",Medium,2025-04-14 19:55:26
CR124,E038,"Transportation, First Aid, Cleaning","Weekday AM, Weekend AM",High,2025-04-14 19:57:59
CR125,E038,"Cooking, Cleaning, Driving","Weekend PM, Weekday PM",Medium,2025-04-14 19:58:06
CR126,E038,"Cleaning, First Aid, Driving, Shopping","Weekday PM, Weekend PM",Medium,2025-04-14 19:57:09
CR127,E038,"Transportation, Cooking, Shopping, Driving","Weekend AM, Weekend PM",Medium,2025-04-14 19:55:10
CR128,E039,"Cooking, Medication","Weekend PM, Weekend AM",Medium,2025-04-14 19:57:39
CR129,E039,"Medication, Cleaning","Weekday PM, Weekday AM",Medium,2025-04-14 19:54:37
CR130,E039,"Companionship, Cooking, Transportation","Weekday PM, Weekday AM",Medium,2025-04-14 19:53:31
CR131,E039,"Driving, Medication","Weekend AM, Weekend PM",Low,2025-04-14 19:54:17
CR132,E040,"Cleaning, Cooking","Weekday PM, Weekend AM",Medium,2025-04-14 19:55:58
CR133,E040,"Transportation, Cleaning","Weekday PM, Weekend PM",High,2025-04-14 19:53:47
CR134,E040,"First Aid, Cooking, Shopping","Weekday PM, Weekend PM",Medium,2025-04-14 19:53:30
CR135,E040,"Medication, First Aid","Weekend PM, Weekday PM",Medium,2025-04-14 19:57:01
CR136,E040,"Transportation, Cooking, First Aid","Weekday PM, Weekend PM",Low,2025-04-14 19:55:33
CR137,E041,"Cooking, Medication, Shopping","Weekday AM, Weekday PM",Low,2025-04-14 19:55:13
CR138,E041,"Shopping, Companionship","Weekday PM, Weekend PM",Low,2025-04-14 19:54:59
CR139,E041,"First Aid, Cleaning","Weekday AM, Weekday PM",Low,2025-04-14 19:55:31
CR140,E041,"Medication, Cooking, Companionship","Weekday AM, Weekday PM",Low,2025-04-14 19:54:24
CR141,E041,"Medication, Driving","Weekend AM, Weekday AM",Low,2025-04-14 19:53:19
CR142,E042,"First Aid, Medication, Cooking","Weekend PM, Weekday PM",High,2025-04-14 19:54:16
CR143,E042,"Cooking, Driving","Weekend AM, Weekday AM",Low,2025-04-14 19:57:52
CR144,E043,"Shopping, Cooking","Weekend AM, Weekday AM",Low,2025-04-14 19:53:31
CR145,E043,"Transportation, Medication","Weekend PM, Weekday AM",Low,2025-04-14 19:55:37
CR146,E043,"Driving, Medication, Shopping","Weekday PM, Weekend AM",Low,2025-04-14 19:58:31
CR147,E043,"Transportation, Driving, Shopping","Weekend AM, Weekday AM",High,2025-04-14 19:53:11
CR148,E043,"Cleaning, Medication, Transportation","Weekday AM, Weekend AM",Medium,2025-04-14 19:53:28
CR149,E044,"Driving, Companionship, Transportation, First Aid","Weekend PM, Weekday PM",Medium,2025-04-14 19:56:06
CR150,E044,"Driving, Cleaning, First Aid, Transportation","Weekday PM, Weekend AM",High,2025-04-14 19:57:09
CR151,E045,"Medication, Cooking, Driving, Cleaning","Weekend AM, Weekend PM",Low,2025-04-14 19:53:14
CR152,E045,"First Aid, Medication, Companionship, Cooking","Weekday PM, Weekday AM",High,2025-04-14 19:54:11
CR153,E046,"Shopping, Cooking","Weekday AM, Weekend PM",Low,2025-04-14 19:58:28
CR154,E046,"Shopping, First Aid, Companionship","Weekend PM, Weekday PM",Low,2025-04-14 19:58:32
CR155,E046,"Companionship, Cleaning, Transportation, Driving","Weekend AM, Weekday PM",Low,2025-04-14 19:56:52
CR156,E046,"Transportation, Companionship, Medication","Weekend PM, Weekday PM",Medium,2025-04-14 19:56:06
CR157,E046,"First Aid, Medication","Weekend PM, Weekday PM",High,2025-04-14 19:54:38
CR158,E047,"Transportation, Driving","Weekend PM, Weekend AM",Low,2025-04-14 19:57:43
CR159,E047,"Shopping, Cleaning, Driving, Medication","Weekend AM, Weekend PM",Medium,2025-04-14 19:57:32
CR160,E047,"First Aid, Shopping, Medication","Weekend PM, Weekday AM",High,2025-04-14 19:54:28
CR161,E047,"Medication, Companionship, Driving","Weekend AM, Weekend PM",Medium,2025-04-14 19:57:52
CR162,E048,"Driving, First Aid, Medication, Companionship","Weekend AM, Weekend PM",High,2025-04-14 19:58:09
CR163,E048,"Cleaning, Driving, Cooking, Shopping","Weekend PM, Weekday AM",Low,2025-04-14 19:55:55
CR164,E048,"Companionship, Transportation","Weekend AM, Weekday PM",Medium,2025-04-14 19:55:12
CR165,E048,"Driving, Shopping, Cooking, Companionship","Weekend AM, Weekday PM",Medium,2025-04-14 19:58:50
CR166,E049,"Cleaning, Shopping, First Aid, Companionship","Weekend AM, Weekend PM",Medium,2025-04-14 19:57:07
CR167,E049,"Cooking, Driving","Weekday PM, Weekend PM",High,2025-04-14 19:56:39
CR168,E050,"Cooking, Cleaning, Transportation, Companionship","Weekday PM, Weekend AM",Medium,2025-04-14 19:55:24
CR169,E050,"First Aid, Cooking, Driving, Transportation","Weekday AM, Weekday PM",Low,2025-04-14 19:55:38
CR170,E050,"First Aid, Driving, Medication, Cleaning","Weekend AM, Weekend PM",Low,2025-04-14 19:55:10
CR171,E050,"Shopping, Cleaning, Cooking, Medication","Weekend AM, Weekend PM",Low,2025-04-14 19:54:29
CR172,E050,"Companionship, Transportation","Weekday PM, Weekday AM",Medium,2025-04-14 19:58:15
CR173,E051,"Medication, Companionship, Shopping","Weekday PM, Weekend AM",Low,2025-04-14 19:54:23
CR174,E051,"Shopping, Companionship","Weekend PM, Weekend AM",Medium,2025-04-14 19:54:37
CR175,E052,"Cooking, First Aid, Cleaning, Driving","Weekend PM, Weekday PM",High,2025-04-14 19:54:52
CR176,E052,"Medication, Cooking, Shopping, First Aid","Weekday PM, Weekday AM",Medium,2025-04-14 19:53:43
CR177,E052,"Driving, Transportation, First Aid, Shopping","Weekday PM, Weekend PM",Low,2025-04-14 19:58:10
CR178,E052,"Medication, First Aid","Weekday PM, Weekend PM",High,2025-04-14 19:53:54
CR179,E052,"Cooking, Cleaning, First Aid","Weekend AM, Weekday AM",High,2025-04-14 19:57:25
CR180,E053,"Cooking, Shopping, Medication, First Aid","Weekday PM, Weekday AM",High,2025-04-14 19:56:15
CR181,E053,"Medication, Transportation, Shopping, Driving","Weekday AM, Weekend PM",Low,2025-04-14 19:55:58
CR182,E053,"Shopping, Medication, Cooking, First Aid","Weekend PM, Weekend AM",High,2025-04-14 19:54:07
CR183,E053,"First Aid, Medication","Weekend AM, Weekend PM",Medium,2025-04-14 19:56:42
CR184,E054,"Transportation, Cleaning","Weekend PM, Weekday AM",High,2025-04-14 19:53:35
CR185,E054,"Cleaning, Companionship","Weekend PM, Weekday PM",Medium,2025-04-14 19:53:27
CR186,E054,"Medication, Shopping","Weekday PM, Weekend PM",High,2025-04-14 19:57:17
CR187,E054,"Medication, Companionship, Cooking","Weekend AM, Weekend PM",High,2025-04-14 19:55:34
CR188,E054,"Medication, Cooking","Weekend PM, Weekday AM",Medium,2025-04-14 19:58:50
CR189,E055,"Cleaning, Driving","Weekday AM, Weekday PM",Medium,2025-04-14 19:58:43
CR190,E055,"Transportation, Cooking, First Aid, Cleaning","Weekend AM, Weekday AM",Low,2025-04-14 19:58:54
CR191,E055,"First Aid, Companionship, Cleaning","Weekend PM, Weekday AM",Low,2025-04-14 19:54:34
CR192,E055,"First Aid, Cooking, Transportation","Weekend AM, Weekday AM",Low,2025-04-14 19:54:23
CR193,E055,"First Aid, Shopping, Medication","Weekend PM, Weekday PM",High,2025-04-14 19:54:43
CR194,E056,"Transportation, Cooking","Weekend AM, Weekend PM",Medium,2025-04-14 19:54:32
CR195,E056,"Medication, Driving, Companionship","Weekday AM, Weekend AM",High,2025-04-14 19:55:41
CR196,E057,"Shopping, Driving, Companionship","Weekend PM, Weekend AM",Medium,2025-04-14 19:55:03
CR197,E057,"Cooking, First Aid, Driving, Companionship","Weekend AM, Weekday PM",High,2025-04-14 19:54:08
CR198,E057,"Cleaning, Cooking, Shopping","Weekend PM, Weekend AM",Low,2025-04-14 19:57:53
CR199,E058,"Cleaning, Medication","Weekend AM, Weekday PM",High,2025-04-14 19:53:36
CR200,E058,"Cleaning, Shopping, Transportation","Weekday PM, Weekend PM",High,2025-04-14 19:57:45
CR201,E059,"Transportation, Shopping","Weekend AM, Weekend PM",Medium,2025-04-14 19:58:22
CR202,E059,"First Aid, Medication, Shopping, Cleaning","Weekend PM, Weekday AM",Medium,2025-04-14 19:57:33
CR203,E059,"Cooking, Companionship, Shopping","Weekend AM, Weekend PM",High,2025-04-14 19:57:35
CR204,E059,"Driving, Shopping, Companionship, Cleaning","Weekday PM, Weekend AM",Low,2025-04-14 19:57:36
CR205,E060,"Transportation, Cooking","Weekday PM, Weekday AM",High,2025-04-14 19:55:01
CR206,E060,"Cooking, First Aid, Driving, Companionship","Weekend AM, Weekday PM",Low,2025-04-14 19:53:44
CR207,E060,"Companionship, First Aid, Shopping","Weekend PM, Weekend AM",High,2025-04-14 19:54:58
CR208,E060,"Cleaning, Shopping","Weekday PM, Weekend AM",Medium,2025-04-14 19:55:16
CR209,E060,"First Aid, Shopping, Companionship, Cleaning","Weekday PM, Weekend PM",High,2025-04-14 19:57:11
CR210,E061,"Medication, First Aid, Transportation, Cleaning","Weekend PM, Weekday AM",Low,2025-04-14 19:55:55
CR211,E061,"Shopping, Cooking, Cleaning","Weekend AM, Weekend PM",Low,2025-04-14 19:53:45
CR212,E061,"First Aid, Cleaning, Companionship, Transportation","Weekend AM, Weekday PM",Low,2025-04-14 19:56:30
CR213,E061,"Transportation, Companionship, Cleaning, Cooking","Weekend AM, Weekday AM",Medium,2025-04-14 19:55:00
CR214,E062,"First Aid, Medication, Cleaning","Weekend PM, Weekday AM",Low,2025-04-14 19:55:05
CR215,E062,"Shopping, First Aid, Medication, Cleaning","Weekday PM, Weekday AM",High,2025-04-14 19:56:36
CR216,E063,"Driving, Medication","Weekday PM, Weekend AM",Low,2025-04-14 19:55:52
CR217,E063,"Cooking, Companionship","Weekend AM, Weekend PM",Medium,2025-04-14 19:58:50
CR218,E063,"Cleaning, Driving","Weekday PM, Weekend PM",High,2025-04-14 19:54:30
CR219,E064,"Companionship, Transportation, Cleaning","Weekend AM, Weekday PM",High,2025-04-14 19:55:22
CR220,E064,"Cooking, Medication","Weekday PM, Weekend AM",High,2025-04-14 19:54:06
CR221,E064,"Driving, Cooking, Companionship, Transportation","Weekday AM, Weekday PM",Medium,2025-04-14 19:56:45
CR222,E064,"Shopping, Driving","Weekday AM, Weekday PM",High,2025-04-14 19:53:14
CR223,E064,"Cooking, Cleaning, Transportation, Companionship","Weekend PM, Weekday AM",High,2025-04-14 19:55:54
CR224,E065,"Companionship, Transportation, Driving","Weekend AM, Weekday AM",High,2025-04-14 19:57:17
CR225,E065,"Shopping, Medication, Cooking","Weekday AM, Weekend AM",Medium,2025-04-14 19:56:29
CR226,E065,"Companionship, Cooking, Shopping","Weekend PM, Weekday PM",High,2025-04-14 19:58:43
CR227,E065,"Cooking, Companionship, Medication","Weekday AM, Weekend PM",Low,2025-04-14 19:55:06
CR228,E065,"Medication, Cooking, Driving","Weekend AM, Weekday PM",Low,2025-04-14 19:54:31
CR229,E066,"Medication, Cleaning, Shopping","Weekday AM, Weekday PM",High,2025-04-14 19:54:21
CR230,E066,"Companionship, Driving, Medication","Weekday AM, Weekday PM",Medium,2025-04-14 19:55:12
CR231,E066,"Transportation, Medication","Weekend AM, Weekend PM",Low,2025-04-14 19:56:10
CR232,E066,"Shopping, Cleaning, First Aid, Cooking","Weekday PM, Weekday AM",Medium,2025-04-14 19:54:04
CR233,E066,"First Aid, Medication","Weekend AM, Weekday PM",High,2025-04-14 19:54:57
CR234,E067,"Companionship, Transportation, Cooking, Shopping","Weekday AM, Weekend AM",Medium,2025-04-14 19:55:23
CR235,E067,"Medication, Driving, Shopping, Transportation","Weekday AM, Weekend AM",High,2025-04-14 19:59:04
CR236,E067,"Cleaning, Cooking","Weekend AM, Weekend PM",Medium,2025-04-14 19:55:47
CR237,E067,"Companionship, Medication","Weekend PM, Weekday AM",High,2025-04-14 19:55:21
CR238,E067,"Driving, Companionship, Cooking","Weekend PM, Weekday PM",High,2025-04-14 19:55:20
CR239,E068,"First Aid, Medication, Cleaning, Driving","Weekend PM, Weekday PM",Low,2025-04-14 19:58:28
CR240,E068,"Companionship, Shopping, Driving, Medication","Weekend PM, Weekday PM",High,2025-04-14 19:57:02
CR241,E069,"Driving, First Aid, Companionship, Transportation","Weekend AM, Weekday PM",Low,2025-04-14 19:55:12
CR242,E069,"Transportation, Cleaning","Weekend PM, Weekday PM",Medium,2025-04-14 19:55:58
CR243,E070,"Cleaning, Medication","Weekend AM, Weekday AM",Low,2025-04-14 19:58:52
CR244,E070,"Transportation, Shopping, Cooking, Medication","Weekday AM, Weekend PM",Medium,2025-04-14 19:56:27
CR245,E070,"Transportation, Shopping, Companionship","Weekday PM, Weekday AM",Medium,2025-04-14 19:56:14
CR246,E070,"Cleaning, First Aid, Cooking","Weekday AM, Weekend PM",High,2025-04-14 19:56:57
CR247,E070,"Driving, Cooking, Transportation","Weekday AM, Weekend PM",High,2025-04-14 19:53:46
CR248,E071,"Driving, Cooking, Medication","Weekday AM, Weekday PM",Medium,2025-04-14 19:54:09
CR249,E071,"Companionship, Transportation","Weekday AM, Weekend PM",High,2025-04-14 19:54:19
CR250,E072,"Medication, Shopping","Weekend AM, Weekday AM",Medium,2025-04-14 19:59:05
CR251,E072,"Companionship, First Aid","Weekend AM, Weekday PM",Low,2025-04-14 19:55:10
CR252,E072,"Cleaning, Medication, Transportation, Companionship","Weekend PM, Weekday AM",Medium,2025-04-14 19:57:33
CR253,E072,"Transportation, First Aid, Shopping, Cleaning","Weekend PM, Weekday PM",Low,2025-04-14 19:59:02
CR254,E073,"Cleaning, Transportation, Shopping","Weekend PM, Weekday AM",Low,2025-04-14 19:57:28
CR255,E073,"Cleaning, Transportation, Companionship","Weekday AM, Weekend AM",Medium,2025-04-14 19:56:09
CR256,E073,"Cleaning, Companionship, Cooking","Weekend AM, Weekday AM",Medium,2025-04-14 19:58:55
CR257,E073,"Cooking, Companionship, Cleaning, Driving","Weekday PM, Weekday AM",Medium,2025-04-14 19:53:23
CR258,E074,"Driving, Transportation, First Aid, Cooking","Weekday PM, Weekend PM",Low,2025-04-14 19:53:43
CR259,E074,"Shopping, Driving, Cooking","Weekday PM, Weekend AM",Low,2025-04-14 19:55:10
CR260,E074,"First Aid, Cooking, Medication, Shopping","Weekday PM, Weekend PM",Low,2025-04-14 19:57:56
CR261,E074,"Medication, Transportation, Cleaning, Companionship","Weekend PM, Weekend AM",High,2025-04-14 19:58:46
CR262,E074,"Shopping, Cleaning, Transportation","Weekend PM, Weekday PM",Low,2025-04-14 19:53:53
CR263,E075,"Companionship, Cleaning, Transportation","Weekend PM, Weekday AM",High,2025-04-14 19:55:39
