volunteer_id,request_id,elderly_id,match_prob,distance_km,skill_match,response_rate,urgency
V027,CR065,E019,0.6313776208100994,4.959673185852394,0.5,0.69,Low
V039,CR065,E019,0.42149912811459167,9.531478061840879,1,0.47,Low
V047,CR065,E019,0.40465919605259437,2.7780344051364096,0.5,0.43,Low
V049,CR066,E019,0.8589849300290419,14.69536223219168,1,0.81,Medium
V027,CR066,E019,0.782525421768591,4.959673185852394,0.6666666666666666,0.69,Medium
V039,CR066,E019,0.5466626058538533,9.531478061840879,0.6666666666666666,0.47,Medium
V049,CR067,E020,1.0304775437819844,12.062269573788495,1,0.81,High
V027,CR067,E020,0.9230624103241543,8.805416879099878,1,0.69,High
V014,CR067,E020,0.8608023307064496,17.425158022439668,0.5,0.61,High
V039,CR067,E020,0.6333616880491144,14.214133798052268,1,0.47,High
V027,CR068,E020,0.7830450497809474,8.805416879099878,0.6666666666666666,0.69,Medium
V039,CR068,E020,0.547584620149116,14.214133798052268,0.6666666666666666,0.47,Medium
V049,CR069,E020,0.8658193285590297,12.062269573788495,0.75,0.81,Medium
V027,CR069,E020,0.779645470434793,8.805416879099878,0.75,0.69,Medium
V014,CR069,E020,0.717335275588708,17.425158022439668,0.5,0.61,Medium
V039,CR069,E020,0.5426504290080386,14.214133798052268,0.75,0.47,Medium
V049,CR070,E020,0.858731286484987,12.062269573788495,1,0.81,Medium
V027,CR070,E020,0.7692186752701285,8.805416879099878,1,0.69,Medium
V014,CR070,E020,0.6925117071151705,17.425158022439668,1,0.61,Medium
V039,CR070,E020,0.5574240515713389,14.214133798052268,0.5,0.47,Medium
V048,CR071,E021,0.6734178875246746,5.1726535760087335,0.5,0.76,Low
V040,CR071,E021,0.2777728916088104,5.630878488099973,0.75,0.31,Low
V048,CR072,E021,0.8363992345603727,5.1726535760087335,0.6666666666666666,0.76,Medium
V040,CR072,E021,0.33381163560119725,5.630878488099973,1,0.31,Medium
V048,CR073,E021,0.8363992345603727,5.1726535760087335,0.6666666666666666,0.76,Medium
V040,CR073,E021,0.33381163560119725,5.630878488099973,1,0.31,Medium
V048,CR074,E021,0.8336580911396402,5.1726535760087335,0.75,0.76,Medium
V040,CR074,E021,0.347216114511013,5.630878488099973,0.75,0.31,Medium
V038,CR075,E022,0.9489066024562682,12.444086019707594,0.5,1.01,Medium
V022,CR075,E022,0.8347972058253043,18.124517046582458,0.75,0.76,Medium
V020,CR075,E022,0.618648623153164,19.00946019405883,0.5,0.52,Medium
V035,CR075,E022,0.4218728652769636,11.688510865708182,0.5,0.36,Medium
V038,CR076,E022,1.131357481723256,12.444086019707594,1,1.01,High
V022,CR076,E022,1.0114396571174662,18.124517046582458,0.5,0.76,High
V020,CR076,E022,0.7423783477837969,19.00946019405883,0.5,0.52,High
V022,CR077,E023,0.6742339718365762,17.42233793451199,0.5,0.76,Low
V013,CR077,E023,0.6318505372800854,9.4361533030312,0.5,0.69,Low
V029,CR077,E023,0.4524030650976249,17.529570445033738,1,0.5,Low
V015,CR077,E023,0.35535456472590954,12.569963856229258,0.75,0.39,Low
V013,CR078,E023,0.6265041501588914,9.4361533030312,0.6666666666666666,0.69,Low
V029,CR078,E023,0.4524030650976249,17.529570445033738,1,0.5,Low
V015,CR078,E023,0.3592890166581174,12.569963856229258,0.6666666666666666,0.39,Low
V022,CR079,E023,0.8427924647957202,17.42233793451199,0.5,0.76,Medium
V029,CR079,E023,0.5801104489542752,17.529570445033738,0.75,0.5,Medium
V015,CR079,E023,0.4441932059073869,12.569963856229258,0.75,0.39,Medium
V022,CR080,E024,0.8258501903309357,13.316538492871048,1,0.76,Medium
V013,CR080,E024,0.7896105243231215,7.900557473876878,0.5,0.69,Medium
V015,CR080,E024,0.4583932334377671,10.599679789521053,0.5,0.39,Medium
V035,CR080,E024,0.42152722520597224,10.499473170746814,0.5,0.36,Medium
V022,CR081,E024,1.010831633015139,13.316538492871048,0.5,0.76,High
V013,CR081,E024,0.935426295907491,7.900557473876878,0.75,0.69,High
V015,CR081,E024,0.5500718801253205,10.599679789521053,0.5,0.39,High
V035,CR081,E024,0.4884513300174622,10.499473170746814,0.75,0.36,High
V018,CR082,E025,0.8559777955251512,11.56100791337722,1,0.63,High
V036,CR082,E025,0.6917848823954172,11.214900185438633,1,0.51,High
V017,CR082,E025,0.5518644529389383,3.60311216561875,0.6666666666666666,0.4,High
V018,CR083,E025,0.8559777955251512,11.56100791337722,1,0.63,High
V036,CR083,E025,0.6917848823954172,11.214900185438633,1,0.51,High
V017,CR083,E025,0.5282273413908802,3.60311216561875,1,0.4,High
V010,CR084,E026,0.6695859204420964,4.376583453660785,0.6666666666666666,0.76,Low
V010,CR085,E026,0.9909946097480614,4.376583453660785,1,0.76,High
V020,CR085,E026,0.7395912074362793,6.635055579153595,0.5,0.52,High
V025,CR085,E026,0.7133372120728424,16.848927543481814,0.5,0.5,High
V031,CR086,E027,0.50870896422162315,10.299722595695302,0.6666666666666666,0.37,High
V011,CR087,E027,0.9217386707863109,3.9846427165943896,0.5,0.92,Medium
V031,CR087,E027,0.4046129744132366,10.299722595695302,1,0.37,Medium
V031,CR088,E027,0.42392413685135266,10.299722595695302,0.6666666666666666,0.37,Medium
V011,CR089,E027,0.7338579802025443,3.9846427165943896,0.75,0.92,Low
V031,CR089,E027,0.3352576553040838,10.299722595695302,0.75,0.37,Low
V007,CR090,E028,1.0571850461534584,6.019613512766804,1,0.85,High
V027,CR090,E028,0.9241658341346443,15.332771721260363,1,0.69,High
V014,CR090,E028,0.8490984535685571,7.591373493901934,0.6666666666666666,0.61,High
V006,CR090,E028,0.5070007038228012,8.11089544928032,0.6666666666666666,0.37,High
V007,CR091,E028,0.8809875384612154,6.019613512766804,1,0.85,Medium
V027,CR091,E028,0.7701381951122036,15.332771721260363,1,0.69,Medium
V014,CR091,E028,0.6908451951583283,7.591373493901934,1,0.61,Medium
V039,CR091,E028,0.5584225875247046,19.308748249526325,0.5,0.47,Medium
V011,CR092,E029,1.1069859973569502,17.119962513299633,0.5,0.92,High
V003,CR092,E029,0.9750053984359901,12.998297017785278,0.75,0.73,High
V008,CR092,E029,0.6498019898785911,8.390425944201484,0.75,0.47,High
V011,CR093,E029,0.922488331130792,17.119962513299633,0.5,0.92,Medium
V003,CR093,E029,0.8125044986966584,12.998297017785278,0.75,0.73,Medium
V008,CR093,E029,0.5415016582321592,8.390425944201484,0.75,0.47,Medium
V011,CR094,E029,1.1069859973569502,17.119962513299633,0.5,0.92,High
V003,CR094,E029,0.9750053984359901,12.998297017785278,0.75,0.73,High
V008,CR094,E029,0.6498019898785911,8.390425944201484,0.75,0.47,High
V011,CR095,E029,0.922488331130792,17.119962513299633,0.5,0.92,Medium
V003,CR095,E029,0.8125044986966584,12.998297017785278,0.75,0.73,Medium
V008,CR095,E029,0.5415016582321592,8.390425944201484,0.75,0.47,Medium
V011,CR096,E029,1.1069859973569502,17.119962513299633,0.5,0.92,High
V003,CR096,E029,0.9750053984359901,12.998297017785278,0.75,0.73,High
V008,CR096,E029,0.6498019898785911,8.390425944201484,0.75,0.47,High
V038,CR097,E030,1.131121196255961,7.856928005416663,1,1.01,High
V013,CR097,E030,0.9484725031429682,13.84163497544851,0.5,0.69,High
V035,CR097,E030,0.5026727408810696,1.4319574108346365,0.5,0.36,High
V038,CR098,E030,0.9487295821312828,7.856928005416663,0.5,1.01,Medium
V022,CR098,E030,0.8336519751591329,7.703480792016691,0.75,0.76,Medium
V013,CR098,E030,0.7903937526191401,13.84163497544851,0.5,0.69,Medium
V035,CR098,E030,0.4044367230932813,1.4319574108346365,0.75,0.36,Medium
V038,CR099,E030,0.7574070452733682,7.856928005416663,0.6666666666666666,1.01,Low
V022,CR099,E030,0.6691145596685524,7.703480792016691,0.6666666666666666,0.76,Low
V013,CR099,E030,0.6269793389312173,13.84163497544851,0.6666666666666666,0.69,Low
V038,CR100,E030,0.9487295821312828,7.856928005416663,0.5,1.01,Medium
V022,CR100,E030,0.8417664851398131,7.703480792016691,0.5,0.76,Medium
V013,CR100,E030,0.7903937526191401,13.84163497544851,0.5,0.69,Medium
V035,CR100,E030,0.39014346335464667,1.4319574108346365,1,0.36,Medium
V022,CR101,E030,0.6601661972019048,7.703480792016691,1,0.76,Low
V013,CR101,E030,0.6323150020953121,13.84163497544851,0.5,0.69,Low
V035,CR101,E030,0.3351151605873798,1.4319574108346365,0.5,0.36,Low
V049,CR102,E031,1.040769323690688,3.2200774425149516,0.6666666666666666,0.81,High
V049,CR103,E031,0.6938462157937921,3.2200774425149516,0.6666666666666666,0.81,Low
V007,CR104,E032,0.8810984985439956,6.9078080010729614,1,0.85,Medium
V006,CR104,E032,0.4314992885221295,4.313007613396862,0.5,0.37,Medium
V007,CR105,E032,0.7144389754885276,6.9078080010729614,0.5,0.85,Low
V004,CR105,E032,0.3909798753455974,5.589227759171339,1,0.44,Low
V006,CR105,E032,0.3451994308177036,4.313007613396862,0.5,0.37,Low
V007,CR106,E032,0.8891876255627068,6.9078080010729614,0.6666666666666666,0.85,Medium
V004,CR106,E032,0.5086210338331864,5.589227759171339,0.6666666666666666,0.44,Medium
V006,CR106,E032,0.42176438023787677,4.313007613396862,0.6666666666666666,0.37,Medium
V007,CR107,E032,1.0646540214801805,6.9078080010729614,0.75,0.85,High
V004,CR107,E032,0.6222753968570238,5.589227759171339,0.5,0.44,High
V006,CR107,E032,0.5177991462265553,4.313007613396862,0.5,0.37,High
V049,CR108,E033,0.8663330939969529,17.636322572688933,0.75,0.81,Medium
V016,CR108,E033,0.79924612954822,6.472346574301774,0.5,0.7,Medium
V027,CR108,E033,0.7701724773040706,15.576482877591006,1,0.69,Medium
V024,CR108,E033,0.7558987284534987,16.933388499919612,0.5,0.65,Medium
V002,CR108,E033,0.6858602792805609,10.886119864752551,0.5,0.58,Medium
V049,CR109,E033,0.8730960872993389,17.636322572688933,0.5,0.81,Medium
V016,CR109,E033,0.7794038326338052,6.472346574301774,1,0.7,Medium
V027,CR109,E033,0.7701724773040706,15.576482877591006,1,0.69,Medium
V024,CR109,E033,0.7332022077949031,16.933388499919612,1,0.65,Medium
V049,CR110,E033,0.8592677800745425,17.636322572688933,1,0.81,Medium
V016,CR110,E033,0.79924612954822,6.472346574301774,0.5,0.7,Medium
V027,CR110,E033,0.7701724773040706,15.576482877591006,1,0.69,Medium
V024,CR110,E033,0.7558987284534987,16.933388499919612,0.5,0.65,Medium
V002,CR110,E033,0.6858602792805609,10.886119864752551,0.5,0.58,Medium
V049,CR111,E033,0.8663330939969529,17.636322572688933,0.75,0.81,Medium
V027,CR111,E033,0.7906220577357921,15.576482877591006,0.5,0.69,Medium
V024,CR111,E033,0.7558987284534987,16.933388499919612,0.5,0.65,Medium
V002,CR111,E033,0.6728578289537912,10.886119864752551,0.75,0.58,Medium
V039,CR111,E033,0.5262953562454097,6.611006890704761,1,0.47,Medium
V049,CR112,E033,1.0477153047592065,17.636322572688933,0.5,0.81,High
V016,CR112,E033,0.9590953554578641,6.472346574301774,0.5,0.7,High
V027,CR112,E033,0.9242069727648846,15.576482877591006,1,0.69,High
V024,CR112,E033,0.8798426493538837,16.933388499919612,1,0.65,High
V002,CR112,E033,0.8230323351366731,10.886119864752551,0.5,0.58,High
V029,CR113,E034,0.46279356878617633,9.17250529231423,0.75,0.5,Low
V023,CR113,E034,0.3742770807189687,4.461229979486029,0.75,0.41,Low
V034,CR113,E034,0.24255860667768056,6.362639762340445,1,0.28,Low
V043,CR114,E034,0.7401849158650053,3.4507493761269026,0.5,0.93,Low
V029,CR114,E034,0.45109709551279126,9.17250529231423,1,0.5,Low
V023,CR114,E034,0.36241337668484436,4.461229979486029,1,0.41,Low
V025,CR115,E035,0.7130004892287228,15.384382616079668,0.5,0.5,High
V038,CR116,E035,0.7569206549956464,17.800549240691304,0.75,1.01,Low
V020,CR116,E035,0.49345929636168284,9.286498543571122,0.5,0.52,Low
V025,CR116,E035,0.4637561277516684,15.384382616079668,0.75,0.5,Low
V011,CR117,E036,1.1028304041920904,7.466835721056295,0.6666666666666666,0.92,High
V031,CR117,E036,0.5065480197924992,4.1100380196877335,0.6666666666666666,0.37,High
V011,CR118,E036,0.737550440585991,7.466835721056295,0.5,0.92,Low
V031,CR118,E036,0.3222694849787733,4.1100380196877335,1,0.37,Low
V031,CR119,E036,0.5065480197924992,4.1100380196877335,0.6666666666666666,0.37,High
V031,CR120,E036,0.5007323564189943,4.1100380196877335,0.75,0.37,High
V011,CR121,E036,0.9175320993708072,7.466835721056295,0.75,0.92,Medium
V031,CR121,E036,0.4172769636824953,4.1100380196877335,0.75,0.37,Medium
V018,CR124,E038,0.8748718100563238,10.49034331555498,0.6666666666666666,0.63,High
V017,CR124,E038,0.5519731078947518,3.7560181581136374,0.6666666666666666,0.4,High
V018,CR125,E038,0.7130537759431513,10.49034331555498,1,0.63,Medium
V026,CR125,E038,0.5843604104042517,9.650832364288274,0.6666666666666666,0.5,Medium
V017,CR125,E038,0.44027928011473166,3.7560181581136374,1,0.4,Medium
V018,CR126,E038,0.7130537759431513,10.49034331555498,1,0.63,Medium
V036,CR126,E038,0.6056165840772402,12.6740833736495,0.5,0.51,Medium
V026,CR126,E038,0.5939930477144573,9.650832364288274,0.5,0.5,Medium
V017,CR126,E038,0.4698777822559953,3.7560181581136374,0.5,0.4,Medium
V018,CR127,E038,0.7251113019791839,10.49034331555498,0.75,0.63,Medium
V026,CR127,E038,0.5939930477144573,9.650832364288274,0.5,0.5,Medium
V036,CR127,E038,0.5912720955405893,12.6740833736495,0.75,0.51,Medium
V017,CR127,E038,0.4550388211729009,3.7560181581136374,0.75,0.4,Medium
V005,CR128,E039,0.9385917901047793,6.083943325040186,0.5,0.97,Medium
V049,CR128,E039,0.8729239916072349,15.682878356258657,0.5,0.81,Medium
V027,CR128,E039,0.7706479615361674,18.959321161926912,1,0.69,Medium
V044,CR128,E039,0.3232958036736623,3.7329568748630644,1,0.3,Medium
V049,CR129,E039,0.8729239916072349,15.682878356258657,0.5,0.81,Medium
V027,CR129,E039,0.791066711616173,18.959321161926912,0.5,0.69,Medium
V044,CR129,E039,0.3499468588653569,3.7329568748630644,0.5,0.3,Medium
V005,CR130,E039,0.9362575114153426,6.083943325040186,0.6666666666666666,0.97,Medium
V049,CR130,E039,0.8590799584110689,15.682878356258657,1,0.81,Medium
V027,CR130,E039,0.7706479615361674,18.959321161926912,1,0.69,Medium
V027,CR131,E039,0.6328533692929385,18.959321161926912,0.5,0.69,Low
V044,CR131,E039,0.25863664293892985,3.7329568748630644,1,0.3,Low
V038,CR132,E040,0.9490744222971322,16.806736574487584,0.5,1.01,Medium
V020,CR132,E040,0.617918176937761,15.11471281406377,0.5,0.52,Medium
V038,CR133,E040,1.1315814961829198,16.806736574487584,1,1.01,High
V020,CR133,E040,0.7415018123253131,15.11471281406377,0.5,0.52,High
V038,CR135,E040,0.9490744222971322,16.806736574487584,0.5,1.01,Medium
V020,CR135,E040,0.617918176937761,15.11471281406377,0.5,0.52,Medium
V020,CR137,E041,0.4872478695720707,18.18351593912131,0.6666666666666666,0.52,Low
V026,CR137,E041,0.46805847103327625,12.113081803044961,0.6666666666666666,0.5,Low
V020,CR138,E041,0.49479501192756303,18.18351593912131,0.5,0.52,Low
V026,CR138,E041,0.4757605320259186,12.113081803044961,0.5,0.5,Low
V036,CR138,E041,0.461477892455589,13.070443253807483,1,0.51,Low
V020,CR139,E041,0.49479501192756303,18.18351593912131,0.5,0.52,Low
V026,CR139,E041,0.4757605320259186,12.113081803044961,0.5,0.5,Low
V020,CR141,E041,0.49479501192756303,18.18351593912131,0.5,0.52,Low
V036,CR141,E041,0.4845534486284162,13.070443253807483,0.5,0.51,Low
V032,CR142,E042,0.7006481560053793,11.953753379497464,0.6666666666666666,0.5,High
V004,CR143,E042,0.4161031998965837,13.484538904819294,0.5,0.44,Low
V006,CR143,E042,0.32420273649846515,18.794253378718583,1,0.37,Low
V010,CR144,E043,0.6743271492496502,6.176301173979431,0.5,0.76,Low
V020,CR144,E043,0.4928165978233139,5.010816574638661,0.5,0.52,Low
V025,CR144,E043,0.4753517858034541,15.50262880826112,0.5,0.5,Low
V010,CR145,E043,0.6743271492496502,6.176301173979431,0.5,0.76,Low
V020,CR145,E043,0.4928165978233139,5.010816574638661,0.5,0.52,Low
V025,CR145,E043,0.45208641554303414,15.50262880826112,1,0.5,Low
V010,CR146,E043,0.6611560823043391,6.176301173979431,1,0.76,Low
V020,CR146,E043,0.48525165350524607,5.010816574638661,0.6666666666666666,0.52,Low
V010,CR147,E043,1.005080352127008,6.176301173979431,0.6666666666666666,0.76,High
V010,CR148,E043,0.83756696010584,6.176301173979431,0.6666666666666666,0.76,Medium
V020,CR148,E043,0.6065645668815576,5.010816574638661,0.6666666666666666,0.52,Medium
V025,CR148,E043,0.5651080194287926,15.50262880826112,1,0.5,Medium
V049,CR149,E044,0.8657512080743793,11.324557416479326,0.75,0.81,Medium
V049,CR150,E044,1.0389014496892552,11.324557416479326,0.75,0.81,High
V043,CR151,E045,0.7405722319547539,12.283995281894128,0.5,0.93,Low
V029,CR151,E045,0.4739376611711408,6.283894858890355,0.5,0.5,Low
V043,CR152,E045,1.1058052568922676,12.283995281894128,0.75,0.93,High
V029,CR152,E045,0.6935185657168708,6.283894858890355,0.75,0.5,High
V022,CR153,E046,0.6741453881995123,16.370945796551823,0.5,0.76,Low
V022,CR154,E046,0.6609591997206832,16.370945796551823,1,0.76,Low
V008,CR154,E046,0.4362718802243737,2.8163987058386124,0.6666666666666666,0.47,Low
V022,CR155,E046,0.6676839510423777,16.370945796551823,0.75,0.76,Low
V008,CR155,E046,0.4204348223901798,2.8163987058386124,1,0.47,Low
