id,request_id,volunteer_id,elderly_id,accepted,matched_at,distance_km,skill_match,response_rate,match_score
HM040,CR028,V039,E008,False,2025-04-16 12:57:37,22.34,0.43,0.47,0.37
HM041,CR030,V043,E009,True,2025-04-16 09:53:54,48.34,0.2,0.93,0.02
HM042,CR030,V048,E009,True,2025-04-16 07:53:54,65.84,0.4,0.76,-0.17
HM043,CR033,V026,E010,False,2025-04-16 06:57:34,42.96,0.25,0.5,0.03
HM044,CR033,V043,E010,False,2025-04-16 21:57:34,67.76,0.0,0.93,-0.32
HM045,CR035,V028,E010,True,2025-04-17 21:58:08,71.35,0.29,0.48,-0.34
HM046,CR035,V018,E010,True,2025-04-18 09:58:08,28.58,0.43,0.63,0.32
HM047,CR037,V015,E011,False,2025-04-16 03:56:30,89.9,0.2,0.39,-0.64
HM048,CR037,V009,E011,False,2025-04-15 16:56:30,56.58,0.2,0.51,-0.17
HM049,CR038,V035,E011,False,2025-04-17 16:58:46,77.46,0.4,0.36,-0.4
HM050,CR038,V019,E011,False,2025-04-17 00:58:46,65.55,0.29,0.47,-0.27
HM051,CR041,V003,E012,True,2025-04-17 04:53:57,46.26,0.43,0.73,0.1
HM052,CR041,V031,E012,True,2025-04-17 16:53:57,70.46,0.67,0.37,-0.2
HM053,CR042,V003,E012,True,2025-04-18 01:58:58,46.26,0.43,0.73,0.1
HM054,CR042,V036,E012,False,2025-04-17 22:58:58,31.46,0.33,0.51,0.22
HM055,CR044,V024,E012,False,2025-04-16 05:56:12,93.44,0.5,0.65,-0.52
HM056,CR044,V001,E012,False,2025-04-16 05:56:12,95.39,0.6,0.69,-0.49
HM057,CR045,V010,E013,True,2025-04-15 20:56:01,66.98,0.4,0.76,-0.18
HM058,CR045,V008,E013,True,2025-04-15 19:56:01,95.4,0.33,0.47,-0.64
HM059,CR047,V030,E013,False,2025-04-17 06:56:21,63.88,0.17,0.6,-0.27
HM060,CR047,V019,E013,False,2025-04-17 07:56:21,91.1,0.29,0.47,-0.61
HM061,CR048,V026,E013,False,2025-04-15 15:58:31,43.5,0.2,0.5,0.0
HM062,CR048,V035,E013,False,2025-04-15 00:58:31,89.63,0.17,0.36,-0.66
HM063,CR049,V020,E014,False,2025-04-16 13:53:59,37.29,0.25,0.52,0.11
HM064,CR049,V048,E014,True,2025-04-16 10:53:59,63.2,0.0,0.76,-0.29
HM065,CR050,V048,E014,True,2025-04-17 23:55:49,63.2,0.29,0.76,-0.18
HM066,CR050,V047,E014,True,2025-04-17 18:55:49,94.29,0.17,0.43,-0.7
HM067,CR051,V027,E015,True,2025-04-18 10:54:23,6.86,0.33,0.69,0.58
HM068,CR051,V042,E015,True,2025-04-17 22:54:23,92.12,0.33,0.48,-0.6
HM069,CR052,V001,E015,True,2025-04-15 05:56:28,30.27,0.4,0.69,0.29
HM070,CR052,V027,E015,True,2025-04-15 05:56:28,6.86,0.33,0.69,0.58
HM071,CR054,V043,E016,True,2025-04-16 19:55:02,90.26,0.33,0.93,-0.48
HM072,CR054,V025,E016,True,2025-04-17 07:55:02,52.18,0.5,0.5,0.0
HM073,CR056,V017,E017,True,2025-04-15 18:59:05,54.24,0.29,0.4,-0.13
HM074,CR056,V013,E017,True,2025-04-15 20:59:05,76.98,0.17,0.69,-0.42
HM075,CR057,V015,E017,False,2025-04-17 22:55:45,75.54,0.33,0.39,-0.4
HM076,CR057,V034,E017,False,2025-04-17 19:55:45,81.16,0.5,0.28,-0.43
HM077,CR058,V004,E017,True,2025-04-16 00:55:10,19.02,0.75,0.44,0.53
HM078,CR058,V049,E017,True,2025-04-15 21:55:10,55.05,0.25,0.81,-0.07
HM079,CR059,V042,E018,False,2025-04-17 01:54:50,39.9,0.4,0.48,0.12
HM080,CR059,V036,E018,True,2025-04-17 08:54:50,21.56,0.5,0.51,0.41
HM081,CR061,V019,E018,False,2025-04-17 10:57:26,28.34,0.67,0.47,0.38
HM082,CR061,V017,E018,True,2025-04-16 15:57:26,36.14,0.43,0.4,0.17
HM083,CR062,V017,E018,True,2025-04-16 20:56:47,36.14,0.5,0.4,0.2
HM084,CR062,V007,E018,True,2025-04-17 13:56:47,24.65,0.5,0.85,0.44
HM085,CR063,V005,E019,True,2025-04-16 08:58:22,12.4,0.25,0.97,0.53
HM086,CR063,V013,E019,True,2025-04-16 05:58:22,90.48,0.2,0.69,-0.59
HM087,CR064,V022,E019,True,2025-04-15 20:54:15,81.56,0.33,0.76,-0.4
HM088,CR064,V023,E019,False,2025-04-16 13:54:15,85.98,0.29,0.41,-0.55
HM089,CR066,V042,E019,True,2025-04-16 02:58:49,90.2,0.14,0.48,-0.65
HM090,CR066,V016,E019,True,2025-04-16 08:58:49,16.81,0.2,0.7,0.4
HM091,CR067,V040,E020,False,2025-04-15 18:57:14,47.03,0.14,0.31,-0.11
HM092,CR067,V005,E020,True,2025-04-15 22:57:14,7.49,0.25,0.97,0.59
HM093,CR069,V032,E020,True,2025-04-15 12:56:41,40.73,0.29,0.5,0.07
HM094,CR069,V029,E020,True,2025-04-15 21:56:41,91.14,0.43,0.5,-0.54
HM095,CR073,V043,E021,True,2025-04-18 17:53:48,56.14,0.17,0.93,-0.1
HM096,CR073,V020,E021,False,2025-04-18 13:53:48,39.27,0.2,0.52,0.06
HM097,CR077,V005,E023,True,2025-04-15 09:57:38,96.58,0.4,0.97,-0.53
HM098,CR077,V002,E023,True,2025-04-15 23:57:38,103.93,0.6,0.58,-0.63
HM099,CR082,V037,E025,True,2025-04-17 13:58:25,41.51,0.33,0.67,0.11
HM100,CR082,V024,E025,True,2025-04-17 16:58:25,58.29,0.14,0.65,-0.19
HM101,CR084,V040,E026,True,2025-04-16 15:55:05,34.2,0.29,0.31,0.12
HM102,CR084,V016,E026,True,2025-04-16 10:55:05,76.78,0.2,0.7,-0.4
HM103,CR085,V021,E026,True,2025-04-17 17:58:13,65.4,0.4,0.55,-0.2
HM104,CR085,V016,E026,True,2025-04-18 08:58:13,76.78,0.25,0.7,-0.38
HM105,CR087,V048,E027,True,2025-04-16 17:54:36,85.45,0.5,0.76,-0.39
HM106,CR087,V042,E027,True,2025-04-16 12:54:36,43.53,0.29,0.48,0.03
HM107,CR088,V024,E027,False,2025-04-15 20:53:14,75.74,0.33,0.65,-0.35
HM108,CR088,V009,E027,False,2025-04-15 22:53:14,108.89,0.17,0.51,-0.88
HM109,CR089,V022,E027,True,2025-04-17 08:55:09,46.12,0.29,0.76,0.05
HM110,CR089,V031,E027,False,2025-04-17 08:55:09,10.28,0.43,0.37,0.51
HM111,CR090,V023,E028,True,2025-04-17 02:58:53,69.78,0.5,0.41,-0.25
HM112,CR090,V050,E028,True,2025-04-17 08:58:53,18.58,0.6,0.34,0.46
HM113,CR091,V036,E028,True,2025-04-17 03:57:21,20.08,0.0,0.51,0.23
HM114,CR091,V007,E028,True,2025-04-17 18:57:21,6.01,0.33,0.85,0.62
HM115,CR093,V039,E029,True,2025-04-15 12:54:53,69.63,0.25,0.47,-0.33
HM116,CR093,V006,E029,True,2025-04-15 08:54:53,47.29,0.14,0.37,-0.1
HM117,CR094,V035,E029,True,2025-04-17 02:58:14,29.48,0.33,0.36,0.21
HM118,CR094,V013,E029,True,2025-04-17 17:58:14,36.46,0.33,0.69,0.19
HM119,CR095,V041,E029,False,2025-04-16 16:55:25,29.03,0.29,0.31,0.19
HM120,CR095,V005,E029,True,2025-04-15 19:55:25,84.76,0.0,0.97,-0.54
HM121,CR097,V002,E030,True,2025-04-16 00:55:33,89.53,0.2,0.58,-0.6
HM122,CR097,V033,E030,True,2025-04-15 04:55:33,36.51,0.14,0.64,0.1
HM123,CR098,V038,E030,True,2025-04-17 16:53:17,7.85,0.4,1.01,0.66
HM124,CR098,V026,E030,True,2025-04-17 04:53:17,45.11,0.0,0.5,-0.1
HM125,CR099,V003,E030,True,2025-04-16 03:55:12,30.12,0.29,0.73,0.26
HM126,CR099,V036,E030,True,2025-04-16 12:55:12,42.22,0.4,0.51,0.1
HM127,CR101,V045,E030,True,2025-04-16 08:57:51,91.89,0.4,0.53,-0.56
HM128,CR101,V023,E030,False,2025-04-16 06:57:51,28.6,0.25,0.41,0.2
HM129,CR102,V032,E031,False,2025-04-17 08:56:05,46.19,0.14,0.5,-0.06
HM130,CR102,V035,E031,True,2025-04-16 16:56:05,95.63,0.17,0.36,-0.74
HM131,CR105,V009,E032,True,2025-04-16 06:54:26,70.89,0.2,0.51,-0.36
HM132,CR105,V022,E032,True,2025-04-16 07:54:26,54.13,0.4,0.76,-0.01
HM133,CR106,V015,E032,False,2025-04-17 08:54:04,63.72,0.17,0.39,-0.3
HM134,CR106,V050,E032,False,2025-04-17 13:54:04,30.45,0.14,0.34,0.12
HM135,CR108,V019,E033,False,2025-04-15 20:58:35,68.98,0.43,0.47,-0.25
HM136,CR108,V009,E033,True,2025-04-15 22:58:35,61.41,0.0,0.51,-0.32
HM137,CR109,V033,E033,True,2025-04-17 11:56:25,68.18,0.14,0.64,-0.32
HM138,CR109,V006,E033,False,2025-04-17 10:56:25,28.8,0.2,0.37,0.17
HM139,CR110,V033,E033,True,2025-04-17 11:57:22,68.18,0.33,0.64,-0.25
HM140,CR110,V001,E033,True,2025-04-16 21:57:22,18.86,0.2,0.69,0.37
HM141,CR112,V036,E033,False,2025-04-17 13:54:08,45.09,0.2,0.51,-0.02
HM142,CR112,V045,E033,True,2025-04-17 15:54:08,57.7,0.25,0.53,-0.16
HM143,CR114,V011,E034,True,2025-04-17 02:53:32,72.85,0.5,0.92,-0.19
HM144,CR114,V049,E034,True,2025-04-16 14:53:32,95.9,0.33,0.81,-0.58
HM145,CR116,V029,E035,True,2025-04-15 06:54:00,26.49,0.43,0.5,0.32
HM146,CR116,V011,E035,True,2025-04-15 19:54:00,53.02,0.33,0.92,0.01
HM147,CR118,V032,E036,False,2025-04-17 09:58:55,50.85,0.4,0.5,-0.02
HM148,CR118,V010,E036,True,2025-04-17 12:58:55,68.84,0.17,0.76,-0.3
HM149,CR119,V021,E036,False,2025-04-15 12:56:18,21.2,0.33,0.55,0.36
HM150,CR119,V011,E036,False,2025-04-16 07:56:18,7.46,0.17,0.92,0.55
HM151,CR120,V047,E036,True,2025-04-17 02:58:25,76.66,0.17,0.43,-0.47
HM152,CR120,V031,E036,True,2025-04-16 16:58:25,4.1,0.43,0.37,0.59
HM153,CR121,V016,E036,True,2025-04-15 12:54:08,77.4,0.17,0.7,-0.43
HM154,CR121,V045,E036,True,2025-04-15 20:54:08,109.4,0.4,0.53,-0.79
HM155,CR122,V015,E037,True,2025-04-15 05:56:18,93.43,0.17,0.39,-0.7
HM156,CR122,V005,E037,True,2025-04-15 08:56:18,18.8,0.2,0.97,0.42
HM157,CR124,V015,E038,True,2025-04-18 09:57:59,68.82,0.4,0.39,-0.28
HM158,CR124,V003,E038,True,2025-04-17 18:57:59,48.34,0.5,0.73,0.1
HM159,CR125,V034,E038,False,2025-04-17 09:58:06,50.12,0.33,0.28,-0.08
HM160,CR125,V024,E038,True,2025-04-17 12:58:06,54.89,0.33,0.65,-0.07
HM161,CR128,V030,E039,False,2025-04-15 07:57:39,59.13,0.0,0.6,-0.27
HM162,CR128,V003,E039,True,2025-04-16 02:57:39,72.71,0.33,0.73,-0.29
HM163,CR129,V021,E039,True,2025-04-16 15:54:37,72.17,0.4,0.55,-0.29
HM164,CR129,V007,E039,True,2025-04-16 09:54:37,38.02,0.33,0.85,0.2
HM165,CR130,V041,E039,False,2025-04-16 07:53:31,65.21,0.33,0.31,-0.27
HM166,CR130,V018,E039,False,2025-04-15 16:53:31,22.45,0.29,0.63,0.34
HM167,CR131,V038,E039,True,2025-04-18 04:54:17,77.22,0.25,1.01,-0.33
HM168,CR131,V035,E039,False,2025-04-17 15:54:17,85.05,0.5,0.36,-0.46
HM169,CR132,V025,E040,True,2025-04-16 06:55:58,20.69,0.4,0.5,0.38
HM170,CR132,V042,E040,True,2025-04-16 05:55:58,36.9,0.0,0.48,0.0
HM171,CR133,V038,E040,True,2025-04-15 05:53:47,16.82,0.67,1.01,0.64
HM172,CR133,V042,E040,False,2025-04-15 19:53:47,36.9,0.17,0.48,0.07
HM173,CR135,V017,E040,False,2025-04-16 13:57:01,45.56,0.14,0.4,-0.07
HM174,CR135,V025,E040,True,2025-04-16 22:57:01,20.69,0.17,0.5,0.29
HM175,CR136,V007,E040,True,2025-04-17 11:55:33,48.31,0.5,0.85,0.13
HM176,CR136,V004,E040,False,2025-04-17 10:55:33,52.42,0.0,0.44,-0.21
HM177,CR137,V023,E041,True,2025-04-16 07:55:13,45.18,0.5,0.41,0.08
HM178,CR137,V032,E041,False,2025-04-16 11:55:13,62.3,0.33,0.5,-0.2
HM179,CR140,V001,E041,False,2025-04-15 15:54:24,71.89,0.4,0.69,-0.26
HM180,CR140,V033,E041,True,2025-04-16 01:54:24,15.52,0.29,0.64,0.44
HM181,CR141,V011,E041,True,2025-04-17 13:53:19,62.46,0.0,0.92,-0.25
HM182,CR141,V015,E041,False,2025-04-18 03:53:19,59.03,0.2,0.39,-0.23
HM183,CR142,V042,E042,True,2025-04-17 18:54:16,69.73,0.14,0.48,-0.38
HM184,CR142,V035,E042,False,2025-04-17 06:54:16,64.96,0.4,0.36,-0.23
HM185,CR147,V014,E043,True,2025-04-16 07:53:11,44.59,0.0,0.61,-0.07
HM186,CR147,V010,E043,True,2025-04-16 07:53:11,6.18,0.33,0.76,0.6
HM187,CR148,V024,E043,True,2025-04-18 13:53:28,84.96,0.6,0.65,-0.36
HM188,CR148,V039,E043,False,2025-04-17 18:53:28,61.44,0.29,0.47,-0.21
HM189,CR149,V043,E044,True,2025-04-17 22:56:06,97.77,0.6,0.93,-0.48
HM190,CR149,V015,E044,True,2025-04-17 19:56:06,107.43,0.33,0.39,-0.82
HM191,CR150,V020,E044,False,2025-04-17 22:57:09,69.31,0.17,0.52,-0.35
HM192,CR150,V006,E044,True,2025-04-17 02:57:09,46.82,0.33,0.37,-0.02
HM193,CR151,V031,E045,True,2025-04-18 04:53:14,77.96,0.25,0.37,-0.47
HM194,CR151,V044,E045,False,2025-04-18 04:53:14,101.49,0.5,0.3,-0.69
HM195,CR152,V014,E045,False,2025-04-15 20:54:11,80.94,0.75,0.61,-0.26
HM196,CR152,V038,E045,True,2025-04-16 11:54:11,35.97,0.17,1.01,0.19
HM197,CR154,V014,E046,True,2025-04-16 02:58:32,66.42,0.2,0.61,-0.28
HM198,CR154,V013,E046,True,2025-04-15 13:58:32,26.03,0.4,0.69,0.35
HM199,CR156,V016,E046,True,2025-04-16 10:56:06,88.81,0.2,0.7,-0.56
HM200,CR156,V003,E046,True,2025-04-17 00:56:06,20.36,0.29,0.73,0.39
HM201,CR157,V038,E046,True,2025-04-15 09:54:38,20.33,0.25,1.01,0.43
HM202,CR157,V011,E046,True,2025-04-16 01:54:38,28.13,0.2,0.92,0.29
HM203,CR159,V030,E047,False,2025-04-18 07:57:32,45.36,0.14,0.6,-0.03
HM204,CR159,V001,E047,True,2025-04-17 16:57:32,46.7,0.33,0.69,0.05
HM205,CR160,V010,E047,True,2025-04-16 03:54:28,51.96,0.6,0.76,0.1
HM206,CR160,V037,E047,True,2025-04-15 13:54:28,57.66,0.33,0.67,-0.1
HM207,CR161,V004,E047,True,2025-04-15 17:57:52,39.04,0.5,0.44,0.17
HM208,CR161,V011,E047,True,2025-04-15 14:57:52,70.66,0.0,0.92,-0.36
HM209,CR162,V034,E048,False,2025-04-17 12:58:09,34.88,0.5,0.28,0.19
HM210,CR162,V026,E048,False,2025-04-17 11:58:09,56.18,0.0,0.5,-0.25
HM211,CR163,V042,E048,True,2025-04-18 05:55:55,14.29,0.29,0.48,0.42
HM212,CR163,V032,E048,True,2025-04-17 09:55:55,84.46,0.12,0.5,-0.58
HM213,CR166,V031,E049,True,2025-04-17 19:57:07,98.01,0.43,0.37,-0.66
HM214,CR166,V018,E049,False,2025-04-17 19:57:07,33.24,0.67,0.63,0.35
HM215,CR168,V043,E050,True,2025-04-15 11:55:24,111.24,0.33,0.93,-0.76
HM216,CR168,V019,E050,True,2025-04-15 15:55:24,83.22,0.43,0.47,-0.44
HM217,CR169,V020,E050,True,2025-04-17 19:55:38,80.31,0.0,0.52,-0.57
HM218,CR169,V048,E050,True,2025-04-18 00:55:38,74.94,0.5,0.76,-0.25
HM219,CR170,V031,E050,True,2025-04-17 09:55:10,88.69,0.25,0.37,-0.61
HM220,CR170,V011,E050,True,2025-04-17 15:55:10,78.51,0.33,0.92,-0.33
HM221,CR171,V029,E050,False,2025-04-17 20:54:29,114.44,0.43,0.5,-0.85
HM222,CR171,V014,E050,True,2025-04-17 05:54:29,38.79,0.4,0.61,0.16
HM223,CR172,V038,E050,True,2025-04-17 01:58:15,90.85,0.25,1.01,-0.51
HM224,CR172,V050,E050,False,2025-04-17 15:58:15,39.78,0.17,0.34,0.0
HM225,CR173,V043,E051,True,2025-04-16 01:54:23,63.08,0.17,0.93,-0.19
HM226,CR173,V033,E051,True,2025-04-15 22:54:23,67.8,0.29,0.64,-0.26
HM227,CR177,V030,E052,False,2025-04-17 18:58:10,35.04,0.6,0.6,0.29
HM228,CR177,V004,E052,False,2025-04-17 16:58:10,23.6,0.4,0.44,0.33
HM229,CR178,V030,E052,False,2025-04-17 09:53:54,35.04,0.2,0.6,0.13
HM230,CR178,V033,E052,True,2025-04-17 13:53:54,41.27,0.14,0.64,0.03
HM231,CR179,V002,E052,True,2025-04-17 15:57:25,36.86,0.17,0.58,0.09
HM232,CR179,V016,E052,True,2025-04-17 14:57:25,32.52,0.5,0.7,0.31
HM233,CR180,V005,E053,True,2025-04-17 21:56:15,73.06,0.4,0.97,-0.22
HM234,CR180,V015,E053,False,2025-04-17 21:56:15,34.49,0.14,0.39,0.08
HM235,CR181,V009,E053,True,2025-04-15 17:55:58,94.08,0.33,0.51,-0.62
HM236,CR181,V007,E053,False,2025-04-15 23:55:58,36.44,0.25,0.85,0.18
HM237,CR182,V045,E053,True,2025-04-17 01:54:07,89.59,0.75,0.53,-0.39
HM238,CR182,V006,E053,False,2025-04-17 01:54:07,36.56,0.33,0.37,0.12
HM239,CR184,V044,E054,True,2025-04-16 03:53:35,92.89,0.0,0.3,-0.78
HM240,CR184,V027,E054,True,2025-04-16 18:53:35,76.27,0.17,0.69,-0.41
HM241,CR186,V007,E054,True,2025-04-15 13:57:17,55.86,0.14,0.85,-0.12
HM242,CR186,V012,E054,True,2025-04-15 17:57:17,33.46,0.17,0.34,0.09
HM243,CR187,V012,E054,True,2025-04-15 17:55:34,33.46,0.33,0.34,0.16
HM244,CR187,V039,E054,False,2025-04-14 23:55:34,80.08,0.12,0.47,-0.52
HM245,CR189,V035,E055,False,2025-04-16 11:58:43,58.92,0.2,0.36,-0.23
HM246,CR189,V033,E055,True,2025-04-16 10:58:43,67.2,0.14,0.64,-0.31
HM247,CR190,V031,E055,False,2025-04-16 21:58:54,30.85,0.43,0.37,0.23
HM248,CR190,V043,E055,True,2025-04-17 12:58:54,83.97,0.33,0.93,-0.4
HM249,CR191,V020,E055,True,2025-04-18 08:54:34,57.45,0.2,0.52,-0.18
HM250,CR191,V044,E055,False,2025-04-17 15:54:34,68.6,0.14,0.3,-0.4
HM251,CR192,V050,E055,True,2025-04-16 06:54:23,54.51,0.33,0.34,-0.13
HM252,CR192,V044,E055,False,2025-04-15 23:54:23,68.6,0.33,0.3,-0.32
HM253,CR194,V034,E056,True,2025-04-16 20:54:32,68.59,0.17,0.28,-0.39
HM254,CR194,V027,E056,False,2025-04-16 10:54:32,30.55,0.4,0.69,0.29
HM255,CR196,V045,E057,True,2025-04-16 19:55:03,51.88,0.2,0.53,-0.11
HM256,CR196,V034,E057,False,2025-04-16 13:55:03,26.52,0.33,0.28,0.24
HM257,CR197,V031,E057,False,2025-04-16 23:54:08,75.22,0.67,0.37,-0.26
HM258,CR197,V050,E057,False,2025-04-16 22:54:08,38.84,0.29,0.34,0.06
HM259,CR199,V038,E058,True,2025-04-17 22:53:36,85.28,0.67,1.01,-0.27
HM260,CR199,V048,E058,True,2025-04-17 18:53:36,72.98,0.17,0.76,-0.35
HM261,CR200,V007,E058,False,2025-04-15 04:57:45,41.17,0.29,0.85,0.14
HM262,CR200,V028,E058,True,2025-04-15 08:57:45,105.87,0.33,0.48,-0.78
HM263,CR201,V031,E059,False,2025-04-16 13:58:22,30.29,0.33,0.37,0.2
HM264,CR201,V050,E059,False,2025-04-16 08:58:22,54.89,0.17,0.34,-0.2
HM265,CR202,V019,E059,True,2025-04-15 18:57:33,17.27,0.43,0.47,0.44
HM266,CR202,V039,E059,False,2025-04-15 14:57:33,55.96,0.43,0.47,-0.08
HM267,CR203,V017,E059,False,2025-04-15 21:57:35,47.5,0.29,0.4,-0.04
HM268,CR203,V013,E059,False,2025-04-16 19:57:35,38.34,0.75,0.69,0.33
HM269,CR204,V048,E059,True,2025-04-18 11:57:36,62.82,0.29,0.76,-0.17
HM270,CR204,V001,E059,True,2025-04-18 09:57:36,78.31,0.33,0.69,-0.37
HM271,CR205,V008,E060,False,2025-04-16 18:55:01,67.52,0.14,0.47,-0.35
HM272,CR205,V034,E060,False,2025-04-17 06:55:01,37.67,0.17,0.28,0.02
HM273,CR206,V042,E060,True,2025-04-18 18:53:44,73.21,0.29,0.48,-0.37
HM274,CR206,V014,E060,True,2025-04-18 06:53:44,36.04,0.4,0.61,0.2
HM275,CR208,V027,E060,True,2025-04-15 23:55:16,42.98,0.0,0.69,-0.04
HM276,CR208,V024,E060,True,2025-04-16 00:55:16,74.84,0.4,0.65,-0.31
HM277,CR209,V028,E060,True,2025-04-16 02:57:11,49.12,0.29,0.48,-0.04
HM278,CR209,V042,E060,True,2025-04-15 16:57:11,73.21,0.29,0.48,-0.37
HM279,CR211,V017,E061,False,2025-04-17 21:53:45,18.9,0.29,0.4,0.34
HM280,CR211,V035,E061,True,2025-04-18 02:53:45,69.2,0.0,0.36,-0.45
HM281,CR212,V024,E061,False,2025-04-15 14:56:30,38.16,0.29,0.65,0.14
HM282,CR212,V040,E061,False,2025-04-16 03:56:30,39.92,0.43,0.31,0.1
HM283,CR213,V008,E061,False,2025-04-17 09:55:00,70.71,0.43,0.47,-0.28
HM284,CR213,V044,E061,False,2025-04-17 03:55:00,21.5,0.12,0.3,0.22
HM285,CR214,V027,E062,True,2025-04-16 09:55:05,6.47,0.33,0.69,0.59
HM286,CR214,V036,E062,False,2025-04-16 07:55:05,27.93,0.0,0.51,0.13
HM287,CR217,V012,E063,False,2025-04-16 12:58:50,48.96,0.17,0.34,-0.12
HM288,CR217,V024,E063,True,2025-04-16 12:58:50,116.76,0.17,0.65,-0.96
HM289,CR218,V029,E063,False,2025-04-16 14:54:30,28.71,0.14,0.5,0.17
HM290,CR218,V018,E063,False,2025-04-16 07:54:30,81.73,0.33,0.63,-0.43
HM291,CR219,V049,E064,False,2025-04-17 20:55:22,107.43,0.5,0.81,-0.67
HM292,CR219,V011,E064,True,2025-04-18 05:55:22,27.41,0.17,0.92,0.29
HM293,CR220,V023,E064,False,2025-04-16 11:54:06,77.55,0.33,0.41,-0.42
HM294,CR220,V050,E064,False,2025-04-16 01:54:06,92.6,0.4,0.34,-0.61
HM295,CR221,V048,E064,False,2025-04-17 21:56:45,101.93,0.5,0.76,-0.61
HM296,CR221,V009,E064,False,2025-04-17 03:56:45,130.35,0.33,0.51,-1.1
HM297,CR222,V048,E064,True,2025-04-15 11:53:14,101.93,0.17,0.76,-0.74
HM298,CR222,V015,E064,True,2025-04-15 19:53:14,47.68,0.2,0.39,-0.08
HM299,CR224,V011,E065,True,2025-04-15 05:57:17,68.39,0.0,0.92,-0.33
HM300,CR224,V007,E065,True,2025-04-15 15:57:17,36.27,0.29,0.85,0.2
HM301,CR225,V026,E065,False,2025-04-16 21:56:29,49.67,0.5,0.5,0.04
HM302,CR225,V022,E065,True,2025-04-16 23:56:29,91.89,0.14,0.76,-0.62
HM303,CR229,V045,E066,True,2025-04-18 13:54:21,73.11,0.5,0.53,-0.27
HM304,CR229,V044,E066,False,2025-04-17 16:54:21,78.96,0.33,0.3,-0.46
