"elderly_id","need_id"
169,10
193,5
570,6
479,7
214,6
796,7
611,8
893,6
939,6
718,4
741,1
889,7
133,5
859,1
419,1
850,9
920,3
57,4
671,10
700,9
558,10
842,1
348,3
496,2
59,10
523,9
48,1
512,10
114,8
290,9
120,8
226,3
719,2
916,5
931,4
925,7
491,5
354,6
717,4
237,8
258,7
717,5
583,8
30,3
344,10
590,8
298,7
10,9
389,3
12,6
456,6
354,7
424,2
850,2
391,4
952,3
505,1
94,6
979,3
54,6
505,1
909,6
276,2
809,9
537,8
640,7
805,1
890,2
976,9
157,5
300,5
859,7
863,2
416,9
62,7
368,8
746,8
34,5
469,9
935,3
553,8
908,2
180,5
252,1
861,10
413,2
362,2
119,10
895,2
368,2
345,7
394,9
725,5
488,10
600,4
566,6
949,5
757,6
117,7
375,6
131,9
846,7
451,7
1,7
64,8
664,7
342,7
209,4
819,4
414,1
388,5
603,9
774,7
124,3
546,7
757,5
999,9
239,2
31,6
188,8
312,2
127,8
365,9
549,9
970,6
124,1
248,4
125,8
957,5
687,5
14,2
267,5
34,7
282,4
540,4
979,7
151,5
331,3
951,3
589,8
330,7
807,7
903,7
670,6
831,3
23,1
751,7
375,4
401,7
573,10
575,9
852,5
529,4
545,2
275,6
442,9
52,5
684,10
417,5
274,10
208,8
955,1
734,3
47,5
592,7
947,1
331,6
435,7
358,10
806,10
912,2
443,1
513,2
298,10
316,1
777,9
545,5
118,7
724,9
325,9
27,9
655,5
497,9
943,6
926,3
901,3
474,4
238,5
724,1
26,8
799,8
573,4
925,10
956,8
689,5
194,1
77,10
296,3
974,3
451,7
784,7
892,8
26,3
269,7
324,7
562,9
140,2
123,2
263,6
956,1
457,5
726,6
581,3
223,3
806,4
4,10
264,2
376,7
519,3
761,8
573,3
343,8
732,9
958,2
953,8
809,4
71,9
22,4
509,5
170,7
879,5
677,6
467,9
614,7
546,9
14,7
11,7
894,2
218,7
356,5
825,8
637,3
168,8
241,7
981,5
562,4
742,5
743,5
183,10
448,6
934,9
879,9
42,8
750,2
39,5
824,9
47,1
962,3
593,3
653,8
582,2
355,2
94,7
511,10
285,6
223,4
819,4
86,10
832,2
88,7
837,5
732,3
118,6
224,5
473,2
5,1
572,10
857,10
76,10
552,6
781,3
514,2
511,10
712,4
697,1
581,9
63,6
354,4
735,8
865,2
649,9
253,1
764,6
116,8
295,7
717,4
707,10
60,2
276,7
737,5
26,1
278,3
466,10
403,5
225,3
132,10
541,2
450,4
500,8
293,9
305,6
803,8
65,5
24,1
440,10
177,6
527,10
200,8
315,4
725,3
184,7
759,4
860,10
701,9
346,8
814,10
946,7
739,10
428,2
437,1
57,9
916,9
409,6
223,7
115,3
597,5
433,8
295,4
171,3
449,8
103,10
592,2
501,3
915,4
581,3
86,7
695,10
315,2
710,8
1,9
694,4
321,6
643,4
354,6
698,4
356,5
942,6
978,6
245,2
244,3
40,3
510,7
904,3
472,2
515,9
519,4
677,10
606,6
273,9
692,8
477,3
346,2
212,6
447,9
473,1
832,10
38,6
539,6
901,4
952,3
326,1
181,7
232,9
506,2
686,1
661,9
797,3
259,2
997,9
333,2
131,5
700,9
517,7
422,9
308,9
235,10
502,10
386,1
830,2
272,2
927,3
517,4
174,4
225,5
878,10
507,2
915,9
770,7
569,8
735,10
765,10
948,10
609,10
626,7
849,8
642,10
707,2
750,1
282,5
36,8
281,2
780,8
525,2
910,1
747,1
418,10
335,3
937,4
282,8
931,9
979,3
840,6
628,3
677,1
396,1
324,7
570,4
496,2
670,7
932,3
853,9
298,1
541,3
125,5
898,4
936,9
822,6
616,7
440,9
106,6
373,8
800,9
310,6
856,1
539,1
958,4
750,3
367,4
716,1
640,1
605,9
744,7
143,6
704,8
154,9
681,4
962,3
636,5
998,4
584,7
389,3
402,6
29,3
609,4
180,10
891,3
358,8
208,8
140,4
924,7
94,2
957,10
934,7
10,1
163,1
505,2
724,10
123,1
329,3
649,3
275,3
179,3
953,3
378,5
139,10
803,7
845,8
596,9
887,1
333,10
716,9
905,8
368,7
331,9
381,5
613,5
890,6
717,5
238,8
852,4
609,4
609,8
480,2
794,3
240,8
991,5
70,5
778,5
150,5
464,5
786,2
106,9
379,10
391,4
889,8
589,6
227,2
331,9
51,8
395,6
442,8
122,7
813,3
816,5
519,10
450,9
659,6
659,10
184,8
592,8
661,4
935,5
578,1
495,3
621,6
507,6
717,4
483,5
484,9
490,1
724,4
249,7
615,5
960,1
392,9
302,3
837,1
287,2
109,10
782,7
847,4
661,6
971,8
656,3
309,6
714,9
32,9
254,7
355,2
289,10
53,2
852,7
25,3
900,6
89,1
801,6
992,7
504,5
341,8
925,8
291,10
383,10
723,3
997,4
582,1
996,6
35,2
417,5
877,9
310,5
311,7
492,3
917,6
124,2
958,9
438,8
884,2
181,6
82,5
920,10
940,6
279,10
293,3
965,10
550,4
89,3
64,7
256,1
857,7
669,5
331,4
136,8
14,2
982,6
446,4
740,7
122,8
679,2
550,6
139,7
671,5
49,7
118,3
989,1
117,9
752,5
551,3
657,4
115,8
318,2
311,4
195,9
907,3
925,8
951,1
29,10
440,7
378,3
723,4
977,1
307,5
874,5
76,9
708,1
417,5
715,3
535,1
608,3
311,4
323,6
372,7
800,8
140,5
756,1
580,8
397,10
637,9
350,6
8,1
315,9
229,4
684,1
328,5
967,7
836,8
915,4
100,2
629,6
297,3
506,1
144,1
882,4
659,6
972,3
24,2
415,7
646,10
172,6
711,1
666,6
700,7
656,7
206,1
240,3
433,1
854,6
364,1
653,2
752,10
20,8
66,4
481,10
577,8
732,8
930,1
893,1
315,4
281,6
743,8
454,1
92,6
86,4
539,10
359,3
424,1
148,7
569,7
502,7
833,9
348,8
330,4
224,3
841,7
460,9
349,7
845,4
915,3
898,1
275,10
611,6
898,10
541,7
565,7
410,10
546,9
423,4
174,1
456,4
977,8
787,5
275,5
135,2
990,9
796,1
802,4
30,6
524,6
487,5
572,10
350,3
601,4
786,1
586,1
30,9
423,5
863,7
122,9
869,5
598,6
988,5
717,7
31,2
668,4
205,2
784,9
866,5
394,1
455,8
412,10
339,5
203,8
131,7
54,7
473,8
963,2
323,8
784,9
535,4
342,1
751,5
319,8
995,10
222,8
751,1
691,8
76,4
430,8
843,2
526,6
969,1
184,1
138,9
540,8
456,5
127,10
2,5
144,2
981,3
399,6
600,2
444,10
449,3
48,2
208,10
413,3
439,3
125,7
638,6
24,6
401,1
908,7
191,6
45,1
405,1
758,5
819,9
668,9
596,2
493,7
938,9
836,7
820,6
543,9
375,5
444,6
719,6
207,5
596,7
9,4
586,4
284,5
193,3
141,3
538,8
737,8
154,2
549,8
406,8
336,1
43,2
454,4
921,5
691,4
972,10
890,1
42,3
12,9
976,8
523,4
938,8
814,1
943,2
600,4
812,3
460,2
118,10
503,3
725,7
932,4
38,2
617,3
503,8
364,10
687,7
827,3
562,2
656,9
374,3
727,5
500,6
574,8
460,9
602,8
170,4
70,10
848,4
868,8
665,6
506,1
475,10
136,10
271,8
821,1
590,9
997,2
675,4
529,10
719,4
778,7
120,10
115,10
230,9
876,4
155,3
373,8
899,7
908,9
657,5
451,7
926,1
754,3
341,3
596,4
410,4
736,2
322,7
322,1
914,9
951,4
178,1
620,3
901,4
839,1
982,5
110,2
542,1
205,8
673,7
18,7
866,1
630,3
36,9
79,1
396,2
611,3
937,10
684,4
477,7
309,4
686,5
806,9
358,5
835,9
7,1
764,2
818,2
579,1
733,1
259,7
787,1
174,3
5,1
225,8
787,8
546,2
312,8
924,2
168,8
638,5
613,3
739,10
309,5
190,3
583,6
798,3
843,1
296,6
61,10
343,1
549,5
112,4
721,7
565,10
840,4
496,7
590,5
19,4
106,7
181,9
765,5
194,2
873,5
594,6
516,8
884,3
484,1
363,4
408,3
675,2
421,10
524,9
560,4
900,10
235,3
587,6
83,10
104,3
452,9
534,9
874,8
804,7
556,8
232,2
394,9
470,1
437,3
351,5
517,1
666,8
643,1
534,2
567,4
828,7
192,4
515,10
464,1
588,3
464,10
362,9
608,3
705,9
47,9
707,8
869,9
6,3
274,5
763,8
502,6
939,3
393,10
783,7
263,7
806,3
256,4
462,9
639,9
196,7
209,2
189,4
287,3
308,9
977,5
89,10
685,8
286,9
845,2
374,6
301,6
761,4
715,10
959,10
731,3
783,3
316,4
711,8
31,10
680,6
610,6
879,3
312,2
461,8
613,9
363,4
379,2
57,2
870,10
585,9
964,1
855,7
145,4
953,9
611,5
489,10
905,10
358,1
880,4
157,6
164,9
876,9
358,1
329,2
86,5
515,8
413,10
556,8
89,6
44,2
716,8
9,1
831,1
80,10
199,10
599,1
818,7
855,3
21,6
372,9
282,5
727,1
138,2
690,5
902,7
516,7
655,5
899,4
524,9
114,2
429,6
140,1
614,10
420,2
671,3
701,2
270,8
819,5
506,6
579,6
625,4
751,8
446,4
517,9
664,6
57,5
626,4
336,9
435,8
833,2
721,10
839,5
208,10
326,9
576,6
890,3
957,9
405,7
142,6
691,2
356,3
103,2
736,6
429,9
312,5
239,3
951,8
379,3
248,8
404,4
28,2
287,6
330,4
119,10
20,3
159,8
105,3
884,5
113,7
410,3
225,8
909,7
365,5
517,8
408,9
664,3
336,10
621,9
63,2
287,2
282,9
61,3
981,3
752,4
999,7
234,1
23,4
283,4
92,2
491,2
543,10
255,4
166,8
88,6
779,9
463,4
370,5
154,10
787,4
346,4
341,9
639,8
362,5
426,5
407,1
362,8
893,2
347,1
467,8
974,8
963,3
996,10
697,6
722,6
94,6
397,10
845,1
173,8
215,6
259,1
580,8
269,7
433,7
258,1
937,3
749,8
799,7
658,9
984,7
772,2
847,7
140,4
348,9
663,1
370,8
87,1
509,10
1000,3
12,2
83,8
676,9
318,3
486,5
562,9
622,9
639,3
961,1
624,9
132,5
534,5
458,6
559,9
592,7
666,2
894,10
234,7
401,4
262,9
717,4
500,8
550,7
55,9
300,5
727,10
140,3
578,1
701,3
938,2
204,3
308,10
636,5
209,6
656,8
875,9
637,1
397,8
746,8
555,10
592,5
485,2
680,7
681,4
8,9
503,7
747,4
85,6
999,10
726,1
405,1
503,1
484,7
603,2
765,3
906,8
395,1
625,5
136,5
956,5
219,7
265,2
978,7
320,2
373,2
419,9
157,1
694,2
619,10
855,4
765,4
942,7
647,1
137,3
805,4
117,5
977,8
212,8
882,10
77,2
40,8
698,1
939,7
758,3
1,4
388,2
70,5
243,2
843,9
972,8
615,9
88,9
951,5
722,6
955,2
689,4
754,3
998,9
516,10
851,3
279,7
545,8
272,6
112,3
29,1
108,3
138,1
394,1
500,3
86,1
719,2
922,8
881,6
715,10
359,1
975,5
415,1
752,10
572,2
255,7
231,10
551,3
942,5
793,3
662,3
553,7
898,1
825,1
38,7
526,5
610,10
334,1
85,8
908,2
64,2
645,7
152,8
860,1
525,1
521,3
341,4
173,10
356,7
77,4
213,8
510,2
386,4
452,3
829,8
479,4
629,8
169,9
854,1
483,9
509,2
280,5
943,9
129,10
819,2
665,1
878,2
132,9
527,7
340,1
517,4
341,5
753,3
635,9
650,8
432,2
39,1
790,5
72,9
520,2
695,1
445,1
447,8
726,8
811,9
802,2
568,5
333,1
802,4
508,8
496,7
949,7
410,2
472,8
484,5
644,2
944,6
369,5
458,3
933,3
296,4
220,6
456,9
212,6
747,7
303,1
39,10
735,4
969,5
377,10
808,6
658,3
133,3
337,2
692,9
996,4
383,7
674,1
263,7
723,2
517,8
418,4
23,4
411,4
526,2
499,6
2,8
559,5
981,2
574,5
628,3
707,4
3,1
171,9
952,8
701,8
612,1
913,8
86,3
397,4
722,4
254,5
949,7
579,5
674,7
465,7
703,10
572,7
288,8
181,5
402,6
616,3
392,5
487,6
455,5
612,7
159,8
128,10
805,7
291,9
462,5
529,8
368,7
234,8
859,10
300,7
25,9
90,8
781,8
289,1
714,2
454,9
638,10
807,4
43,6
469,5
740,3
737,5
565,9
371,2
69,8
866,4
621,6
514,3
159,9
654,10
649,10
510,9
450,10
194,7
849,8
930,5
980,10
906,7
187,6
610,10
356,5
555,6
290,4
600,8
866,9
889,2
37,7
56,4
980,3
76,10
267,9
713,6
564,9
540,9
184,4
21,7
688,4
170,8
478,2
188,10
196,1
679,2
898,2
400,10
126,1
828,10
420,2
127,4
143,9
89,8
19,4
250,5
865,2
75,8
721,3
534,3
965,7
852,8
174,3
919,1
695,3
167,7
920,8
816,1
624,5
765,8
170,1
984,3
437,8
36,3
88,6
420,3
637,2
192,5
833,8
84,2
721,10
234,5
729,4
434,7
291,6
583,10
690,10
483,1
55,1
430,10
170,7
183,4
634,7
168,4
148,3
67,3
23,4
238,10
177,2
402,2
945,4
340,2
767,7
735,7
412,4
501,5
738,5
916,6
883,6
412,10
350,10
6,1
146,10
416,5
742,10
113,8
222,4
393,1
762,10
14,4
324,5
989,10
473,2
220,5
649,4
317,5
70,4
902,7
241,9
939,5
45,7
473,4
56,1
562,7
422,8
732,3
341,2
513,4
454,3
964,10
924,8
349,6
368,5
805,2
362,10
713,1
800,2
818,5
424,2
368,8
981,5
267,1
474,3
98,1
80,1
691,5
719,10
875,2
29,8
200,9
878,4
878,9
656,9
905,4
801,3
90,4
657,4
30,6
684,5
132,9
320,1
198,10
954,5
220,4
135,8
397,5
429,2
607,5
553,3
934,2
471,7
553,8
