"elderly_id","need_id"
752,6
849,8
1,5
25,9
244,8
807,9
651,8
258,2
504,9
109,4
374,10
581,2
121,3
540,10
440,5
806,4
222,8
371,4
348,8
523,5
250,9
400,9
244,9
578,1
809,9
715,1
486,7
602,4
511,4
675,7
48,3
111,3
474,2
435,1
245,7
230,4
994,7
915,5
351,1
38,3
887,8
284,8
8,4
81,2
63,3
639,6
739,6
907,10
303,1
242,5
876,6
874,2
972,9
507,9
531,5
837,8
216,10
396,1
523,6
219,7
409,1
633,9
426,8
604,4
917,4
606,6
903,6
755,1
6,6
424,3
770,4
612,10
351,2
89,2
591,4
896,4
260,7
437,3
586,8
793,2
355,9
909,7
118,5
497,2
388,8
151,3
770,1
961,4
759,10
360,10
123,4
792,3
223,10
171,8
868,1
43,10
930,4
819,2
424,3
62,5
161,7
929,7
271,8
780,8
67,4
45,6
193,4
830,3
941,4
703,8
429,7
866,9
490,2
878,1
823,4
203,3
405,10
880,5
675,5
356,9
478,2
585,1
695,3
324,5
139,1
360,5
510,5
131,2
605,4
204,10
881,7
548,5
173,2
875,9
647,9
785,2
244,8
914,10
954,10
28,9
621,8
947,10
596,9
402,1
527,5
433,1
350,9
602,2
397,1
69,4
528,6
881,9
943,2
699,10
372,3
895,7
853,3
917,7
28,2
721,5
488,3
103,7
912,1
863,1
605,7
827,6
487,9
115,2
362,6
822,8
912,6
661,5
601,7
516,10
509,8
609,6
392,4
417,2
867,4
834,4
702,8
323,9
477,6
929,6
619,10
214,1
403,1
754,3
706,10
992,10
989,7
576,7
982,8
909,2
569,1
478,2
3,5
182,3
607,10
692,6
951,5
291,3
908,5
647,7
649,3
334,1
989,9
779,4
345,3
934,2
642,4
104,9
527,1
146,1
395,9
670,10
775,6
452,7
863,3
347,9
683,10
848,7
45,7
453,2
893,9
409,5
799,5
107,1
195,6
478,5
560,2
284,9
867,2
170,3
993,3
542,6
161,6
630,9
386,1
977,8
838,2
320,2
32,1
976,9
103,3
909,2
532,5
182,3
51,9
319,7
898,7
169,1
810,6
62,3
119,8
285,8
200,2
572,7
342,9
210,9
551,4
22,5
514,4
505,1
159,8
258,3
47,6
264,9
334,4
90,6
362,1
587,7
862,6
858,1
841,1
38,6
987,4
396,3
915,9
958,8
151,4
415,8
71,1
846,6
485,5
526,1
777,10
995,9
246,1
286,2
168,4
615,2
855,1
791,10
512,1
819,3
342,9
560,6
796,7
258,1
719,6
110,7
18,2
108,7
304,1
946,6
238,6
434,6
741,8
689,7
38,1
162,3
202,6
472,8
644,2
3,4
973,5
468,5
581,7
478,4
577,1
649,6
509,9
863,6
129,10
378,9
958,10
297,9
223,5
492,6
861,3
808,8
700,7
200,3
253,9
191,1
323,9
26,1
77,7
484,10
606,6
960,9
777,1
330,4
259,6
871,7
995,7
859,3
802,9
67,5
579,9
923,1
332,9
653,5
250,5
393,6
229,8
822,9
377,10
109,7
248,2
592,4
795,1
267,1
10,6
762,6
186,7
386,7
269,1
96,3
356,9
365,4
522,5
392,7
969,9
77,9
356,7
109,5
619,5
856,5
796,5
548,1
100,5
515,9
349,3
152,4
816,7
804,2
39,5
296,10
571,5
400,10
309,10
511,5
757,4
678,6
604,8
74,7
784,4
209,5
177,10
637,4
358,6
112,3
927,1
5,7
91,10
942,1
985,5
842,5
302,3
757,7
751,6
865,5
162,5
64,4
317,9
599,10
116,7
673,6
482,8
499,5
404,7
472,10
703,2
455,1
4,10
230,6
531,4
548,8
511,2
771,10
79,5
736,2
622,10
667,2
33,10
166,8
185,8
743,3
119,1
692,8
140,9
733,9
131,8
746,8
765,1
781,3
333,4
438,8
871,9
370,10
326,8
813,8
818,8
308,10
528,5
245,5
224,9
131,8
930,1
487,5
979,6
108,10
893,2
556,9
602,6
489,9
590,8
929,1
813,3
969,3
8,6
1000,9
493,6
539,6
668,5
157,5
857,5
935,4
734,4
763,2
597,9
449,10
75,10
686,2
126,1
540,4
921,1
211,6
301,10
447,4
251,8
502,8
803,3
530,8
612,5
194,2
58,6
424,5
602,10
393,7
770,10
235,3
528,6
705,3
953,4
248,1
268,8
827,1
83,6
304,2
542,9
747,7
553,4
986,9
676,8
573,7
112,1
719,4
370,7
426,10
500,1
173,4
381,1
354,6
991,4
522,6
360,5
459,6
501,1
361,1
730,7
621,3
222,6
674,4
153,9
526,6
367,10
645,5
723,3
143,5
541,7
156,10
551,3
968,1
906,9
597,3
94,6
849,10
130,7
472,4
471,2
644,3
682,5
130,8
80,4
11,4
829,9
906,2
157,2
568,7
360,10
340,10
38,7
91,8
713,1
368,7
871,10
344,8
402,5
467,10
143,3
955,3
923,7
518,8
101,1
520,7
302,4
753,3
484,3
378,5
612,10
313,8
19,1
443,1
685,5
864,1
524,4
618,9
888,7
870,5
702,6
957,4
140,7
400,1
570,8
945,8
858,5
724,1
26,2
838,6
448,5
862,6
683,2
255,2
228,3
935,9
379,1
743,6
69,3
670,7
827,2
545,4
137,3
351,5
143,8
468,3
129,1
545,8
333,7
243,10
893,7
781,8
128,7
84,6
325,10
256,10
27,5
141,3
76,4
432,2
301,5
960,3
20,3
1,3
429,3
717,9
426,5
60,10
748,9
143,8
141,5
209,5
363,1
529,6
107,5
987,10
578,1
170,8
550,4
482,2
238,2
52,2
680,9
113,3
716,7
453,2
82,4
259,4
721,2
364,4
480,4
532,4
53,1
667,3
532,1
141,3
858,5
192,1
606,10
319,4
733,2
765,9
698,10
90,9
231,6
442,2
985,6
793,10
479,7
265,10
164,8
791,3
400,5
789,7
605,3
597,5
612,2
203,3
760,10
158,10
174,5
114,7
509,2
942,4
32,6
2,9
433,2
632,3
806,5
326,8
375,7
69,9
679,1
851,3
269,9
890,4
21,3
660,4
85,2
338,5
790,3
631,10
958,7
65,3
922,8
173,4
929,3
343,1
71,6
592,9
635,3
598,1
957,9
865,3
743,3
144,4
780,3
813,1
522,6
994,8
541,10
147,6
41,6
474,2
744,2
166,1
423,3
474,6
543,10
301,1
422,10
501,5
138,2
838,6
47,2
155,1
781,10
680,3
682,1
493,9
275,5
310,6
742,5
676,9
315,8
845,7
905,2
596,8
259,2
132,8
529,6
853,8
333,2
316,9
781,3
336,7
934,10
804,7
841,2
497,3
992,9
972,4
856,4
128,8
748,7
424,5
725,3
329,1
284,5
753,8
852,7
272,5
771,10
557,10
827,9
12,8
468,4
271,3
871,7
182,4
902,1
472,6
61,3
993,1
565,7
191,2
407,4
418,3
417,4
207,6
541,8
926,7
757,8
101,6
827,5
360,1
770,6
726,6
813,1
863,6
6,2
714,9
362,8
208,4
244,1
61,6
690,3
632,6
357,1
42,9
345,5
908,1
511,8
175,10
630,2
284,9
563,1
328,5
658,5
856,3
178,2
934,5
298,5
781,9
299,1
856,4
58,2
277,9
21,4
578,7
623,5
744,3
873,7
912,6
5,10
507,8
638,5
380,7
767,4
107,9
584,3
263,7
564,3
413,5
911,4
579,7
414,4
342,6
560,9
528,6
949,5
836,6
977,10
367,1
444,7
129,8
194,5
139,4
723,1
241,3
37,3
18,4
257,10
854,2
814,6
269,7
58,10
425,7
734,2
272,3
101,5
678,3
527,2
303,5
748,7
968,4
858,6
713,1
155,8
276,10
28,2
514,2
207,2
120,5
582,5
143,5
514,4
104,8
199,7
655,6
992,4
823,2
751,1
574,6
325,7
582,10
21,4
603,4
813,1
764,1
737,8
605,9
851,9
676,4
697,4
360,6
688,7
102,8
532,8
750,7
137,9
256,9
387,7
147,3
430,5
467,3
184,5
263,10
26,4
143,2
225,7
274,1
604,7
346,5
242,8
490,10
703,5
621,7
950,1
505,9
995,4
875,3
485,6
339,10
528,3
391,9
165,1
831,6
893,9
798,6
619,5
772,8
669,3
748,4
632,1
838,5
63,2
218,4
430,6
319,10
814,7
991,6
414,10
292,3
273,7
98,3
284,9
605,5
315,8
651,9
568,8
662,10
27,5
778,1
5,2
841,5
180,4
397,9
710,10
197,8
864,4
878,8
152,5
92,9
390,5
455,6
168,2
155,9
411,10
941,2
46,2
190,3
512,3
834,6
777,6
191,8
890,10
851,2
307,4
17,5
597,2
434,6
620,4
737,4
446,7
401,2
221,10
692,7
565,7
621,6
47,6
444,5
1,6
883,4
695,6
935,8
11,1
38,5
726,6
849,4
109,7
423,3
543,2
93,10
813,10
115,8
593,10
857,5
23,1
670,1
560,6
720,7
68,10
631,1
968,5
457,6
17,9
778,8
953,1
887,8
273,10
797,3
387,6
763,3
356,4
769,2
403,4
179,8
616,5
717,5
923,1
936,7
310,10
402,5
296,1
27,10
784,9
952,5
437,3
462,3
251,3
833,3
711,6
273,9
901,9
493,10
552,5
364,10
427,1
210,7
277,3
394,6
763,1
786,8
986,8
456,4
457,6
346,4
964,3
648,6
649,9
244,8
531,5
52,8
818,4
740,6
108,6
649,3
187,4
462,7
26,7
366,9
355,5
847,3
582,5
787,9
475,9
82,8
623,3
2,7
702,2
163,6
855,9
568,10
957,2
921,8
587,10
312,9
33,6
21,10
249,7
788,7
137,4
118,1
974,3
826,1
111,10
212,10
829,4
414,4
986,8
748,8
665,8
517,10
97,10
50,7
553,4
413,4
747,1
263,6
489,10
268,9
308,9
898,9
592,8
961,5
414,5
671,6
870,2
860,9
346,9
227,1
462,3
712,1
399,6
23,6
521,8
460,10
249,8
136,7
592,6
449,1
412,6
463,8
197,10
911,1
708,8
985,8
845,1
485,1
941,4
494,7
125,5
346,3
280,2
617,10
83,10
591,6
506,10
317,5
258,4
764,2
46,3
838,10
281,7
165,4
192,6
730,7
857,2
289,1
568,6
360,10
799,4
989,1
352,9
524,2
677,9
98,2
734,10
673,10
712,6
848,9
850,4
594,2
986,4
225,8
503,9
653,7
636,7
329,8
958,3
625,8
438,10
960,5
808,6
584,4
481,8
460,1
471,2
279,3
912,3
619,5
649,2
197,5
671,4
948,3
394,10
777,10
505,3
503,9
557,10
749,9
397,5
71,3
54,8
44,9
481,2
880,7
239,5
276,4
217,8
550,7
471,2
439,4
443,9
638,8
226,6
436,10
589,8
521,4
287,9
524,3
36,1
966,6
948,4
834,8
666,8
751,10
841,2
573,1
172,6
377,8
714,5
607,5
290,6
994,8
132,8
212,3
119,4
92,7
80,4
745,10
596,3
732,5
719,1
452,7
215,1
907,10
861,7
543,5
416,1
717,7
238,8
430,3
124,7
536,10
77,3
706,8
706,4
930,4
810,1
323,7
544,10
128,6
815,8
265,5
129,1
619,5
446,8
717,10
426,2
291,5
145,5
61,2
601,2
172,4
518,4
169,5
641,9
437,1
509,2
377,3
595,10
965,7
600,9
98,2
365,2
760,9
817,10
896,2
67,7
213,10
348,8
29,9
688,6
515,2
850,5
384,4
619,5
436,8
38,8
222,4
869,1
348,9
242,6
494,1
306,8
32,9
179,3
475,5
520,9
568,5
960,6
119,1
229,7
221,9
887,7
190,8
735,5
358,9
948,1
675,9
32,8
931,7
529,6
779,9
913,10
65,5
284,2
161,8
607,2
266,3
775,10
953,8
858,7
535,7
742,5
286,8
280,4
747,3
611,6
897,7
847,9
480,4
269,3
817,10
706,6
658,8
946,8
289,5
779,7
531,3
17,2
12,1
508,1
597,3
153,9
285,10
750,7
904,7
597,8
62,8
83,8
705,10
35,4
95,8
700,8
358,2
181,1
723,7
72,1
962,2
431,2
459,3
139,10
453,4
570,2
804,7
108,8
711,2
565,7
418,10
55,4
360,6
448,4
692,3
421,8
369,8
880,4
58,6
426,5
311,4
139,7
672,5
675,5
478,9
533,4
519,1
678,2
441,4
787,10
664,1
564,8
326,5
95,9
225,6
136,4
971,1
52,2
309,5
244,4
425,8
407,5
871,6
704,7
117,10
741,4
437,4
697,2
587,1
633,2
941,4
983,6
43,8
320,6
980,5
535,5
607,7
956,5
856,3
992,1
204,7
940,7
184,9
371,7
931,7
105,4
952,4
37,10
434,6
271,4
273,2
851,9
41,6
436,4
579,8
236,1
747,6
830,8
209,7
210,4
951,2
215,4
188,5
3,2
981,1
377,1
934,2
749,9
884,8
307,5
130,10
971,4
766,6
394,8
548,8
731,8
924,4
804,5
734,8
986,9
6,7
69,3
484,9
698,7
761,5
343,7
773,2
904,6
29,2
707,10
628,5
449,7
217,8
872,8
907,7
793,1
46,9
798,10
681,8
10,4
486,1
153,8
600,7
18,7
260,5
464,10
91,1
344,6
961,5
546,8
522,6
515,5
664,7
923,5
121,6
483,5
504,8
146,1
345,10
670,1
700,2
526,7
952,1
497,8
490,3
861,7
858,7
93,1
72,7
896,7
471,6
883,1
609,2
644,4
219,8
625,7
889,6
180,2
179,3
534,3
954,5
215,3
512,10
531,2
258,1
273,7
841,8
310,7
600,8
790,2
211,8
502,8
55,8
286,9
640,2
545,1
979,9
200,4
862,2
500,10
719,6
400,1
516,1
409,9
89,9
319,6
24,1
653,7
5,2
770,6
628,4
961,2
239,3
681,6
973,7
532,10
505,6
785,6
139,3
958,1
972,4
410,10
637,10
336,8
689,10
394,6
654,7
115,8
