"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
17,"al-Hana, Shawqi","Laconia","IN",38,-86.1,"Fri 9-12, Thu 6-9",14,0.827979426132515
18,"Williams, Ciara","Austin","TX",NA,NA,"Sat 9-12, Sat 12-3",17,0.595998281496577
19,"al-Masood, Nizaar","Montgomery Village","MD",39.18,-77.19,"Sat 9-12, Thu 6-9, Sun 3-6",13,0.955314354039729
20,"Percell, Avery","Sugarloaf","PA",40.98,-76.1,"Sun 12-3, Fri 6-9",26,0.974152442300692
21,"el-Tamer, Faaid","Oakmont","PA",40.52,-79.83,"Thu 3-6, Sun 12-3, Tue 3-6",17,0.75515893206466
22,"Valdo, Keith","Fowlerton","TX",28.4,-98.9,"Wed 9-12, Wed 3-6",14,0.839196999557316
23,"Neugebauer, Lys","Columbia","MO",38.952,-92.319,"Mon 9-12, Thu 6-9, Tue 6-9",16,0.749232183443382
24,"al-Musa, Nakheel","Bridgman","MI",41.94,-86.56,"Mon 9-12, Tue 12-3, Sat 3-6",22,0.533608532394283
25,"Delgado, Delphine","Gratiot","WI",42.6,-90,"Sun 9-12, Sun 12-3, Sun 6-9",12,0.782332524540834
26,"el-Sadek, Haakima","Chappells","SC",34.2,-81.9,"Mon 12-3, Tue 6-9",20,0.679669799748808
27,"Vance, Emily","Jersey","GA",NA,NA,"Sun 6-9, Sat 3-6, Mon 12-3",26,0.751605235622264
28,"Woon, Justin","Minneapolis","MN",44.95,-93.34,"Mon 12-3, Wed 9-12",10,0.559673328883946
29,"al-Ahmad, Burhaan","Frenchtown","MT",47.1,-114.2,"Thu 6-9, Thu 12-3, Sun 12-3",15,0.994569975184277
30,"Perez, Jimmy","Jackson","PA",41.81,-75.61,"Wed 9-12, Sat 3-6, Fri 12-3",17,0.682636525365524
31,"Hernandez, Nubia","New Straitsville","OH",39.6,-82.3,"Wed 9-12, Sat 12-3",25,0.855245006503537
32,"Nava, James","Tilton","IL",40.1,-87.65,"Tue 6-9, Wed 6-9",14,0.871021755621769
33,"Nibbelink, Woodrow","Corpus Christi","TX",27.8,-97.45,"Sun 3-6, Mon 12-3",30,0.754760541720316
34,"Siler, Jacob","Polo","IL",42,-89.6,"Wed 6-9, Sun 6-9, Thu 9-12",23,0.9222152257571
35,"Frazier, Monique","Cragsmoor","NY",41.6,-74.3,"Wed 9-12, Thu 9-12",26,0.924430540762842
36,"Moreno, Kevin","Laurier","WA",48.96,-118.21,"Fri 6-9, Tue 6-9",18,0.984126090188511
37,"Herrera, Krista","Bennington","VT",42.9,-73.1,"Sun 12-3, Mon 6-9",15,0.835503366892226
38,"Finkenbinder, Kami","Houston","TX",29.76,-95.25,"Thu 6-9, Sat 9-12",28,0.553335214965045
39,"Cruz, Kaycee","Hoffman","NC",35.03,-79.56,"Sat 9-12, Wed 12-3, Wed 3-6",19,0.811770825181156
40,"Goad, Tiffany","Portland","OR",NA,NA,"Sat 9-12, Tue 12-3, Sun 6-9",30,0.863528845016845
41,"el-Ghattas, Naadir","Jacobson","MN",46.9,-93.3,"Sat 12-3, Wed 9-12, Tue 9-12",15,0.717681793961674
42,"Carter, Tyler","San Diego","CA",32.69,-117.12,"Fri 3-6, Sun 12-3, Tue 12-3",26,0.653897585580125
43,"Xiong, Jordan","Cookeville","TN",36.177,-85.504,"Fri 12-3, Fri 9-12, Fri 3-6",27,0.600984757416882
44,"Hicks, Kaili","Baltimore","MD",39.29,-76.62,"Wed 9-12, Sun 6-9, Sun 6-9",13,0.940021882764995
45,"Mcclendon, Hannah","Earlsboro","OK",35.3,-96.8,"Mon 3-6, Thu 9-12, Sat 12-3",19,0.83803234633524
46,"Neal, Jessica","Saint Louis","MO",NA,NA,"Mon 6-9, Fri 12-3, Thu 6-9",25,0.713868145598099
47,"Barraza, Alberto","Superior","AZ",33.28,-111.13,"Sun 6-9, Thu 6-9",14,0.838216865085997
48,"Chong, Jenny","Greeley","IA",42.62,-91.33,"Mon 6-9, Sun 6-9",22,0.643183485954069
49,"Little, Anthony","Eureka","MO",38.48,-90.61,"Sun 3-6, Sat 6-9, Sat 12-3",14,0.849320994806476
50,"Watson, Shayla","Big Bar","CA",40.79,-123.22,"Sun 3-6, Sat 6-9, Thu 12-3",22,0.988785287016071
51,"Mcdonald, Ledarrius","Killeen","TX",31,-97.7,"Wed 12-3, Sat 9-12, Wed 9-12",23,0.974690409260802
52,"Howard, Tahnee","Buffalo","NY",43.001,-78.793,"Sun 9-12, Thu 9-12, Sat 3-6",15,0.629272884805687
53,"Rigg, Jacob","Washington","DC",NA,NA,"Tue 3-6, Mon 3-6, Fri 3-6",26,0.702681350172497
54,"Williams, Sariah","Little Eagle","SD",45.67,-100.84,"Wed 3-6, Tue 12-3",18,0.781301386887208
55,"Johnson, Marquis","Chevy Chase","MD",NA,NA,"Wed 9-12, Sat 6-9",24,0.722241336130537
56,"el-Siddiqui, Mufeed","San Antonio","TX",29.4,-98.46,"Wed 9-12, Fri 9-12",16,0.806378753273748
57,"Moreno, Josecruz","Argyle","GA",31.05,-82.63,"Wed 9-12, Mon 9-12",10,0.946924430318177
58,"Snipes, Malik","Earl","NC",NA,NA,"Mon 6-9, Wed 9-12, Sun 6-9",10,0.562661035452038
59,"Ramirez, Thalia","Coeymans","NY",42.474,-73.793,"Wed 12-3, Sun 12-3, Fri 9-12",28,0.633170645684004
60,"Gallegos, Juan","Chamberlain","SD",43.7,-99.3,"Mon 12-3, Sat 3-6, Mon 3-6",23,0.830064132460393
61,"Mathews, Rose","Pointblank","TX",30.77,-95.23,"Fri 6-9, Sat 12-3",17,0.687778406194411
62,"Trejo-Martinez, Selena","Eddyville","IL",37.5,-88.6,"Thu 3-6, Thu 12-3, Sat 6-9",23,0.96677246701438
63,"Wingert, Richard","Grimstead","VA",37.497,-76.299,"Thu 3-6, Tue 12-3, Tue 6-9",23,0.584093292476609
64,"Simental, Jeffrey","Viola","KS",37.54,-97.62,"Fri 12-3, Sat 12-3, Tue 3-6",29,0.946873951354064
65,"al-Abraham, Rihaab","Camp Grove","IL",41.083,-89.634,"Fri 9-12, Sat 6-9",14,0.771260323235765
66,"Martinez, Royce","Hornbeck","LA",31.34,-93.36,"Fri 12-3, Fri 3-6, Sat 9-12",14,0.526709972065873
67,"Mcbride, Donny","Newport News","VA",37.15,-76.55,"Tue 3-6, Sat 3-6",20,0.966712812427431
68,"Chittum, Kassandra","Hyndman","PA",39.8,-78.8,"Mon 3-6, Mon 6-9, Mon 3-6",12,0.880080236820504
69,"Schlottman, Jayna","Andover","VA",NA,NA,"Sun 3-6, Sat 6-9",20,0.759398333146237
70,"Shin, Andrea","Henderson","NV",35.7,-115.1,"Thu 12-3, Mon 6-9",21,0.966689500259236
71,"el-Javid, Fawz","Ambrose","GA",31.6,-83,"Fri 6-9, Thu 3-6",26,0.645655502914451
72,"Choi, Ramisa","Hot Springs Village","AR",NA,NA,"Mon 3-6, Sat 6-9, Mon 6-9",23,0.646461351076141
73,"Lin, Lily","Midland","MI",NA,NA,"Mon 3-6, Thu 3-6",30,0.690447092056274
74,"Vigil, Addilene","Caguas","PR",18.2,-66.1,"Mon 3-6, Mon 9-12, Sun 6-9",20,0.703198074712418
75,"al-Syed, Hiba","Springfield","MA",42.12,-72.51,"Sat 9-12, Sat 3-6",13,0.831676516798325
76,"Mueller, Rachael","Pilot Knob","MO",37.62,-90.64,"Tue 12-3, Wed 9-12, Wed 6-9",11,0.778196210041642
77,"Purdham, Derrick","Birmingham","OH",41.33,-82.361,"Mon 3-6, Sun 9-12",21,0.864039721200243
78,"Kim, Eman","Bloomington","IL",40.47,-88.99,"Thu 9-12, Sun 9-12, Tue 9-12",22,0.898610982694663
79,"Miller, Matthew","Hanover","MD",39.17,-76.72,"Mon 3-6, Wed 9-12, Fri 9-12",22,0.52360993984621
80,"Terry, Gage","New Iberia","LA",29.9,-91.9,"Wed 6-9, Thu 6-9, Wed 9-12",18,0.683442322420888
81,"Ro, Lindsey","Trinidad","CA",41.2,-124,"Sun 9-12, Thu 6-9, Tue 6-9",17,0.514878431335092
82,"Ulery, Cody","Huntingdon","TN",36,-88.5,"Thu 6-9, Sat 12-3, Fri 6-9",20,0.666370694641955
83,"Pak, Syra","Othello","WA",46.8,-119.2,"Mon 9-12, Wed 3-6, Sat 3-6",15,0.818180543021299
84,"Woods, Hayley","Milledgeville","GA",33.05,-83.22,"Tue 9-12, Mon 9-12",24,0.660377570427954
85,"el-Shaheen, Awda","West Springfield","MA",NA,NA,"Tue 9-12, Wed 6-9, Sun 12-3",24,0.840163877699524
86,"Hickman, Matthew","Oakland","CA",37.79,-122.25,"Thu 12-3, Fri 6-9, Tue 12-3",13,0.982105844072066
87,"Miranda, Caleb","Douglas","ND",47.9,-101.5,"Tue 12-3, Sat 9-12, Wed 12-3",17,0.621796430787072
88,"Munoz, Mariah","Searsport","ME",44.5,-68.92,"Mon 12-3, Tue 3-6",11,0.855309757054783
89,"al-Taha, Haitham","Oberon","ND",47.9,-99.1,"Tue 3-6, Wed 3-6, Thu 6-9",30,0.954356644302607
90,"Spencer, Kentuan","Waseca","MN",44.1,-93.5,"Thu 9-12, Wed 12-3, Sat 12-3",19,0.683512613992207
91,"Grijalva, Marcella","Mint Spring","VA",NA,NA,"Tue 12-3, Wed 6-9",28,0.989330721902661
92,"Johnson, Marquies","Lamoni","IA",40.7,-93.9,"Mon 6-9, Fri 6-9, Fri 6-9",24,0.714538033236749
93,"Bencomo, Jonathan","West Enfield","ME",45.2,-68.5,"Sun 6-9, Fri 6-9",22,0.900554410996847
94,"Takos, Haley","Temple","TX",31.1,-97.4,"Fri 6-9, Sun 3-6",20,0.696658088476397
95,"Perez, Jose","Los Angeles","CA",34.07,-118.31,"Sun 6-9, Mon 12-3, Tue 9-12",24,0.526199502521195
96,"Dean, Caitlyn","Waterloo","IA",NA,NA,"Sat 3-6, Thu 6-9, Tue 6-9",26,0.942075643804856
97,"Ashby, Tyler","East Saint Louis","IL",38.6,-90.07,"Tue 6-9, Fri 12-3, Thu 12-3",12,0.917277341941372
98,"Martinez, Ivonn","Corning","AR",36.4,-90.5,"Wed 3-6, Fri 12-3, Fri 9-12",24,0.864694077870809
99,"Padilla, William","Lodi","CA",NA,NA,"Wed 12-3, Fri 6-9, Thu 9-12",12,0.990209221607074
100,"el-Ayoub, Abdul Jabbaar","Raymond","KS",38.3,-98.4,"Sun 6-9, Thu 6-9, Sat 9-12",27,0.919219812145457
101,"Smith, De'Anisha","Harwich Port","MA",41.67,-70.07,"Wed 12-3, Mon 9-12",26,0.609436395810917
102,"el-Hannan, Naazim","Catherine","AL",32.2,-87.5,"Mon 12-3, Sat 9-12, Sun 9-12",18,0.871796905295923
103,"Grisham, William","Sullivans Island","SC",32.77,-79.84,"Mon 12-3, Fri 12-3",25,0.721477953600697
104,"White, Ribaka","Fall River","MA",41.69,-71.18,"Thu 12-3, Thu 9-12, Thu 3-6",15,0.94089509837795
105,"Monroy, Patrick","Panna Maria","TX",28.958,-97.899,"Thu 3-6, Thu 9-12",22,0.535966047085822
106,"Tran, Lauren","Tucson","AZ",32.22,-110.97,"Mon 12-3, Tue 6-9",18,0.624284599674866
107,"el-Siddique, Faalih","Bloomington","IN",39.1,-86.6,"Mon 3-6, Tue 3-6",22,0.695052090799436
108,"Yang, Christian","Blackburn","MO",39.11,-93.42,"Mon 12-3, Mon 9-12, Wed 3-6",16,0.602730347309262
109,"el-Fayad, Abeer","Cottonwood","ID",45.9,-116.5,"Wed 12-3, Fri 12-3, Mon 9-12",29,0.992968899197876
110,"Deluna, Eduardo","Laneview","VA",37.76,-76.73,"Mon 6-9, Mon 9-12",14,0.641731050447561
111,"Kim, Austin","Los Angeles","CA",34.02,-118.2,"Thu 6-9, Fri 6-9",26,0.667058723280206
112,"Boykin, Ashley","Anderson","IN",40.1,-85.67,"Tue 6-9, Wed 3-6",18,0.767596148536541
113,"Hernandez, Stephanie","Suffield","CT",NA,NA,"Sat 3-6, Mon 12-3",18,0.840050233295187
114,"Su, Amy","Blackfoot","ID",43.3,-112.4,"Tue 6-9, Sun 6-9",22,0.823497628327459
115,"Eichelberger, Pamela","Carson","VA",37,-77.4,"Tue 12-3, Wed 3-6",23,0.758616114384495
116,"Fischer, Jannelle","East Wakefield","NH",43.63,-71,"Sat 9-12, Tue 6-9, Tue 12-3",23,0.702527661458589
117,"Lofton, Xochitl","Circle","MT",47.5,-105.7,"Sun 9-12, Thu 6-9, Sat 12-3",17,0.972436430631205
118,"Meza, Jaclyn","Danville","KY",NA,NA,"Fri 9-12, Thu 12-3",27,0.845692231669091
119,"Carter, Aeneva","Ramsey","IL",39.1,-89.1,"Wed 6-9, Sat 3-6",10,0.863516976125538
120,"Tripasuri, Maisee","Klamath Falls","OR",42.5,-122,"Wed 3-6, Sat 3-6, Tue 12-3",10,0.527443600352854
121,"Abrahms, Ariana","Cecilia","KY",37.7,-86.1,"Mon 9-12, Sun 12-3",10,0.862033671699464
122,"Frazier, Donavan","Redmond","OR",44.3,-121.2,"Fri 9-12, Thu 9-12",29,0.982869254890829
123,"Cheung, Hee","Boggstown","IN",39.57,-85.91,"Sat 6-9, Sat 9-12, Wed 3-6",25,0.952786307083443
124,"Pineau, Parker","Las Vegas","NV",36.28,-115.29,"Fri 9-12, Wed 6-9, Mon 9-12",21,0.557527109282091
125,"Shafer, Kyreeana","Coalton","WV",38.92,-80.03,"Mon 12-3, Tue 6-9",26,0.824887277442031
126,"Phinpraphat-Deherrera, Norma","Stockton","CA",NA,NA,"Sun 3-6, Fri 3-6",15,0.663789737736806
127,"Roloson, Jasmine","Royal","IA",43.1,-95.3,"Fri 6-9, Tue 12-3",26,0.66233796288725
128,"Connelley, Nivetha","North Tonawanda","NY",43.07,-78.82,"Sun 6-9, Tue 3-6, Fri 12-3",24,0.910068478086032
129,"el-Hossain, Haazima","Bolinas","CA",38,-122.8,"Wed 3-6, Fri 3-6, Wed 12-3",18,0.711792741785757
130,"al-Dada, Abdul Jaleel","Owenton","KY",38.5,-84.9,"Mon 12-3, Wed 9-12, Mon 3-6",19,0.950828589033335
131,"Aguilar, Rebecca","Jarales","NM",34.59,-106.76,"Fri 9-12, Fri 12-3, Wed 12-3",13,0.951555054518394
132,"Sanders, Amos","Seattle","WA",NA,NA,"Thu 9-12, Mon 3-6, Wed 6-9",27,0.662767205853015
133,"Carter, Dominique","Dublin","PA",40.37,-75.2,"Wed 12-3, Tue 6-9, Fri 9-12",30,0.645511466776952
134,"al-Popal, Wasmaaa","Taftsville","VT",NA,NA,"Sat 3-6, Wed 3-6",27,0.890401369892061
135,"al-Doud, Firdaus","Richlandtown","PA",40.475,-75.321,"Tue 6-9, Fri 12-3",30,0.953525157528929
136,"Abeyta, Deja","North Anson","ME",44.9,-69.9,"Sat 3-6, Tue 6-9, Sun 9-12",18,0.693427439429797
137,"el-Abbas, Maajida","Van Nuys","CA",34.18,-118.46,"Tue 6-9, Thu 12-3",10,0.576167416875251
138,"el-Sader, Maimoona","Charleston","WV",38.3,-81.4,"Sat 9-12, Sat 12-3, Tue 9-12",17,0.514997799647972
139,"Stiens, Louis","Stinesville","IN",39.3,-86.65,"Sat 3-6, Sat 6-9, Sat 6-9",11,0.788027083617635
140,"Phan, Vanessa","Milton","WA",47.25,-122.32,"Thu 3-6, Tue 3-6, Sun 3-6",10,0.75276488577947
141,"Shaw, Leah","Millville","UT",41.67,-111.81,"Thu 12-3, Fri 3-6, Wed 9-12",13,0.97176025249064
142,"el-Zia, Siddeeqa","Perley","MN",47.2,-96.7,"Tue 12-3, Wed 6-9, Sun 9-12",28,0.599713006638922
143,"al-Syed, Nuzha","Torrey","UT",38.3,-111.5,"Wed 6-9, Fri 6-9",14,0.667137568700127
144,"Alexander, Adam","Alvadore","OR",NA,NA,"Sat 3-6, Fri 12-3",11,0.928064308478497
145,"Amos, Sidney","San Jose","CA",NA,NA,"Sun 12-3, Sun 12-3",14,0.515858679777011
146,"Garcia, Jahsiel","Santa Maria","CA",34.8,-120.4,"Fri 9-12, Sat 12-3",12,0.790001925779507
147,"Welsh, Allison","Denver","CO",NA,NA,"Fri 9-12, Wed 12-3",26,0.671144880820066
148,"al-Siddique, Aarifa","Waverly","VA",37.04,-77.22,"Tue 6-9, Mon 6-9",20,0.685923927114345
149,"al-Shehadeh, Rafeeqa","Newberry","SC",34.3,-81.6,"Thu 6-9, Fri 3-6, Fri 6-9",22,0.622270729392767
150,"Blitzer, James","Bascom","OH",41.134,-83.286,"Sat 9-12, Mon 9-12, Sat 3-6",13,0.57528183364775
151,"Fredericks, Jacob","Herald","CA",38.3,-121.1,"Wed 9-12, Sat 12-3",14,0.911189163452946
152,"al-Salih, Rafeeqa","San Jose","CA",37.32,-121.91,"Sat 9-12, Thu 3-6",12,0.754850130411796
153,"Simkins, Jerry","Hillsdale","WY",41.212,-104.478,"Thu 12-3, Mon 6-9, Wed 9-12",17,0.533132635289803
154,"Niederhauser, Jakob","Finley","TN",36,-89.6,"Thu 9-12, Sat 3-6, Wed 6-9",17,0.744854443590157
155,"Lopez, Jordan","Swoope","VA",38.2,-79.3,"Sun 9-12, Fri 12-3",18,0.658623282564804
156,"Hume, Eric","Nevada","MO",37.8,-94.3,"Mon 12-3, Wed 6-9",13,0.537573119043373
157,"Job, Kylie","Emblem","WY",44.6,-108.2,"Tue 3-6, Sat 6-9",23,0.857630121870898
158,"el-Islam, Zainab","New Riegel","OH",41.06,-83.3,"Wed 9-12, Sat 12-3, Fri 3-6",21,0.776679755654186
159,"Lewis, Monicya","Powellton","WV",38.07,-81.32,"Fri 12-3, Wed 6-9",12,0.630395957501605
160,"Nguyen, Billy","Washington","DC",NA,NA,"Tue 3-6, Wed 6-9, Thu 3-6",14,0.882086381549016
161,"Diggins, Najeeah","Tubac","AZ",31.62,-111.06,"Tue 9-12, Tue 6-9",21,0.813942404696718
162,"Haynes, Warren","Lenox","MA",42.37,-73.28,"Thu 3-6, Fri 6-9",30,0.730932381702587
163,"el-Munir, Abdul Rauf","Starlight","PA",41.94,-75.33,"Sat 3-6, Thu 3-6",19,0.779918150394224
164,"Hogue, Christopher","Austin","TX",NA,NA,"Wed 9-12, Sun 9-12",23,0.690440743463114
165,"Navarro-Rosas, Nicholas","Maple City","MI",44.9,-85.9,"Tue 12-3, Fri 9-12",18,0.687782224966213
166,"Castillo, Gabriella","Meredith","CO",39.34,-106.62,"Fri 6-9, Thu 9-12",13,0.579107058118097
167,"Miguel-Tomas, Justine","Sabin","MN",46.7,-96.6,"Sun 9-12, Mon 6-9, Tue 9-12",10,0.900181984528899
168,"Hall, Nelson","Attica","MI",43.1,-83.2,"Sun 12-3, Sat 3-6",14,0.573704952723347
169,"el-Ansari, Hilmi","Fillmore","CA",34.5,-118.9,"Wed 6-9, Mon 6-9",16,0.785243865451775
170,"Kue, Pa","Albuquerque","NM",NA,NA,"Thu 9-12, Tue 3-6",16,0.719778232392855
171,"Kargar, Teresa","Garden City","TX",31.8,-101.5,"Fri 12-3, Thu 3-6",29,0.549774019047618
172,"al-Akhtar, Saalima","Salt Lake City","UT",40.77,-111.84,"Tue 12-3, Fri 9-12",26,0.66319005517289
173,"Flores, Tristin","Sandy Springs","SC",NA,NA,"Tue 6-9, Wed 12-3",11,0.689711385173723
174,"Nguyen, Marny","Lebanon","TN",36.3,-86.3,"Sat 3-6, Fri 6-9, Sun 12-3",28,0.503211568342522
175,"Flores, Sergio","Belle Chasse","LA",29.7,-89.9,"Fri 6-9, Tue 6-9, Tue 12-3",23,0.868483118247241
176,"Begaye, Abigail","Warren","IL",42.48,-89.98,"Fri 12-3, Tue 9-12",21,0.908297681598924
177,"Lor, Blessy","Westfield","NY",42.3,-79.6,"Sun 9-12, Sun 9-12, Wed 6-9",30,0.683007243205793
178,"al-Awan, Mastoora","Copperhill","TN",35,-84.4,"Sat 9-12, Fri 3-6",21,0.703495578025468
179,"Almaraz, Ashley","Washington","DC",NA,NA,"Sun 9-12, Thu 12-3",24,0.742579712881707
180,"Garcia, Ashley","Pawnee","OK",36.3,-96.8,"Tue 3-6, Wed 6-9, Sat 3-6",15,0.527045133640058
181,"Myers, Bryce","Samoa","CA",40.8,-124.21,"Tue 6-9, Tue 3-6, Sun 12-3",21,0.997053470578976
182,"Coblentz, Cody","Washington","DC",38.904,-77.032,"Sun 6-9, Fri 9-12",27,0.985089805792086
183,"Rector, Sara","Vaiden","MS",33.3,-89.7,"Fri 9-12, Thu 6-9, Tue 6-9",18,0.847562003647909
184,"Atene, Devon","Sacramento","CA",38.7,-121.59,"Sat 6-9, Mon 12-3, Thu 6-9",16,0.821658484172076
185,"Martinez, Ashlee","Nolanville","TX",31.08,-97.61,"Wed 9-12, Wed 9-12",18,0.883243598858826
186,"Juarez, Laura","Howes Cave","NY",42.7,-74.39,"Thu 9-12, Tue 6-9",22,0.944425563560799
187,"Abbott, Emily","Wardsboro","VT",43.02,-72.81,"Wed 3-6, Thu 3-6",23,0.745435923454352
188,"Wise-Martin, Kevin","Dallas","TX",32.71,-96.87,"Mon 3-6, Wed 3-6",19,0.87384581391234
189,"Lira, Edward","Williamsburg","MO",38.9,-91.7,"Mon 9-12, Sat 3-6",17,0.626639120979235
190,"al-Jaber, Sabreen","Scammon","KS",37.3,-94.8,"Sun 9-12, Sun 9-12",30,0.577100791502744
191,"Robertson, Shalynn","Belden","MS",34.3,-88.83,"Sun 12-3, Mon 6-9",25,0.738692683749832
192,"Simien, Emilio","Higganum","CT",41.46,-72.57,"Mon 12-3, Wed 6-9, Mon 3-6",25,0.540261604823172
193,"Flake, Lindsay","Carol Stream","IL",NA,NA,"Sat 3-6, Thu 9-12",13,0.514440775616094
194,"Merki, Arie","Needham","IN",39.55,-85.95,"Sat 6-9, Tue 12-3, Fri 3-6",19,0.851653304183856
195,"al-Sadiq, Hafsa","Scurry","TX",32.5,-96.4,"Sat 9-12, Sat 3-6",28,0.870161351165734
196,"Chambers, Valentina","Round Rock","TX",NA,NA,"Fri 12-3, Sun 6-9",16,0.603509598295204
197,"el-Mona, Khadeeja","Midway","AL",32.1,-85.4,"Mon 9-12, Mon 12-3",16,0.572710150503553
198,"Esquibel, Jason","Storden","MN",44.02,-95.31,"Wed 6-9, Wed 9-12, Sun 9-12",12,0.926391908084042
199,"al-Anwar, Sulaimaan","Mcdonough","GA",33.45,-84.19,"Tue 3-6, Thu 3-6",12,0.550746567430906
200,"Vu, Hope","Gladwin","MI",44.1,-84.5,"Fri 9-12, Sat 6-9, Fri 9-12",25,0.91980249946937
201,"Bedwell, Ashlyn","Harford","NY",42.4,-76.2,"Sun 9-12, Thu 3-6",13,0.695918451528996
202,"Archuleta, Kevin","Riverside","CA",NA,NA,"Thu 12-3, Sat 6-9",23,0.551168030593544
203,"Bullock, Joshua","Big Island","VA",37.5,-79.4,"Wed 6-9, Fri 3-6, Sat 6-9",19,0.655917807249352
204,"Pasley, Ariella","Phoenix","AZ",33.45,-112.07,"Thu 3-6, Sun 12-3",15,0.809142991318367
205,"el-Salem, Shujaa","Halifax","PA",40.5,-76.8,"Tue 3-6, Tue 12-3, Thu 12-3",30,0.88318528176751
206,"Ratterree, Joseph","Farmingdale","NJ",40.2,-74.17,"Sun 12-3, Sun 9-12, Mon 3-6",12,0.550202740472741
207,"el-Hashmi, Manaal","Dupont","WA",47.1,-122.65,"Thu 9-12, Wed 9-12",17,0.743668067501858
208,"Parris, Davonte","Fort Myers","FL",26.62,-81.88,"Tue 6-9, Mon 12-3, Sat 3-6",23,0.961937123443931
209,"Nguyen, Hannah","Ridgeland","SC",32.5,-81,"Thu 6-9, Fri 9-12, Mon 12-3",29,0.870920416899025
210,"Nguyen, Cindy","Jacksonville","FL",NA,NA,"Mon 9-12, Wed 9-12",18,0.507340264623053
211,"Alcala, Susan","Erie","PA",NA,NA,"Thu 6-9, Tue 3-6",14,0.759732000064105
212,"Sabey, James","Agency","IA",40.98,-92.31,"Fri 9-12, Fri 9-12",26,0.718050245079212
213,"Strange Owl, Samantha","Bremen","KS",39.9,-96.8,"Sun 3-6, Mon 12-3",27,0.610886749229394
214,"Truong, Anthony","Garland","NC",34.8,-78.4,"Mon 6-9, Sat 6-9",16,0.883147959946655
215,"Soto, Dominique","Edison","NJ",NA,NA,"Thu 3-6, Sun 12-3, Thu 3-6",28,0.62616966641508
216,"el-Soltani, Mutee'a","Godwin","NC",35.2,-78.6,"Wed 6-9, Fri 3-6",13,0.557540352339856
217,"Maka, David","West Chicago","IL",NA,NA,"Sat 9-12, Tue 3-6, Thu 3-6",11,0.701669407193549
218,"Adame, Edith","Collinsville","VA",36.72,-79.91,"Sat 3-6, Sun 6-9",16,0.655819379608147
219,"el-Eid, Kabeer","Long Branch","TX",32,-94.5,"Sun 6-9, Fri 3-6, Wed 12-3",17,0.963085709139705
220,"Whitman, Emma","Fort Worth","TX",32.64,-97.33,"Fri 3-6, Sat 6-9, Wed 6-9",24,0.784206102020107
221,"Herrera, Geoffrey","Germantown","MD",NA,NA,"Fri 12-3, Wed 12-3",11,0.701645411667414
222,"Nogami, Lewis","Holly Grove","AR",34.5,-91.2,"Sat 9-12, Mon 6-9, Wed 12-3",13,0.898627022048458
223,"al-Agha, Laila","Lapeer","MI",43.1,-83.3,"Fri 6-9, Thu 6-9",11,0.752257213229313
224,"Marks, Mahalia","Neosho Rapids","KS",38.36,-96,"Sat 9-12, Tue 12-3",30,0.897482000989839
225,"Serrano, Jedidiah","Waterford","PA",42,-80,"Sun 12-3, Sat 9-12, Tue 9-12",21,0.601370597607456
226,"el-Aly, Saleem","Edwardsville","AL",NA,NA,"Thu 6-9, Tue 12-3, Fri 3-6",12,0.953904657508247
