"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
155,"el-Mitri, Saami","Nashville","TN",36.24,-86.78,"Mon 9-12, Fri 12-3",29,0.707850085571408
156,"al-Shah, Katheer","Remington","IN",40.7,-87.2,"Mon 12-3, Mon 6-9",13,0.529743557446636
157,"Ghimire, Yash","Ringtown","PA",40.9,-76.2,"Tue 3-6, Tue 3-6",22,0.737059516599402
158,"Herrera, Shenandoah","Buffalo","NY",NA,NA,"Mon 6-9, Sat 12-3",16,0.511752556194551
159,"Duncan, Skyler","Radersburg","MT",NA,NA,"Wed 3-6, Sun 3-6, Mon 6-9",12,0.8682752213208
160,"el-Bashir, Burhaan","Shakopee","MN",44.7,-93.5,"Thu 9-12, Tue 3-6",20,0.785813448834233
161,"Todacheene, Joshua","Brunswick","MD",39.32,-77.62,"Sun 9-12, Sat 12-3, Thu 9-12",24,0.645966983865947
162,"el-Farra, Maahir","Springfield","IL",NA,NA,"Sat 9-12, Thu 12-3",26,0.982058611814864
163,"Schmeda, Luis","Harriston","MS",NA,NA,"Wed 12-3, Mon 6-9",28,0.855871417210437
164,"Diaz Daughtry, Dustin","Taloga","OK",35.9,-99,"Wed 12-3, Tue 9-12",20,0.649410598911345
165,"Garcia, Andres","Port Heiden","AK",57,-157,"Thu 3-6, Mon 6-9",27,0.935814413358457
166,"Doan, Vanak","Granite City","IL",38.73,-90.12,"Sun 9-12, Tue 3-6, Tue 6-9",17,0.858885200112127
167,"Smith, Rayzjaun","San Diego","CA",NA,NA,"Fri 12-3, Mon 12-3",10,0.610314422636293
168,"al-Basher, Salma","Axtell","TX",31.67,-96.95,"Sun 12-3, Mon 12-3",19,0.687789251562208
169,"Hobbs, Tyra","Brooklyn","NY",40.63,-74,"Wed 3-6, Sun 3-6",13,0.505034048226662
170,"Bengogullari, Patrick","Wakefield","RI",41.43,-71.54,"Fri 6-9, Wed 3-6",14,0.956569217843935
171,"Martinez, Kevin","Epping","NH",43.05,-71.08,"Mon 3-6, Mon 6-9",12,0.580916435690597
172,"Heang, Kimberly","Oraville","IL",NA,NA,"Tue 6-9, Fri 9-12, Tue 3-6",12,0.654876023181714
173,"Castaneda, Diana","Lewiston","ME",NA,NA,"Tue 9-12, Mon 6-9",19,0.799108557985164
174,"Banahan, Jeremy","Melvin","TX",31.2,-99.6,"Mon 9-12, Wed 6-9, Sat 12-3",12,0.514778873999603
175,"Schirmer, Arvan","Richmond","VA",37.47,-77.47,"Sun 12-3, Mon 9-12",27,0.642170746810734
176,"Day, Isiah","Greenville","SC",NA,NA,"Sat 6-9, Tue 3-6",26,0.675066745840013
177,"Trimble, Jessica","Orem","UT",40.3,-111.66,"Fri 6-9, Fri 12-3, Sat 6-9",22,0.719396102358587
178,"Hess, Logan","Dacoma","OK",36.64,-98.59,"Sun 3-6, Thu 3-6",20,0.597993122646585
179,"Cooper, Kelli","Springbrook","IA",NA,NA,"Sat 6-9, Mon 9-12, Wed 9-12",14,0.773236750275828
180,"el-Huda, Afnaan","Carrollton","MS",33.5,-90,"Sat 6-9, Sat 9-12",11,0.517382964142598
181,"Frick, Ryan","Indianapolis","IN",NA,NA,"Fri 6-9, Thu 3-6, Thu 3-6",11,0.590515097719617
182,"Rhodes, Marissa","Auberry","CA",37.1,-119.4,"Thu 9-12, Wed 6-9",13,0.998877913574688
183,"Crepeau, Sarah","Byers","KS",37.8,-98.9,"Wed 6-9, Tue 12-3, Sat 12-3",22,0.688221805728972
184,"Gonzales, Heather","Munford","AL",33.5,-85.9,"Mon 9-12, Sun 6-9",15,0.801954660564661
185,"Guy, Anysia","Coalmont","CO",NA,NA,"Thu 6-9, Fri 12-3, Sun 9-12",13,0.804506529122591
186,"el-Malek, Rahma","Lyndora","PA",40.85,-79.92,"Sat 9-12, Tue 3-6, Wed 6-9",28,0.507774808327667
187,"Mckinney, Khoa","Merigold","MS",33.8,-90.7,"Sat 3-6, Sun 12-3",21,0.861383551498875
188,"Mcadory, Jack","Lincoln City","IN",38.12,-87,"Wed 6-9, Fri 12-3, Sat 3-6",27,0.935472702956758
189,"Lewis-Wilde, Amanda","Maspeth","NY",40.73,-73.91,"Fri 6-9, Wed 3-6, Tue 6-9",23,0.87528116768226
190,"Cummings, Christopher","Mandan","ND",46.7,-100.9,"Fri 3-6, Fri 9-12, Wed 3-6",20,0.682709576794878
191,"Johnson, Lydia","New Orleans","LA",NA,NA,"Wed 9-12, Sat 9-12, Tue 3-6",17,0.791756809689105
192,"Granger, Makenzi","Huntsville","AL",34.65,-86.72,"Tue 3-6, Tue 3-6",15,0.897574075497687
193,"Allen, Zachary","Paterson","NJ",40.91,-74.17,"Wed 12-3, Fri 6-9, Thu 3-6",25,0.643930847058073
194,"Jessop, Samantha","Wheaton","MO",36.76,-94.06,"Thu 3-6, Sun 6-9",28,0.793059903895482
195,"Quarles, Adam","Greeley","CO",40.4,-104.7,"Mon 3-6, Wed 12-3",26,0.503980758483522
196,"Vahlbusch, Lestina","Odell","OR",NA,NA,"Wed 9-12, Tue 12-3",11,0.929037416703068
197,"Westbrook, Salena","Whitefish","MT",48.5,-114.6,"Fri 3-6, Sat 12-3",22,0.924656551214866
198,"Zaragoza-Saucedo, Pamela","East Flat Rock","NC",35.28,-82.42,"Sun 6-9, Wed 3-6, Sat 9-12",18,0.909727611462586
199,"el-Tahir, Faarooq","Lacona","IA",41.2,-93.4,"Tue 12-3, Mon 6-9",27,0.999104738002643
200,"Mattice, Shannon","Dahlgren","VA",38.34,-77.03,"Sat 3-6, Tue 6-9",13,0.622451981529593
201,"Duran, Benjamin","Hudson","WI",45,-92.7,"Mon 12-3, Tue 6-9, Sun 9-12",11,0.627397849690169
202,"el-Sultan, Shajee'a","Opa Locka","FL",25.9,-80.26,"Sat 6-9, Wed 9-12, Wed 12-3",13,0.886422631214373
203,"Gereltuya, Lars","North Salem","NY",41.33,-73.61,"Wed 6-9, Wed 3-6",14,0.929193266783841
204,"Johnson, Kristen","Energy","TX",31.77,-98.37,"Tue 3-6, Fri 12-3",19,0.889823225559667
205,"Jang, Brandi","Oceanside","CA",33.2,-117.29,"Sun 6-9, Thu 12-3, Mon 9-12",29,0.603952714474872
206,"Tafoya, Ramon","Marietta","TX",33.15,-94.49,"Tue 9-12, Thu 12-3, Fri 12-3",14,0.589206792647019
207,"Black, Iaasic","Weston","WV",39,-80.5,"Wed 3-6, Fri 9-12, Tue 3-6",28,0.507175825769082
208,"el-Rehman, Hanlala","Lake Isabella","CA",35.62,-118.42,"Tue 12-3, Sat 9-12",12,0.873109561856836
209,"al-Baig, Tawfeeq","Bristolville","OH",41.39,-80.86,"Wed 9-12, Sat 12-3",28,0.582870503072627
210,"Ford, Evyn","Ralph","AL",33.1,-87.8,"Sat 12-3, Fri 6-9",27,0.546004649950191
211,"el-Kaber, Fawzaana","Enterprise","OR",45.6,-117.5,"Mon 9-12, Fri 6-9, Sun 3-6",14,0.739493003580719
212,"Pacheco, Carla","Santa Barbara","CA",NA,NA,"Tue 9-12, Wed 12-3",10,0.614488407969475
213,"Robinson, Brittany","Marion","OH",NA,NA,"Thu 12-3, Mon 12-3",24,0.62198543199338
214,"Coss, Michael","San Antonio","TX",29.38,-98.56,"Sat 6-9, Sun 9-12, Sun 9-12",18,0.662097575492226
215,"el-Fadel, Najeema","Hallsville","OH",NA,NA,"Wed 9-12, Thu 6-9, Mon 3-6",15,0.517400268930942
216,"Lopez, Mark","Merrill","OR",42,-121.5,"Sat 9-12, Sat 9-12",15,0.51094994880259
217,"Lanoue, Preston","South Plainfield","NJ",40.57,-74.41,"Tue 6-9, Tue 9-12",11,0.563985811080784
218,"Scott, Darren","Los Gatos","CA",37.23,-122,"Wed 6-9, Tue 3-6",18,0.525996649987064
219,"al-Sultana, Amal","Maryville","TN",35.7,-84.1,"Tue 3-6, Mon 9-12, Wed 12-3",11,0.918438589316793
220,"Tutt, Randall","Callahan","FL",30.6,-81.8,"Thu 9-12, Sat 3-6",11,0.817897054133937
221,"Herrera, Alexander","Lairdsville","PA",41.231,-76.611,"Mon 9-12, Mon 3-6",23,0.885804648860358
222,"al-Mahmoud, Mahbooba","Alameda","CA",37.73,-122.24,"Sat 9-12, Fri 9-12, Mon 6-9",21,0.580164507147856
223,"Schneider, Katherine","Tustin","CA",NA,NA,"Wed 3-6, Fri 3-6",28,0.939571428694762
224,"Frazier, Hayden","Palestine","TX",31.7,-95.6,"Mon 12-3, Thu 3-6",25,0.718572166049853
225,"Murphy, Olivia","Spencer","IN",39.3,-86.8,"Thu 12-3, Wed 6-9, Wed 12-3",28,0.914563090074807
226,"al-Abdo, Sabri","Rochester","NH",43.26,-70.98,"Sat 9-12, Tue 9-12",28,0.531204551341943
227,"el-Parsa, Thaabita","Albuquerque","NM",35.14,-106.65,"Fri 6-9, Sat 3-6, Thu 3-6",11,0.533636912354268
