"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
163,"Samuels, Alysa","Ararat","VA",36.6,-80.5,"Wed 6-9, Thu 3-6, Sun 9-12",15,0.775345127331093
164,"Naputi-Cabrera, Janet","Huntington","WV",NA,NA,"Tue 6-9, Thu 12-3, Tue 9-12",11,0.863142277812585
165,"Johnson, Xiaorui","Macomb","MO",37.1,-92.51,"Tue 6-9, Tue 12-3",14,0.690303111914545
166,"Gonzalez, Gabriela","Agate","ND",NA,NA,"Thu 12-3, Fri 9-12",22,0.814348907792009
167,"Otsuki, Sarah","Norlina","NC",36.4,-78.2,"Sun 9-12, Sun 3-6, Fri 12-3",18,0.74222737015225
168,"Moala, Anna","Lutcher","LA",30.05,-90.7,"Thu 6-9, Fri 3-6",25,0.585531893535517
169,"al-Abdelnour, Faadi","El Cajon","CA",32.84,-116.88,"Sun 9-12, Sun 3-6",17,0.838031321996823
170,"el-Amir, Naasiruddeen","Sweetwater","TX",32.4,-100.4,"Wed 12-3, Wed 6-9, Tue 6-9",13,0.958107130834833
171,"Gates, Joylensia","Derby Line","VT",45,-72,"Mon 3-6, Wed 3-6, Thu 9-12",18,0.649938335758634
172,"Mcdonald, Monique","Eola","TX",31.38,-100.15,"Sat 6-9, Sun 9-12",11,0.501636968459934
173,"el-Mohamad, Shaakir","Saint Petersburg","FL",27.79,-82.68,"Tue 9-12, Mon 3-6",27,0.910167151596397
174,"Noris, Vanesa","Mayodan","NC",36.45,-79.98,"Wed 9-12, Wed 12-3",22,0.669602097128518
175,"el-Hoque, Rahma","Union Grove","AL",34.5,-86.5,"Tue 9-12, Sat 3-6, Thu 6-9",12,0.801105311606079
176,"Rennert, Emily","York","NE",40.9,-97.6,"Thu 9-12, Thu 3-6",21,0.782467365497723
177,"Covarrubias, Edith","Greenville","MI",43.2,-85.3,"Wed 9-12, Sat 6-9",22,0.651991239748895
178,"Shockley-Lowe, Stefan","Olivet","SD",43.3,-97.7,"Fri 6-9, Fri 9-12",12,0.50617037829943
179,"Martinez Orellana, Victor","Casscoe","AR",34.51,-91.29,"Fri 3-6, Mon 3-6, Thu 9-12",19,0.678746997145936
180,"Vialpando, D'Ahnya","San Diego","CA",32.76,-117.13,"Sat 9-12, Tue 12-3",27,0.95187318616081
181,"Martinez-Flores, Joshua","Mizpah","NJ",NA,NA,"Mon 6-9, Thu 12-3, Thu 6-9",15,0.992250568466261
182,"Mitchell, Alyson","Sanford","MI",43.7,-84.4,"Thu 3-6, Fri 3-6",22,0.64690627087839
183,"Long, Maria","Panna Maria","TX",28.958,-97.899,"Mon 9-12, Sun 6-9",17,0.748910929309204
184,"Lapitan, Donald","Lexington","KY",NA,NA,"Thu 3-6, Sun 9-12, Mon 9-12",26,0.936139333993196
185,"el-Samaan, Ziyaad","Rutherford","CA",38.48,-122.43,"Mon 6-9, Tue 9-12",27,0.997641510562971
186,"Clements, Dante","Lynchburg","VA",NA,NA,"Tue 6-9, Tue 3-6",20,0.656325092306361
187,"Jamison, Dianna","Flint","MI",43.01,-83.8,"Wed 6-9, Thu 9-12",27,0.839652476483025
188,"el-Abdulla, Haajid","Gildford","MT",48.6,-110.3,"Fri 3-6, Tue 9-12",14,0.530163015821017
189,"Tixier, Tiara","Potosi","WI",42.7,-90.7,"Thu 12-3, Mon 12-3, Fri 6-9",30,0.871259138453752
190,"Smith, Zaire","Neon","KY",37.18,-82.72,"Sun 12-3, Fri 3-6, Fri 3-6",28,0.875361048267223
191,"Mullett, Derantae","Boise","ID",NA,NA,"Sun 9-12, Sat 9-12",29,0.518789080902934
192,"el-Ebrahim, Azza","Hubbardsville","NY",42.82,-75.42,"Sun 12-3, Fri 3-6, Thu 6-9",23,0.690582989598624
193,"Kinser, Kristen","Rio","WI",43.4,-89.2,"Tue 12-3, Tue 6-9, Sat 12-3",14,0.913327326183207
194,"Velasquez, Noah","Fort Worth","TX",32.7,-97.39,"Mon 12-3, Mon 9-12, Sat 6-9",28,0.73382414795924
195,"Pool, Brienna","Conway","NC",36.41,-77.24,"Mon 12-3, Sat 6-9",28,0.537780898855999
196,"el-Mahmud, Naasiruddeen","Richland Springs","TX",31.3,-99,"Sun 9-12, Thu 6-9, Tue 3-6",11,0.692146867164411
197,"Norton, Kaylah","Princeton","NJ",40.35,-74.66,"Tue 3-6, Thu 9-12",12,0.653550265938975
198,"Mihalovic, Lasandra","Greeley","CO",NA,NA,"Mon 9-12, Fri 12-3",24,0.723572101676837
199,"Locquiao-Rima, Scott","Great Neck","NY",NA,NA,"Wed 3-6, Thu 12-3",23,0.788263270398602
200,"Ello, Nathan","Ridgely","MD",NA,NA,"Thu 6-9, Fri 12-3",27,0.630694510997273
201,"Romero, Clarissa","Ackermanville","PA",NA,NA,"Thu 9-12, Sun 3-6",19,0.510912959231064
202,"Jones, David","Upper Falls","MD",39.43,-76.4,"Sat 6-9, Mon 9-12",18,0.660410396987572
203,"Rough, Samuel","Normal","IL",40.5,-88.9,"Thu 9-12, Sat 3-6",26,0.974752140580676
204,"Pugh, Christian","Gardnerville","NV",38.9,-119.8,"Thu 9-12, Thu 12-3, Tue 9-12",12,0.67435287067201
205,"al-Sham, Farha","Manchester","NH",42.99,-71.47,"Wed 3-6, Sun 12-3",22,0.889433322707191
206,"Hernandez Lopez, Juan","Aurora","CO",39.6,-104.74,"Thu 6-9, Thu 12-3",17,0.92230435507372
207,"Anderson, Jewel","Sheridan","IN",40.1,-86.2,"Mon 12-3, Mon 9-12",15,0.663996205781586
208,"White, Jamie","Camden","AL",32,-87.3,"Mon 9-12, Fri 3-6, Tue 6-9",19,0.544118409859948
209,"Falcone, Tori","Tulsa","OK",36.11,-95.8,"Sat 12-3, Sat 6-9, Sat 9-12",17,0.937182638212107
210,"Mattwig, Amber","Charlotte","NC",NA,NA,"Sat 6-9, Tue 12-3, Thu 12-3",10,0.880898121278733
211,"Lilly, Destiny","Warwick","RI",41.7,-71.39,"Wed 12-3, Wed 6-9",25,0.540178482187912
212,"al-Hashmi, Nabeeh","Locust Fork","AL",33.9,-86.62,"Sun 12-3, Sat 3-6, Wed 12-3",18,0.734103773604147
213,"Alirez, Brenda","Lick Creek","KY",37.39,-82.3,"Tue 6-9, Fri 3-6",24,0.675505471648648
214,"Retana, Angelica","Birmingham","AL",NA,NA,"Sun 3-6, Wed 3-6",16,0.889845836558379
215,"Schaff, Jonah","Linn Grove","IN",NA,NA,"Tue 9-12, Tue 3-6",11,0.545997065142728
216,"Young, Bailey","Yakima","WA",NA,NA,"Wed 6-9, Fri 12-3, Sun 9-12",20,0.749475625576451
217,"Gary, Phi","Gray","KY",36.93,-83.96,"Wed 6-9, Sun 9-12, Sat 6-9",26,0.758195147616789
218,"Robinson, Savannah","Granite Canon","WY",41.06,-105.18,"Fri 12-3, Tue 9-12, Sun 6-9",18,0.512229041312821
219,"Anders, Diana","Arlington","VA",NA,NA,"Wed 12-3, Wed 9-12, Fri 12-3",22,0.885356484679505
220,"Reuter, Brittany","Crum","WV",37.94,-82.46,"Thu 9-12, Wed 6-9",29,0.52654639875982
221,"Houdek, Dakota","Bantam","CT",41.73,-73.26,"Fri 12-3, Sun 9-12",12,0.545025383471511
222,"Hunter, Samuel","Parksville","KY",37.56,-84.94,"Sun 9-12, Fri 12-3, Wed 9-12",26,0.58140852546785
223,"Mallick, Bailey","Salisbury","NC",NA,NA,"Sun 9-12, Sat 3-6",15,0.911715999245644
224,"Cereceres, Courtney","Axis","AL",30.96,-88.02,"Fri 9-12, Sun 9-12",18,0.746315459255129
225,"Vigil, Tyler","Wilcox","NE",40.4,-99.2,"Tue 3-6, Fri 12-3",20,0.595511263352819
226,"Rohleder, Pamela","Saint Paul","MN",44.94,-93.01,"Sat 9-12, Sun 9-12, Sat 6-9",13,0.761219077161513
227,"el-Jalali, Hakeema","Deering","MO",NA,NA,"Sun 9-12, Mon 3-6",11,0.826560165151022
228,"La, Dipali","Orrtanna","PA",39.89,-77.4,"Mon 3-6, Mon 3-6, Thu 3-6",17,0.678549228119664
229,"Hopson, Shari","Lucasville","OH",NA,NA,"Sun 3-6, Sat 12-3, Sun 12-3",26,0.626765639404766
