"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status","elderly_lat","elderly_lng","preferred_time_slots","volunteer_lat","volunteer_lng","radius_willingness","availability","time_slot_overlapped"
62,145,949,0.852667148574255,3113.51112905507,2.22044604925031e-16,"Pending",39.78,-86.11,"Fri 3-6, Mon 9-12",38.1,-122.25,30,"Wed 9-12, Fri 3-6, Thu 3-6",1
63,895,835,0.93317009950988,720.77352893452,0.000133669719965303,"Rejected",31.67,-96.95,"Sun 6-9, Tue 6-9",37.9,-99.1,24,"Tue 6-9, Tue 12-3, Tue 3-6",1
101,157,204,0.875831404817291,622.041637079074,0.000462155900003847,"Rejected",35.1,-90.3,"Wed 3-6, Sat 3-6",32.28,-96.1,23,"Thu 6-9, Sat 3-6",1
103,88,751,0.730534626869485,1387.90798989925,3.12635791697043e-08,"Pending",32.3,-93.7,"Sun 9-12, Fri 9-12, Wed 6-9",40.6,-82.1,27,"Sun 9-12, Wed 12-3, Thu 12-3",1
107,283,312,0.879019654355943,1034.0466165683,2.61010354570687e-06,"Pending",34.6,-89.5,"Mon 12-3, Sun 9-12",39.97,-79.96,27,"Tue 9-12, Mon 12-3",1
111,95,980,0.592666196404025,819.520266820294,4.14237067449754e-05,"Rejected",36.3,-81.3,"Mon 6-9, Thu 12-3, Mon 6-9",40.84,-73.88,14,"Wed 3-6, Thu 12-3",1
113,845,397,0.682534371619113,1472.15815649292,1.09714802820779e-08,"Pending",27.14,-82.21,"Wed 9-12, Sat 3-6, Mon 6-9",38.57,-90.16,26,"Wed 3-6, Wed 12-3, Wed 9-12",1
115,469,643,0.618821628158912,619.239440992507,0.000519538824015967,"Accepted",40.44,-81.17,"Sun 6-9, Wed 9-12, Wed 3-6",40.92,-73.86,10,"Mon 6-9, Fri 9-12, Wed 3-6",1
119,861,588,0.580584603594616,357.365458745651,0.0133012713489013,"Pending",39.39,-76.53,"Fri 6-9, Sat 12-3, Sat 3-6",40.68,-80.37,13,"Sun 6-9, Fri 6-9, Tue 9-12",1
122,29,259,0.860177439055406,1116.47950893025,9.91803244653674e-07,"Pending",46.8,-103.5,"Mon 3-6, Fri 3-6",39.4,-112.8,17,"Fri 3-6, Tue 6-9, Tue 3-6",1
124,334,201,0.634370774263516,2576.23126425433,2.22044604925031e-16,"Accepted",47.8,-120.4,"Sun 9-12, Thu 3-6, Tue 12-3",39.6,-90.2,24,"Wed 12-3, Sun 9-12, Fri 3-6",1
141,447,531,0.663443145458587,2458.96600096196,2.22044604925031e-16,"Accepted",41.7,-77.1,"Wed 9-12, Sun 12-3, Fri 6-9",36.3,-104.8,12,"Wed 3-6, Fri 6-9, Wed 12-3",1
145,238,111,0.854353917296976,2048.62870730971,8.07308857133634e-12,"Pending",42.37,-70.97,"Mon 6-9, Wed 12-3, Mon 9-12",26.25,-81.81,27,"Wed 9-12, Wed 12-3",1
149,809,876,0.700315211201087,1771.63902774657,2.52923609587677e-10,"Accepted",43.3,-101,"Thu 12-3, Fri 12-3, Tue 12-3",36.6,-119.9,30,"Sat 6-9, Tue 12-3",1
157,791,776,0.678072397829965,997.045678140712,4.44367885662854e-06,"Accepted",40.47,-76.43,"Thu 6-9, Sat 12-3",34.02,-84.25,16,"Thu 6-9, Mon 9-12",1
163,831,756,0.611689242417924,765.938892284419,7.69613880723304e-05,"Pending",32.298,-90.212,"Sun 12-3, Mon 3-6, Fri 12-3",35.83,-83.08,22,"Mon 6-9, Mon 3-6",1
179,796,758,0.97104436729569,7828.70027040681,2.22044604925031e-16,"Pending",26.09,-80.12,"Wed 3-6, Sun 9-12",21.53,-158.01,24,"Tue 12-3, Sun 9-12",1
184,713,238,0.895224525011145,1938.09263150557,3.21586916411586e-11,"Accepted",47.2,-96.2,"Sun 12-3, Thu 12-3, Wed 12-3",41.56,-73.04,27,"Sat 12-3, Fri 6-9, Thu 12-3",1
193,438,546,0.92784575803671,1914.70740336949,4.39050279458066e-11,"Rejected",29.4,-82.5,"Sun 6-9, Fri 3-6",42.41,-96.48,24,"Wed 3-6, Fri 3-6",1
199,318,581,0.955947365029715,686.725047415859,0.000196995140357735,"Accepted",41.5,-85.6,"Mon 12-3, Wed 9-12, Tue 9-12",38.77,-78.36,30,"Sun 3-6, Sat 9-12, Wed 9-12",1
202,228,320,0.969470865791664,369.765532358799,0.0107891619918387,"Rejected",31.38,-100.15,"Tue 3-6, Sat 6-9",34.22,-98.1,22,"Tue 3-6, Wed 3-6",1
227,572,745,0.818372319918126,786.784294359971,6.31673492496393e-05,"Rejected",35.4,-82.2,"Mon 9-12, Thu 6-9, Fri 9-12",42.43,-83.14,12,"Sat 6-9, Thu 6-9",1
232,379,338,0.927350608399138,5615.03206146858,2.22044604925031e-16,"Rejected",45,-68.7,"Sat 12-3, Thu 9-12, Wed 6-9",58,-153,26,"Wed 6-9, Thu 12-3, Sun 9-12",1
239,570,744,0.625683135585859,1393.09329686635,3.26199180167383e-08,"Pending",30.5,-95,"Mon 3-6, Sat 6-9, Fri 12-3",32.75,-80.53,10,"Mon 6-9, Mon 6-9, Mon 3-6",1
252,676,880,0.837535478523932,2428.47231999715,2.22044604925031e-16,"Rejected",39.3,-87.9,"Thu 6-9, Sun 3-6, Tue 6-9",43,-116.6,18,"Sun 3-6, Thu 9-12",1
255,953,83,0.694622684153728,3194.7352921436,2.22044604925031e-16,"Pending",40.17,-83.1,"Sat 9-12, Sat 12-3",42.05,-121.43,11,"Mon 12-3, Sat 9-12, Fri 3-6",1
266,494,579,0.96387362468522,747.305373106826,9.83862276773148e-05,"Pending",35.16,-79,"Tue 9-12, Thu 6-9, Tue 9-12",36.71,-87.07,20,"Wed 12-3, Thu 6-9, Sat 9-12",1
270,42,21,0.80260449310299,2053.43584150433,8.41000390438081e-12,"Accepted",46,-115,"Thu 9-12, Sun 3-6, Wed 9-12",40.77,-90.54,11,"Sun 3-6, Sun 12-3",1
276,583,718,0.984468717011623,1913.25852816511,4.38690554172678e-11,"Accepted",30.9,-96.9,"Mon 3-6, Tue 3-6",39.23,-78.466,27,"Sat 3-6, Tue 3-6, Thu 12-3",1
296,306,156,0.522443659370765,528.499914867242,0.00144999240060214,"Rejected",41.4,-92.4,"Thu 3-6, Thu 9-12",45.5,-95.7,27,"Thu 3-6, Sat 6-9",1
346,449,396,0.739716300740838,376.9856285673,0.00968368263001981,"Pending",33.433,-96.165,"Tue 3-6, Sat 12-3",36.6,-94.7,25,"Thu 3-6, Sat 12-3, Sun 3-6",1
351,404,732,0.618641895242035,1484.5789511662,9.45270874060775e-09,"Rejected",33.1,-82,"Thu 9-12, Sat 9-12, Sun 9-12",42.6,-93.9,25,"Thu 9-12, Mon 6-9, Wed 9-12",1
368,428,863,0.988450452568941,1398.34188369127,2.77882250784101e-08,"Pending",37.4,-81.2,"Sun 3-6, Mon 6-9, Thu 6-9",41.8,-96.5,25,"Thu 6-9, Tue 9-12",1
371,507,391,0.554003594792448,1455.408551446,1.33579605580249e-08,"Rejected",41.7,-75.5,"Sun 12-3, Fri 12-3",40.9,-92.9,28,"Tue 12-3, Sun 12-3, Mon 12-3",1
372,607,65,0.629156629904173,916.130508661888,1.23773084845263e-05,"Accepted",40.77,-73.93,"Thu 3-6, Sat 12-3, Mon 12-3",39.6,-84.6,14,"Fri 12-3, Sat 12-3, Sun 3-6",1
375,415,154,0.709405002766289,1044.73403924807,2.47889295633133e-06,"Accepted",39.01,-94.63,"Mon 9-12, Wed 3-6, Sat 12-3",37.74,-82.76,14,"Fri 6-9, Sun 3-6, Mon 9-12",1
383,677,199,0.890042864135467,1182.67132002605,4.04409177875089e-07,"Accepted",36.7,-93.2,"Wed 9-12, Sat 9-12, Mon 6-9",33.1,-81,28,"Mon 6-9, Sun 12-3",1
393,977,800,0.759560058126226,1938.44595740938,3.54193800243866e-11,"Rejected",34.9,-106.8,"Sun 12-3, Tue 6-9, Mon 12-3",37.61,-85.42,11,"Fri 9-12, Sun 12-3, Fri 6-9",1
396,329,743,0.900625798269175,749.653758412953,0.000101763820964628,"Pending",43.85,-111.69,"Fri 6-9, Wed 3-6, Mon 12-3",39.5,-104.8,10,"Wed 3-6, Sat 6-9",1
397,310,408,0.543369517894462,2374.39697331609,1.40023607233813e-13,"Pending",31.5,-94.4,"Sat 12-3, Tue 9-12",41.997,-117.719,24,"Sat 12-3, Thu 12-3, Sat 9-12",1
400,145,601,0.62996999907773,659.332303167952,0.000301163268951628,"Rejected",39.78,-86.11,"Fri 3-6, Mon 9-12",33.9,-87,17,"Mon 6-9, Wed 6-9, Fri 3-6",1
405,412,58,0.639524375554174,1878.21788356728,7.10613479910647e-11,"Pending",36.156,-95.995,"Tue 3-6, Fri 3-6",42.66,-75.77,20,"Wed 9-12, Fri 3-6, Fri 6-9",1
406,287,450,0.506206366349943,1453.72722416762,1.36417626884114e-08,"Pending",40.5,-76.6,"Sun 9-12, Thu 9-12, Sat 6-9",46.9,-92.4,28,"Sat 6-9, Sun 12-3",1
419,499,160,0.972438997472636,1210.7655905543,2.81044031218436e-07,"Pending",34.8,-88.2,"Thu 12-3, Sun 12-3",31.1,-100.4,30,"Thu 12-3, Tue 6-9, Sat 12-3",1
421,218,496,0.766803314676508,1555.90721634411,4.12692225993379e-09,"Rejected",39.28,-77.53,"Fri 6-9, Fri 9-12, Tue 9-12",40.22,-95.7,15,"Fri 9-12, Mon 12-3",1
434,88,73,0.737695775344037,1733.36761219546,4.32007885006907e-10,"Rejected",32.3,-93.7,"Sun 9-12, Fri 9-12, Wed 6-9",38.837,-76.279,21,"Mon 12-3, Wed 6-9",1
438,674,675,0.606984058627859,540.885642270626,0.00122664908493816,"Pending",35.73,-81.58,"Mon 3-6, Mon 6-9",39.141,-77.22,29,"Mon 3-6, Thu 9-12, Mon 9-12",1
440,323,262,0.76793043257203,1745.32250695137,3.96264109783607e-10,"Pending",37.3,-98,"Sat 9-12, Fri 6-9",43.9,-116.8,11,"Thu 9-12, Fri 6-9",1
445,443,263,0.65488465456292,1165.89711048844,4.92526393901977e-07,"Pending",40.12,-74.07,"Sat 12-3, Sun 12-3",33.73,-84.47,30,"Sun 9-12, Mon 12-3, Sat 12-3",1
446,870,188,0.684053642209619,1663.19056016672,1.00664591233083e-09,"Rejected",35.7,-83.1,"Mon 3-6, Sun 12-3, Wed 6-9",47.4,-95.6,26,"Mon 9-12, Wed 6-9",1
448,236,476,0.52541746001225,739.865476495168,0.00010729783544663,"Accepted",38.8,-88.7,"Sat 6-9, Tue 3-6, Wed 12-3",37.9,-80.3,21,"Tue 3-6, Thu 12-3, Sun 12-3",1
452,746,32,0.983578833867796,144.252244756551,0.14896713302461,"Rejected",39.68,-77.34,"Sun 3-6, Sat 6-9, Tue 3-6",40.52,-78.63,29,"Sun 9-12, Tue 3-6, Mon 9-12",1
460,924,48,0.603598495712504,6919.32691625236,2.22044604925031e-16,"Accepted",38.8,-88.1,"Tue 6-9, Tue 3-6",22.16,-159.46,29,"Tue 3-6, Thu 9-12, Fri 12-3",1
470,299,239,0.621030840673484,200.108817050345,0.0873463503676218,"Accepted",33.6,-83.6,"Tue 6-9, Fri 3-6",35.1,-84.8,14,"Mon 12-3, Tue 6-9",1
480,220,389,0.534090017550625,3672.43687643638,2.22044604925031e-16,"Rejected",32.44,-82.73,"Thu 3-6, Sun 12-3, Fri 12-3",42.2,-122.8,14,"Thu 3-6, Tue 12-3, Tue 12-3",1
486,884,483,0.655825603520498,1402.76410821427,2.74811900179475e-08,"Accepted",39.07,-94.45,"Tue 12-3, Tue 3-6",37.5,-78.5,18,"Tue 12-3, Mon 3-6, Thu 6-9",1
492,962,680,0.810466590570286,1067.71087039813,1.85987570270766e-06,"Pending",33.49,-112.17,"Sun 3-6, Tue 6-9",38.4,-122.36,14,"Tue 6-9, Mon 3-6",1
515,869,658,0.782278220285662,606.152726702365,0.000596603379256779,"Rejected",38.8,-80,"Tue 12-3, Tue 9-12",41.65,-86.08,14,"Fri 3-6, Tue 12-3, Sat 3-6",1
543,290,551,0.763384170713834,522.97428794571,0.00167559905532273,"Accepted",42.6,-77.9,"Tue 12-3, Tue 3-6",43.9,-71.7,15,"Thu 6-9, Tue 3-6",1
554,703,799,0.804324009688571,727.364632415213,0.000133621955159551,"Rejected",37.66,-97.43,"Thu 12-3, Tue 12-3",35.6,-89.7,11,"Tue 12-3, Wed 6-9, Thu 6-9",1
573,178,231,0.926768616307527,3923.60376421333,2.22044604925031e-16,"Accepted",38.19,-120.96,"Tue 9-12, Fri 3-6",37.5,-75.88,13,"Sun 3-6, Fri 3-6, Sun 12-3",1
574,4,102,0.510232570464723,31.5144327986421,0.420572529582774,"Rejected",27.8,-97.7,"Wed 12-3, Thu 12-3",27.73,-97.39,27,"Sun 6-9, Wed 12-3",1
577,527,614,0.62549838249106,1597.78453940186,2.39877954255564e-09,"Pending",40.81,-73.96,"Thu 6-9, Fri 9-12, Sun 12-3",34.8,-90.5,18,"Sun 6-9, Sat 3-6, Sun 12-3",1
592,82,866,0.876494122669101,2514.44396167068,2.22044604925031e-16,"Accepted",36.7,-94.4,"Mon 3-6, Sat 12-3",39.4,-123,15,"Sat 12-3, Thu 6-9",1
598,308,681,0.621892131166533,424.826677181858,0.005587594704212,"Accepted",41.41,-80.19,"Wed 9-12, Fri 9-12, Sun 3-6",41.61,-75.1,18,"Wed 6-9, Fri 9-12",1
606,319,643,0.653715803287923,1142.64965082085,7.4730823732892e-07,"Rejected",41.68,-87.5,"Sun 3-6, Wed 3-6, Thu 3-6",40.92,-73.86,10,"Mon 6-9, Fri 9-12, Wed 3-6",1
614,452,13,0.863268410321325,1446.01322300279,1.50231446628092e-08,"Rejected",47.6,-104.3,"Mon 6-9, Wed 6-9, Sun 12-3",40.42,-89.19,28,"Sat 9-12, Wed 6-9",1
615,882,483,0.565690045943484,296.371351088164,0.0272415187088536,"Pending",35.12,-77.019,"Sun 3-6, Wed 12-3, Tue 12-3",37.5,-78.5,18,"Tue 12-3, Mon 3-6, Thu 6-9",1
620,502,206,0.561666219611652,788.381913701429,6.15284918441716e-05,"Accepted",41.91,-87.61,"Mon 3-6, Sat 3-6, Sat 6-9",43,-97.1,13,"Sun 12-3, Sat 3-6",1
624,830,126,0.93212215625681,766.830927562699,7.32794781925413e-05,"Pending",35.076,-92.459,"Wed 3-6, Tue 12-3",33.53,-84.33,28,"Mon 12-3, Tue 12-3",1
628,413,270,0.758111166651361,886.797879392816,1.7089277549857e-05,"Accepted",39.3,-94.4,"Sun 12-3, Thu 9-12, Fri 9-12",39.3,-104.7,21,"Wed 6-9, Wed 12-3, Thu 9-12",1
636,700,146,0.87999942409806,2216.10898006904,1.0070061665956e-12,"Accepted",46.788,-92.1,"Tue 9-12, Fri 12-3, Thu 3-6",28.9,-80.9,25,"Sat 9-12, Tue 9-12",1
653,869,125,0.826530021498911,517.708107359087,0.0017559364734168,"Rejected",38.8,-80,"Tue 12-3, Tue 9-12",40.57,-74.41,18,"Sat 3-6, Tue 9-12",1
657,686,561,0.999841249315068,553.108287230737,0.00106634676557557,"Accepted",43.34,-85.49,"Sun 6-9, Wed 9-12",42.2,-78.9,27,"Mon 12-3, Fri 12-3, Sun 6-9",1
662,232,726,0.603778486605734,678.944314641759,0.000246327809095535,"Pending",41.8,-96.5,"Fri 6-9, Thu 12-3, Sat 6-9",42.28,-88.31,10,"Mon 12-3, Wed 12-3, Sat 6-9",1
664,22,185,0.722007078118622,2605.92511147859,2.22044604925031e-16,"Accepted",40.655,-79.933,"Sun 12-3, Sat 3-6, Sat 12-3",42.22,-111.266,14,"Sat 12-3, Sun 6-9, Tue 9-12",1
673,977,475,0.624851016211323,2961.55548667574,2.22044604925031e-16,"Pending",34.9,-106.8,"Sun 12-3, Tue 6-9, Mon 12-3",41.01,-73.74,21,"Sat 9-12, Sat 9-12, Sun 12-3",1
678,112,755,0.943346180371009,317.153405931831,0.0219374116692443,"Accepted",38.5,-83.9,"Tue 3-6, Wed 6-9",41.235,-82.86,12,"Tue 3-6, Mon 6-9, Tue 12-3",1
681,86,32,0.881313783000223,302.128326766459,0.0237343206368523,"Accepted",39.87,-75.18,"Sun 9-12, Sun 3-6",40.52,-78.63,29,"Sun 9-12, Tue 3-6, Mon 9-12",1
683,425,402,0.698274446185678,1239.90351176943,2.20104123606537e-07,"Rejected",25.99,-80.21,"Sun 9-12, Sat 12-3",33.5,-89.7,11,"Thu 9-12, Wed 6-9, Sat 12-3",1
699,855,128,0.666840824182145,1546.29683471283,4.28723717472065e-09,"Accepted",39.73,-88.65,"Tue 12-3, Sun 9-12, Mon 12-3",36.4,-105.81,28,"Mon 12-3, Wed 12-3",1
712,794,173,0.601146071217954,761.808532316527,8.00236837195706e-05,"Rejected",36.8,-89,"Fri 9-12, Sat 3-6",37.9,-97.5,24,"Thu 6-9, Fri 6-9, Fri 9-12",1
714,573,538,0.6562136746943,2398.85556079324,1.0915723896858e-13,"Accepted",46.14,-116.43,"Fri 12-3, Sun 12-3",32.3,-94.9,15,"Tue 3-6, Sun 12-3",1
715,43,962,0.995147490873933,1915.27249855851,4.38719439101365e-11,"Pending",38.8,-105.6,"Mon 6-9, Tue 9-12, Sun 9-12",42.2,-83.35,23,"Sun 9-12, Sat 3-6",1
728,335,16,0.766436564037576,1302.18352344425,9.24788085561737e-08,"Pending",41.37,-90.27,"Sun 6-9, Tue 3-6",40.15,-74.89,25,"Sun 6-9, Thu 3-6",1
735,739,712,0.674097110982984,1298.0012447436,1.05776965431031e-07,"Rejected",33.44,-94.13,"Sun 12-3, Sun 6-9",42.8,-103,12,"Sat 3-6, Tue 6-9, Sun 6-9",1
738,974,504,0.833183105918579,1840.91745239088,1.0839308656538e-10,"Pending",30.39,-92.1,"Tue 9-12, Fri 6-9, Fri 3-6",41.7,-77.1,27,"Fri 6-9, Sun 12-3",1
754,305,375,0.955366456182674,3670.96643072463,2.22044604925031e-16,"Pending",38.8,-122.1,"Thu 3-6, Sat 6-9",42.66,-78.39,10,"Wed 6-9, Sat 6-9",1
762,427,789,0.822847196250223,468.029203301938,0.00341001128395854,"Accepted",39.5,-98.6,"Sat 9-12, Sun 9-12, Wed 3-6",43.3,-96.2,11,"Mon 12-3, Thu 6-9, Wed 3-6",1
764,485,21,0.698458185303025,597.91087487585,0.000673958108238578,"Rejected",36.6,-86.2,"Mon 12-3, Sun 3-6, Sun 12-3",40.77,-90.54,11,"Sun 3-6, Sun 12-3",1
766,476,921,0.853157457429916,1598.30008549726,2.26600075579641e-09,"Pending",48.1,-105.2,"Sat 9-12, Sun 3-6",40.5,-88.1,26,"Fri 6-9, Sat 6-9, Sat 9-12",1
786,487,579,0.669922515517101,351.944334915396,0.0136146019082221,"Rejected",38.81,-90.06,"Sat 12-3, Wed 12-3",36.71,-87.07,20,"Wed 12-3, Thu 6-9, Sat 9-12",1
787,270,625,0.559680108563043,1610.09557864663,2.0052602727919e-09,"Accepted",38.45,-123.07,"Thu 9-12, Thu 6-9, Sat 9-12",47.1,-107.2,22,"Thu 6-9, Sat 12-3",1
788,98,792,0.687809929600917,2826.47561403431,2.22044604925031e-16,"Rejected",38.016,-108.054,"Fri 12-3, Tue 3-6",42.97,-75.08,25,"Thu 6-9, Tue 3-6",1
789,630,210,0.964642863720655,2273.10133625516,4.81474937646961e-13,"Rejected",41.7,-74.7,"Tue 6-9, Wed 9-12",29.86,-95.34,29,"Fri 12-3, Tue 6-9, Fri 9-12",1
812,511,910,0.644228280289099,2557.4164540835,2.22044604925031e-16,"Rejected",47.1,-123.8,"Fri 9-12, Fri 3-6, Sun 3-6",34,-98.7,25,"Fri 9-12, Thu 9-12, Tue 3-6",1
816,504,905,0.613209794741124,1125.48668908519,8.5322725268784e-07,"Pending",34.4,-84.9,"Sat 9-12, Sun 6-9",40.9,-75.1,23,"Sat 9-12, Fri 12-3, Wed 6-9",1
824,238,511,0.562775769736618,3313.69015542561,2.22044604925031e-16,"Rejected",42.37,-70.97,"Mon 6-9, Wed 12-3, Mon 9-12",39.57,-110.58,21,"Wed 3-6, Mon 6-9, Sun 9-12",1
826,176,26,0.777060146909207,1818.13334648934,1.57437345021026e-10,"Rejected",31.11,-93.28,"Mon 9-12, Tue 6-9, Tue 3-6",40.602,-76.813,13,"Mon 9-12, Fri 9-12, Mon 6-9",1
828,747,111,0.554899892536923,1955.51602622916,2.58631732727187e-11,"Rejected",41.69,-71.63,"Wed 9-12, Thu 12-3, Sat 9-12",26.25,-81.81,27,"Wed 9-12, Wed 12-3",1
829,528,280,0.50926946324762,1702.02072663672,6.19458408039643e-10,"Rejected",39.7,-96.1,"Wed 6-9, Tue 9-12, Thu 6-9",37.5,-76.7,26,"Wed 6-9, Tue 9-12, Sat 6-9",1
835,589,988,0.52066166093573,1206.55566435321,3.01897883644274e-07,"Pending",43.4,-92.9,"Thu 6-9, Sat 6-9, Sun 3-6",40.62,-78.78,27,"Thu 6-9, Mon 3-6",1
836,296,354,0.53729468700476,3893.52280552317,2.22044604925031e-16,"Pending",37.42,-120.58,"Fri 12-3, Thu 9-12, Mon 9-12",40.74,-75.22,10,"Thu 9-12, Sun 12-3, Fri 6-9",1
845,934,981,0.564430036465637,1704.74210531694,6.10179879710266e-10,"Pending",34.6,-111.2,"Wed 12-3, Wed 6-9, Fri 12-3",38.14,-92.66,23,"Wed 12-3, Mon 3-6",1
847,490,979,0.594113081111573,1542.07654266256,4.84451338339502e-09,"Accepted",40.1,-92,"Fri 12-3, Wed 9-12",35.2,-75.6,17,"Thu 3-6, Wed 9-12",1
863,22,996,0.735958196688443,2134.24082125257,2.94810030434771e-12,"Accepted",40.655,-79.933,"Sun 12-3, Sat 3-6, Sat 12-3",38.74,-104.81,17,"Mon 9-12, Wed 12-3, Sat 3-6",1
865,98,541,0.808623317629099,2926.70967095876,2.22044604925031e-16,"Accepted",38.016,-108.054,"Fri 12-3, Tue 3-6",40.99,-73.98,23,"Tue 3-6, Mon 12-3, Tue 9-12",1
866,240,699,0.885945846210234,1174.30663819788,4.99858895710793e-07,"Pending",30,-82.4,"Mon 12-3, Wed 6-9, Fri 6-9",40.2,-79.1,11,"Wed 6-9, Tue 3-6",1
869,443,887,0.818274470162578,1477.05784149072,1.05167563755355e-08,"Pending",40.12,-74.07,"Sat 12-3, Sun 12-3",43.6,-91.3,23,"Sun 12-3, Fri 12-3, Wed 12-3",1
873,503,694,0.793615368078463,1748.02607018847,3.64227367438537e-10,"Accepted",40.09,-74.89,"Sun 3-6, Sat 9-12",38.8,-95.2,19,"Mon 3-6, Sat 9-12, Mon 9-12",1
877,329,950,0.716974555631168,973.813744041596,6.05515687068728e-06,"Accepted",43.85,-111.69,"Fri 6-9, Wed 3-6, Mon 12-3",48,-100.6,13,"Mon 12-3, Sun 6-9, Thu 12-3",1
888,835,448,0.980380025343038,2188.09713485595,1.47521462233626e-12,"Accepted",41.1,-95.4,"Thu 3-6, Sun 6-9",34.27,-118.79,20,"Sun 6-9, Wed 3-6, Wed 3-6",1
896,137,581,0.832789105945267,1624.9283410651,1.58376883540111e-09,"Pending",43.525,-96.739,"Wed 9-12, Tue 6-9, Tue 3-6",38.77,-78.36,30,"Sun 3-6, Sat 9-12, Wed 9-12",1
909,973,964,0.92539818759542,1248.72479272279,1.98365505002476e-07,"Rejected",39.4,-100.7,"Sat 12-3, Fri 3-6",29,-95.6,10,"Sat 12-3, Wed 6-9",1
913,188,238,0.980154568795115,2428.67474294173,2.22044604925031e-16,"Pending",31.4,-97.2,"Fri 6-9, Tue 6-9",41.56,-73.04,27,"Sat 12-3, Fri 6-9, Thu 12-3",1
923,788,865,0.978599881753325,1580.59749708171,2.82743581255226e-09,"Rejected",27.99,-82.13,"Fri 9-12, Thu 3-6, Thu 9-12",26.443,-98.013,26,"Tue 3-6, Fri 6-9, Thu 3-6",1
940,565,697,0.894008690491319,2319.47057281929,2.6793371386042e-13,"Rejected",33.1,-116.7,"Mon 3-6, Tue 3-6",34.8,-91.6,30,"Mon 3-6, Sat 12-3",1
943,856,819,0.540864719427191,961.835891059825,7.03347407975788e-06,"Pending",40.77,-73.74,"Sun 9-12, Thu 9-12",38.81,-84.7,13,"Tue 3-6, Sun 12-3, Sun 9-12",1
948,161,957,0.646117439609952,1312.79596302402,8.3057225866316e-08,"Accepted",29.3,-82.5,"Sat 12-3, Mon 9-12, Thu 3-6",40.2,-88,21,"Wed 9-12, Fri 9-12, Sat 12-3",1
987,466,193,0.839296247810125,1615.93642205764,1.96057334713788e-09,"Accepted",43.2,-76.7,"Wed 6-9, Wed 9-12, Wed 6-9",36.1,-93.2,14,"Thu 9-12, Wed 6-9",1
998,245,167,0.778699878836051,1727.15531209091,4.91086273847934e-10,"Rejected",31.1,-92.8,"Thu 6-9, Sat 3-6",45.9,-86.8,13,"Sun 3-6, Sat 3-6",1
1000,625,300,0.971196442609653,1299.65565205197,1.02959310930393e-07,"Pending",36.19,-95.96,"Mon 9-12, Sun 12-3",36,-81.5,13,"Sun 6-9, Sun 12-3",1
