"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status","elderly_lat","elderly_lng","preferred_time_slots","volunteer_lat","volunteer_lng","radius_willingness","availability","time_slot_overlapped"
74,468,556,0.836756779113784,847.594524384024,0.000742919491736611,"Pending",37.1,-78.3,"Thu 3-6, Thu 9-12",42.29,-71.05,28,"Thu 3-6, Wed 3-6, Sat 3-6",1
75,611,474,0.64851968921721,1811.82240212751,1.70302147427937e-07,"Pending",39.5,-85.5,"Fri 9-12, Mon 3-6",36.4,-105.81,30,"Tue 6-9, Mon 3-6, Thu 6-9",1
79,576,220,0.748839542153291,1154.3001646773,4.7364193331642e-05,"Accepted",42.8,-94.7,"Wed 12-3, Fri 3-6, Tue 12-3",32.64,-97.33,24,"Fri 3-6, Sat 6-9, Wed 6-9",1
85,888,322,0.768947645672597,1632.69639331026,6.0186117056486e-07,"Rejected",38.3,-75.7,"Sat 6-9, Tue 3-6, Sun 12-3",29.94,-90.3,14,"Fri 3-6, Tue 12-3, Sat 6-9",1
105,687,522,0.901670504943468,1642.43192019467,5.52813415217699e-07,"Pending",27.84,-82.71,"Thu 9-12, Fri 9-12, Wed 12-3",41.41,-75.63,14,"Wed 3-6, Thu 9-12",1
110,973,990,0.830862019909546,2110.00358150261,1.02434751292356e-08,"Accepted",40.03,-79.71,"Thu 6-9, Fri 9-12",42.3,-104.8,19,"Wed 3-6, Thu 6-9, Fri 3-6",1
124,56,576,0.613613238208927,1200.50250508472,3.47684193932083e-05,"Rejected",38.63,-76.97,"Tue 9-12, Fri 12-3, Tue 3-6",42.6,-90.2,29,"Sat 6-9, Fri 12-3, Fri 6-9",1
125,77,165,0.832812918582931,2070.77485233757,1.41585556952312e-08,"Rejected",26.6,-81.74,"Fri 9-12, Thu 3-6, Sat 9-12",44.9,-85.9,18,"Tue 12-3, Fri 9-12",1
129,584,175,0.658587166690268,1214.79378923542,2.7407951266683e-05,"Accepted",35.9,-79.2,"Wed 12-3, Wed 12-3, Fri 6-9",29.7,-89.9,23,"Fri 6-9, Tue 6-9, Tue 12-3",1
132,152,32,0.711293084779754,1263.36186967691,1.51367062761631e-05,"Rejected",33.6,-99.3,"Mon 9-12, Wed 6-9, Fri 6-9",40.1,-87.65,14,"Tue 6-9, Wed 6-9",1
133,720,123,0.96324428927619,1078.04984881891,9.39209760432066e-05,"Accepted",45.2,-96.6,"Wed 3-6, Tue 3-6, Fri 3-6",39.57,-85.91,25,"Sat 6-9, Sat 9-12, Wed 3-6",1
165,839,74,0.513096739421599,2607.8170477919,1.35173480677615e-10,"Accepted",40.44,-74.65,"Mon 9-12, Fri 6-9, Tue 3-6",18.2,-66.1,20,"Mon 3-6, Mon 9-12, Sun 6-9",1
174,266,92,0.911357440170832,1914.09269692711,6.22710617394825e-08,"Accepted",43.07,-70.95,"Fri 6-9, Tue 9-12",40.7,-93.9,24,"Mon 6-9, Fri 6-9, Fri 6-9",1
178,242,237,0.555184420663863,2009.2720370593,2.98051654893081e-08,"Accepted",42.83,-73.25,"Sat 6-9, Thu 6-9",25.72,-80.27,29,"Sat 6-9, Tue 9-12, Sat 12-3",1
201,964,67,0.652617362560704,1442.68776016008,3.54110360529634e-06,"Pending",30.33,-89.83,"Sat 6-9, Tue 3-6, Wed 12-3",37.15,-76.55,20,"Tue 3-6, Sat 3-6",1
207,560,747,0.8189453529194,2671.10814961843,8.07718566254096e-11,"Accepted",34.8,-119.4,"Wed 6-9, Sat 9-12",36.8,-89.8,22,"Tue 12-3, Mon 6-9, Wed 6-9",1
216,161,7,0.838128147996031,352.869962483805,0.0501629895926462,"Pending",41,-74.7,"Tue 6-9, Wed 12-3",41.62,-78.839,25,"Wed 12-3, Fri 6-9, Tue 6-9",1
217,164,256,0.86706490709912,3871.0269003383,2.22044604925031e-16,"Pending",44.67,-72.22,"Wed 3-6, Mon 9-12, Sun 12-3",46,-122.5,17,"Fri 9-12, Sat 6-9, Sun 12-3",1
235,515,696,0.666090383892879,1709.77875308818,2.84740729924723e-07,"Pending",42.5,-77.5,"Sun 3-6, Thu 3-6, Tue 9-12",35.51,-95.16,10,"Tue 9-12, Sat 6-9, Thu 12-3",1
242,11,610,0.953408258152194,815.693501115269,0.000963009500033239,"Pending",41.5,-96.8,"Sat 6-9, Sun 6-9",39.8,-106.2,27,"Mon 3-6, Fri 3-6, Sat 6-9",1
256,419,772,0.62791005789768,1818.48118054092,1.57682410553964e-07,"Accepted",44.95,-93.34,"Fri 9-12, Fri 9-12",28.822,-96.616,29,"Sat 3-6, Fri 9-12, Fri 3-6",1
262,635,497,0.809154465678148,2463.97381364275,4.57069282189605e-10,"Rejected",48.4,-104.5,"Wed 3-6, Fri 12-3, Thu 9-12",35.9,-79.6,18,"Mon 3-6, Fri 12-3, Fri 9-12",1
269,130,450,0.997510384069756,2374.77624061757,1.20250991953617e-09,"Accepted",37.7,-120.6,"Sun 9-12, Thu 3-6",27.7,-98.1,28,"Wed 3-6, Sun 9-12",1
291,916,122,0.676883372827433,2996.15434322782,5.39470158568287e-12,"Accepted",40.384,-84.867,"Fri 12-3, Fri 9-12, Mon 12-3",44.3,-121.2,29,"Fri 9-12, Thu 9-12",1
293,567,426,0.564196408144198,904.550488661124,0.000403636356076219,"Pending",35.11,-89.95,"Fri 9-12, Tue 3-6",39.7,-81.5,22,"Wed 12-3, Fri 9-12, Wed 12-3",1
307,639,256,0.972516371286474,3656.13217030082,2.22044604925031e-16,"Accepted",34.5,-81.6,"Fri 6-9, Sat 6-9",46,-122.5,17,"Fri 9-12, Sat 6-9, Sun 12-3",1
317,726,560,0.73947293497622,1379.74274630544,6.13520721872826e-06,"Accepted",32.9,-88.8,"Wed 9-12, Tue 3-6, Sun 6-9",40.2,-76.3,20,"Fri 6-9, Wed 9-12, Sat 12-3",1
331,679,816,0.722438593045808,652.606990042607,0.00336776569525696,"Pending",38.2,-102.7,"Sat 6-9, Fri 9-12",35.8,-96,18,"Sat 9-12, Wed 3-6, Sat 6-9",1
333,72,766,0.985069477581419,2649.64040924168,9.92781156206627e-11,"Rejected",40.76,-73.58,"Sat 12-3, Wed 6-9, Fri 3-6",27.782,-97.909,23,"Fri 6-9, Mon 3-6, Fri 3-6",1
341,535,108,0.679715104284696,1175.67311786519,3.38000710427533e-05,"Pending",35.57,-80.89,"Fri 12-3, Mon 12-3",39.11,-93.42,16,"Mon 12-3, Mon 9-12, Wed 3-6",1
346,256,153,0.533769952016883,1394.28394164184,5.10657201986099e-06,"Accepted",33.89,-117.33,"Mon 6-9, Sun 9-12, Thu 9-12",41.212,-104.478,17,"Thu 12-3, Mon 6-9, Wed 9-12",1
352,96,296,0.785253891255707,1366.87545415485,7.26409329174993e-06,"Accepted",35.1,-81.9,"Wed 6-9, Wed 3-6",34.2,-96.8,23,"Wed 6-9, Wed 3-6, Wed 9-12",1
358,401,266,0.529225306934677,1124.00621597782,5.72238642999121e-05,"Rejected",39.1,-78,"Wed 9-12, Tue 12-3",33.8,-88.7,20,"Thu 9-12, Tue 9-12, Tue 12-3",1
359,649,527,0.834012897103094,2111.74571890652,1.24134011462926e-08,"Pending",31.48,-96.25,"Fri 3-6, Mon 12-3",39.79,-75.18,30,"Mon 3-6, Fri 3-6",1
366,289,878,0.594339764444157,1251.74532262364,1.67525687970982e-05,"Pending",40.35,-104.83,"Wed 9-12, Mon 12-3, Sun 6-9",40.626,-90.032,14,"Sun 9-12, Mon 12-3",1
379,144,122,0.783925643889233,2986.12168675552,5.88859837433892e-12,"Pending",36.5,-87.2,"Fri 9-12, Fri 3-6, Thu 3-6",44.3,-121.2,29,"Fri 9-12, Thu 9-12",1
390,171,655,0.770238389610313,3546.99071552622,2.22044604925031e-16,"Rejected",37.4,-82.73,"Tue 6-9, Sat 12-3, Wed 3-6",40.6,-123.9,29,"Tue 12-3, Sat 12-3",1
393,792,379,0.842679734807462,1083.14313552021,7.44035325424249e-05,"Rejected",42.19,-87.81,"Fri 3-6, Sun 12-3",44.6,-100.8,15,"Sun 12-3, Sat 3-6, Fri 9-12",1
394,5,629,0.88997957657557,166.179593783469,0.225217423227671,"Rejected",42.12,-71.85,"Sun 9-12, Sat 3-6, Sun 12-3",43.44,-72.8,29,"Wed 12-3, Sat 3-6",1
397,449,899,0.961349222925492,1998.75949323763,2.32702814029052e-08,"Rejected",38,-89.9,"Mon 6-9, Mon 9-12, Wed 6-9",37.52,-112.66,11,"Fri 6-9, Sat 12-3, Wed 6-9",1
412,229,623,0.986839270568453,1872.78686163475,9.81414519432247e-08,"Rejected",41,-79.9,"Thu 3-6, Sun 9-12, Sat 3-6",29.4,-94.89,29,"Sat 3-6, Mon 6-9, Sun 12-3",1
413,45,300,0.587917356169783,4024.34105032987,2.22044604925031e-16,"Pending",40.91,-73.04,"Mon 9-12, Sun 12-3, Sat 9-12",45.3,-123,26,"Wed 12-3, Sun 12-3",1
415,913,969,0.789658569381572,834.681793206788,0.000831513285427679,"Rejected",37.8,-81.2,"Thu 6-9, Wed 3-6, Fri 3-6",35.5,-90.1,28,"Fri 9-12, Mon 9-12, Thu 6-9",1
441,52,313,0.708334075286984,1338.35690371803,7.86408729500152e-06,"Pending",43,-96.6,"Thu 6-9, Sun 6-9, Sat 3-6",41.24,-80.54,14,"Wed 6-9, Wed 9-12, Thu 6-9",1
443,197,363,0.836810992099345,1067.39140663691,0.000103080412781302,"Accepted",41.84,-74.07,"Sun 12-3, Wed 3-6, Sun 12-3",38.22,-85.68,25,"Sun 9-12, Sun 9-12, Sun 12-3",1
447,392,748,0.549317875411361,960.935140190438,0.00021221119830674,"Accepted",39.8,-84.4,"Mon 3-6, Fri 9-12",44.6,-94.1,14,"Fri 3-6, Mon 3-6, Fri 6-9",1
458,990,966,0.810091931722127,694.032449280852,0.00283367374785282,"Rejected",43.8,-76.1,"Sun 12-3, Sun 6-9, Sat 12-3",37.66,-77.53,28,"Thu 6-9, Sun 12-3, Tue 6-9",1
472,622,115,0.980052968370728,2053.5082339705,1.8089511834851e-08,"Accepted",44.4,-99.8,"Tue 12-3, Thu 6-9, Thu 6-9",37,-77.4,23,"Tue 12-3, Wed 3-6",1
485,681,950,0.83365392871201,2234.12996396681,3.27485966507603e-09,"Pending",38.4,-99.7,"Mon 6-9, Sat 9-12",44.7,-74.1,16,"Tue 3-6, Sat 9-12, Sat 3-6",1
493,424,630,0.597960536368191,957.375593751659,0.000206875768867123,"Rejected",40.08,-77.69,"Thu 9-12, Tue 6-9, Sun 6-9",33.3,-84.3,11,"Mon 12-3, Sun 6-9",1
502,198,424,0.809200715390034,2723.20752874179,4.16529665618722e-11,"Rejected",43.7,-70.5,"Wed 9-12, Tue 9-12, Sat 12-3",44.5,-104.8,11,"Tue 3-6, Sat 12-3, Mon 3-6",1
508,278,489,0.885371769079939,374.941124651575,0.0395332305367056,"Rejected",41.94,-87.66,"Wed 12-3, Mon 9-12, Mon 12-3",40.1,-91.4,22,"Mon 3-6, Mon 12-3",1
517,779,959,0.89806149690412,1852.91685499506,9.48748509691832e-08,"Rejected",38,-116,"Tue 3-6, Mon 6-9, Mon 9-12",41.7,-94.8,18,"Mon 9-12, Mon 9-12, Sat 9-12",1
533,19,136,0.911734022316523,1661.76505475341,5.03513849567262e-07,"Pending",40.43,-89.33,"Sat 3-6, Thu 9-12, Sun 3-6",44.9,-69.9,18,"Sat 3-6, Tue 6-9, Sun 9-12",1
537,406,116,0.598946035490371,346.930305200688,0.0508421226169257,"Pending",45.51,-67.51,"Mon 9-12, Sat 9-12, Sun 12-3",43.63,-71,23,"Sat 9-12, Tue 6-9, Tue 12-3",1
541,999,674,0.582245855010115,1843.10519901621,8.88928484798552e-08,"Rejected",40.771,-77.086,"Sun 3-6, Sat 12-3, Thu 6-9",35.5,-97.1,10,"Sun 9-12, Thu 6-9",1
546,823,392,0.542149827349931,757.191048897419,0.00154472142292743,"Pending",47.4,-117.2,"Tue 9-12, Mon 9-12, Sat 6-9",41.78,-111.81,25,"Sun 12-3, Sun 12-3, Tue 9-12",1
561,137,262,0.855129916104488,554.181225329307,0.00762687051341071,"Pending",41.53,-73.9,"Sun 3-6, Thu 3-6, Thu 9-12",36.89,-76.23,16,"Thu 9-12, Fri 3-6, Fri 9-12",1
562,339,661,0.640897037344985,409.13003390449,0.0242178948859963,"Pending",40.84,-81.39,"Thu 9-12, Sun 3-6",39.97,-86.08,11,"Sun 9-12, Thu 9-12",1
574,510,577,0.579024733277038,1454.06014314405,2.70605777737396e-06,"Accepted",46.5,-90,"Thu 9-12, Wed 9-12",41.22,-73.38,11,"Mon 6-9, Wed 9-12",1
578,267,74,0.844066585530527,3486.83870460887,2.22044604925031e-16,"Accepted",44.62,-86.23,"Wed 12-3, Mon 9-12",18.2,-66.1,20,"Mon 3-6, Mon 9-12, Sun 6-9",1
582,344,271,0.970117798540741,210.720544999754,0.125113389314203,"Rejected",40.59,-75.3,"Tue 12-3, Sun 12-3, Sat 12-3",40.81,-72.82,12,"Mon 12-3, Sun 12-3",1
585,545,823,0.956436870503239,2170.87241683581,5.17771156076483e-09,"Accepted",47.96,-97.38,"Fri 6-9, Mon 6-9, Wed 12-3",41.49,-71.32,11,"Thu 9-12, Mon 6-9, Sun 12-3",1
593,530,668,0.640161259099841,1664.63922282887,4.38524993199052e-07,"Pending",30.518,-92.184,"Mon 9-12, Thu 9-12",41.8,-104.4,12,"Thu 9-12, Thu 9-12",1
598,71,1000,0.735909653361887,1015.06648235554,0.000169020673770501,"Accepted",44.2,-123.3,"Fri 3-6, Tue 6-9, Tue 9-12",40.763,-111.833,27,"Thu 6-9, Sun 9-12, Tue 6-9",1
615,277,608,0.846761530148797,1260.04916925343,2.06721720857343e-05,"Rejected",40.8,-92.5,"Wed 3-6, Sat 12-3",41.1,-77.5,29,"Mon 3-6, Wed 3-6, Tue 9-12",1
631,152,220,0.937078102491796,212.490355222831,0.150060066188411,"Rejected",33.6,-99.3,"Mon 9-12, Wed 6-9, Fri 6-9",32.64,-97.33,24,"Fri 3-6, Sat 6-9, Wed 6-9",1
654,306,686,0.735184906166978,6208.39671026165,2.22044604925031e-16,"Rejected",19.86,-155.11,"Sun 6-9, Wed 9-12, Tue 9-12",42.4,-93.8,13,"Mon 12-3, Tue 9-12",1
677,583,520,0.944595470791683,1543.83202823163,1.25922404088108e-06,"Pending",33.6,-112.18,"Tue 6-9, Wed 12-3, Sat 3-6",32.9,-95.6,12,"Sat 3-6, Sat 9-12, Thu 3-6",1
688,161,133,0.650377035373822,81.852123359861,0.382168002661948,"Pending",41,-74.7,"Tue 6-9, Wed 12-3",40.37,-75.2,30,"Wed 12-3, Tue 6-9, Fri 9-12",1
690,960,108,0.616074183839373,1494.02885674012,2.09751460617901e-06,"Pending",39.7,-110.8,"Sun 12-3, Mon 12-3",39.11,-93.42,16,"Mon 12-3, Mon 9-12, Wed 3-6",1
691,138,37,0.529269902035594,3062.85554112044,2.3143188294325e-12,"Accepted",43.6,-111.2,"Thu 12-3, Sun 6-9, Mon 6-9",42.9,-73.1,15,"Sun 12-3, Mon 6-9",1
692,738,695,0.855524955783039,2341.79385471159,1.4055803973024e-09,"Rejected",29.63,-98.62,"Sun 3-6, Thu 9-12, Thu 6-9",42.4,-77.8,21,"Mon 12-3, Thu 6-9",1
704,779,693,0.555572089739144,2063.97371558183,1.50248215110097e-08,"Accepted",38,-116,"Tue 3-6, Mon 6-9, Mon 9-12",28.11,-97.21,18,"Mon 9-12, Mon 3-6",1
706,593,361,0.883851906633936,1309.46520058541,1.34276601640412e-05,"Accepted",44.1,-95.6,"Thu 12-3, Fri 6-9, Wed 12-3",32.5,-98.1,29,"Sat 12-3, Thu 12-3, Wed 6-9",1
711,14,957,0.876423094421625,2673.82054224353,8.50589198573092e-11,"Accepted",45.3,-92.1,"Wed 6-9, Sun 9-12, Thu 3-6",39,-123.6,26,"Wed 6-9, Tue 12-3, Sat 9-12",1
716,413,155,0.941487826989032,425.599216263307,0.0239393578420729,"Pending",34.6,-77.7,"Mon 12-3, Sun 9-12",38.2,-79.3,18,"Sun 9-12, Fri 12-3",1
727,144,349,0.951717269606888,1822.43109232324,1.43961344953628e-07,"Pending",36.5,-87.2,"Fri 9-12, Fri 3-6, Thu 3-6",34.9,-107.3,26,"Sun 3-6, Mon 3-6, Fri 9-12",1
732,639,816,0.621841475716792,1317.44400707878,1.01787818112373e-05,"Pending",34.5,-81.6,"Fri 6-9, Sat 6-9",35.8,-96,18,"Sat 9-12, Wed 3-6, Sat 6-9",1
734,69,602,0.699076653225347,3249.55723842334,5.68425963342111e-13,"Accepted",34.25,-86.26,"Sun 3-6, Tue 3-6",37.903,-122.321,27,"Tue 3-6, Tue 6-9, Thu 3-6",1
735,120,205,0.832796387490816,2010.52419309577,3.00420538840249e-08,"Accepted",31.1,-95.9,"Mon 12-3, Tue 3-6, Sat 9-12",40.5,-76.8,30,"Tue 3-6, Tue 12-3, Thu 12-3",1
738,941,583,0.670613396563567,3966.67357039763,2.22044604925031e-16,"Pending",41.85,-75.007,"Fri 9-12, Mon 6-9",38.26,-121.91,28,"Tue 9-12, Mon 6-9, Thu 9-12",1
740,580,827,0.501980761648156,210.444500795216,0.167539306277756,"Pending",32.55,-88.62,"Sat 12-3, Sat 3-6, Fri 3-6",32.3,-86.4,30,"Sat 3-6, Fri 9-12, Fri 9-12",1
751,75,978,0.683322282973677,1365.02481274329,5.99998193674134e-06,"Accepted",39.1,-78.8,"Mon 3-6, Sun 3-6",43.9,-93.9,12,"Tue 6-9, Thu 12-3, Sun 3-6",1
754,741,116,0.913782360497862,1091.2844702142,8.0576635895588e-05,"Rejected",35.95,-78.95,"Wed 12-3, Tue 12-3",43.63,-71,23,"Sat 9-12, Tue 6-9, Tue 12-3",1
760,674,353,0.509712968720123,2282.72425822215,2.14249521389571e-09,"Accepted",39.26,-84.24,"Sun 3-6, Tue 9-12, Mon 6-9",39.7,-110.9,16,"Sat 9-12, Tue 9-12",1
777,657,102,0.915242120856419,612.290635707359,0.00478197719345058,"Pending",29.3,-82.06,"Sun 6-9, Mon 12-3, Mon 6-9",32.2,-87.5,18,"Mon 12-3, Sat 9-12, Sun 9-12",1
791,995,370,0.705664814915508,677.709197095182,0.00302982751692147,"Rejected",36.5,-86,"Sat 12-3, Wed 12-3",34,-79.2,24,"Sat 12-3, Tue 12-3, Mon 6-9",1
796,333,191,0.637437490746379,707.116278990133,0.00238984267632056,"Rejected",31.4,-82.1,"Thu 3-6, Fri 6-9, Sun 12-3",34.3,-88.83,25,"Sun 12-3, Mon 6-9",1
816,799,635,0.522956673055887,1499.97617877434,2.40444943144119e-06,"Rejected",37.36,-81.31,"Mon 6-9, Tue 12-3",46.42,-67.85,26,"Tue 12-3, Fri 12-3, Fri 6-9",1
819,32,131,0.773946647299454,1982.86395599022,2.77620330433482e-08,"Accepted",30.9,-86,"Mon 12-3, Sun 6-9, Wed 12-3",34.59,-106.76,13,"Fri 9-12, Fri 12-3, Wed 12-3",1
824,314,849,0.985520422109403,1905.45857539493,5.99665939428496e-08,"Rejected",46.29,-107.08,"Fri 3-6, Tue 3-6, Tue 9-12",32.43,-93.98,18,"Sun 6-9, Fri 3-6, Wed 6-9",1
831,678,912,0.798734094481915,3492.06605332224,2.22044604925031e-16,"Pending",40.4,-79.91,"Tue 12-3, Sat 12-3",39.49,-121.19,14,"Tue 12-3, Thu 6-9",1
838,154,292,0.657059729099274,757.329767417994,0.0014309624746463,"Accepted",38.1,-83.6,"Tue 12-3, Mon 6-9, Sun 12-3",40.11,-75.22,21,"Sat 12-3, Mon 3-6, Tue 12-3",1
852,862,178,0.57054261083249,1110.24054953099,6.57597497377719e-05,"Accepted",42.45,-92.92,"Thu 12-3, Sat 9-12, Sat 12-3",35,-84.4,21,"Sat 9-12, Fri 3-6",1
856,195,763,0.983775094966404,1506.19154518141,2.40993643379797e-06,"Accepted",37.9,-95.8,"Sat 9-12, Tue 3-6, Tue 3-6",37.73,-78.65,29,"Tue 3-6, Sat 6-9, Thu 9-12",1
886,255,497,0.838241212419234,1511.09119839186,1.87661951544381e-06,"Pending",42.97,-94.65,"Fri 3-6, Fri 9-12",35.9,-79.6,18,"Mon 3-6, Fri 12-3, Fri 9-12",1
888,946,336,0.79893026559148,1703.36284058481,3.63615647930018e-07,"Accepted",46.1,-95.8,"Sat 12-3, Thu 9-12",36.33,-80.06,20,"Sat 12-3, Mon 12-3",1
893,354,881,0.777964481967501,2834.81479699122,1.86251918336188e-11,"Pending",44.2,-86.2,"Tue 9-12, Wed 3-6, Fri 6-9",37.76,-119.09,20,"Tue 3-6, Tue 6-9, Wed 3-6",1
895,473,763,0.648228740785271,1670.05869935413,5.76250223166378e-07,"Rejected",47,-94.7,"Sat 6-9, Sat 12-3",37.73,-78.65,29,"Tue 3-6, Sat 6-9, Thu 9-12",1
900,242,696,0.652785638114437,2051.20529366033,1.444565673749e-08,"Rejected",42.83,-73.25,"Sat 6-9, Thu 6-9",35.51,-95.16,10,"Tue 9-12, Sat 6-9, Thu 12-3",1
906,37,960,0.790279651409946,2290.49753450321,2.11837139524302e-09,"Pending",43.9,-98.2,"Wed 9-12, Wed 6-9, Mon 3-6",28.19,-81.61,19,"Mon 12-3, Wed 6-9",1
916,992,276,0.731301833526231,595.394740685868,0.00693384199173389,"Accepted",35.6,-79,"Fri 3-6, Wed 3-6",39.811,-83.171,30,"Fri 3-6, Wed 3-6, Mon 9-12",1
922,899,340,0.995658963918686,1698.90863482464,3.85229508327958e-07,"Rejected",39.94,-83.31,"Sat 9-12, Wed 12-3, Wed 9-12",29.94,-97.43,21,"Tue 3-6, Sat 9-12, Fri 12-3",1
923,443,83,0.930982718011364,3305.88525654858,2.77228676404111e-13,"Pending",42.76,-77.24,"Fri 12-3, Wed 3-6, Wed 6-9",46.8,-119.2,15,"Mon 9-12, Wed 3-6, Sat 3-6",1
944,46,762,0.98231912474148,1186.08222939022,2.86221621241683e-05,"Rejected",31,-84.2,"Wed 6-9, Sun 6-9",39.14,-75.78,12,"Fri 9-12, Wed 6-9, Sun 12-3",1
952,266,353,0.674925755825825,3325.99978342782,2.37000277803825e-13,"Pending",43.07,-70.95,"Fri 6-9, Tue 9-12",39.7,-110.9,16,"Sat 9-12, Tue 9-12",1
972,397,763,0.962519560591318,485.619163816523,0.0175547301123326,"Accepted",40.59,-82.9,"Sun 12-3, Thu 9-12, Sun 9-12",37.73,-78.65,29,"Tue 3-6, Sat 6-9, Thu 9-12",1
984,329,296,0.648487284663133,1367.32158737894,7.23585171410332e-06,"Rejected",34.8,-111.7,"Wed 3-6, Mon 3-6",34.2,-96.8,23,"Wed 6-9, Wed 3-6, Wed 9-12",1
987,187,87,0.860529711470008,1831.99148397605,1.11767405943513e-07,"Accepted",33.53,-112.18,"Thu 6-9, Tue 12-3",47.9,-101.5,17,"Tue 12-3, Sat 9-12, Wed 12-3",1
998,71,643,0.506942514679395,2582.47652736093,1.75128626809802e-10,"Pending",44.2,-123.3,"Fri 3-6, Tue 6-9, Tue 9-12",37.01,-94.05,22,"Sun 6-9, Fri 3-6",1
