"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status","elderly_lat","elderly_lng","preferred_time_slots","volunteer_lat","volunteer_lng","radius_willingness","availability","time_slot_overlapped"
103,710,835,0.518357858527452,2182.22145443859,0.999999128334991,"Accepted",36.9,-94.7,"Fri 12-3, Mon 9-12, Tue 3-6",34.17,-118.62,18,"Fri 12-3, Tue 9-12",1
107,54,780,0.905492249061354,1330.64573124788,0.999810230568481,"Accepted",42.93,-78.81,"Sat 12-3, Sat 3-6, Sat 9-12",46.5,-94.9,14,"Sat 12-3, Sat 12-3",1
108,426,351,0.512527941493317,1834.31085378832,0.999992927800222,"Pending",39.48,-82.32,"Sun 3-6, Tue 12-3",48.9,-101.3,10,"Tue 12-3, Thu 3-6",1
109,727,854,0.960785161354579,703.450770825694,0.988333009803922,"Accepted",35.01,-80.94,"Mon 6-9, Wed 6-9, Mon 3-6",40.247,-76.47,21,"Sun 9-12, Sat 9-12, Mon 6-9",1
119,557,115,0.506473094923422,111.627402855741,0.664853745538967,"Accepted",41.54,-97.49,"Sat 12-3, Tue 3-6, Sat 6-9",42.5,-97.1,19,"Tue 3-6, Sun 3-6",1
132,932,514,0.882378669572063,251.048292932505,0.833481719892391,"Pending",42.04,-88.1,"Wed 9-12, Tue 3-6",44.29,-88.31,17,"Mon 6-9, Wed 9-12, Wed 6-9",1
134,28,484,0.641579239512794,1359.333667915,0.999844658836739,"Pending",47.2,-96.7,"Mon 3-6, Sat 6-9, Wed 3-6",43.5,-113.3,13,"Sat 6-9, Tue 6-9, Tue 3-6",1
146,451,244,0.716611520852894,1346.5962999797,0.999836978745391,"Rejected",41.12,-75.43,"Thu 12-3, Thu 3-6, Sun 6-9",32.245,-85.712,11,"Thu 12-3, Thu 9-12, Fri 6-9",1
161,779,774,0.689076255774125,3139.87638143023,0.999999998003184,"Pending",33.8,-86,"Sat 9-12, Fri 3-6",34.744,-120.28,21,"Thu 12-3, Fri 3-6, Mon 6-9",1
165,624,57,0.752410558983684,163.226878689036,0.710711796251396,"Accepted",42.7,-74.9,"Wed 3-6, Fri 3-6",44.1,-75.5,26,"Mon 12-3, Wed 3-6",1
169,589,125,0.852537873783149,3917.82924504154,0.999999999986924,"Rejected",38.33,-76.08,"Sat 9-12, Mon 9-12, Tue 3-6",40.6,-122.1,18,"Mon 9-12, Tue 6-9",1
170,61,369,0.636637739487924,1800.46930368813,0.99998775332496,"Accepted",47.8,-99.8,"Wed 3-6, Tue 12-3",31.9,-95.9,30,"Thu 12-3, Wed 3-6",1
173,311,553,0.690110793570057,2589.85241716223,0.999999929088471,"Pending",38.86,-87.19,"Sun 3-6, Sat 12-3, Fri 9-12",45.5,-117.5,24,"Sat 3-6, Sat 12-3",1
179,698,655,0.561001090914942,2229.62221599351,0.999999334655694,"Rejected",29.5,-97.2,"Thu 6-9, Tue 6-9, Fri 3-6",35.6,-119.9,20,"Tue 12-3, Fri 3-6",1
190,853,32,0.867338344105519,1458.35919905558,0.999910424563253,"Rejected",37.2,-95.1,"Fri 9-12, Fri 6-9, Wed 6-9",35.7,-78.9,18,"Sat 9-12, Fri 9-12, Tue 12-3",1
214,883,108,0.559632832650095,323.442725117764,0.884990283238745,"Accepted",39.5,-80.9,"Fri 9-12, Sun 6-9, Fri 12-3",40.8,-84.3,19,"Sat 3-6, Thu 6-9, Fri 9-12",1
216,633,184,0.936189580708742,1739.74679710763,0.99998682955796,"Rejected",31.52,-97.15,"Fri 12-3, Wed 6-9, Mon 6-9",42.41,-83.05,11,"Fri 12-3, Sun 9-12",1
221,386,339,0.591423271573149,502.732280037758,0.964577502270442,"Pending",45.51,-122.5,"Thu 6-9, Thu 6-9",48.7,-117.8,12,"Thu 3-6, Thu 6-9, Wed 3-6",1
222,566,643,0.641583925578743,1546.26371261914,0.999946352814732,"Pending",33.4,-82.17,"Mon 12-3, Sat 3-6",45.208,-91.679,21,"Tue 3-6, Sat 3-6",1
240,933,683,0.620431016315706,854.074986876062,0.995591644421482,"Rejected",40.37,-74.9,"Thu 6-9, Tue 9-12",34.99,-81.82,20,"Tue 9-12, Thu 6-9",1
243,669,144,0.854770993813872,610.551354544235,0.981913822017655,"Rejected",38.59,-75.94,"Wed 3-6, Thu 12-3, Mon 3-6",41.75,-70.07,12,"Mon 6-9, Thu 12-3, Thu 6-9",1
247,342,143,0.547361491364427,1682.20311042853,0.999974325797816,"Rejected",35.6,-77.8,"Sun 9-12, Tue 6-9, Sat 9-12",31.1,-95.1,29,"Sat 9-12, Tue 12-3",1
250,462,508,0.614365626010112,4069.1067609473,0.99999999999478,"Rejected",42.18,-72.37,"Tue 6-9, Sat 3-6",33.8,-118.11,21,"Fri 6-9, Mon 3-6, Sat 3-6",1
268,921,337,0.675607412820682,1376.80523361733,0.999853986867463,"Rejected",36.13,-95.87,"Sun 3-6, Tue 9-12",33.9,-81,16,"Tue 9-12, Tue 3-6",1
271,965,975,0.90756973088719,3358.18033726212,0.999999999530181,"Pending",48.5,-122.6,"Thu 9-12, Sun 9-12",30.2,-91.01,18,"Sat 12-3, Sun 9-12",1
280,913,516,0.60940370708704,1321.69171347304,0.999770459870575,"Pending",34.18,-118.43,"Mon 12-3, Sat 9-12",31.1,-104.8,22,"Wed 3-6, Sat 9-12",1
281,225,985,0.688150139525533,260.795203524903,0.816078714226095,"Pending",39.3,-80.1,"Thu 12-3, Wed 9-12",41.3,-78.5,28,"Thu 12-3, Tue 9-12, Tue 6-9",1
295,562,362,0.656271671759896,742.915418676205,0.989634108580598,"Pending",41.17,-86.02,"Wed 3-6, Mon 6-9, Wed 12-3",40.5,-94.8,29,"Mon 6-9, Wed 12-3",1
297,53,594,0.625522039830685,1622.63861893576,0.999963641745364,"Accepted",41.8,-75.5,"Fri 9-12, Thu 9-12",36.92,-93.31,27,"Thu 9-12, Wed 3-6",1
299,548,232,0.571432286757044,2760.40974466002,0.999999978093463,"Rejected",48,-118.2,"Wed 6-9, Fri 3-6, Sun 9-12",41.77,-84,19,"Sat 9-12, Mon 3-6, Wed 6-9",1
300,580,181,0.717677247943357,805.546516080391,0.993370096866047,"Pending",41.86,-74.1,"Sun 6-9, Sat 3-6, Thu 6-9",37.9,-82,26,"Fri 12-3, Tue 9-12, Sun 6-9",1
301,908,934,0.519600717234425,278.367159072597,0.864343255108462,"Rejected",38.7,-80.4,"Wed 9-12, Mon 3-6, Thu 3-6",36.21,-80.69,13,"Wed 6-9, Tue 3-6, Wed 9-12",1
304,551,909,0.656449165777303,1735.90619509426,0.999986501837685,"Accepted",43,-115.2,"Sun 9-12, Tue 9-12",36.5,-96.7,11,"Tue 9-12, Sun 6-9",1
309,855,740,0.627479988033883,878.202834087981,0.995755459122276,"Accepted",39.3,-96.8,"Sun 6-9, Thu 9-12, Wed 12-3",38.55,-106.9,27,"Sat 3-6, Sat 9-12, Wed 12-3",1
314,745,919,0.805304068489932,1108.97960810704,0.999011319878553,"Rejected",39.63,-98.86,"Sun 12-3, Sun 3-6",33.1,-89.5,28,"Sat 6-9, Mon 6-9, Sun 3-6",1
329,716,179,0.89226574532222,6314.85555571396,1,"Pending",63.75,-171.69,"Wed 9-12, Fri 12-3",41.3,-74.2,21,"Wed 6-9, Fri 12-3, Sun 9-12",1
331,780,36,0.819014664273709,827.42540098768,0.993938121729653,"Pending",42.1,-85,"Sun 6-9, Fri 12-3",40.9,-75.2,29,"Sun 6-9, Sun 12-3",1
341,266,193,0.813574318657629,1204.55796592431,0.99952237400495,"Accepted",36.74,-79.95,"Mon 9-12, Thu 12-3, Sat 9-12",26,-81.5,21,"Thu 9-12, Thu 6-9, Thu 12-3",1
345,162,701,0.57006394979544,569.28739130626,0.969653816296932,"Accepted",39.45,-84.36,"Thu 9-12, Tue 9-12, Thu 3-6",42.5,-89.8,28,"Sat 6-9, Mon 6-9, Tue 9-12",1
349,769,745,0.912094671279192,553.706392401431,0.972898393987617,"Rejected",33.87,-117.93,"Sun 9-12, Wed 6-9, Wed 9-12",37.31,-122.35,15,"Thu 12-3, Sun 9-12",1
355,492,484,0.730377822183073,349.449799836122,0.909434664085346,"Pending",46.6,-112.6,"Tue 12-3, Sat 6-9, Mon 12-3",43.5,-113.3,13,"Sat 6-9, Tue 6-9, Tue 3-6",1
357,287,661,0.645953370723873,451.821790383149,0.938724749516771,"Pending",29.74,-95.64,"Mon 6-9, Fri 3-6, Sun 6-9",33.4,-97.7,27,"Fri 12-3, Sun 6-9",1
361,552,83,0.948554244707339,1425.67226879271,0.999883938670277,"Pending",40.7,-93.7,"Sun 12-3, Thu 12-3",42.1,-76.7,21,"Thu 12-3, Sat 3-6",1
364,640,234,0.891365140676498,1195.73075385847,0.999572004080749,"Rejected",45.2,-111.9,"Sun 3-6, Sat 9-12, Sun 12-3",38,-122.59,11,"Sun 3-6, Sat 12-3",1
368,328,1,0.79643733787816,5889.61835959275,1,"Rejected",63,-160,"Tue 9-12, Sat 9-12, Mon 3-6",38.93,-77.03,12,"Thu 9-12, Mon 9-12, Mon 3-6",1
375,776,953,0.742084598401561,1468.16556548327,0.999918624020315,"Pending",26.4,-98.1,"Thu 9-12, Sun 12-3, Mon 12-3",34.5,-86,16,"Tue 9-12, Wed 6-9, Sun 12-3",1
382,910,767,0.798265151795931,5948.98017708837,1,"Rejected",27.3,-80.2,"Thu 12-3, Fri 6-9",62,-143,14,"Sat 3-6, Fri 6-9",1
383,345,481,0.912579729571007,2074.26178282212,0.999998477190512,"Pending",41.4,-77.1,"Sat 9-12, Sat 12-3",36.9,-100.5,10,"Sat 9-12, Mon 12-3",1
384,756,456,0.524381273891777,2594.55093314142,0.999999925224397,"Pending",37.09,-83.37,"Fri 9-12, Fri 3-6, Fri 12-3",34.749,-112.115,29,"Thu 12-3, Fri 12-3, Tue 3-6",1
386,384,654,0.544028274831362,3277.89883733763,0.999999999132271,"Pending",43.4,-124.1,"Sun 6-9, Fri 6-9",43.32,-83.18,24,"Sun 6-9, Mon 3-6",1
396,449,682,0.578103300766088,2068.92808563615,0.99999810811801,"Accepted",25.95,-80.28,"Sun 3-6, Sat 6-9, Tue 3-6",40.5,-94.2,21,"Sat 6-9, Wed 6-9, Mon 9-12",1
403,602,182,0.799062582780607,2635.72168242989,0.999999947999322,"Rejected",38.95,-90.33,"Wed 9-12, Wed 9-12, Fri 6-9",38.9,-120.91,23,"Wed 12-3, Wed 9-12, Fri 12-3",1
405,52,859,0.512112386291847,3714.36238174512,0.999999999955755,"Rejected",40.86,-76,"Thu 12-3, Mon 3-6",41.1,-120.7,13,"Mon 12-3, Thu 12-3",1
408,623,802,0.585090590757318,314.201593435235,0.889059759204057,"Pending",42.25,-74.53,"Fri 6-9, Tue 3-6",44.96,-73.44,13,"Tue 3-6, Thu 3-6",1
410,455,320,0.557887046132237,1893.09934646983,0.999993974051946,"Pending",46.9,-123.3,"Fri 6-9, Tue 3-6",40.5,-101.4,23,"Fri 6-9, Sat 9-12, Thu 3-6",1
413,725,447,0.927859380841255,812.496134263248,0.99434962945955,"Pending",41.4,-76.9,"Fri 12-3, Thu 3-6",36,-83.2,19,"Wed 3-6, Thu 3-6",1
419,950,913,0.902349810232408,398.98887752377,0.925809659784225,"Rejected",40.88,-76.02,"Sun 6-9, Sat 9-12, Fri 9-12",41.1,-80.76,19,"Sat 9-12, Wed 3-6",1
429,979,477,0.520556731848046,538.024462419404,0.963179824245414,"Pending",37.95,-75.59,"Sun 12-3, Fri 12-3, Mon 9-12",42.2,-78.6,28,"Sun 3-6, Mon 6-9, Sun 12-3",1
442,902,795,0.891061911359429,2724.42258329883,0.99999997585473,"Rejected",33.19,-87.17,"Fri 3-6, Thu 12-3",43.05,-115.86,11,"Tue 6-9, Sat 12-3, Thu 12-3",1
444,335,322,0.847532226820476,3391.39171120294,0.999999999656204,"Pending",37.37,-122.21,"Sat 12-3, Thu 6-9, Fri 3-6",34.5,-84.5,12,"Thu 6-9, Tue 3-6",1
448,265,658,0.658835068694316,363.507400237259,0.892264329706657,"Accepted",36.8,-85.1,"Sat 12-3, Fri 3-6",37.09,-89.17,30,"Wed 3-6, Fri 3-6, Sun 3-6",1
451,979,213,0.540144448168576,3968.07128545807,0.999999999990361,"Rejected",37.95,-75.59,"Sun 12-3, Fri 12-3, Mon 9-12",39.496,-121.747,19,"Sat 9-12, Fri 12-3",1
461,430,427,0.993129570502788,263.867886994252,0.83333094331706,"Accepted",40.5,-77.1,"Sat 6-9, Thu 12-3, Fri 12-3",39.95,-74.08,22,"Sat 6-9, Mon 12-3, Thu 3-6",1
462,831,720,0.860691784997471,1306.81488830581,0.999786199038211,"Rejected",41.7,-70,"Sat 9-12, Thu 9-12, Sun 12-3",36.9,-83.87,12,"Thu 12-3, Thu 9-12",1
464,753,335,0.821701633860357,2241.86757907361,0.999999297291446,"Accepted",29.7,-81.7,"Sat 9-12, Thu 6-9, Mon 6-9",46.7,-95.6,28,"Mon 12-3, Thu 6-9",1
465,545,607,0.582674087258056,1438.29234916602,0.999887468413912,"Pending",38.97,-94.71,"Tue 9-12, Tue 6-9, Sun 9-12",43.6,-110.8,24,"Sun 3-6, Tue 6-9, Wed 3-6",1
468,122,575,0.951071885065176,1164.58801618325,0.999383236592926,"Pending",35.856,-90.042,"Fri 12-3, Mon 6-9",38.89,-77.43,21,"Mon 6-9, Tue 9-12, Fri 12-3",1
478,293,852,0.641210044035688,1878.04090933814,0.999994380799588,"Rejected",39.859,-77.702,"Fri 6-9, Mon 3-6, Sat 9-12",41.4,-99.9,13,"Sat 9-12, Tue 6-9",1
487,231,839,0.785660933936015,757.07805316604,0.99182999070034,"Accepted",34.7,-77.3,"Fri 12-3, Sun 12-3, Sun 3-6",41.34,-79.17,20,"Tue 3-6, Fri 12-3",1
518,871,339,0.983391662477516,3216.08319444572,0.999999998944282,"Accepted",36.62,-81.59,"Wed 6-9, Thu 3-6",48.7,-117.8,12,"Thu 3-6, Thu 6-9, Wed 3-6",1
519,621,476,0.69291055353824,569.127316121624,0.970109535885306,"Accepted",35.46,-90.19,"Sat 9-12, Sat 3-6",36.8,-96.3,27,"Sat 3-6, Sun 3-6, Tue 6-9",1
523,199,373,0.623372263507918,1501.91891795835,0.999933333123766,"Accepted",45.2,-84.8,"Tue 9-12, Fri 6-9, Sun 3-6",40.2,-101.9,17,"Wed 9-12, Tue 9-12, Wed 3-6",1
533,486,254,0.500416450784542,2236.99570643209,0.999999425578755,"Accepted",39.2,-104.1,"Wed 9-12, Thu 3-6, Fri 12-3",38.84,-78.15,14,"Wed 6-9, Wed 9-12, Thu 3-6",1
534,162,833,0.878655898966826,1023.26317539875,0.99871051699947,"Pending",39.45,-84.36,"Thu 9-12, Tue 9-12, Thu 3-6",36.1,-95.2,11,"Thu 12-3, Tue 9-12",1
546,763,503,0.62861837062519,1669.4791037147,0.999972606944157,"Pending",41.23,-84.87,"Mon 6-9, Thu 12-3",40.9,-104.8,28,"Tue 6-9, Sun 3-6, Thu 12-3",1
554,743,700,0.563490221044049,919.456083647241,0.997280973996253,"Pending",40.86,-79.74,"Tue 3-6, Thu 9-12, Thu 3-6",32.8,-82,16,"Fri 9-12, Thu 3-6",1
559,379,851,0.580658906837925,2371.14134626253,0.999999739820886,"Rejected",37.91,-90.71,"Mon 9-12, Sun 9-12, Sat 12-3",45.3,-117.6,18,"Sat 12-3, Tue 6-9",1
562,162,818,0.612881168257445,2379.14287888893,0.999999740166928,"Accepted",39.45,-84.36,"Thu 9-12, Tue 9-12, Thu 3-6",42.2,-112.5,21,"Thu 3-6, Thu 12-3",1
577,409,401,0.904866552911699,2504.38645120955,0.999999875411376,"Accepted",33.1,-101.2,"Sun 12-3, Sun 12-3",40.92,-74.64,25,"Sun 12-3, Tue 3-6",1
583,324,698,0.69600828725379,1274.8551617088,0.999685067253172,"Pending",44.6,-96.6,"Thu 3-6, Mon 9-12",37.37,-84.8,23,"Mon 3-6, Wed 3-6, Mon 9-12",1
587,388,260,0.949642249499448,1368.59045862185,0.999860715002936,"Pending",40.93,-73.11,"Sat 3-6, Thu 12-3, Wed 12-3",46.7,-88.2,10,"Sun 6-9, Wed 12-3",1
590,459,724,0.69623708690051,1005.12436275095,0.998142670645784,"Accepted",42.46,-71.22,"Wed 9-12, Mon 6-9, Sun 9-12",38.54,-81.93,26,"Wed 9-12, Thu 6-9, Mon 6-9",1
598,590,709,0.633343631518073,420.665807663393,0.934793172262253,"Accepted",40.4,-87.7,"Mon 9-12, Wed 9-12",42.33,-83.37,19,"Wed 9-12, Sun 6-9, Sat 9-12",1
623,873,808,0.724575292086229,1346.06457075703,0.99983642314285,"Accepted",42.55,-73.92,"Sat 9-12, Fri 12-3, Tue 9-12",35.6,-86.7,11,"Mon 9-12, Fri 3-6, Sat 9-12",1
646,395,745,0.913417070638388,3735.99890610984,0.999999999960173,"Accepted",39.5,-79.2,"Mon 6-9, Mon 3-6, Thu 12-3",37.31,-122.35,15,"Thu 12-3, Sun 9-12",1
659,868,321,0.953067717025988,1113.21699709518,0.999005243705874,"Accepted",42.2,-110.3,"Fri 12-3, Thu 3-6, Sat 6-9",38.1,-122.25,30,"Sat 6-9, Wed 12-3",1
664,883,707,0.760978596517816,450.970928821249,0.940304782451826,"Accepted",39.5,-80.9,"Fri 9-12, Sun 6-9, Fri 12-3",37.55,-85.44,25,"Sun 6-9, Thu 6-9, Mon 9-12",1
672,942,737,0.986484973924235,3121.4432053718,0.999999997753168,"Rejected",39.3,-83.7,"Fri 3-6, Fri 6-9, Mon 6-9",38.3,-119.9,21,"Fri 3-6, Fri 6-9, Mon 3-6",1
675,718,272,0.543452785117552,150.740861612617,0.74427730495199,"Pending",37.71,-83.89,"Fri 3-6, Thu 3-6",38.26,-85.46,11,"Sat 12-3, Sun 9-12, Fri 3-6",1
688,916,729,0.604792387108319,702.115818523391,0.987435187042121,"Pending",33.9,-92.8,"Fri 3-6, Sun 3-6",35.02,-85.27,25,"Sat 6-9, Fri 6-9, Sun 3-6",1
692,637,908,0.827666133176535,416.084245263654,0.930873757111525,"Accepted",43.45,-89.94,"Sat 12-3, Thu 12-3, Thu 9-12",41.3,-85.8,21,"Wed 9-12, Sat 12-3",1
696,456,593,0.689208209631033,138.083120031201,0.721931512197259,"Pending",41.5,-88.04,"Fri 3-6, Mon 3-6",40.8,-89.4,13,"Fri 3-6, Tue 6-9, Sun 6-9",1
701,192,693,0.868853974039666,1017.8753583628,0.998259314197441,"Rejected",32.48,-83.64,"Wed 6-9, Sat 6-9, Wed 6-9",40.08,-89.96,27,"Tue 9-12, Sat 6-9",1
710,293,560,0.974249449558556,1452.89825927199,0.999899199200387,"Rejected",39.859,-77.702,"Fri 6-9, Mon 3-6, Sat 9-12",39.01,-94.59,23,"Tue 3-6, Sat 9-12, Fri 6-9",1
717,88,214,0.607219744939357,2065.53911570947,0.999998307416264,"Rejected",46.6,-105.8,"Tue 9-12, Sat 3-6, Sun 12-3",29.9,-95.39,13,"Sun 12-3, Tue 9-12, Sat 6-9",1
722,811,259,0.52811456634663,1114.5138687333,0.999218157547554,"Pending",32.72,-97.27,"Wed 12-3, Wed 9-12",40.01,-88.73,16,"Wed 9-12, Sat 12-3, Wed 9-12",1
723,744,312,0.605599285801873,2101.79876424272,0.999998517161685,"Pending",37.76,-119.09,"Thu 9-12, Thu 12-3, Tue 6-9",29.52,-98.61,19,"Tue 6-9, Mon 9-12",1
726,343,295,0.750845784903504,1321.66434662472,0.99978158707447,"Accepted",32.9,-92.3,"Tue 12-3, Thu 9-12, Mon 3-6",35,-106.4,19,"Thu 9-12, Wed 12-3",1
727,519,438,0.937560172867961,2589.74487649105,0.999999937876974,"Rejected",37.83,-81.44,"Fri 6-9, Sun 9-12",44.8,-111.2,16,"Tue 9-12, Fri 6-9, Sun 3-6",1
730,536,972,0.865105595556088,1021.30190608598,0.998458437935584,"Rejected",44.4,-94.8,"Mon 9-12, Sat 9-12",37.3,-87.1,21,"Sun 12-3, Mon 9-12",1
741,372,795,0.988679062342271,3424.19988112565,0.999999999725909,"Accepted",40.91,-74.15,"Thu 9-12, Sat 12-3, Sun 9-12",43.05,-115.86,11,"Tue 6-9, Sat 12-3, Thu 12-3",1
751,924,155,0.985306450282224,1125.16033316511,0.999151828748891,"Pending",46.35,-87.02,"Sun 6-9, Fri 3-6",39.9,-76.33,25,"Sun 12-3, Fri 3-6, Thu 6-9",1
775,169,765,0.738777236430906,3795.14535570471,0.999999999973174,"Accepted",47.99,-122.2,"Sat 6-9, Thu 12-3, Sat 12-3",41.3,-74.4,14,"Thu 3-6, Thu 12-3",1
790,937,936,0.831446987343952,793.899749793998,0.992498334566997,"Rejected",38.84,-83.76,"Sun 9-12, Wed 12-3, Tue 3-6",43.06,-76.14,29,"Sat 12-3, Wed 12-3",1
799,594,305,0.59356792352628,378.522565649205,0.920043089752081,"Pending",32.65,-97.02,"Fri 3-6, Tue 3-6, Sat 9-12",29.3,-97.7,16,"Fri 6-9, Wed 6-9, Sat 9-12",1
806,279,979,0.707112047937699,524.421902140691,0.965335903813788,"Accepted",36.89,-83.22,"Fri 9-12, Sun 12-3",32.5,-85.3,19,"Mon 9-12, Sat 9-12, Sun 12-3",1
810,826,920,0.591239083558321,1514.58344251486,0.99993953653072,"Rejected",41,-84.6,"Thu 9-12, Fri 6-9",43.185,-102.735,16,"Wed 12-3, Thu 9-12, Sat 3-6",1
816,486,768,0.874471280956641,714.934537120795,0.990797225333132,"Accepted",39.2,-104.1,"Wed 9-12, Thu 3-6, Fri 12-3",35.47,-97.52,11,"Sun 3-6, Wed 9-12, Fri 6-9",1
830,70,194,0.579771387856454,2412.39837126027,0.999999764056495,"Pending",41.4,-73.7,"Sat 3-6, Tue 9-12, Sat 9-12",29.1,-95.7,28,"Wed 9-12, Wed 6-9, Tue 9-12",1
832,725,223,0.940096729085781,941.261866973432,0.997207590546538,"Pending",41.4,-76.9,"Fri 12-3, Thu 3-6",42.2,-88.2,26,"Thu 12-3, Thu 3-6",1
838,754,995,0.728454681811854,977.54723294413,0.997710247997583,"Accepted",40.52,-79.35,"Thu 9-12, Wed 9-12, Thu 3-6",35.6,-88.6,28,"Mon 3-6, Thu 3-6, Sat 6-9",1
850,26,515,0.688211386092007,1272.33235514277,0.99971032018861,"Accepted",46.3,-110.8,"Sun 6-9, Tue 9-12, Tue 6-9",39.61,-98.1,17,"Tue 3-6, Sun 6-9",1
857,438,55,0.642627467634156,753.080726502453,0.991048989918089,"Pending",34.451,-90.478,"Mon 12-3, Sun 6-9",40.5,-94.3,24,"Sun 12-3, Mon 12-3, Sun 3-6",1
861,907,60,0.957372208475135,3915.80187692524,0.999999999987187,"Pending",41.66,-73.05,"Tue 3-6, Fri 12-3, Fri 3-6",47,-122.5,16,"Thu 3-6, Fri 3-6",1
870,703,768,0.858555124956183,1279.11384056507,0.999748947576787,"Accepted",42.3,-85.62,"Sun 3-6, Thu 3-6, Wed 9-12",35.47,-97.52,11,"Sun 3-6, Wed 9-12, Fri 6-9",1
871,335,949,0.515289548435248,1559.16157840838,0.999944506641078,"Accepted",37.37,-122.21,"Sat 12-3, Thu 6-9, Fri 3-6",33,-105.9,28,"Thu 6-9, Thu 6-9, Tue 6-9",1
875,941,954,0.736166348331608,1356.77843808551,0.999831242058462,"Pending",38.1,-79.1,"Tue 6-9, Sun 3-6",45.2,-92.4,17,"Sat 9-12, Tue 6-9, Sat 6-9",1
876,845,397,0.652857508976012,887.11538104752,0.996545221069223,"Rejected",37.7,-89.6,"Wed 6-9, Thu 9-12",41.5,-98.7,18,"Wed 6-9, Fri 9-12",1
877,734,317,0.720896863029338,472.55685512567,0.956669575168177,"Pending",40.8,-91.1,"Fri 6-9, Wed 9-12",38.33,-86.62,13,"Tue 9-12, Wed 9-12",1
891,315,479,0.568995606503449,1264.68121393336,0.999715354607419,"Rejected",30.85,-88.06,"Tue 3-6, Thu 3-6, Fri 12-3",40.076,-79.896,13,"Thu 3-6, Sun 12-3, Sat 6-9",1
897,236,976,0.695129255880602,5553.46371861891,1,"Accepted",35.05,-80.81,"Tue 9-12, Tue 9-12, Mon 12-3",61.218,-149.858,10,"Tue 12-3, Tue 9-12, Sat 12-3",1
907,580,933,0.693916392629035,584.23270342633,0.974078433876217,"Pending",41.86,-74.1,"Sun 6-9, Sat 3-6, Thu 6-9",41.31,-81.08,24,"Sat 9-12, Sat 3-6",1
917,723,149,0.836791157489643,1809.40036184735,0.999989356260318,"Accepted",41.71,-74.57,"Tue 6-9, Fri 6-9, Sun 6-9",39.06,-95.68,25,"Tue 6-9, Tue 3-6",1
923,922,726,0.79320420732256,1591.3307016519,0.999965381039793,"Pending",42.12,-72.64,"Sun 3-6, Fri 12-3",41.8,-91.9,12,"Fri 12-3, Tue 6-9",1
931,655,442,0.947836004430428,844.283409304676,0.996023733405354,"Rejected",39.84,-84.11,"Sun 3-6, Thu 12-3",40.83,-74.24,10,"Sun 3-6, Sat 9-12, Sat 3-6",1
953,379,13,0.569247908773832,1753.41394929712,0.999986886569045,"Accepted",37.91,-90.71,"Mon 9-12, Sun 9-12, Sat 12-3",42.72,-70.98,16,"Sun 9-12, Fri 3-6, Mon 3-6",1
959,352,414,0.956970832892694,4032.76045572471,0.999999999994233,"Accepted",38.2,-121.6,"Sun 12-3, Wed 6-9, Sun 12-3",21.92,-159.43,13,"Wed 6-9, Wed 3-6",1
960,247,717,0.766883551958017,2259.56924836796,0.999999372554712,"Rejected",39.8,-81.2,"Mon 6-9, Mon 12-3, Fri 12-3",32.9,-105,28,"Mon 12-3, Wed 9-12, Wed 6-9",1
