"cluster_id","cluster_type","elderly_id","volunteer_id"
68,"Urban Grocery",533,951
69,"Rural Transportation",618,730
70,"Rural Transportation",481,204
71,"Urban Grocery",649,409
72,"Urban Grocery",174,200
73,"Rural Transportation",190,410
74,"Rural Transportation",417,520
75,"Rural Transportation",805,16
76,"Rural Transportation",188,298
77,"Rural Transportation",973,415
78,"Rural Transportation",855,853
79,"Urban Grocery",956,158
80,"Rural Transportation",869,556
81,"Rural Transportation",54,195
82,"Rural Transportation",632,567
83,"Urban Grocery",754,488
84,"Rural Transportation",722,740
85,"Urban Grocery",813,601
86,"Rural Transportation",896,825
87,"Rural Transportation",207,574
88,"Urban Grocery",913,200
89,"Rural Transportation",268,534
90,"Urban Grocery",150,500
91,"Rural Transportation",655,647
92,"Urban Grocery",218,404
93,"Urban Grocery",802,793
94,"Rural Transportation",163,261
95,"Rural Transportation",494,775
96,"Rural Transportation",593,930
97,"Urban Grocery",587,89
98,"Rural Transportation",945,375
99,"Urban Grocery",829,854
100,"Urban Grocery",463,908
101,"Rural Transportation",975,512
102,"Urban Grocery",461,547
103,"Urban Grocery",234,862
104,"Rural Transportation",64,483
105,"Urban Grocery",246,509
106,"Urban Grocery",705,636
107,"Urban Grocery",428,434
108,"Rural Transportation",330,738
109,"Rural Transportation",82,40
110,"Urban Grocery",996,988
111,"Urban Grocery",923,298
112,"Urban Grocery",93,253
113,"Rural Transportation",480,296
114,"Urban Grocery",436,235
115,"Rural Transportation",352,48
116,"Urban Grocery",406,712
117,"Rural Transportation",134,416
118,"Rural Transportation",85,679
119,"Urban Grocery",859,61
120,"Urban Grocery",397,1000
121,"Urban Grocery",70,472
122,"Rural Transportation",822,347
123,"Rural Transportation",137,55
124,"Rural Transportation",177,242
125,"Urban Grocery",555,9
126,"Urban Grocery",558,138
127,"Urban Grocery",647,131
128,"Rural Transportation",858,3
129,"Rural Transportation",503,749
130,"Rural Transportation",356,200
131,"Rural Transportation",365,558
132,"Urban Grocery",619,580
133,"Rural Transportation",558,834
134,"Rural Transportation",704,877
135,"Urban Grocery",244,779
136,"Rural Transportation",302,497
137,"Rural Transportation",301,446
138,"Rural Transportation",258,72
139,"Rural Transportation",446,586
140,"Rural Transportation",879,48
141,"Rural Transportation",997,624
142,"Rural Transportation",343,953
143,"Rural Transportation",145,659
144,"Rural Transportation",453,336
145,"Rural Transportation",306,261
146,"Urban Grocery",667,614
147,"Rural Transportation",191,325
148,"Rural Transportation",751,143
149,"Urban Grocery",909,820
150,"Urban Grocery",362,917
151,"Rural Transportation",59,366
152,"Rural Transportation",133,954
153,"Rural Transportation",972,907
154,"Rural Transportation",281,482
155,"Rural Transportation",465,436
156,"Rural Transportation",116,977
157,"Rural Transportation",182,650
158,"Urban Grocery",558,884
159,"Urban Grocery",802,990
160,"Rural Transportation",61,411
161,"Rural Transportation",28,147
162,"Rural Transportation",27,82
163,"Urban Grocery",437,865
164,"Rural Transportation",568,287
165,"Urban Grocery",201,842
166,"Rural Transportation",346,928
167,"Rural Transportation",700,624
168,"Urban Grocery",356,787
169,"Urban Grocery",376,234
170,"Rural Transportation",12,579
171,"Rural Transportation",492,689
172,"Urban Grocery",993,206
173,"Rural Transportation",514,263
174,"Urban Grocery",105,186
175,"Urban Grocery",879,947
176,"Rural Transportation",912,561
177,"Rural Transportation",998,707
178,"Urban Grocery",646,418
179,"Urban Grocery",508,213
180,"Urban Grocery",984,634
181,"Rural Transportation",387,720
182,"Rural Transportation",255,664
183,"Rural Transportation",393,350
184,"Urban Grocery",408,709
185,"Rural Transportation",56,909
186,"Urban Grocery",99,790
187,"Rural Transportation",386,362
188,"Urban Grocery",565,751
189,"Urban Grocery",232,474
190,"Rural Transportation",262,634
191,"Urban Grocery",129,466
192,"Rural Transportation",282,614
193,"Rural Transportation",159,22
194,"Urban Grocery",869,795
195,"Urban Grocery",70,752
196,"Rural Transportation",168,95
197,"Urban Grocery",575,634
198,"Urban Grocery",507,929
199,"Rural Transportation",268,844
200,"Urban Grocery",174,306
201,"Urban Grocery",430,982
202,"Urban Grocery",527,90
203,"Urban Grocery",98,588
204,"Urban Grocery",184,730
205,"Rural Transportation",888,705
206,"Urban Grocery",773,955
207,"Rural Transportation",640,25
208,"Rural Transportation",309,436
209,"Urban Grocery",742,163
210,"Urban Grocery",771,515
211,"Rural Transportation",824,759
212,"Rural Transportation",612,937
213,"Urban Grocery",574,893
214,"Rural Transportation",502,491
215,"Urban Grocery",243,314
216,"Urban Grocery",799,477
217,"Rural Transportation",236,622
218,"Urban Grocery",562,875
219,"Urban Grocery",536,680
220,"Rural Transportation",875,106
221,"Urban Grocery",948,580
222,"Urban Grocery",914,354
223,"Rural Transportation",398,649
224,"Urban Grocery",386,835
225,"Urban Grocery",771,791
226,"Urban Grocery",291,413
227,"Rural Transportation",496,997
228,"Rural Transportation",461,147
229,"Urban Grocery",985,331
230,"Urban Grocery",501,245
231,"Rural Transportation",802,519
232,"Rural Transportation",465,260
233,"Rural Transportation",662,42
234,"Rural Transportation",454,390
235,"Urban Grocery",998,286
236,"Rural Transportation",47,815
237,"Urban Grocery",521,331
238,"Urban Grocery",660,675
239,"Rural Transportation",252,928
240,"Rural Transportation",707,914
241,"Rural Transportation",806,169
242,"Urban Grocery",134,295
243,"Rural Transportation",888,793
244,"Urban Grocery",642,252
245,"Urban Grocery",3,945
246,"Urban Grocery",938,762
247,"Rural Transportation",219,653
248,"Urban Grocery",598,581
249,"Rural Transportation",917,674
250,"Urban Grocery",859,209
251,"Rural Transportation",780,88
252,"Urban Grocery",341,804
253,"Rural Transportation",752,293
254,"Urban Grocery",410,494
255,"Rural Transportation",813,646
256,"Rural Transportation",656,736
257,"Rural Transportation",264,797
258,"Rural Transportation",472,97
259,"Rural Transportation",462,381
260,"Rural Transportation",802,637
261,"Urban Grocery",892,373
262,"Urban Grocery",417,563
263,"Rural Transportation",834,120
264,"Urban Grocery",849,183
265,"Rural Transportation",901,491
266,"Urban Grocery",210,859
267,"Rural Transportation",221,370
268,"Rural Transportation",884,145
269,"Urban Grocery",583,997
270,"Rural Transportation",959,933
271,"Rural Transportation",875,52
272,"Urban Grocery",169,147
273,"Urban Grocery",545,331
274,"Urban Grocery",133,746
275,"Rural Transportation",596,320
276,"Rural Transportation",668,464
277,"Urban Grocery",400,968
278,"Rural Transportation",993,725
279,"Rural Transportation",977,262
280,"Rural Transportation",322,888
281,"Urban Grocery",517,541
282,"Rural Transportation",537,967
283,"Urban Grocery",191,288
284,"Urban Grocery",923,580
285,"Urban Grocery",844,847
286,"Rural Transportation",209,11
287,"Urban Grocery",7,611
288,"Urban Grocery",496,388
289,"Urban Grocery",107,697
290,"Urban Grocery",767,242
291,"Rural Transportation",498,422
292,"Rural Transportation",125,28
293,"Rural Transportation",434,581
294,"Rural Transportation",733,588
295,"Urban Grocery",718,186
296,"Urban Grocery",661,980
297,"Rural Transportation",128,246
298,"Urban Grocery",155,24
299,"Rural Transportation",628,323
300,"Urban Grocery",897,604
301,"Rural Transportation",370,867
302,"Rural Transportation",513,362
303,"Rural Transportation",331,602
304,"Urban Grocery",43,366
305,"Rural Transportation",58,588
306,"Urban Grocery",75,944
307,"Rural Transportation",444,665
308,"Rural Transportation",913,963
309,"Rural Transportation",448,562
310,"Urban Grocery",621,674
311,"Urban Grocery",240,140
312,"Rural Transportation",602,737
313,"Urban Grocery",468,85
314,"Urban Grocery",437,234
315,"Urban Grocery",813,754
316,"Urban Grocery",337,44
317,"Rural Transportation",782,112
318,"Rural Transportation",740,400
319,"Rural Transportation",130,189
320,"Rural Transportation",350,912
321,"Urban Grocery",333,307
322,"Urban Grocery",62,441
323,"Urban Grocery",321,979
324,"Urban Grocery",458,168
325,"Urban Grocery",174,270
326,"Urban Grocery",299,129
327,"Urban Grocery",232,717
328,"Urban Grocery",699,344
329,"Rural Transportation",224,193
330,"Rural Transportation",94,265
331,"Urban Grocery",527,790
332,"Urban Grocery",688,723
333,"Rural Transportation",388,837
334,"Urban Grocery",566,158
335,"Urban Grocery",874,568
336,"Rural Transportation",440,590
337,"Rural Transportation",957,164
338,"Urban Grocery",961,85
339,"Rural Transportation",162,341
340,"Rural Transportation",315,261
341,"Rural Transportation",896,840
342,"Rural Transportation",529,700
343,"Urban Grocery",107,664
344,"Rural Transportation",391,40
345,"Rural Transportation",327,631
346,"Urban Grocery",382,539
347,"Urban Grocery",202,309
348,"Rural Transportation",51,587
349,"Urban Grocery",561,181
350,"Rural Transportation",145,641
351,"Urban Grocery",302,557
352,"Rural Transportation",599,371
353,"Urban Grocery",528,364
354,"Urban Grocery",659,343
355,"Urban Grocery",167,268
356,"Rural Transportation",58,78
357,"Rural Transportation",956,461
358,"Urban Grocery",88,573
359,"Rural Transportation",368,568
360,"Rural Transportation",23,563
361,"Urban Grocery",279,560
362,"Rural Transportation",502,631
363,"Urban Grocery",833,866
364,"Rural Transportation",856,654
365,"Rural Transportation",863,894
366,"Urban Grocery",618,958
367,"Rural Transportation",56,509
368,"Urban Grocery",119,124
369,"Rural Transportation",5,339
370,"Rural Transportation",797,142
371,"Rural Transportation",815,57
372,"Rural Transportation",792,490
373,"Rural Transportation",954,47
374,"Urban Grocery",398,153
375,"Urban Grocery",75,521
376,"Urban Grocery",934,952
377,"Urban Grocery",836,606
378,"Rural Transportation",56,470
379,"Rural Transportation",54,166
380,"Rural Transportation",419,460
381,"Rural Transportation",13,412
382,"Urban Grocery",220,687
383,"Urban Grocery",171,843
384,"Urban Grocery",614,50
385,"Rural Transportation",330,686
386,"Rural Transportation",360,504
387,"Urban Grocery",506,648
388,"Rural Transportation",5,935
389,"Urban Grocery",925,140
390,"Urban Grocery",699,692
391,"Urban Grocery",814,319
392,"Rural Transportation",591,296
393,"Urban Grocery",869,880
394,"Rural Transportation",852,500
395,"Rural Transportation",144,289
396,"Rural Transportation",416,238
397,"Urban Grocery",406,655
398,"Rural Transportation",485,935
399,"Urban Grocery",637,802
400,"Urban Grocery",698,74
401,"Urban Grocery",51,667
402,"Rural Transportation",727,571
403,"Urban Grocery",86,4
404,"Rural Transportation",480,388
405,"Rural Transportation",335,565
406,"Urban Grocery",485,495
407,"Urban Grocery",506,722
408,"Urban Grocery",920,945
409,"Rural Transportation",147,868
410,"Rural Transportation",426,490
411,"Rural Transportation",297,628
412,"Rural Transportation",486,840
413,"Rural Transportation",229,912
414,"Rural Transportation",607,938
415,"Urban Grocery",163,734
416,"Rural Transportation",100,857
417,"Rural Transportation",719,537
418,"Rural Transportation",376,237
419,"Rural Transportation",780,943
420,"Urban Grocery",239,553
421,"Urban Grocery",611,367
422,"Urban Grocery",258,921
423,"Urban Grocery",275,359
424,"Rural Transportation",490,143
425,"Rural Transportation",530,256
426,"Urban Grocery",300,659
427,"Rural Transportation",358,852
428,"Rural Transportation",950,988
429,"Rural Transportation",905,443
430,"Rural Transportation",877,818
431,"Urban Grocery",394,72
432,"Rural Transportation",491,942
433,"Urban Grocery",57,891
434,"Rural Transportation",100,594
435,"Urban Grocery",317,963
436,"Rural Transportation",380,580
437,"Urban Grocery",806,192
438,"Urban Grocery",625,242
439,"Urban Grocery",76,278
440,"Urban Grocery",886,44
441,"Urban Grocery",831,798
442,"Rural Transportation",66,971
443,"Urban Grocery",749,886
444,"Urban Grocery",642,229
445,"Urban Grocery",551,214
446,"Rural Transportation",488,713
447,"Rural Transportation",670,229
448,"Rural Transportation",526,954
449,"Urban Grocery",651,135
450,"Urban Grocery",846,716
451,"Rural Transportation",246,261
452,"Rural Transportation",341,565
453,"Rural Transportation",397,27
454,"Urban Grocery",148,566
455,"Urban Grocery",306,666
456,"Urban Grocery",950,233
457,"Urban Grocery",318,469
458,"Rural Transportation",809,684
459,"Urban Grocery",29,764
460,"Urban Grocery",3,302
461,"Urban Grocery",607,71
462,"Urban Grocery",578,529
463,"Urban Grocery",394,192
464,"Urban Grocery",660,761
465,"Urban Grocery",258,252
466,"Urban Grocery",185,337
467,"Urban Grocery",816,856
468,"Urban Grocery",59,908
469,"Urban Grocery",698,399
470,"Urban Grocery",124,426
471,"Urban Grocery",146,95
472,"Urban Grocery",133,895
473,"Rural Transportation",338,121
474,"Urban Grocery",976,84
475,"Urban Grocery",993,703
476,"Rural Transportation",175,340
477,"Rural Transportation",834,495
478,"Urban Grocery",888,130
479,"Urban Grocery",48,746
480,"Urban Grocery",813,287
481,"Rural Transportation",3,715
482,"Urban Grocery",594,780
483,"Rural Transportation",645,79
484,"Urban Grocery",775,339
485,"Urban Grocery",867,445
486,"Urban Grocery",926,236
487,"Rural Transportation",138,641
488,"Rural Transportation",740,525
489,"Urban Grocery",206,112
490,"Rural Transportation",993,196
491,"Rural Transportation",910,475
492,"Urban Grocery",424,956
493,"Urban Grocery",71,446
494,"Urban Grocery",322,968
495,"Rural Transportation",310,27
496,"Urban Grocery",65,165
497,"Urban Grocery",969,513
498,"Rural Transportation",405,383
499,"Urban Grocery",285,830
500,"Urban Grocery",251,753
501,"Rural Transportation",960,584
502,"Rural Transportation",321,677
503,"Rural Transportation",562,578
504,"Rural Transportation",496,318
505,"Urban Grocery",45,726
506,"Rural Transportation",334,484
507,"Rural Transportation",307,363
508,"Rural Transportation",300,53
509,"Urban Grocery",507,663
510,"Urban Grocery",978,273
511,"Rural Transportation",493,817
512,"Urban Grocery",29,687
513,"Urban Grocery",789,138
514,"Urban Grocery",423,766
515,"Urban Grocery",810,739
516,"Rural Transportation",363,122
517,"Rural Transportation",81,362
518,"Urban Grocery",54,565
519,"Rural Transportation",886,466
520,"Rural Transportation",326,132
521,"Urban Grocery",797,587
522,"Rural Transportation",972,362
523,"Rural Transportation",484,374
524,"Urban Grocery",38,327
525,"Rural Transportation",803,554
526,"Rural Transportation",645,229
527,"Urban Grocery",445,751
528,"Urban Grocery",599,950
529,"Rural Transportation",624,194
530,"Rural Transportation",924,240
531,"Rural Transportation",48,472
532,"Urban Grocery",56,970
533,"Urban Grocery",641,487
534,"Urban Grocery",219,658
535,"Rural Transportation",690,688
536,"Urban Grocery",489,103
537,"Rural Transportation",116,770
538,"Rural Transportation",673,830
539,"Urban Grocery",53,370
540,"Urban Grocery",513,421
541,"Urban Grocery",881,291
542,"Rural Transportation",569,605
543,"Urban Grocery",735,914
544,"Rural Transportation",591,630
545,"Rural Transportation",635,858
546,"Urban Grocery",305,839
547,"Urban Grocery",259,597
548,"Urban Grocery",473,405
549,"Rural Transportation",765,556
550,"Rural Transportation",251,757
551,"Rural Transportation",47,363
552,"Urban Grocery",924,456
553,"Urban Grocery",655,917
554,"Urban Grocery",498,586
555,"Urban Grocery",490,532
556,"Urban Grocery",465,698
557,"Urban Grocery",216,570
558,"Urban Grocery",608,677
559,"Urban Grocery",596,810
560,"Urban Grocery",558,646
561,"Urban Grocery",202,895
562,"Rural Transportation",593,629
563,"Urban Grocery",123,468
564,"Rural Transportation",24,99
565,"Rural Transportation",750,832
566,"Urban Grocery",584,240
567,"Rural Transportation",185,280
568,"Rural Transportation",413,107
569,"Rural Transportation",644,599
570,"Urban Grocery",46,261
571,"Rural Transportation",589,611
572,"Rural Transportation",415,959
573,"Rural Transportation",644,1
574,"Urban Grocery",193,839
575,"Urban Grocery",865,676
576,"Urban Grocery",187,55
577,"Rural Transportation",218,780
578,"Rural Transportation",390,521
579,"Urban Grocery",907,108
580,"Urban Grocery",715,656
581,"Urban Grocery",410,834
582,"Urban Grocery",815,310
583,"Urban Grocery",21,196
584,"Rural Transportation",608,104
585,"Rural Transportation",669,858
586,"Urban Grocery",754,2
587,"Urban Grocery",674,510
588,"Urban Grocery",749,620
589,"Rural Transportation",906,677
590,"Rural Transportation",255,937
591,"Urban Grocery",50,999
592,"Rural Transportation",623,368
593,"Rural Transportation",68,913
594,"Rural Transportation",526,156
595,"Urban Grocery",742,210
596,"Rural Transportation",3,309
597,"Rural Transportation",779,297
598,"Urban Grocery",222,973
599,"Rural Transportation",85,647
600,"Rural Transportation",231,217
601,"Rural Transportation",520,904
602,"Rural Transportation",706,67
603,"Urban Grocery",2,575
604,"Urban Grocery",668,594
605,"Rural Transportation",430,929
606,"Rural Transportation",457,74
607,"Rural Transportation",760,53
608,"Rural Transportation",140,515
609,"Urban Grocery",617,225
610,"Urban Grocery",160,193
611,"Rural Transportation",859,778
612,"Rural Transportation",547,423
613,"Rural Transportation",635,481
614,"Urban Grocery",20,249
615,"Rural Transportation",152,500
616,"Rural Transportation",800,879
617,"Urban Grocery",140,125
618,"Rural Transportation",291,364
619,"Rural Transportation",643,837
620,"Urban Grocery",350,676
621,"Rural Transportation",779,374
622,"Urban Grocery",832,664
623,"Urban Grocery",549,508
624,"Rural Transportation",289,421
625,"Urban Grocery",62,977
626,"Rural Transportation",310,747
627,"Rural Transportation",454,364
628,"Rural Transportation",917,133
629,"Rural Transportation",807,763
630,"Urban Grocery",812,589
631,"Rural Transportation",607,819
632,"Urban Grocery",294,475
633,"Urban Grocery",102,819
634,"Urban Grocery",327,43
635,"Rural Transportation",677,109
636,"Rural Transportation",248,968
637,"Urban Grocery",652,763
638,"Urban Grocery",391,509
639,"Rural Transportation",981,476
640,"Urban Grocery",966,219
641,"Rural Transportation",153,301
642,"Rural Transportation",684,134
643,"Urban Grocery",809,249
644,"Urban Grocery",800,296
645,"Rural Transportation",471,607
646,"Rural Transportation",514,391
647,"Rural Transportation",422,597
648,"Rural Transportation",43,972
649,"Urban Grocery",347,796
650,"Urban Grocery",647,73
651,"Urban Grocery",216,533
652,"Urban Grocery",116,288
653,"Rural Transportation",783,801
654,"Urban Grocery",985,640
655,"Urban Grocery",35,983
656,"Urban Grocery",776,340
657,"Urban Grocery",493,497
658,"Rural Transportation",968,49
659,"Urban Grocery",198,582
660,"Rural Transportation",324,48
661,"Urban Grocery",364,393
662,"Urban Grocery",586,221
663,"Urban Grocery",652,587
664,"Rural Transportation",124,248
665,"Urban Grocery",325,970
666,"Rural Transportation",648,199
667,"Urban Grocery",222,435
668,"Urban Grocery",253,155
669,"Rural Transportation",716,255
670,"Urban Grocery",218,234
671,"Rural Transportation",845,526
672,"Urban Grocery",215,118
673,"Urban Grocery",203,639
674,"Rural Transportation",431,240
675,"Urban Grocery",866,939
676,"Rural Transportation",746,644
677,"Rural Transportation",809,170
678,"Urban Grocery",929,545
679,"Rural Transportation",916,22
680,"Urban Grocery",524,420
681,"Rural Transportation",666,360
682,"Rural Transportation",901,160
683,"Urban Grocery",705,506
684,"Rural Transportation",242,646
685,"Urban Grocery",960,467
686,"Urban Grocery",816,372
687,"Urban Grocery",578,191
688,"Rural Transportation",920,672
689,"Rural Transportation",573,269
690,"Urban Grocery",622,312
691,"Rural Transportation",120,828
692,"Urban Grocery",908,553
693,"Urban Grocery",687,542
694,"Rural Transportation",48,166
695,"Urban Grocery",375,734
696,"Urban Grocery",436,546
697,"Urban Grocery",80,415
698,"Rural Transportation",436,324
699,"Rural Transportation",792,623
700,"Rural Transportation",87,380
701,"Urban Grocery",306,409
702,"Rural Transportation",486,974
703,"Urban Grocery",971,491
704,"Urban Grocery",881,327
705,"Rural Transportation",215,896
706,"Rural Transportation",523,388
707,"Rural Transportation",308,345
708,"Rural Transportation",510,969
709,"Rural Transportation",17,954
710,"Urban Grocery",289,963
711,"Urban Grocery",329,434
712,"Rural Transportation",341,942
713,"Urban Grocery",412,164
714,"Urban Grocery",602,755
715,"Rural Transportation",907,867
716,"Urban Grocery",77,830
717,"Rural Transportation",763,583
718,"Rural Transportation",22,651
719,"Urban Grocery",717,419
720,"Rural Transportation",763,463
721,"Urban Grocery",674,745
722,"Urban Grocery",442,65
723,"Urban Grocery",54,167
724,"Urban Grocery",923,162
725,"Rural Transportation",403,114
726,"Urban Grocery",590,864
727,"Urban Grocery",409,847
728,"Rural Transportation",754,609
729,"Rural Transportation",431,788
730,"Rural Transportation",842,403
731,"Urban Grocery",809,79
732,"Rural Transportation",938,843
733,"Rural Transportation",35,24
734,"Rural Transportation",447,293
735,"Rural Transportation",458,993
736,"Urban Grocery",836,697
737,"Rural Transportation",101,311
738,"Urban Grocery",966,172
739,"Urban Grocery",666,505
740,"Rural Transportation",560,311
741,"Rural Transportation",134,840
742,"Urban Grocery",764,633
743,"Urban Grocery",48,675
744,"Urban Grocery",238,925
745,"Urban Grocery",390,576
746,"Rural Transportation",653,542
747,"Rural Transportation",904,89
748,"Rural Transportation",285,352
749,"Rural Transportation",845,235
750,"Urban Grocery",674,738
751,"Urban Grocery",668,789
752,"Rural Transportation",226,931
753,"Rural Transportation",317,426
754,"Rural Transportation",363,719
755,"Rural Transportation",729,285
756,"Urban Grocery",292,336
757,"Urban Grocery",440,113
758,"Urban Grocery",28,599
759,"Urban Grocery",653,886
760,"Urban Grocery",437,994
761,"Urban Grocery",414,618
762,"Rural Transportation",817,485
763,"Urban Grocery",157,57
764,"Rural Transportation",526,193
765,"Urban Grocery",32,714
766,"Urban Grocery",689,577
767,"Rural Transportation",982,627
768,"Rural Transportation",793,841
769,"Rural Transportation",394,458
770,"Urban Grocery",96,817
771,"Urban Grocery",389,262
772,"Urban Grocery",459,88
773,"Rural Transportation",24,144
774,"Rural Transportation",95,581
775,"Rural Transportation",870,26
776,"Rural Transportation",762,240
777,"Urban Grocery",319,717
778,"Rural Transportation",888,685
779,"Rural Transportation",247,629
780,"Rural Transportation",425,563
781,"Rural Transportation",65,743
782,"Rural Transportation",116,827
783,"Rural Transportation",691,967
784,"Rural Transportation",132,769
785,"Urban Grocery",367,441
786,"Rural Transportation",651,217
787,"Rural Transportation",851,75
788,"Urban Grocery",317,376
789,"Rural Transportation",296,527
790,"Urban Grocery",68,253
791,"Urban Grocery",423,622
792,"Rural Transportation",580,850
793,"Urban Grocery",966,838
794,"Urban Grocery",32,415
795,"Rural Transportation",960,625
796,"Rural Transportation",349,998
797,"Urban Grocery",238,643
798,"Urban Grocery",213,522
799,"Rural Transportation",760,320
800,"Urban Grocery",421,543
801,"Rural Transportation",47,463
802,"Urban Grocery",675,593
803,"Rural Transportation",377,756
804,"Urban Grocery",52,399
805,"Rural Transportation",88,751
806,"Urban Grocery",312,227
807,"Urban Grocery",726,5
808,"Urban Grocery",190,215
809,"Rural Transportation",353,428
810,"Urban Grocery",852,223
811,"Urban Grocery",341,724
812,"Rural Transportation",156,981
813,"Urban Grocery",957,396
814,"Urban Grocery",333,266
815,"Urban Grocery",35,545
816,"Rural Transportation",467,980
817,"Rural Transportation",816,374
818,"Urban Grocery",579,368
819,"Rural Transportation",415,902
820,"Urban Grocery",391,578
821,"Rural Transportation",843,510
822,"Rural Transportation",860,163
823,"Rural Transportation",38,584
824,"Rural Transportation",115,791
825,"Urban Grocery",681,723
826,"Urban Grocery",837,663
827,"Urban Grocery",499,359
828,"Urban Grocery",470,428
829,"Urban Grocery",320,689
830,"Urban Grocery",20,692
831,"Urban Grocery",699,264
832,"Urban Grocery",546,645
833,"Rural Transportation",203,531
834,"Urban Grocery",511,92
835,"Rural Transportation",237,275
836,"Rural Transportation",401,531
837,"Rural Transportation",355,322
838,"Urban Grocery",711,337
839,"Rural Transportation",178,681
840,"Urban Grocery",332,583
841,"Rural Transportation",164,114
842,"Urban Grocery",37,963
843,"Urban Grocery",896,227
844,"Urban Grocery",624,395
845,"Rural Transportation",689,189
846,"Rural Transportation",622,874
847,"Urban Grocery",885,785
848,"Rural Transportation",290,818
849,"Rural Transportation",846,341
850,"Rural Transportation",504,425
851,"Rural Transportation",132,218
852,"Rural Transportation",315,85
853,"Urban Grocery",930,963
854,"Urban Grocery",90,994
855,"Rural Transportation",139,427
856,"Rural Transportation",1,892
857,"Rural Transportation",832,791
858,"Rural Transportation",400,974
859,"Urban Grocery",616,447
860,"Rural Transportation",45,117
861,"Urban Grocery",843,365
862,"Rural Transportation",399,341
863,"Urban Grocery",93,71
864,"Rural Transportation",289,428
865,"Rural Transportation",764,575
866,"Urban Grocery",751,349
867,"Urban Grocery",947,485
868,"Urban Grocery",967,602
869,"Rural Transportation",639,697
870,"Rural Transportation",868,225
871,"Rural Transportation",220,369
872,"Urban Grocery",278,58
873,"Urban Grocery",720,388
874,"Urban Grocery",917,595
875,"Rural Transportation",629,731
876,"Rural Transportation",516,191
877,"Urban Grocery",153,83
878,"Rural Transportation",150,198
879,"Rural Transportation",559,260
880,"Urban Grocery",15,32
881,"Rural Transportation",545,173
882,"Rural Transportation",149,31
883,"Urban Grocery",637,980
884,"Rural Transportation",612,431
885,"Urban Grocery",30,10
886,"Urban Grocery",454,577
887,"Urban Grocery",633,34
888,"Rural Transportation",158,721
889,"Urban Grocery",235,558
890,"Rural Transportation",78,940
891,"Rural Transportation",271,326
892,"Urban Grocery",38,356
893,"Urban Grocery",589,807
894,"Urban Grocery",204,380
895,"Urban Grocery",927,386
896,"Rural Transportation",942,974
897,"Rural Transportation",1,778
898,"Rural Transportation",615,214
899,"Urban Grocery",969,510
900,"Urban Grocery",573,291
901,"Urban Grocery",983,552
902,"Rural Transportation",848,646
903,"Rural Transportation",799,953
904,"Rural Transportation",916,785
905,"Urban Grocery",667,563
906,"Rural Transportation",48,70
907,"Rural Transportation",751,856
908,"Urban Grocery",554,361
909,"Rural Transportation",581,344
910,"Rural Transportation",233,908
911,"Rural Transportation",736,75
912,"Rural Transportation",106,792
913,"Rural Transportation",768,190
914,"Rural Transportation",876,837
915,"Urban Grocery",659,344
916,"Rural Transportation",325,399
917,"Urban Grocery",507,934
918,"Urban Grocery",196,346
919,"Rural Transportation",584,499
920,"Rural Transportation",813,622
921,"Urban Grocery",790,79
922,"Urban Grocery",539,904
923,"Urban Grocery",692,919
924,"Rural Transportation",953,201
925,"Urban Grocery",303,28
926,"Rural Transportation",644,59
927,"Rural Transportation",447,107
928,"Rural Transportation",611,878
929,"Urban Grocery",639,670
