"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
19,"Abraham, Sharon",94,"Minier","IL",40.43,-89.33,"Sat 3-6, Thu 9-12, Sun 3-6"
20,"Irigoyen, Miranda",73,"Augusta","GA",33.53,-82.09,"Sat 9-12, Fri 12-3"
21,"Batara, John",67,"Danbury","TX",29.22,-95.29,"Sun 9-12, Sun 6-9"
22,"Crown, Daniel",73,"Whittier","CA",33.97,-118.03,"Wed 6-9, Fri 3-6"
23,"Brown, Devin",82,"Bloomington","NY",41.88,-74.04,"Thu 9-12, Thu 9-12"
24,"el-Nazir, Imaad",70,"Wilson","LA",30.92,-91.06,"Fri 9-12, Fri 3-6"
25,"Wilson, Amanda",69,"Los Angeles","CA",34.03,-118.4,"Thu 3-6, Mon 6-9"
26,"Huguley, Sarah",82,"Baton Rouge","LA",NA,NA,"Sat 3-6, Sat 6-9, Sun 6-9"
27,"Ferguson, Harrison",94,"Bar Harbor","ME",44.4,-68.3,"Fri 6-9, Sat 3-6, Sun 12-3"
28,"Parks, Shelby",84,"Rye","CO",37.9,-104.9,"Tue 6-9, Thu 6-9"
29,"al-Jama, Zufar",92,"Long Lake","MN",45,-93.59,"Thu 12-3, Thu 6-9"
30,"Giltner, Raymond",72,"Houston","TX",29.86,-95.44,"Sat 12-3, Sun 9-12, Mon 9-12"
31,"Mommandi, Jerry",78,"Baileyville","ME",45.1,-67.5,"Sat 3-6, Tue 12-3"
32,"Yachai, Vinson",93,"Westville","FL",30.9,-86,"Mon 12-3, Sun 6-9, Wed 12-3"
33,"Robinson, Herman",76,"Edgerton","WY",43.412,-106.246,"Tue 6-9, Sat 3-6, Mon 9-12"
34,"Mccartt, Kendall",91,"Virginia","IL",40,-90.2,"Sun 12-3, Mon 9-12, Sat 3-6"
35,"Kirksey, Galen",92,"Saint Francis","KY",37.61,-85.42,"Wed 12-3, Sat 3-6, Thu 6-9"
36,"Jackson, Marcus",85,"Idaho Falls","ID",NA,NA,"Tue 9-12, Sat 12-3"
37,"Matthews, Tresean",85,"Letcher","SD",43.9,-98.2,"Wed 9-12, Wed 6-9, Mon 3-6"
38,"Cruz, Kaila",95,"Cynthiana","OH",39.172,-83.349,"Mon 6-9, Fri 9-12, Sat 9-12"
39,"Harper, Suzzy",87,"Englewood","CO",NA,NA,"Mon 3-6, Sat 12-3"
40,"el-Qazi, Taamira",77,"Stephentown","NY",42.56,-73.38,"Fri 3-6, Thu 12-3"
41,"Aiello, Samantha",70,"Mount Sidney","VA",38.26,-78.96,"Tue 9-12, Mon 9-12, Wed 9-12"
42,"el-Rizk, Zufar",74,"Linwood","NJ",39.34,-74.57,"Sun 6-9, Sun 3-6"
43,"al-Halim, Usaama",84,"Pittsburgh","PA",NA,NA,"Sun 6-9, Wed 3-6, Sun 12-3"
44,"Riggs, Colin",74,"Miami","FL",25.9,-80.4,"Sat 12-3, Fri 9-12"
45,"Nguyen, Frances",68,"Port Jefferson Station","NY",40.91,-73.04,"Mon 9-12, Sun 12-3, Sat 9-12"
46,"Miller, Elizabeth",87,"Cairo","GA",31,-84.2,"Wed 6-9, Sun 6-9"
47,"Callejo, Pavani",83,"Mark","IL",41.27,-89.25,"Tue 12-3, Thu 3-6"
48,"Allen, Tosha",74,"North Augusta","SC",33.6,-82,"Wed 12-3, Mon 3-6, Thu 3-6"
49,"Delostrico, Alia",82,"Canastota","NY",43.1,-75.8,"Tue 6-9, Wed 6-9"
50,"Singh, Katherine",67,"Tunnelton","IN",38.9,-86.5,"Fri 3-6, Sat 9-12"
51,"Watts, Casady",94,"Portland","TN",36.6,-86.5,"Fri 12-3, Wed 6-9"
52,"Perez, Sarah",89,"Alcester","SD",43,-96.6,"Thu 6-9, Sun 6-9, Sat 3-6"
53,"Kim, Katherine",68,"Clemson","SC",34.6703,-82.8357,"Fri 9-12, Sat 6-9"
54,"Robbins, Jose",71,"Battle Creek","IA",42.3,-95.6,"Mon 6-9, Sun 3-6, Sun 12-3"
55,"Villalobos-Corral, Summer",68,"High Rolls Mountain Park","NM",32.95,-105.835,"Thu 9-12, Tue 9-12, Mon 6-9"
56,"el-Wali, Tamanna",77,"Waldorf","MD",38.63,-76.97,"Tue 9-12, Fri 12-3, Tue 3-6"
57,"Hermanyhorses, Kaitlyn",89,"Mansfield","MO",37.2,-92.6,"Tue 12-3, Thu 9-12"
58,"Turner, Daniel",88,"Wana","WV",39.67,-80.3,"Tue 3-6, Sat 9-12"
59,"Villalobos-Reichardt, Michael",83,"Camp Douglas","WI",44,-90.3,"Mon 6-9, Mon 9-12"
60,"Gilbert-Mayes, Shaheila",95,"Saint Louis","MO",38.52,-90.3,"Mon 3-6, Tue 9-12"
61,"Conklin, Rhashan",72,"Belvidere Center","VT",44.75,-72.67,"Mon 9-12, Sat 9-12, Tue 12-3"
62,"Fejeran, Brandan",69,"Evans","WV",38.8,-81.81,"Tue 6-9, Tue 9-12"
63,"Salazar-Lopez, Craig",80,"Miamitown","OH",39.214,-84.705,"Wed 3-6, Wed 3-6, Wed 3-6"
64,"al-Hariri, Taqi",86,"Fredericksburg","VA",NA,NA,"Mon 3-6, Wed 12-3"
65,"Adams, Quavannah",82,"Charlotte","NC",NA,NA,"Thu 6-9, Fri 3-6"
66,"Lester, Samuel",95,"Kingsport","TN",36.5,-82.51,"Mon 3-6, Thu 6-9, Sun 3-6"
67,"al-Farra, Muhjar",87,"Bridgehampton","NY",40.94,-72.31,"Mon 9-12, Fri 3-6"
68,"el-Ismail, Nawwaara",95,"Commerce","GA",34.2,-83.4,"Tue 6-9, Fri 3-6, Mon 6-9"
69,"Landau, Jaylyn",86,"Albertville","AL",34.25,-86.26,"Sun 3-6, Tue 3-6"
70,"Valdez, Michael",70,"Shreveport","LA",32.39,-93.81,"Tue 9-12, Tue 3-6, Thu 3-6"
71,"Sturgell, Phillip",90,"Junction City","OR",44.2,-123.3,"Fri 3-6, Tue 6-9, Tue 9-12"
72,"Duran, Chloe",70,"Westbury","NY",40.76,-73.58,"Sat 12-3, Wed 6-9, Fri 3-6"
73,"Hershman, Emily",71,"Akron","OH",41.04,-81.56,"Thu 9-12, Fri 6-9"
74,"Deml-Breuer, Nina",94,"Hopedale","OH",40.37,-80.91,"Fri 12-3, Sat 6-9, Thu 3-6"
75,"Abbott, Brytani",69,"Baker","WV",39.1,-78.8,"Mon 3-6, Sun 3-6"
76,"Schinke, Renee",92,"Santa Fe","NM",NA,NA,"Thu 6-9, Sat 3-6, Wed 12-3"
77,"Iron Cloud, Kalisha",79,"Lehigh Acres","FL",26.6,-81.74,"Fri 9-12, Thu 3-6, Sat 9-12"
78,"Anglo, Anthony",92,"Blanchard","LA",NA,NA,"Sun 9-12, Thu 3-6, Mon 6-9"
79,"al-Bahri, Wafaaa",89,"Long Lake","MI",44.44,-83.88,"Thu 6-9, Tue 3-6, Tue 3-6"
80,"Davis, Paul",95,"Havana","ND",46,-97.5,"Thu 12-3, Sat 6-9, Fri 6-9"
81,"Houston, Hunter",73,"Del Rio","TX",NA,NA,"Wed 3-6, Sun 9-12"
82,"Gutierrez-Ochoa, Nicholas",65,"Cedarville","MI",46,-84.3,"Mon 12-3, Mon 9-12, Sun 3-6"
83,"Flath, Isaac",93,"San Patricio","NM",33.41,-105.36,"Wed 3-6, Fri 3-6"
84,"Levinsky Carter, Trevor",75,"Bear","DE",39.6,-75.7,"Sun 12-3, Sat 6-9"
85,"Russell, Amber",65,"Oskaloosa","IA",41.3,-92.7,"Thu 6-9, Sat 12-3, Sat 6-9"
86,"al-Yasin, Awn",88,"Drakesville","IA",40.8,-92.5,"Mon 9-12, Sat 9-12"
87,"Strahl, Monval",89,"Zolfo Springs","FL",27.5,-81.7,"Tue 12-3, Sat 6-9"
88,"al-Jalil, Safiyya",77,"Ionia","IA",43,-92.5,"Thu 9-12, Tue 3-6, Fri 12-3"
89,"Parker, Trey",80,"Lubbock","TX",33.47,-101.94,"Wed 12-3, Mon 3-6"
90,"Fisher, Jordan",91,"Seattle","WA",47.64,-122.33,"Wed 12-3, Fri 6-9, Wed 3-6"
91,"Brasher, Nancy",86,"Fargo","ND",NA,NA,"Fri 3-6, Sat 6-9, Fri 12-3"
92,"Yuan, Aman",82,"Waxahachie","TX",32.4,-96.8,"Thu 3-6, Wed 9-12, Wed 6-9"
93,"Desmarais, Peter",81,"Smithville","TN",36,-85.8,"Sat 12-3, Fri 3-6, Tue 6-9"
94,"Flores, Javier",77,"Scotland","IN",38.892,-86.901,"Tue 9-12, Sun 12-3, Sun 3-6"
95,"Yasumura, Anh",92,"Canton","GA",34.2,-84.4,"Wed 3-6, Fri 9-12, Fri 9-12"
96,"Cochran, Rachel",67,"Mayo","SC",35.1,-81.9,"Wed 6-9, Wed 3-6"
97,"el-Kazmi, Abdul Baari",86,"Sabetha","KS",39.9,-95.8,"Sun 3-6, Mon 3-6, Tue 6-9"
98,"Yepez, Keven",88,"Lastrup","MN",NA,NA,"Sat 12-3, Sat 9-12"
99,"Simon, Kelsey",82,"Hartford","SD",43.6,-97,"Sat 3-6, Mon 9-12"
100,"Matsushima, Bryan",66,"Milton","VT",44.7,-73.1,"Tue 6-9, Thu 12-3"
101,"el-Rahimi, Qaaida",87,"Marietta","GA",NA,NA,"Thu 6-9, Tue 9-12"
102,"Dagdagan, Christopher",70,"Manokin","MD",NA,NA,"Thu 6-9, Mon 12-3, Fri 6-9"
103,"Valdoria, Cheyenne",69,"West Wardsboro","VT",43.05,-72.92,"Wed 9-12, Tue 12-3, Tue 12-3"
104,"Wright, Unique",82,"Hayden","AZ",33.01,-110.8,"Tue 12-3, Mon 12-3, Tue 12-3"
105,"Mcalister, Hideki",84,"Gaines","PA",41.7,-77.5,"Sun 9-12, Fri 3-6"
106,"Lee, Tessa",74,"Young America","MN",44.82,-93.93,"Tue 9-12, Tue 6-9"
107,"Hall, Benjamin",76,"Burlington","OK",36.9,-98.4,"Thu 3-6, Tue 9-12, Sat 12-3"
108,"Smith, Tiana",82,"Lost Nation","IA",41.9,-90.8,"Mon 9-12, Sun 9-12"
109,"Silva, Michael",67,"Orestes","IN",40.2,-85.7,"Tue 3-6, Fri 6-9"
110,"Newton, Kiana",92,"Fort Pierce","FL",27.5,-80.31,"Thu 6-9, Wed 9-12, Fri 12-3"
111,"Ibarra, Santana",84,"Avila Beach","CA",35.181,-120.732,"Sun 3-6, Sat 6-9, Wed 6-9"
112,"Sarinana Flores, Genesis",81,"Jansen","NE",40.2,-97,"Mon 6-9, Mon 9-12"
113,"Helfer, Rashaina",83,"Nome","AK",66,-165,"Mon 3-6, Fri 9-12, Tue 6-9"
114,"Dominguez, Kianna",76,"Greenwald","MN",45.601,-94.861,"Fri 12-3, Sat 9-12, Thu 6-9"
115,"Avitia Murillo, Darian",68,"Cannonsburg","MI",NA,NA,"Sat 9-12, Fri 3-6"
116,"Orr, Krystal",68,"Knoxville","TN",NA,NA,"Fri 9-12, Wed 3-6, Fri 6-9"
117,"Weiss, Darrel",94,"Lance Creek","WY",43.2,-104.5,"Sat 9-12, Sat 6-9, Wed 3-6"
118,"Sisneros, Daniel",82,"Jackson","MS",NA,NA,"Thu 3-6, Wed 9-12"
119,"Jennings, Eden",67,"Janesville","WI",42.73,-89.05,"Sat 3-6, Mon 3-6, Thu 9-12"
120,"Luna, Amber",88,"Leona","TX",31.1,-95.9,"Mon 12-3, Tue 3-6, Sat 9-12"
121,"Helfer, Summer",70,"Dover","MA",42.24,-71.29,"Fri 9-12, Sun 3-6, Mon 9-12"
122,"Commerford, Zackary",78,"Whitsett","TX",28.64,-98.24,"Thu 9-12, Sat 9-12, Sun 6-9"
123,"Tafoya-Avila, Dyannah",79,"Arrington","VA",37.68,-78.92,"Fri 12-3, Fri 3-6, Sun 3-6"
124,"Guiles, Kari",94,"Auburn","NY",42.9,-76.6,"Fri 3-6, Sat 6-9, Sun 6-9"
125,"Isobe, Vinh",74,"Goleta","CA",NA,NA,"Sun 3-6, Fri 9-12, Wed 6-9"
126,"Dela Cruz, Sheila",88,"Rifton","NY",41.836,-74.042,"Mon 6-9, Thu 12-3"
127,"al-Habeeb, Amaani",76,"Keego Harbor","MI",42.61,-83.34,"Sun 12-3, Sun 12-3, Sun 6-9"
128,"Bivings, Vanya",93,"Marina","CA",36.68,-121.79,"Thu 3-6, Sat 12-3, Fri 9-12"
129,"Baang, Emily",87,"Seaview","VA",NA,NA,"Wed 3-6, Mon 6-9"
130,"Leftwich, Mishalyn",80,"Waterford","CA",37.7,-120.6,"Sun 9-12, Thu 3-6"
131,"Enkhbold, Byungchan",65,"Veneta","OR",44,-123.5,"Mon 9-12, Sat 3-6"
132,"Guerrero Torres, Ruizavier",70,"Odanah","WI",46.608,-90.69,"Thu 3-6, Sun 9-12, Tue 6-9"
133,"Ashtakala, Kenny",82,"Lancaster","MO",40.53,-92.51,"Tue 9-12, Sat 3-6, Sat 12-3"
134,"Taylor, Justice",72,"Rome","GA",34.3,-85.3,"Thu 9-12, Sat 9-12"
135,"Fryer, Lindsey",89,"Wilmette","IL",42.08,-87.73,"Wed 6-9, Mon 9-12"
136,"Caldwell, Ian",93,"Lynchburg","VA",NA,NA,"Sat 9-12, Sun 9-12, Sun 6-9"
137,"el-Moghaddam, Tawheed",86,"Glenham","NY",41.53,-73.9,"Sun 3-6, Thu 3-6, Thu 9-12"
138,"Rivera, Selena",70,"Victor","ID",43.6,-111.2,"Thu 12-3, Sun 6-9, Mon 6-9"
139,"Fierro, Celina",93,"Meadville","PA",41.6,-80.2,"Mon 12-3, Sat 9-12, Fri 3-6"
140,"Tasker, Christopher",78,"Tempe","AZ",33.44,-111.93,"Mon 6-9, Fri 6-9"
141,"al-Zia, Huraira",89,"Baltimore","MD",39.17,-76.67,"Wed 9-12, Fri 9-12"
142,"Moul, Sebastian",83,"Essex","MO",36.8,-89.8,"Sat 12-3, Tue 3-6, Sun 3-6"
143,"Lee, Nicole",86,"Chestnut Mound","TN",36.199,-85.826,"Mon 6-9, Wed 6-9"
144,"Miller, Da'Quan",65,"Clarksville","TN",36.5,-87.2,"Fri 9-12, Fri 3-6, Thu 3-6"
145,"Koch, Hannah",69,"Palo Cedro","CA",40.56,-122.23,"Sun 9-12, Fri 9-12, Thu 3-6"
146,"Cruz Valdez, Horacio",95,"Hampton","NH",42.91,-70.81,"Mon 9-12, Tue 12-3"
147,"el-Sultana, Haafiza",93,"Dahlgren","VA",38.34,-77.03,"Sun 3-6, Wed 9-12, Thu 12-3"
148,"Erig, Chigozie",76,"Blair","OK",34.8,-99.3,"Sat 12-3, Sat 6-9"
149,"May, Amarjargal",73,"Broken Arrow","OK",36,-95.7,"Sun 9-12, Sun 6-9, Mon 6-9"
150,"Jackson, Chantel",74,"Floral City","FL",28.7,-82.3,"Tue 6-9, Mon 3-6, Thu 6-9"
151,"Tran, Ramisa",70,"El Paso","TX",NA,NA,"Thu 12-3, Tue 9-12, Sat 6-9"
152,"Major, Katherine",68,"Seymour","TX",33.6,-99.3,"Mon 9-12, Wed 6-9, Fri 6-9"
153,"Nguyen, Bilguun",82,"Marion Heights","PA",40.805,-76.466,"Sun 6-9, Wed 6-9, Sun 9-12"
154,"Ortiz, Eddie",90,"Salt Lick","KY",38.1,-83.6,"Tue 12-3, Mon 6-9, Sun 12-3"
155,"el-Kaiser, Usaama",67,"Saint Thomas","ND",48.6,-97.4,"Tue 6-9, Sun 12-3"
156,"al-Safi, Haaroon",81,"Saint Stephens","WY",NA,NA,"Thu 9-12, Sat 6-9, Mon 6-9"
157,"al-Khalifa, Kabeer",86,"Martin","KY",37.57,-82.78,"Sat 12-3, Fri 3-6"
158,"Schwartz, Isaiah",94,"Santa Barbara","CA",34.5,-119.6,"Mon 9-12, Mon 6-9, Fri 3-6"
159,"Harriman, Brittney",68,"Wallace","NE",40.8,-101.1,"Sat 6-9, Tue 6-9"
160,"Magill, Kevin",82,"Charleston","WV",NA,NA,"Tue 9-12, Tue 6-9"
161,"Soto, Katherine",91,"Andover","NJ",41,-74.7,"Tue 6-9, Wed 12-3"
162,"Sandoval, Leandra",91,"Grandin","MO",36.8,-90.8,"Fri 6-9, Fri 9-12, Thu 3-6"
163,"Lee, Alex",77,"Navesink","NJ",NA,NA,"Sat 3-6, Thu 12-3"
164,"al-Arif, Taalib",72,"Glover","VT",44.67,-72.22,"Wed 3-6, Mon 9-12, Sun 12-3"
165,"Villanueva, Monica",83,"Slate Hill","NY",41.39,-74.48,"Thu 9-12, Thu 9-12, Fri 9-12"
166,"Harris, Isaiah",88,"Carl Junction","MO",37.2,-94.56,"Wed 3-6, Sun 6-9, Thu 3-6"
167,"Usher, Mathieu",91,"Chattanooga","TN",35.03,-85.23,"Tue 6-9, Sun 3-6"
168,"al-Azam, Hishma",78,"Clewiston","FL",26.5,-81.2,"Mon 6-9, Tue 3-6, Fri 3-6"
169,"al-Vaziri, Laaiqa",70,"Buena Park","CA",NA,NA,"Tue 9-12, Tue 3-6, Mon 3-6"
170,"Marfizo, Kierah",85,"Glen Flora","TX",29.347,-96.194,"Mon 12-3, Sun 12-3, Tue 6-9"
171,"el-Kamal, Naseem",77,"Hi Hat","KY",37.4,-82.73,"Tue 6-9, Sat 12-3, Wed 3-6"
172,"Riddick, Donald",79,"Morgan City","MS",33.38,-90.353,"Thu 12-3, Fri 9-12, Tue 12-3"
173,"Lythgoe, Kevin",65,"Van Nuys","CA",NA,NA,"Sat 6-9, Sun 3-6"
174,"el-Bari, Himma",88,"Walcott","WY",42,-106.6,"Sat 9-12, Tue 9-12"
175,"Hernandez, Alycia",80,"Fairfield","IL",38.4,-88.4,"Thu 12-3, Thu 6-9"
176,"el-Hatem, Sharaf",85,"Buckland","AK",66,-162,"Tue 3-6, Wed 9-12, Sun 3-6"
177,"Klas, James",87,"Ghent","WV",37.62,-81.13,"Thu 9-12, Wed 3-6"
178,"Berry, Marquise",79,"Seven Valleys","PA",39.86,-76.76,"Mon 12-3, Sun 3-6"
179,"Sandoval Jr, Shelby",83,"Choctaw","OK",35.5,-97.3,"Sat 3-6, Thu 9-12, Thu 12-3"
180,"el-Syed, Fat'hiyaa",74,"Austin","TX",NA,NA,"Tue 3-6, Sat 6-9"
181,"el-Hafeez, Abeer",95,"Nichols","IA",41.46,-91.28,"Mon 9-12, Thu 12-3, Thu 12-3"
182,"al-Salama, Maazin",80,"Sierraville","CA",39.6,-120.3,"Fri 12-3, Tue 12-3"
183,"Young, Dimitrius",71,"Mora","MN",45.9,-93.3,"Tue 6-9, Mon 9-12"
184,"Jordahl, Rajanae",90,"Kodiak","AK",NA,NA,"Mon 6-9, Thu 6-9, Mon 9-12"
185,"el-Bina, Nawfa",89,"Aliceville","AL",33,-88.2,"Fri 9-12, Fri 6-9"
186,"Brown, Xavier",66,"Gates Mills","OH",41.53,-81.41,"Thu 3-6, Fri 3-6"
187,"Peters, Charles",90,"Glendale","AZ",33.53,-112.18,"Thu 6-9, Tue 12-3"
188,"al-Rahman, Dhareef",72,"Blairsden-graeagle","CA",39.8,-120.7,"Mon 6-9, Wed 6-9, Tue 9-12"
189,"Ozal, Peter",78,"Fort Thompson","SD",44.1,-99.3,"Mon 9-12, Sun 6-9, Thu 9-12"
190,"al-Samra, Talaal",77,"Imperial Beach","CA",NA,NA,"Tue 12-3, Fri 12-3, Mon 9-12"
191,"Campbell, Alyssa",93,"East Worcester","NY",42.61,-74.65,"Wed 9-12, Wed 12-3"
192,"Moore, Alexa",66,"Hatch","NM",32.67,-107.15,"Fri 9-12, Fri 3-6"
193,"Daw, Byung Hoon",76,"Bellville","TX",30,-96.3,"Fri 3-6, Sat 6-9, Sun 9-12"
194,"Randall, Joshua",84,"Bliss","NY",42.6,-78.2,"Fri 9-12, Wed 9-12"
195,"Yoder, Lucas",93,"Yates Center","KS",37.9,-95.8,"Sat 9-12, Tue 3-6, Tue 3-6"
196,"Arnpriester, Abigail",67,"Glenville","WV",38.9,-80.9,"Mon 9-12, Thu 6-9"
197,"Wilson, Jaanglo",80,"Rosendale","NY",41.84,-74.07,"Sun 12-3, Wed 3-6, Sun 12-3"
198,"Williams, Maria",80,"Gorham","ME",43.7,-70.5,"Wed 9-12, Tue 9-12, Sat 12-3"
199,"Major, Courtney",95,"Luning","NV",38.4,-118.2,"Wed 9-12, Sun 12-3, Thu 6-9"
200,"Marquez Felix, Samuel",94,"Atlanta","GA",33.85,-84.36,"Sat 9-12, Sat 9-12"
201,"Wright, Nicholas",91,"Chicago","IL",41.99,-87.7,"Wed 3-6, Thu 3-6, Mon 9-12"
202,"Escobar, Cynthia",87,"Germantown","TN",35.08,-89.77,"Tue 9-12, Wed 12-3, Mon 12-3"
203,"al-Murad, Aamina",77,"West Alexander","PA",40.1,-80.5,"Thu 6-9, Wed 6-9, Sat 3-6"
204,"Cornejo, Michael",95,"Mentone","CA",34.1,-117.06,"Tue 9-12, Sat 9-12"
205,"Valdez, Antonio",86,"The Villages","FL",28.92,-82,"Fri 6-9, Fri 3-6, Mon 9-12"
206,"el-Wakim, Irfaan",82,"New York","NY",40.791,-73.966,"Wed 3-6, Sun 6-9"
207,"Morris, Adam",79,"Miami","FL",25.75,-80.23,"Tue 6-9, Fri 6-9, Wed 9-12"
208,"al-Rahimi, Yoonus",74,"Shingle Springs","CA",38.6,-121,"Mon 12-3, Tue 3-6"
209,"el-Nasir, Sabeeka",88,"Tunnelton","IN",38.9,-86.5,"Thu 3-6, Tue 9-12, Thu 6-9"
210,"Littlejohn, Joshua",71,"Skiatook","OK",36.4,-96.1,"Thu 9-12, Thu 9-12, Sat 12-3"
211,"Ontiveros Flores, Jorge",68,"Marietta","GA",NA,NA,"Thu 6-9, Fri 9-12, Tue 12-3"
212,"Mclin, Michael",67,"Inglis","FL",29.2,-82.7,"Sat 6-9, Sat 12-3"
213,"Bauer, Kimberly",82,"New Canton","VA",37.65,-78.31,"Mon 3-6, Thu 6-9, Sun 6-9"
214,"Varkhedi, Nicolas",88,"Coldwater","MI",41.9,-85,"Fri 9-12, Wed 3-6"
215,"Gallegos, Alma",80,"Los Angeles","CA",NA,NA,"Sat 3-6, Sat 9-12, Sat 9-12"
216,"Cline, Roya",93,"Glen Arm","MD",39.46,-76.51,"Mon 12-3, Sun 3-6, Wed 3-6"
217,"al-Hassen, Raafida",88,"Sunnyvale","CA",NA,NA,"Sat 6-9, Fri 9-12, Tue 12-3"
218,"Sanchez, Dilan",84,"Hummelstown","PA",40.29,-76.7,"Thu 9-12, Sun 12-3"
219,"Mcdowell, Aiyana",91,"Wellington","UT",39.57,-110.58,"Tue 3-6, Tue 9-12"
220,"Lucero, Daniel",83,"Rockford","IL",42.24,-88.97,"Fri 6-9, Mon 9-12, Thu 6-9"
221,"Blanco, Derrick",92,"Memphis","TN",NA,NA,"Wed 12-3, Tue 12-3"
222,"Gardner, Davona",67,"Clockville","NY",NA,NA,"Sun 6-9, Mon 9-12, Fri 6-9"
223,"Duran, Joel",70,"Unionville","CT",41.75,-72.89,"Sat 12-3, Tue 9-12, Thu 12-3"
224,"Garner, Cheyenne",92,"Robinsonville","MS",34.8,-90.3,"Sat 12-3, Sat 12-3, Sun 12-3"
225,"Valdez, Lilibeth",71,"Houston","TX",29.77,-95.5,"Tue 9-12, Mon 12-3"
226,"Gibson, Daniel",65,"Martinsburg","WV",39.47,-77.97,"Sat 9-12, Tue 12-3, Wed 9-12"
227,"Dintaman, Wambli",75,"Shawnee Mission","KS",NA,NA,"Fri 3-6, Wed 12-3"
228,"Bockarie, Zachary",86,"Sagaponack","NY",40.93,-72.27,"Sat 6-9, Fri 12-3, Tue 6-9"
229,"Duarte Jr, Estevan",65,"West Sunbury","PA",41,-79.9,"Thu 3-6, Sun 9-12, Sat 3-6"
230,"el-Murad, Naqiyya",91,"Brooklyn","NY",40.65,-73.96,"Thu 9-12, Thu 9-12, Sun 9-12"
231,"Chase, Kimberly",82,"Ely","NV",NA,NA,"Sat 9-12, Wed 3-6"
232,"Treulieb-Kolostyak, Johnathan",65,"Olympia","WA",46.9,-123.1,"Wed 3-6, Mon 12-3, Sat 3-6"
233,"Hursey, Ayala",93,"Dayton","OH",39.68,-84.16,"Sun 12-3, Tue 9-12, Fri 6-9"
234,"Bajwa, Jeanna",65,"Sagaponack","NY",40.93,-72.27,"Sun 12-3, Thu 3-6, Tue 6-9"
235,"Page, Samantha",69,"Pearblossom","CA",34.4,-117.8,"Sun 12-3, Thu 3-6, Sun 12-3"
236,"el-Rauf, Wajeeh",75,"Lansing","MI",42.73,-84.56,"Mon 12-3, Wed 9-12"
237,"Bacon, Marcus",83,"Fremont","CA",37.51,-121.99,"Sun 3-6, Fri 12-3"
238,"Berger, James",91,"Mountain Grove","MO",37.3,-92.3,"Sun 12-3, Sat 6-9, Tue 6-9"
239,"al-Mansour, Nabeela",82,"Honey Grove","PA",40.42,-77.58,"Tue 9-12, Thu 3-6, Wed 12-3"
240,"al-Gad, Jaasim",65,"Santa Ynez","CA",34.6,-119.9,"Fri 12-3, Fri 12-3, Sun 12-3"
241,"al-Irani, Maisara",85,"Laurel","MS",31.7,-89.15,"Mon 9-12, Sat 12-3, Sat 6-9"
242,"Lo, Lee",77,"North Pownal","VT",42.83,-73.25,"Sat 6-9, Thu 6-9"
243,"Lopez Leon, Gage",80,"Altonah","UT",40.4,-110.28,"Mon 6-9, Tue 9-12, Sat 3-6"
244,"Helin, Haris",69,"Chicago","IL",NA,NA,"Tue 6-9, Wed 3-6"
245,"Morris, Kendall",81,"Orange Grove","TX",28,-98.1,"Fri 12-3, Mon 6-9, Mon 9-12"
246,"Ortega, Jacqueline",87,"Muses Mills","KY",NA,NA,"Mon 6-9, Wed 6-9, Fri 3-6"
