"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
20,"Garcia, Amadeo",84,"Maddock","ND",48,-99.5,"Tue 9-12, Sun 9-12, Thu 12-3"
21,"Thompson, Kwang",65,"Garrison","TX",31.8,-94.5,"Tue 9-12, Mon 6-9, Mon 12-3"
22,"Nolan, Paul",73,"Speer","IL",41.01,-89.64,"Sat 12-3, Wed 9-12"
23,"Choi, Chanthakath",78,"Palestine","TX",31.7,-95.6,"Sun 6-9, Wed 9-12"
24,"Dunn, Briana",69,"Tampa","FL",NA,NA,"Mon 12-3, Mon 3-6"
25,"Eiben, Diego",94,"Richmond","VA",NA,NA,"Tue 9-12, Wed 12-3"
26,"Shaw, Taylor",88,"Ringling","MT",46.3,-110.8,"Sun 6-9, Tue 9-12, Tue 6-9"
27,"Cunnigan, Nyree",73,"Hyden","KY",37.2,-83.4,"Thu 12-3, Wed 3-6, Thu 9-12"
28,"Sackey, Reogzhane",72,"Perley","MN",47.2,-96.7,"Mon 3-6, Sat 6-9, Wed 3-6"
29,"Philip, Maomao",69,"Boiling Springs","PA",40.14,-77.11,"Wed 9-12, Sun 9-12"
30,"Daniels, Kai",94,"Maurepas","LA",30.2,-90.7,"Sat 9-12, Thu 6-9"
31,"Ortega, Sonia",87,"San Francisco","CA",37.78,-122.42,"Mon 9-12, Sun 6-9"
32,"Bia Jr, Loretta",66,"Dayton","OH",39.74,-84.08,"Thu 9-12, Mon 3-6"
33,"Pike, Chanon",94,"Atlanta","GA",NA,NA,"Mon 12-3, Tue 6-9"
34,"Tran, Derek",92,"Chualar","CA",36.62,-121.41,"Thu 3-6, Sun 12-3"
35,"Roberts, Selena",81,"Ellsworth","ME",44.7,-68.4,"Wed 12-3, Mon 3-6, Sun 9-12"
36,"Colburn, Peter",76,"Baltimore","MD",NA,NA,"Mon 6-9, Mon 9-12"
37,"Perez, Elijah",72,"Butlerville","IN",39.1,-85.5,"Thu 12-3, Thu 12-3"
38,"al-Saab, Musfira",92,"Burnham","ME",44.69,-69.39,"Thu 3-6, Fri 3-6, Sun 9-12"
39,"Holton, Danielle",81,"Webber","KS",39.9,-98,"Sun 9-12, Wed 12-3, Tue 9-12"
40,"Lor, Zachary",73,"Richmond","KY",NA,NA,"Fri 3-6, Sun 6-9"
41,"el-Hakeem, Husaam",79,"Ramsay","MI",46.472,-90.003,"Sat 12-3, Sat 12-3"
42,"Fifita, Brandon",85,"Kalkaska","MI",44.7,-85.1,"Sun 6-9, Tue 9-12, Mon 6-9"
43,"Bigthumb, Carlton",85,"Sistersville","WV",39.5,-81,"Tue 6-9, Mon 12-3, Wed 12-3"
44,"Porter, Taurean",88,"West Bloomfield","MI",42.59,-83.38,"Tue 9-12, Wed 12-3"
45,"el-Shahidi, Shihaab",70,"Pell City","AL",33.6,-86.3,"Wed 6-9, Sun 12-3, Sat 12-3"
46,"Hall, Debril",69,"Brucetown","VA",NA,NA,"Mon 12-3, Fri 6-9"
47,"Stice, Sydney",93,"Lebanon","NH",43.63,-72.24,"Fri 9-12, Sat 6-9, Fri 12-3"
48,"Saunders III, Dyllian",90,"Tampa","FL",NA,NA,"Fri 9-12, Sat 3-6"
49,"el-Saba, Mufeed",65,"Detroit","MI",42.33,-83.05,"Sun 3-6, Mon 9-12"
50,"Jackson, Keason",79,"New Waverly","TX",30.6,-95.4,"Tue 3-6, Tue 12-3"
51,"Padilla, Jazmin",86,"Fresno","CA",NA,NA,"Sat 6-9, Wed 6-9"
52,"Brewer, Sean",83,"Quakake","PA",40.86,-76,"Thu 12-3, Mon 3-6"
53,"Williams, Bryas",89,"Thompson","PA",41.8,-75.5,"Fri 9-12, Thu 9-12"
54,"Orr, Anthony",66,"Buffalo","NY",42.93,-78.81,"Sat 12-3, Sat 3-6, Sat 9-12"
55,"Huffstater, Alexis",87,"Jacksonville","FL",NA,NA,"Sat 12-3, Wed 9-12, Thu 9-12"
56,"Aguirre, Aaron",83,"Modesto","CA",37.67,-121.01,"Sat 6-9, Sat 6-9"
57,"Escobedo Andrade, Raelyn",69,"Glen Ellen","CA",38.4,-122.51,"Tue 3-6, Tue 9-12"
58,"al-Halaby, Atiyya",81,"Saint Paul","MN",NA,NA,"Fri 9-12, Sat 3-6, Sat 9-12"
59,"Gustafson, Aubrey",84,"Houston","TX",NA,NA,"Sat 3-6, Fri 3-6"
60,"Veloz, Claudia",91,"Marshall","WA",47.4,-117.6,"Tue 9-12, Sat 6-9"
61,"Torres, Kiana",90,"Harvey","ND",47.8,-99.8,"Wed 3-6, Tue 12-3"
62,"Haileselassie, Maryssa",74,"Washington","DC",38.975,-77.028,"Mon 9-12, Wed 3-6"
63,"Martinez Dozier, Gabriel",73,"Ledbetter","KY",37.06,-88.49,"Fri 9-12, Sun 12-3"
64,"el-Mohammad, Mutasim",82,"Dayton","OH",NA,NA,"Sun 6-9, Wed 3-6"
65,"Nagle, Rachel",65,"Jamaica","NY",NA,NA,"Fri 3-6, Fri 6-9"
66,"Begaye, Michael",67,"Bejou","MN",47.4,-96,"Tue 3-6, Wed 12-3, Mon 9-12"
67,"Hall, Khaaliq",75,"New Rochelle","NY",40.95,-73.79,"Wed 9-12, Sat 3-6, Tue 6-9"
68,"Lovelace, Kayla",75,"Saint Charles","AR",34.35,-91.15,"Sat 3-6, Sat 12-3"
69,"el-Abdalla, Sameera",81,"Kenbridge","VA",36.9,-78.2,"Wed 9-12, Wed 6-9, Sun 9-12"
70,"Clayton, Tyler",94,"Carmel","NY",41.4,-73.7,"Sat 3-6, Tue 9-12, Sat 9-12"
71,"Maes, Lisett",69,"New Sharon","ME",44.64,-70.01,"Tue 6-9, Sun 12-3, Wed 12-3"
72,"el-Salem, Abbaas",93,"Montezuma Creek","UT",37.2,-109.4,"Tue 3-6, Fri 9-12"
73,"Marino, Matthew",72,"Starr","SC",34.38,-82.72,"Wed 3-6, Tue 12-3, Mon 6-9"
74,"Fyola, Mai",94,"Darby","PA",39.91,-75.27,"Sun 3-6, Sun 12-3"
75,"el-Elbaz, Rahma",79,"Gainesville","FL",NA,NA,"Fri 9-12, Tue 12-3, Tue 6-9"
76,"Davidson, Adam",85,"Cedarville","OH",39.7,-83.8,"Fri 9-12, Mon 3-6, Thu 9-12"
77,"Leonard, Sydney",79,"Shelbyville","KY",NA,NA,"Sun 12-3, Sun 6-9"
78,"Padilla De Leon, Aaron",82,"Las Cruces","NM",NA,NA,"Fri 9-12, Mon 3-6"
79,"Feazell, Jasmine",95,"Claremont","MN",44,-93,"Mon 6-9, Sat 3-6"
80,"Ponce, Miguel",82,"Great Bend","PA",41.98,-75.74,"Sun 12-3, Mon 6-9, Tue 6-9"
81,"Hubbard, Lance",86,"Houston","TX",29.65,-95.52,"Fri 12-3, Thu 12-3"
82,"Roby, Rebecca",66,"West Lafayette","OH",40.25,-81.71,"Sat 12-3, Thu 9-12, Wed 3-6"
83,"Esparza, Esmeralda",71,"Orefield","PA",40.62,-75.62,"Sun 6-9, Sat 3-6"
84,"Montoya, Star",93,"Garden City","TX",31.8,-101.5,"Fri 3-6, Sun 12-3"
85,"Skinner, Sidney",71,"Corning","IA",41,-94.8,"Sat 9-12, Wed 3-6, Sat 3-6"
86,"Valencia, Lucille",87,"West Berlin","NJ",39.8,-74.93,"Tue 12-3, Fri 12-3"
87,"Scurles, Jameca",85,"Needham Heights","MA",42.3,-71.22,"Fri 3-6, Sat 9-12"
88,"Schell, Mariah",95,"Kinsey","MT",46.6,-105.8,"Tue 9-12, Sat 3-6, Sun 12-3"
89,"Padilla, Erica",73,"Anchor Point","AK",59.8,-151.7,"Sat 3-6, Sat 6-9, Wed 9-12"
90,"Villa, Zarqa",80,"Topeka","KS",39,-95.8,"Fri 12-3, Fri 3-6"
91,"Rice, Natalie",86,"Mitchell","IN",38.8,-86.5,"Thu 6-9, Tue 12-3"
92,"Thompson, Jesse",67,"Lexington","TX",30.4,-97.1,"Sat 3-6, Sat 12-3"
93,"Mcnealy, Seth",76,"San Francisco","CA",NA,NA,"Sat 9-12, Wed 3-6"
94,"el-Tabet, Khairi",83,"Fordoche","LA",30.6,-91.7,"Sat 12-3, Sat 6-9, Tue 9-12"
95,"Campbell, Joseph",83,"Joanna","SC",34.41,-81.81,"Sat 6-9, Mon 3-6"
96,"Zuniga Gonzalez, Eris",69,"Wallowa","OR",45.5,-117.5,"Mon 9-12, Wed 6-9, Fri 9-12"
97,"Evans, Kijana",88,"Oklahoma City","OK",NA,NA,"Fri 9-12, Tue 12-3"
98,"Nyamekye, Terrell",87,"Old Westbury","NY",40.79,-73.6,"Sun 12-3, Wed 9-12, Sat 3-6"
99,"al-Hakeem, Sajiyya",68,"Villisca","IA",41,-95,"Thu 6-9, Thu 3-6"
100,"Mcalister, Crystal",73,"Rollins Fork","VA",NA,NA,"Tue 12-3, Sun 12-3, Tue 12-3"
101,"Sandoval, Genesis",85,"Webster City","IA",42.4,-93.8,"Thu 12-3, Sat 6-9, Mon 6-9"
102,"Walters, Zachery",89,"Avenue","MD",38.27,-76.75,"Wed 12-3, Sun 9-12"
103,"al-Shah, Hanlala",92,"San Antonio","TX",29.38,-98.56,"Thu 12-3, Sat 6-9, Thu 12-3"
104,"Pak, Masooma",95,"Eden","UT",41.3,-111.9,"Thu 9-12, Mon 12-3, Wed 3-6"
105,"Barman, Pachia",69,"Hot Springs Village","AR",34.6,-93,"Sat 12-3, Sat 3-6, Fri 6-9"
106,"el-Mansour, Aasim",68,"Oologah","OK",36.44,-95.73,"Wed 12-3, Thu 3-6, Tue 6-9"
107,"Howard, Destiny",81,"Phoenix","AZ",NA,NA,"Sat 12-3, Wed 9-12"
108,"Dent, Jared",70,"Humboldt","AZ",34.503,-112.24,"Mon 9-12, Thu 3-6, Mon 3-6"
109,"Engen, Hayden",89,"Cottage Grove","WI",43.1,-89.2,"Wed 6-9, Sat 9-12"
110,"al-Hadi, Baheej",71,"Fairchild","WI",44.6,-91,"Wed 12-3, Sun 12-3"
111,"Smeal, Alonis",93,"Goshen","MA",42.45,-72.83,"Fri 9-12, Fri 12-3, Sun 6-9"
112,"al-Can, Husaam",93,"Lily","KY",37.02,-84.03,"Sun 12-3, Sat 6-9, Tue 6-9"
113,"Priestap, Tyler",83,"Newport News","VA",37.06,-76.46,"Fri 3-6, Tue 3-6"
114,"Dong, Aramis",68,"Claysburg","PA",40.29,-78.51,"Mon 9-12, Sat 3-6, Sat 12-3"
115,"Kassa, Trae",81,"Leesburg","AL",34.2,-85.8,"Thu 12-3, Sat 6-9"
116,"Thomas, Wendy",65,"Bethel","OH",38.9,-84,"Fri 12-3, Thu 12-3, Fri 9-12"
117,"Sanchez, Moises",93,"Hortense","GA",31.4,-81.8,"Mon 6-9, Tue 6-9"
118,"Biesterfeld, Dylan",86,"Goreville","IL",37.55,-88.99,"Sun 6-9, Tue 3-6"
119,"Holt, Reece",81,"La Pointe","WI",46.8,-90.7,"Fri 9-12, Wed 12-3"
120,"el-Quadri, Najeeba",87,"Proctor","VT",43.65,-73.03,"Mon 9-12, Fri 12-3, Tue 3-6"
121,"Coombe, Wyatt",70,"Barksdale","TX",29.8,-100.1,"Wed 6-9, Thu 3-6"
122,"Tsutsui, Isaac",95,"Dell","AR",35.856,-90.042,"Fri 12-3, Mon 6-9"
123,"Bower, Tom",66,"El Paso","TX",NA,NA,"Sat 12-3, Thu 6-9, Thu 3-6"
124,"Carlo, Marcus",91,"Kansas City","MO",NA,NA,"Tue 3-6, Fri 6-9, Thu 6-9"
125,"Swank, Arian",72,"Coltons Point","MD",38.22,-76.76,"Fri 6-9, Fri 6-9"
126,"Kilmer, Sara",65,"Covington","GA",NA,NA,"Tue 9-12, Wed 6-9, Sun 12-3"
127,"Nelson, Dazhean",93,"Knoxville","GA",32.74,-83.95,"Mon 6-9, Wed 6-9"
128,"Flatow, Emily",74,"Topeka","KS",39.04,-95.68,"Tue 12-3, Wed 3-6, Mon 3-6"
129,"Evans, Joshua",68,"Washington","DC",NA,NA,"Thu 9-12, Fri 9-12"
130,"Edmondson, Mathew",92,"Jersey","GA",NA,NA,"Thu 12-3, Tue 6-9, Mon 9-12"
131,"Magana, Xena",94,"Orient","OH",39.8,-83.1,"Fri 9-12, Thu 12-3"
132,"Hoong, Heena",71,"Mooresville","NC",35.57,-80.89,"Fri 9-12, Thu 9-12, Sun 6-9"
133,"Malacara, Nathalie",88,"Edmonds","WA",47.84,-122.33,"Fri 3-6, Sun 9-12, Tue 6-9"
134,"Banuelos, Jadine",65,"Richardson","TX",32.99,-96.66,"Sat 3-6, Sat 9-12, Tue 3-6"
135,"Strang, Tia",88,"Kansas City","MO",NA,NA,"Mon 9-12, Mon 12-3"
136,"al-Muhammed, Husniyya",86,"Loose Creek","MO",38.47,-91.95,"Thu 6-9, Wed 9-12"
137,"Dalton, Ella",75,"Rushford","MN",43.8,-91.8,"Sun 9-12, Sun 9-12"
138,"Castillo Chaparro, Mikko",94,"Wendell","NC",35.8,-78.4,"Mon 12-3, Tue 6-9, Tue 12-3"
139,"Brown, Jacob",77,"New Orleans","LA",NA,NA,"Thu 12-3, Mon 6-9, Sun 3-6"
140,"el-Mansour, Zainab",92,"Abilene","TX",NA,NA,"Sat 12-3, Fri 6-9"
141,"Jaime, Marlinda",73,"Oakmont","PA",40.52,-79.83,"Thu 6-9, Sun 12-3, Sun 6-9"
142,"Quintana, Robert",95,"Brookfield","NY",42.816,-75.354,"Mon 12-3, Thu 6-9"
143,"Matthews, Octavia",88,"Lakeview","AR",36.37,-92.55,"Tue 12-3, Fri 9-12"
144,"el-Sadek, Adhraaa",69,"Rainier","WA",46.9,-122.7,"Mon 3-6, Thu 3-6, Tue 6-9"
145,"Kitchens, Saky",89,"Mount Clemens","MI",NA,NA,"Fri 9-12, Tue 9-12, Wed 6-9"
146,"al-Rehmann, Mahmood",70,"Grand Tower","IL",37.7,-89.6,"Sat 6-9, Fri 12-3"
147,"Valdez, Angela",92,"Fairwater","WI",43.74,-88.87,"Sat 12-3, Sat 6-9"
148,"Horton, Gabrielle",71,"Oceanside","CA",NA,NA,"Tue 9-12, Wed 9-12"
149,"Jivan, Kayla",93,"Byron","IL",42.13,-89.26,"Thu 6-9, Sun 3-6"
150,"el-Massoud, Laila",88,"Port Washington","NY",NA,NA,"Wed 3-6, Sun 12-3, Fri 9-12"
151,"Gurrola-Navarro, Karely",77,"Bellwood","AL",31.176,-85.796,"Thu 6-9, Thu 9-12"
152,"al-Baten, Fat'hiyaa",67,"Four Lakes","WA",NA,NA,"Mon 3-6, Mon 6-9"
153,"Chung, Mitchell",77,"M C B H Kaneohe Bay","HI",21.4546,-157.7649,"Sun 6-9, Wed 9-12"
154,"Bryant, Jonathan",73,"Perote","AL",NA,NA,"Mon 9-12, Thu 12-3, Wed 12-3"
155,"Solorzano-Pichardo, Leticia",83,"Tulsa","OK",36.1,-95.85,"Fri 3-6, Mon 9-12"
156,"el-Neman, Saabiqa",93,"Chicago","IL",NA,NA,"Sun 3-6, Fri 12-3, Mon 3-6"
157,"Powell, Asia",67,"Chebeague Island","ME",43.73,-70.13,"Sat 12-3, Tue 6-9, Mon 3-6"
158,"Garcia, Savon",77,"Moody","MO",36.56,-91.98,"Wed 12-3, Tue 12-3"
159,"Terriquez, Nickolette",95,"Falfurrias","TX",27.2,-98.2,"Thu 6-9, Sat 3-6"
160,"Martinez, Marco",86,"Royal Oak","MD",38.72,-76.21,"Sun 3-6, Fri 12-3, Fri 12-3"
161,"Lane, Austin",75,"Hatchechubbee","AL",32.3,-85.3,"Wed 12-3, Mon 9-12"
162,"Macneilly, Antonio",89,"Monroe","OH",39.45,-84.36,"Thu 9-12, Tue 9-12, Thu 3-6"
163,"Shumpert, Tyler",84,"Zenia","CA",40.1,-123.4,"Sat 3-6, Wed 9-12, Tue 12-3"
164,"Park, Tara",65,"Fenwick","MI",43.1,-85.1,"Sat 6-9, Fri 12-3"
165,"Lamb, Sharad",85,"Saint Louis","MO",NA,NA,"Fri 3-6, Wed 9-12"
166,"Muniz, Ernesto",79,"Anaheim","CA",NA,NA,"Tue 6-9, Mon 3-6, Wed 6-9"
167,"Mendias, Victoria",72,"Temple City","CA",34.1,-118.05,"Thu 6-9, Tue 9-12, Mon 6-9"
168,"Liam, Ryosuke",92,"Maysville","AR",36.38,-94.58,"Tue 12-3, Wed 9-12, Sun 12-3"
169,"Baarson, Shaun",88,"Everett","WA",47.99,-122.2,"Sat 6-9, Thu 12-3, Sat 12-3"
170,"Swennes, Chad",71,"Bay City","MI",43.56,-83.83,"Thu 9-12, Wed 3-6, Tue 12-3"
171,"Blaeholder, Daniel",81,"Kendall","WI",43.8,-90.4,"Sat 9-12, Sat 6-9"
172,"el-Anwar, Maa'iz",94,"Heron","MT",48.1,-115.9,"Sat 12-3, Mon 6-9, Fri 3-6"
173,"Dalton, Draven",75,"Cedar Creek","NE",41,-96.1,"Fri 3-6, Thu 3-6"
174,"Simpson, Nolan",91,"Holly Pond","AL",34.18,-86.6,"Tue 6-9, Thu 12-3"
175,"Smith, Jamey",91,"Vero Beach","FL",27.6,-80.6,"Sat 3-6, Mon 12-3"
176,"al-Riaz, Kawkab",85,"San Francisco","CA",NA,NA,"Tue 3-6, Sat 12-3"
177,"Viruet, Shane",92,"Thomasville","NC",35.9,-80.1,"Wed 6-9, Fri 9-12"
178,"Tootle, Issac",79,"Genoa","OH",41.53,-83.37,"Sun 3-6, Mon 12-3"
179,"Thomas, Robert",80,"Banks","AR",33.5,-92.3,"Wed 6-9, Tue 9-12"
180,"White, Matthew",66,"Westwood","CA",40.5,-121,"Thu 12-3, Sun 9-12"
181,"Bueno, Joseph",82,"Baileyville","KS",39.9,-96.2,"Sat 6-9, Mon 9-12"
182,"Schell, Christopher",92,"Atoka","OK",34.3,-96.1,"Sat 12-3, Wed 9-12, Tue 6-9"
183,"el-Saeed, Shaheera",95,"Bondville","VT",43.16,-72.93,"Mon 3-6, Mon 12-3"
184,"Gillis, Eli",92,"Kansas City","MO",NA,NA,"Tue 6-9, Fri 6-9, Tue 6-9"
185,"Maryland, Fernando",94,"Dalton","GA",NA,NA,"Sun 12-3, Wed 9-12, Tue 3-6"
186,"Slater, Martin",71,"Rothschild","WI",44.88,-89.63,"Thu 9-12, Sun 3-6"
187,"Olivas-Rivera, Janeth",68,"Charlottesville","VA",38,-78.6,"Sun 6-9, Sat 9-12, Sat 9-12"
188,"Jenkins, Samantha",78,"Omaha","NE",NA,NA,"Fri 6-9, Tue 9-12, Tue 12-3"
189,"Fleming, Lauren",94,"Mount Vernon","NY",NA,NA,"Mon 6-9, Tue 3-6, Wed 6-9"
190,"Cardona, Richard",78,"Rockford","MI",43.1,-85.5,"Sat 6-9, Mon 9-12, Wed 12-3"
191,"el-Abdoo, Nawwaara",75,"Gold Beach","OR",42.4,-124.3,"Sat 12-3, Thu 6-9, Tue 3-6"
192,"Carlson, Heather",84,"Kathleen","GA",32.48,-83.64,"Wed 6-9, Sat 6-9, Wed 6-9"
193,"Tierney, Gabriel",90,"Avoca","WI",43.1,-90.3,"Mon 9-12, Mon 3-6, Thu 6-9"
194,"Lial, Rodney",76,"Nashville","IL",38.3,-89.4,"Fri 3-6, Tue 6-9, Fri 12-3"
195,"Black, Morgan",80,"Shawnee","KS",39.02,-94.78,"Sat 9-12, Tue 12-3, Sun 6-9"
196,"Paz, Alisha",80,"Gilcrest","CO",40.282,-104.777,"Sat 6-9, Tue 12-3, Wed 9-12"
197,"Gipson, Jonori",82,"Ruthven","IA",43.1,-94.9,"Wed 12-3, Wed 9-12, Sat 12-3"
198,"Naylor, Maeselle",66,"Cologne","MN",44.8,-93.8,"Sun 12-3, Sat 9-12"
199,"Yamashita, Linda",68,"Boyne Falls","MI",45.2,-84.8,"Tue 9-12, Fri 6-9, Sun 3-6"
200,"Morris, Alexa",92,"Waynesville","GA",31.2,-81.8,"Sun 12-3, Fri 9-12, Thu 12-3"
201,"Metts, Matea",84,"Tiltonsville","OH",40.18,-80.69,"Tue 6-9, Tue 9-12"
202,"Severino, Monica",95,"Compton","IL",41.7,-89.1,"Fri 3-6, Tue 6-9"
203,"el-Jafri, Zufar",95,"Rio Medina","TX",29.47,-98.88,"Sun 3-6, Tue 12-3"
204,"Dumm, Gerald",95,"Fairplay","CO",39.1,-105.9,"Fri 12-3, Mon 6-9"
205,"Erisman, Karlee",89,"Sabana Hoyos","PR",18.38,-66.62,"Fri 3-6, Sun 12-3"
206,"Hu, Justin",79,"Lometa","TX",31.2,-98.4,"Thu 9-12, Thu 6-9"
207,"Gaiter, Kessa",86,"Sioux Falls","SD",43.6,-96.82,"Sun 3-6, Sun 3-6, Sat 12-3"
208,"Mesdaq, Sunny",73,"Alpha","IL",41.19,-90.38,"Fri 3-6, Fri 6-9"
209,"Rogers, Seth",65,"Oxford","MI",42.85,-83.29,"Tue 3-6, Tue 12-3"
210,"Mills, Alicia",81,"Newport","NH",43.4,-72.2,"Sat 6-9, Mon 6-9"
211,"Carson, Shanya",72,"Lexington","KY",NA,NA,"Mon 9-12, Wed 6-9"
212,"Mehta, Calvin",75,"Rainier","OR",46,-123,"Wed 12-3, Thu 9-12, Sun 12-3"
213,"Harrod, Alicia",88,"Pine Ridge","KY",37.77,-83.64,"Tue 6-9, Tue 12-3"
214,"Williams, Deshon",74,"Prescott","WA",46.4,-118.5,"Mon 6-9, Tue 3-6, Fri 3-6"
215,"Jones, Anthony",86,"Salt Lake City","UT",40.8,-111.7,"Sun 6-9, Sat 3-6"
216,"al-Yousif, Faraah",82,"Monroeville","AL",31.5,-87.3,"Thu 12-3, Sat 9-12"
217,"al-Mohamad, Yaasmeena",69,"West Haven","CT",41.27,-72.96,"Fri 12-3, Tue 9-12, Fri 12-3"
218,"David, Karla",81,"Anderson","AL",34.94,-87.24,"Mon 12-3, Sat 9-12"
219,"Higareda Refugio, Kendra",67,"Boiling Springs","SC",35.05,-81.97,"Thu 9-12, Tue 9-12, Sun 12-3"
220,"Major, Anna",88,"Houston","TX",NA,NA,"Thu 9-12, Mon 3-6, Fri 3-6"
221,"Strickland, Denika",92,"Oakland","RI",41.96,-71.64,"Wed 6-9, Sun 3-6, Fri 12-3"
222,"Brown, Isaiah",93,"Austin","TX",NA,NA,"Fri 12-3, Wed 6-9"
223,"Valdez, Christian",92,"Stuart","FL",27.2,-80.26,"Fri 6-9, Sun 12-3"
224,"Smith, Laura",65,"Esbon","KS",39.7,-98.4,"Sun 3-6, Tue 9-12, Mon 12-3"
225,"Sriram, Tobby",76,"Rosemont","WV",39.3,-80.1,"Thu 12-3, Wed 9-12"
226,"Cruz, Dameion",80,"Belfast","NY",42.33,-78.14,"Mon 3-6, Thu 3-6, Tue 12-3"
227,"Hilleary, Shannon",89,"Kleinfeltersville","PA",40.31,-76.27,"Sun 6-9, Thu 12-3"
228,"Hauptli, Navro",88,"Kellysville","WV",NA,NA,"Thu 6-9, Sat 9-12, Wed 6-9"
229,"Snow, Thomas",84,"Garden City","NY",NA,NA,"Sat 3-6, Tue 3-6"
230,"Manibusan, Ye",68,"Toston","MT",46.1,-111.6,"Fri 12-3, Wed 9-12"
231,"Connolley, Lynn",85,"Hubert","NC",34.7,-77.3,"Fri 12-3, Sun 12-3, Sun 3-6"
232,"el-Alli, Abdul Wadood",66,"Syosset","NY",40.83,-73.5,"Sun 12-3, Sat 12-3"
233,"Price, Taryn",82,"Charleston","WV",38.36,-81.55,"Fri 12-3, Sun 12-3"
234,"Hertz, Abrielle",80,"Mclean","TX",35.3,-100.6,"Thu 12-3, Tue 12-3"
235,"Garcia, Dakota",76,"Smilax","KY",37.12,-83.25,"Sat 12-3, Sat 9-12, Thu 3-6"
236,"el-Obeid, Thaamira",92,"Charlotte","NC",35.05,-80.81,"Tue 9-12, Tue 9-12, Mon 12-3"
237,"Fenimore, Tori",94,"Cataract","WI",NA,NA,"Tue 6-9, Mon 6-9"
238,"al-Jamal, Ghaidaa",71,"Penrose","NC",35.24,-82.62,"Thu 6-9, Tue 3-6"
239,"Mcbroom, Paul",95,"Cincinnati","OH",39.28,-84.53,"Fri 9-12, Tue 9-12, Mon 9-12"
240,"Castro, Gogi",79,"Butte","MT",NA,NA,"Sat 3-6, Fri 9-12, Mon 9-12"
241,"Perez, Marissa",81,"Tulsa","OK",36.11,-96.05,"Thu 6-9, Sun 3-6, Sat 3-6"
242,"Taylor, Taylor",75,"West Finley","PA",39.99,-80.43,"Thu 9-12, Sun 6-9"
243,"Sheafe, Cassondra",67,"Santa Maria","CA",34.8,-120.4,"Sat 6-9, Fri 3-6"
244,"al-Yamin, Misfar",88,"Marathon","WI",44.9,-89.8,"Mon 3-6, Wed 12-3"
245,"Vang, Cody",82,"Gratz","PA",40.61,-76.74,"Wed 12-3, Wed 6-9"
246,"Ruiz, Antonio",75,"Big Prairie","OH",40.6,-82.1,"Wed 9-12, Fri 6-9, Fri 3-6"
247,"Dodd, Ricardo",92,"Lewisville","OH",39.8,-81.2,"Mon 6-9, Mon 12-3, Fri 12-3"
248,"Rinhart, Kevin",83,"Carrolls","WA",NA,NA,"Thu 6-9, Thu 12-3, Mon 9-12"
249,"Chavez, Kenia",69,"Granite Falls","WA",48,-121.5,"Wed 12-3, Fri 6-9"
250,"Jones, Kassandra",81,"Hope Valley","RI",41.5,-71.73,"Wed 3-6, Tue 9-12"
251,"Lopez, Jeremy",68,"Branchville","NJ",41.2,-74.8,"Fri 6-9, Mon 6-9, Tue 12-3"
252,"Sroka, Alec",74,"Mc Kenzie","TN",36.1,-88.5,"Fri 3-6, Mon 3-6"
