"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
73,"al-Abu, Ghazaala",75,"Alpaugh","CA",35.886,-119.49,"Tue 9-12, Wed 3-6"
74,"Corona, Miguel",90,"Lancaster","CA",NA,NA,"Wed 12-3, Thu 6-9, Thu 9-12"
75,"Hernandez, Ruben",81,"Sumter","SC",33.9,-80.5,"Fri 12-3, Thu 6-9, Fri 3-6"
76,"Alexander, Aaliyah",67,"Middleville","NY",43.14,-74.89,"Mon 12-3, Thu 6-9"
77,"al-Rizk, Kawthar",80,"Taunton","MA",NA,NA,"Sun 6-9, Thu 9-12, Tue 9-12"
78,"al-Pasha, Wadha",77,"Jersey City","NJ",40.719,-74.034,"Fri 12-3, Thu 9-12"
79,"el-Kamal, Rayyaan",73,"Ogallah","KS",39,-99.8,"Fri 12-3, Fri 6-9"
80,"Lee Graham, Rodrick",67,"Glendive","MT",47.2,-104.7,"Wed 12-3, Mon 9-12"
81,"James, Jasmine",68,"Perry Park","KY",38.5,-84.8,"Thu 9-12, Fri 12-3"
82,"Smith, Travis",83,"Anderson","MO",36.7,-94.4,"Mon 3-6, Sat 12-3"
83,"Chavez-Soto, Sabrina",92,"Concord","AR",35.64,-91.86,"Thu 9-12, Tue 12-3"
84,"White, Emily",73,"Roland","OK",35.5,-94.5,"Mon 12-3, Wed 3-6, Fri 6-9"
85,"Melonas, Ariana",68,"El Cajon","CA",NA,NA,"Fri 12-3, Wed 3-6, Mon 3-6"
86,"Lusk, Kiara",65,"National Park","NJ",39.87,-75.18,"Sun 9-12, Sun 3-6"
87,"Howell, Matthew",78,"Sheridan","MO",40.5,-94.6,"Thu 6-9, Thu 9-12, Fri 6-9"
88,"Wallace, Mari",74,"Frierson","LA",32.3,-93.7,"Sun 9-12, Fri 9-12, Wed 6-9"
89,"Reyes Lopez, Anthony",87,"Goldthwaite","TX",31.4,-98.5,"Thu 9-12, Sat 6-9, Sun 9-12"
90,"Northrup, Trevor",95,"New York","NY",40.73,-73.98,"Sat 12-3, Sun 9-12, Tue 12-3"
91,"Completo, Rachel",83,"Yale","OK",36.1,-96.7,"Tue 6-9, Fri 3-6, Fri 3-6"
92,"Javaid, Keith",65,"Unionville","OH",NA,NA,"Mon 9-12, Mon 12-3"
93,"Falls, Tremayne",74,"Cheltenham","MD",38.74,-76.84,"Thu 12-3, Thu 12-3"
94,"Worsham, Kekoa",91,"Chesnee","SC",35.1,-81.9,"Fri 3-6, Sun 12-3"
95,"Witter, Stephanie",82,"Millers Creek","NC",36.3,-81.3,"Mon 6-9, Thu 12-3, Mon 6-9"
96,"Mickelson, Hershel",67,"Leckrone","PA",39.89,-79.86,"Thu 9-12, Sat 3-6, Wed 9-12"
97,"Minades-Simon, Gary",95,"Oak Hill","FL",28.9,-80.9,"Fri 3-6, Tue 9-12, Sun 3-6"
98,"Zhao, Alexander",86,"Placerville","CO",38.016,-108.054,"Fri 12-3, Tue 3-6"
99,"Yong, Yee",93,"Stamford","CT",NA,NA,"Thu 6-9, Sun 6-9, Thu 12-3"
100,"Rascon, Benjamin",72,"Mill Spring","MO",37.04,-90.66,"Tue 9-12, Wed 12-3"
101,"Peacock, Danica",67,"Manitowoc","WI",44.1,-87.7,"Tue 6-9, Thu 6-9, Thu 6-9"
102,"Bancroft, Jowan",81,"New Haven","CT",NA,NA,"Thu 9-12, Fri 12-3, Wed 9-12"
103,"Jackson, Payton",74,"Warren","MA",42.22,-72.18,"Wed 9-12, Thu 12-3, Tue 9-12"
104,"Vandyke, Katy",94,"Vancouver","WA",45.7,-122.66,"Thu 12-3, Wed 9-12"
105,"Thomas, Senaiet",70,"Las Vegas","NV",NA,NA,"Tue 3-6, Thu 12-3, Sat 3-6"
106,"Costello, Dilrodech",75,"Port Arthur","TX",NA,NA,"Fri 12-3, Sat 12-3"
107,"Hamby, Quincy",93,"Orlando","FL",NA,NA,"Wed 3-6, Fri 6-9"
108,"Leslie, Kyle",80,"Springfield","OH",NA,NA,"Mon 3-6, Sat 6-9"
109,"Smith, Jessica",87,"Cross Fork","PA",41.5,-77.7,"Fri 6-9, Fri 9-12"
110,"Vallie, Tasina",80,"Stryker","OH",41.49,-84.38,"Fri 3-6, Fri 9-12, Thu 3-6"
111,"Robinson, Xavier",94,"La Center","WA",45.9,-122.6,"Sun 12-3, Sun 6-9, Mon 12-3"
112,"Adamson, Brianna",91,"Mayslick","KY",38.5,-83.9,"Tue 3-6, Wed 6-9"
113,"Le, Taryn",82,"Knoxville","TN",NA,NA,"Fri 12-3, Mon 12-3"
114,"Brown, Mattewos",82,"Koloa","HI",21.92,-159.43,"Thu 12-3, Wed 9-12, Mon 6-9"
115,"Finnerty, Katrina",73,"Harrellsville","NC",36.3,-76.78,"Wed 6-9, Thu 3-6, Mon 6-9"
116,"Doyle, Cinnamon",74,"Santa Fe","NM",35.5,-105.9,"Thu 12-3, Mon 3-6"
117,"Tilmon, Kal-El",65,"Norwood","GA",33.5,-82.7,"Fri 12-3, Fri 12-3"
118,"Cabral-Hollowhorn, Danita",94,"Cotter","AR",36.31,-92.54,"Sun 12-3, Sun 12-3, Sat 12-3"
119,"al-Nazar, Aasim",77,"Crawfordsville","IN",40,-86.9,"Mon 9-12, Wed 3-6, Tue 12-3"
120,"Young Jr, Tylor",69,"East Mansfield","MA",NA,NA,"Sun 6-9, Tue 12-3"
121,"Wartman, Ashley",79,"Balfour","ND",48,-100.6,"Thu 3-6, Wed 6-9"
122,"Hill, Rian",84,"Salem","CT",41.49,-72.27,"Wed 3-6, Wed 6-9"
123,"Adams, Kasia",87,"Staten Island","NY",40.55,-74.18,"Wed 6-9, Wed 3-6"
124,"Blueeyes, Navar",73,"Langston","AL",34.48,-86.14,"Sun 12-3, Sun 12-3, Wed 3-6"
125,"Grant, Tamara",70,"Camden","IN",40.6,-86.5,"Mon 3-6, Thu 12-3"
126,"Aragon, Angelo",77,"Carthage","SD",44.2,-97.7,"Fri 3-6, Wed 3-6"
127,"Marshall, Darrell",88,"Great Falls","MT",NA,NA,"Sat 12-3, Fri 9-12, Tue 6-9"
128,"al-Abdoo, Rutaiba",82,"Douglassville","TX",33.2,-94.4,"Thu 12-3, Sun 12-3, Mon 9-12"
129,"Conley, Xavier",81,"Colquitt","GA",31.1,-84.7,"Sun 12-3, Tue 6-9"
130,"Byers, Daniel",83,"Houston","TX",NA,NA,"Sun 6-9, Sun 3-6, Thu 6-9"
131,"Garcia, April",73,"Locust","NC",35.3,-80.4,"Thu 9-12, Thu 3-6"
132,"Shakespeare, Alexis",70,"New London","OH",41.1,-82.4,"Mon 6-9, Wed 9-12, Wed 9-12"
133,"Phillips, Sydney",72,"Kantner","PA",NA,NA,"Sun 3-6, Wed 6-9, Mon 9-12"
134,"Weinstein, Raeven",67,"Center Hill","FL",28.64,-82,"Tue 9-12, Fri 12-3"
135,"Mccormick Jr, Yoseph",76,"Thurston","OR",NA,NA,"Wed 9-12, Thu 9-12"
136,"al-Abdul, Tammaam",68,"North Bennington","VT",42.96,-73.24,"Tue 9-12, Thu 3-6"
137,"Natonabah, Alysia",80,"Sioux Falls","SD",43.525,-96.739,"Wed 9-12, Tue 6-9, Tue 3-6"
138,"Patterson, Ja Rel",69,"Philmont","NY",42.252,-73.647,"Tue 3-6, Thu 12-3, Fri 12-3"
139,"Xiong, Laveen",94,"Dryden","TX",30.2,-102.1,"Tue 12-3, Fri 12-3"
140,"Villalobos-Corral, Dakota",68,"Hustontown","PA",40.09,-78.01,"Thu 6-9, Wed 3-6, Wed 9-12"
141,"Griffin, Jordan",90,"Trafalgar","IN",39.4,-86.1,"Wed 12-3, Sat 6-9"
142,"Thomas, Samuel",95,"Saint Helens","OR",45.9,-122.9,"Sun 6-9, Tue 3-6"
143,"Martinez, Edgardo",93,"Gurnee","IL",42.38,-87.94,"Fri 6-9, Mon 3-6"
144,"Wilson, Andrew",70,"San Luis","AZ",32.492,-114.784,"Tue 12-3, Sun 12-3"
145,"al-Hashim, Tharwa",94,"Indianapolis","IN",39.78,-86.11,"Fri 3-6, Mon 9-12"
146,"el-Rad, Nawaar",73,"Birch River","WV",38.5,-80.7,"Fri 9-12, Thu 9-12, Sat 6-9"
147,"al-Yousif, Abdut Tawwab",90,"Hoffman","NC",35.03,-79.56,"Mon 3-6, Sat 6-9"
148,"Felte, Morgan",82,"Pelzer","SC",34.6,-82.4,"Sat 9-12, Wed 9-12, Fri 6-9"
149,"Sanchez-Villafuerte, Olivia",88,"Mchenry","ND",47.6,-98.6,"Tue 12-3, Tue 6-9"
150,"Duk, George",78,"Montague","MA",42.55,-72.51,"Tue 9-12, Tue 9-12"
151,"Skiles, Laurel",86,"Woodbine","KS",38.81,-96.96,"Tue 6-9, Sun 9-12, Sat 3-6"
152,"el-Husain, Ghaali",94,"Winter Haven","FL",NA,NA,"Fri 6-9, Sat 6-9, Fri 6-9"
153,"el-Firman, Ramziyya",77,"Denver","CO",39.73,-104.95,"Thu 6-9, Thu 3-6, Fri 9-12"
154,"Mitchell, Thaylor",94,"Glen Fork","WV",37.65,-81.53,"Tue 9-12, Wed 3-6"
155,"Jones, Taylor",75,"Shubuta","MS",31.9,-88.7,"Fri 12-3, Fri 3-6"
156,"Downey, Lindsey",70,"Merritt","MI",44.4,-84.9,"Thu 6-9, Fri 3-6, Tue 9-12"
157,"Quach, Susanna",91,"Proctor","AR",35.1,-90.3,"Wed 3-6, Sat 3-6"
158,"al-Pashia, Hamsa",85,"Long Island","KS",39.94,-99.54,"Wed 12-3, Sat 9-12"
159,"Williams, Brianna",88,"Echo","OR",45.7,-119.3,"Mon 6-9, Fri 6-9, Tue 6-9"
160,"Griffith, Sierra",80,"San Carlos","CA",37.5,-122.27,"Sat 12-3, Fri 6-9"
161,"al-Samara, Abdul Jaleel",86,"Morriston","FL",29.3,-82.5,"Sat 12-3, Mon 9-12, Thu 3-6"
162,"Ortega, Kianna",68,"Thompson","CT",41.98,-71.86,"Sun 12-3, Thu 12-3"
163,"Reed, Jacob",83,"Cornwall Bridge","CT",41.78,-73.36,"Sun 9-12, Wed 3-6"
164,"Rel, Rhemedio",73,"Buford","GA",34.12,-84.01,"Sat 9-12, Fri 6-9"
165,"Johnson, Thomas",83,"Villanueva","NM",35.265,-105.359,"Sun 12-3, Sun 9-12, Sun 6-9"
166,"el-Saba, Zain",79,"Houston","TX",30,-95.45,"Sun 12-3, Wed 12-3, Sat 6-9"
167,"al-Kassem, Jaad",65,"Glendale","KY",37.59,-85.94,"Sat 12-3, Sat 3-6, Sat 6-9"
168,"Samoy, Jake",72,"Aromas","CA",36.88,-121.63,"Tue 3-6, Mon 12-3, Wed 6-9"
169,"Barner, Brittney",78,"Sleetmute","AK",61.6,-157,"Mon 6-9, Fri 3-6, Mon 3-6"
170,"Oh, Jessica",95,"Broughton","IL",38,-88.5,"Sat 6-9, Sun 3-6, Tue 12-3"
171,"Terrell, Donovan",87,"Sarahsville","OH",39.82,-81.43,"Sat 3-6, Wed 12-3, Wed 6-9"
172,"Rhea, Laken",66,"Pacifica","CA",37.63,-122.49,"Thu 6-9, Sat 9-12, Fri 9-12"
173,"Ozeta, Felipe",81,"Kansas City","KS",39.12,-94.77,"Sat 9-12, Thu 3-6, Sun 9-12"
174,"Smith, Hamadi",71,"Wilseyville","CA",38.4,-120.4,"Sun 9-12, Wed 6-9"
175,"al-Hashem, Najeema",86,"Lawrence","KS",38.91,-95.21,"Thu 6-9, Fri 12-3"
176,"Martinez, Kaitlyn",91,"New Llano","LA",31.11,-93.28,"Mon 9-12, Tue 6-9, Tue 3-6"
177,"Villano, Thomas",76,"Bridgeport","OR",44.5,-117.7,"Thu 12-3, Tue 9-12, Mon 3-6"
178,"Johnson, Payton",81,"Wallace","CA",38.19,-120.96,"Tue 9-12, Fri 3-6"
179,"Mcdaniel, Demetrius",87,"Laporte","PA",41.423,-76.494,"Sun 3-6, Sat 6-9"
180,"Dakos, Christopher",91,"Charlotte","NC",NA,NA,"Fri 3-6, Tue 6-9, Tue 12-3"
181,"Stark, Kayla",66,"Saint David","ME",47.3,-68.2,"Wed 3-6, Thu 9-12"
182,"Duncan, Kailynn",77,"Austin","TX",NA,NA,"Mon 6-9, Fri 12-3"
183,"Begay, Antoinette",76,"Clarita","OK",34.5,-96.4,"Fri 3-6, Mon 9-12, Sun 6-9"
184,"Figueroa, Jordan",69,"Deridder","LA",30.8,-93.2,"Tue 9-12, Sat 6-9, Fri 9-12"
185,"Melara, Jazmine",93,"Detroit","MI",42.35,-83.06,"Mon 9-12, Wed 12-3, Thu 9-12"
186,"Garcia, Angelina",78,"Barnwell","SC",33.2,-81.4,"Fri 6-9, Sat 9-12"
187,"Jacobson, Ryne",89,"Campbellsville","KY",NA,NA,"Sun 12-3, Wed 3-6"
188,"Lujan, Joshua",81,"Lorena","TX",31.4,-97.2,"Fri 6-9, Tue 6-9"
189,"el-Sarah, Nashat",88,"San Diego","CA",32.675,-117.162,"Tue 6-9, Thu 3-6, Mon 9-12"
190,"Chambers, Tyler",65,"Salinas","PR",18.03,-66.25,"Wed 12-3, Tue 12-3"
191,"Chapman, Atuchi",88,"Creighton","NE",42.5,-97.9,"Tue 9-12, Fri 9-12"
192,"Jamison, Julia",86,"Weston","NE",41.2,-96.8,"Sat 9-12, Thu 6-9, Sun 3-6"
193,"Domingo, Khristina",73,"Dennis Port","MA",41.67,-70.14,"Sat 9-12, Sat 12-3, Sun 6-9"
194,"Rough, Andrew",72,"Tallahassee","FL",NA,NA,"Sun 9-12, Mon 3-6, Thu 9-12"
195,"Tulley, Taylor",81,"Canton","MS",32.6,-90,"Fri 3-6, Mon 6-9, Mon 9-12"
196,"Vigil Jr, Cynthia",67,"Southington","CT",41.6,-72.88,"Fri 6-9, Sat 9-12, Mon 3-6"
197,"Wigod-Morse, Haley",66,"Saint Paul","MN",45,-93.1,"Thu 3-6, Wed 3-6"
198,"Wilde, Nicole",84,"Bethalto","IL",38.92,-90.03,"Wed 9-12, Sat 12-3, Mon 9-12"
199,"Walter, Shruti",72,"Sizerock","KY",37.23,-83.49,"Mon 6-9, Wed 9-12"
200,"Lesley, Yosief",84,"Sharon","MA",42.11,-71.19,"Fri 12-3, Wed 6-9"
201,"el-Sulaiman, Zaid",94,"Port Barre","LA",30.6,-91.9,"Wed 3-6, Sat 3-6"
202,"al-Shahan, Ibrahim",72,"East Templeton","MA",42.54,-72.07,"Fri 12-3, Tue 3-6, Thu 3-6"
203,"Gurreri, Danny",78,"New Orleans","LA",29.97,-90.07,"Sat 6-9, Wed 3-6"
204,"Stebbins, Taylor",90,"Dallas","TX",32.77,-96.69,"Mon 12-3, Wed 12-3"
205,"Salazar, David",73,"Austin","TX",NA,NA,"Thu 6-9, Wed 12-3, Thu 6-9"
206,"Williams, Tiarra",71,"Fortuna","ND",48.9,-103.8,"Mon 3-6, Fri 12-3"
207,"Jones, Catherine",83,"Jackson","MS",NA,NA,"Sun 12-3, Sun 3-6, Wed 9-12"
208,"Gomez, Tiffany",77,"New Castle","IN",39.9,-85.4,"Sun 12-3, Mon 9-12"
209,"al-Baluch, Mahaa",91,"Huntsville","TX",30.6,-95.6,"Fri 6-9, Fri 9-12"
210,"Palmer, Michael",82,"Port Matilda","PA",40.8,-78.1,"Mon 9-12, Fri 9-12"
211,"Lopez, Tianna",92,"Forest City","IL",40.34,-89.81,"Fri 3-6, Mon 3-6"
212,"Rodriquez, Jeremiah",85,"Concord","CA",37.99,-122,"Fri 3-6, Fri 3-6"
213,"Hester, Chioma",85,"Brandon","MS",32.2,-89.9,"Wed 12-3, Sun 6-9"
214,"al-Sami, Nawwaara",80,"Midkiff","WV",38.105,-82.062,"Wed 6-9, Tue 6-9, Wed 12-3"
215,"John, Cierra",84,"Lakeshore","CA",37.26,-119.17,"Fri 6-9, Sun 9-12, Sat 9-12"
216,"Maldonado, Eric",69,"Lake","MI",43.8,-85,"Wed 3-6, Mon 6-9, Mon 6-9"
217,"al-Saab, Maaiz",94,"Hunter","KS",39.2,-98.4,"Tue 6-9, Wed 3-6, Wed 9-12"
218,"Robinson-Higgins, Zachary",70,"Point Of Rocks","MD",39.28,-77.53,"Fri 6-9, Fri 9-12, Tue 9-12"
219,"Redfern, Taylor",78,"Helena","MT",46.8,-111.9,"Sun 12-3, Sun 3-6"
220,"Venzor, Antonio",68,"Rockledge","GA",32.44,-82.73,"Thu 3-6, Sun 12-3, Fri 12-3"
221,"Pollock, Donavon",71,"Revere","MO",40.49,-91.65,"Fri 9-12, Sun 9-12, Tue 6-9"
222,"Clayton, Austin",76,"El Paso","TX",NA,NA,"Mon 3-6, Thu 6-9"
223,"al-Begum, Aatika",92,"Willard","OH",NA,NA,"Wed 9-12, Sat 6-9"
224,"Windom, Bryant",88,"Colony","KS",38.1,-95.4,"Thu 6-9, Fri 12-3, Tue 6-9"
225,"Green, Dominique",65,"Solomon","AZ",32.8,-109.4,"Fri 12-3, Fri 6-9, Sun 3-6"
226,"Wiley, Jordan",74,"Laurelville","OH",39.5,-82.7,"Sun 9-12, Fri 3-6, Mon 12-3"
227,"el-Shaker, Abdur Rasheed",68,"Felts Mills","NY",44.02,-75.75,"Mon 9-12, Wed 9-12"
228,"Sheely, Taylor",86,"Eola","TX",31.38,-100.15,"Tue 3-6, Sat 6-9"
229,"Ponce-Miramontes, Berenice",80,"Oceanside","NY",40.63,-73.64,"Fri 6-9, Wed 3-6"
230,"el-Meskin, Wajdiyya",71,"Grand Rapids","MI",NA,NA,"Sun 12-3, Thu 3-6, Sun 12-3"
231,"el-Popal, Abdul Jabbaar",72,"Missouri City","TX",29.53,-95.52,"Thu 12-3, Mon 12-3, Thu 9-12"
232,"Fresquez, Mericia",76,"Oakland","NE",41.8,-96.5,"Fri 6-9, Thu 12-3, Sat 6-9"
233,"Paige, Jaimyn",88,"Reese","MI",43.5,-83.7,"Wed 9-12, Tue 12-3, Sat 12-3"
234,"Ruiz, Charlotte",94,"Bowie","TX",33.6,-98,"Tue 6-9, Sat 9-12, Sat 6-9"
235,"Carlton, Makayla",76,"Orviston","PA",NA,NA,"Sun 12-3, Thu 9-12"
236,"Sanchez, Jesse",66,"Farina","IL",38.8,-88.7,"Sat 6-9, Tue 3-6, Wed 12-3"
237,"Cespedes, Emmanuel",65,"Sand Coulee","MT",47.4,-111.15,"Fri 12-3, Tue 12-3"
238,"Roland, Deanna",67,"Winthrop","MA",42.37,-70.97,"Mon 6-9, Wed 12-3, Mon 9-12"
239,"Tseng, Elyas",80,"Philadelphia","PA",NA,NA,"Thu 12-3, Wed 3-6"
240,"Bonilla, Matthew",76,"Lake Butler","FL",30,-82.4,"Mon 12-3, Wed 6-9, Fri 6-9"
241,"Cloe, Samantha",83,"Poland","IN",39.4,-86.9,"Thu 6-9, Tue 12-3"
242,"Kunzman, Whitni",72,"Belle Fourche","SD",44.9,-103.7,"Sat 9-12, Mon 12-3, Thu 3-6"
243,"London, Erin",82,"Techny","IL",NA,NA,"Sat 3-6, Sat 9-12"
244,"al-Kazmi, Faheem",72,"Beltrami","MN",47.6,-96.6,"Mon 6-9, Fri 9-12"
245,"Lynch, Kelvin",85,"Hineston","LA",31.1,-92.8,"Thu 6-9, Sat 3-6"
246,"Finley, Elizario",93,"Iaeger","WV",37.4,-81.8,"Fri 6-9, Fri 12-3"
247,"Gerlach, Antonio",70,"San Antonio","TX",29.41,-98.39,"Fri 6-9, Tue 12-3"
248,"Fabrizio, Deja",92,"Canaan","ME",44.8,-69.5,"Wed 12-3, Wed 9-12"
249,"Ruybal, Destiny",86,"Danbury","CT",41.38,-73.47,"Thu 6-9, Tue 3-6"
250,"Bullard, Tobenna",88,"Sebring","FL",27.41,-81.48,"Wed 3-6, Fri 12-3, Mon 12-3"
251,"Romero, Paul",70,"Callery","PA",40.738,-80.037,"Mon 3-6, Mon 3-6, Sun 12-3"
