"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
89,697,984,0.758515294990502,10.900152642047,0.806626030127518,"Accepted"
90,176,72,0.503910075407475,15.352307387162,0.765226062969305,"Pending"
91,250,451,0.791382322087884,3.548299793154,0.753060903865844,"Accepted"
92,125,925,0.513765250798315,5.78882551053539,0.86898636224214,"Rejected"
93,457,27,0.659596874378622,10.2221428707708,0.65555784793105,"Pending"
94,898,403,0.783443086431362,5.86186171276495,0.722317208652385,"Rejected"
95,195,649,0.827501158928499,15.4106525315437,0.801032003713772,"Accepted"
96,893,679,0.863425957388245,17.3690253086388,0.817808624939062,"Accepted"
97,778,147,0.967068199184723,6.66348193958402,0.842817773343995,"Rejected"
98,522,824,0.887317471788265,2.92701308475807,0.929602517047897,"Pending"
99,41,456,0.907277661841363,19.772345318459,0.636354413116351,"Pending"
100,659,423,0.698733109864406,19.2443553721532,0.50135628762655,"Accepted"
101,766,408,0.793347667669877,1.07948854961433,0.690920668188483,"Rejected"
102,411,366,0.562964700860903,2.92716848780401,0.795625361963175,"Pending"
103,710,835,0.518357858527452,11.8108720313758,0.68233844358474,"Accepted"
104,773,619,0.642688046908006,6.84281198936515,0.599679348175414,"Pending"
105,237,648,0.641636144602671,14.1868455775548,0.500196361565031,"Accepted"
106,505,103,0.99979728332255,3.12645827140659,0.908837019465864,"Accepted"
107,54,780,0.905492249061354,8.34029215225019,0.750816433457658,"Accepted"
108,426,351,0.512527941493317,2.10307370871305,0.55473795614671,"Pending"
109,727,854,0.960785161354579,3.93425651802681,0.643095112987794,"Accepted"
110,564,738,0.819379362626933,9.06010600202717,0.608752805506811,"Pending"
111,68,322,0.531342316651717,2.36885282862931,0.714290843345225,"Rejected"
112,787,765,0.768015076522715,12.318975740578,0.689333988004364,"Pending"
113,378,231,0.643488877802156,12.5358157698065,0.688667648471892,"Accepted"
114,329,381,0.746135070337914,3.96622208273038,0.761741692200303,"Pending"
115,986,247,0.558494321536273,3.44025857374072,0.745752300717868,"Pending"
116,1,69,0.915629323804751,19.467218584381,0.510385391884483,"Rejected"
117,956,163,0.530266979127191,15.0399822657928,0.600397672271356,"Rejected"
118,331,905,0.840405849856324,19.3873011888936,0.97639924113173,"Accepted"
119,557,115,0.506473094923422,8.3482459357474,0.639958776650019,"Accepted"
120,960,663,0.69608270318713,6.96100877504796,0.932230023201555,"Accepted"
121,10,84,0.699509490397759,8.32243819185533,0.558540511527099,"Pending"
122,411,645,0.746191946323961,13.0165714493487,0.541451771510765,"Accepted"
123,745,56,0.572088701068424,11.2959085444454,0.808744340785779,"Pending"
124,549,544,0.894364982959814,16.9738043078687,0.741959943203256,"Pending"
125,916,142,0.523219157010317,4.76429735147394,0.814966668956913,"Pending"
126,926,807,0.531541881267913,3.12881795666181,0.649000063654967,"Accepted"
127,416,661,0.889327722601593,2.25647533824667,0.701334483223036,"Pending"
128,152,555,0.813388894544914,15.8156997170299,0.995565855177119,"Rejected"
129,481,954,0.915257072891109,16.3459064294584,0.636155599728227,"Accepted"
130,713,661,0.520800259546377,4.83591527142562,0.996535515412688,"Accepted"
131,313,804,0.930510403006338,4.77344183134846,0.765834076912142,"Pending"
132,932,514,0.882378669572063,1.96739170257933,0.901393097941764,"Pending"
133,799,869,0.868629825883545,16.5517636495642,0.834175656549633,"Pending"
134,28,484,0.641579239512794,13.1650063791312,0.961040024762042,"Pending"
135,344,5,0.716549982666038,8.14466816233471,0.918271629372612,"Rejected"
136,938,667,0.870376921375282,16.6704260339029,0.802177452016622,"Accepted"
137,281,472,0.814994211890735,5.34985592239536,0.519564477261156,"Rejected"
138,569,139,0.726626487565227,19.0250997100957,0.551818830892444,"Rejected"
139,680,299,0.658721427898854,16.8919221293181,0.833363880519755,"Pending"
140,271,538,0.932871205848642,16.5902992475312,0.977802688255906,"Accepted"
141,628,223,0.782546633970924,16.5232810038142,0.90401059074793,"Rejected"
142,143,893,0.994603611761704,19.2868047610391,0.687680892646313,"Rejected"
143,855,896,0.536328519810922,1.20973331597634,0.890869194408879,"Rejected"
144,260,346,0.536719781695865,1.0362065739464,0.696149504277855,"Accepted"
145,538,78,0.872344446601346,2.84427973954007,0.745025201118551,"Pending"
146,451,244,0.716611520852894,18.8099290968385,0.505360924871638,"Rejected"
147,600,612,0.985361314960755,6.37785049085505,0.84742516267579,"Rejected"
148,331,506,0.99890858551953,17.6693951673806,0.909949084161781,"Accepted"
149,626,588,0.73178190854378,1.82267481135204,0.983639765763655,"Accepted"
150,727,163,0.658694318495691,7.30720420903526,0.950240824720822,"Pending"
151,141,436,0.78084614535328,6.49706116761081,0.679555198992603,"Rejected"
152,64,748,0.659312787232921,16.1114162965678,0.885411994997412,"Accepted"
153,388,977,0.91176212229766,8.19627612968907,0.728888789657503,"Pending"
154,684,904,0.690949793672189,9.20368872396648,0.675621862057596,"Rejected"
155,420,391,0.799336867872626,3.26618667133152,0.616705064312555,"Pending"
156,273,523,0.960777129046619,10.1824265387841,0.560043870704249,"Pending"
157,430,489,0.8183993663406,7.60614435886964,0.860770737170242,"Rejected"
158,531,205,0.568276944104582,15.6974404852372,0.571397247724235,"Pending"
159,804,575,0.750900262384675,3.24845134792849,0.775435627088882,"Accepted"
160,66,837,0.60946388123557,6.59597623487934,0.858608318027109,"Accepted"
161,779,774,0.689076255774125,12.3777645947412,0.619373543653637,"Pending"
162,585,619,0.613347336649895,14.9284628785681,0.942484060768038,"Pending"
163,809,343,0.577638286165893,15.892933482537,0.66411135753151,"Accepted"
164,904,478,0.83566452737432,3.43136652372777,0.646794948843308,"Rejected"
165,624,57,0.752410558983684,10.3795808432624,0.840742773725651,"Accepted"
166,763,941,0.557526550372131,16.9796899554785,0.652424408704974,"Pending"
167,367,467,0.689520474057645,10.3084577897098,0.749083271250129,"Accepted"
168,896,531,0.928771953331307,19.2495045042597,0.98060027405154,"Accepted"
169,589,125,0.852537873783149,8.98763634916395,0.554651887505315,"Rejected"
170,61,369,0.636637739487924,11.073762467131,0.828378414735198,"Accepted"
171,966,322,0.650213756831363,12.3111030228902,0.559305495698936,"Accepted"
172,752,367,0.570117790834047,11.0502129623201,0.540717264870182,"Rejected"
173,311,553,0.690110793570057,15.5694425136317,0.810091295395978,"Pending"
174,466,712,0.56464026030153,5.49183442164212,0.750969948712736,"Pending"
175,612,282,0.977559527731501,12.8849751732778,0.595948062255047,"Accepted"
176,719,682,0.566620305879042,17.8507997232955,0.647739428794011,"Accepted"
177,41,808,0.530095444526523,14.2655985539313,0.978686044225469,"Accepted"
178,614,907,0.506471187924035,3.72031349106692,0.753622731775977,"Accepted"
179,698,655,0.561001090914942,9.6268567875959,0.969613116118126,"Rejected"
180,745,949,0.827903687371872,10.0957028800622,0.583663687692024,"Pending"
181,836,984,0.614152815192938,17.2404191687237,0.617688324884512,"Rejected"
182,537,178,0.733188971993513,9.12436792417429,0.525963456952013,"Pending"
183,801,831,0.647618739050813,3.2124374518171,0.667189767118543,"Rejected"
184,561,352,0.891572376945987,16.5188268700149,0.726166903041303,"Pending"
185,804,563,0.785365659161471,18.5013033235446,0.725903150159866,"Pending"
186,909,335,0.680630717426538,7.92246629670262,0.785283752833493,"Pending"
187,655,688,0.734835470677353,3.81939116772264,0.620635562809184,"Pending"
188,476,540,0.611345689976588,11.0241751817521,0.84190965956077,"Rejected"
189,754,552,0.931951655889861,6.3307397714816,0.908966853516176,"Pending"
190,853,32,0.867338344105519,3.33258249331266,0.802050807629712,"Rejected"
191,591,328,0.595365200191736,10.2005976047367,0.821325754513964,"Rejected"
192,155,50,0.847155630821362,9.38848487869836,0.853291964740492,"Pending"
193,67,853,0.790995946386829,9.76126922573894,0.944956228951924,"Pending"
194,503,299,0.652330170501955,5.65194981754757,0.512021354516037,"Pending"
195,88,514,0.515779110137373,13.5797794356477,0.892200599657372,"Rejected"
196,756,163,0.520164000685327,7.4713668525219,0.690418820828199,"Accepted"
197,690,808,0.686879603774287,2.28034394816495,0.556022505275905,"Rejected"
198,697,225,0.531990997144021,8.75720141781494,0.988768451032229,"Pending"
199,918,597,0.647530817543156,14.8777153014671,0.852400393690914,"Rejected"
200,807,249,0.696637739427388,16.2736246811692,0.956075876369141,"Accepted"
201,123,15,0.954570041620173,8.95904604182579,0.834833035594784,"Accepted"
202,319,370,0.985396367381327,14.5300962103065,0.545292398426682,"Rejected"
203,958,414,0.729438539012335,3.54227458848618,0.939565315726213,"Rejected"
204,530,193,0.786826871219091,8.44154204311781,0.801594782155007,"Accepted"
205,584,854,0.902651321608573,16.0761272991076,0.877011265489273,"Pending"
206,607,19,0.514675572048873,2.80694261053577,0.611390099045821,"Accepted"
207,809,979,0.913126150844619,19.1603784000035,0.576248561381362,"Pending"
208,783,590,0.621904199244455,10.5993784982711,0.902332263300195,"Rejected"
209,166,504,0.606903261155821,10.5854297732003,0.783572911401279,"Accepted"
210,906,107,0.542993937502615,15.5361364146229,0.567633872153237,"Rejected"
211,288,209,0.604345399187878,2.71021638205275,0.663871603203006,"Accepted"
212,187,147,0.841592395212501,12.9912980850786,0.927283157478087,"Pending"
213,61,334,0.753695736406371,12.3993923156522,0.502552837715484,"Accepted"
214,883,108,0.559632832650095,17.2197419062722,0.749102843925357,"Accepted"
215,588,734,0.987317972350866,19.992332638707,0.687722352333367,"Accepted"
216,633,184,0.936189580708742,11.8951032250188,0.53736425365787,"Rejected"
217,117,837,0.707658678526059,15.3018536819145,0.569433645461686,"Rejected"
218,379,333,0.814274837030098,7.59969479846768,0.58936432946939,"Pending"
219,172,986,0.787257913732901,12.4310599253513,0.803882215055637,"Pending"
220,788,353,0.999996151425876,12.2841525319964,0.683225901797414,"Pending"
221,386,339,0.591423271573149,18.7067827703431,0.537960141664371,"Pending"
222,566,643,0.641583925578743,2.58879476087168,0.61265460436698,"Pending"
223,249,614,0.522693675709888,9.5595112061128,0.622589665697888,"Pending"
224,232,291,0.704244863707572,2.14675055118278,0.969514807802625,"Rejected"
225,129,591,0.626464045257308,1.47438222146593,0.975759322405793,"Pending"
226,652,178,0.89439988846425,13.7662895449903,0.877482111798599,"Accepted"
227,572,666,0.535189425107092,6.07148937112652,0.583406932186335,"Pending"
228,131,318,0.821823366102763,17.2159608509392,0.632726298528723,"Pending"
229,182,123,0.781999725149944,11.144659721991,0.958071678760462,"Pending"
230,823,808,0.608663353486918,4.32639971212484,0.865437498548999,"Pending"
231,548,323,0.652039229171351,12.2130186446011,0.569637379026972,"Accepted"
232,111,448,0.865203328314237,15.7935929934029,0.638987131067552,"Rejected"
233,763,894,0.813296117819846,18.4417304070666,0.905767872929573,"Pending"
234,6,377,0.705360398977064,12.4750511704478,0.684719158802181,"Accepted"
235,271,786,0.621301602805033,9.81083608651534,0.948393627302721,"Accepted"
236,559,872,0.683856083313003,8.8798829454463,0.64847374195233,"Rejected"
237,749,308,0.582064915797673,15.7101976601407,0.697015651501715,"Accepted"
238,937,628,0.549654379487038,19.3282139373478,0.505972117185593,"Accepted"
239,257,838,0.550466926186346,15.4354870079551,0.750851041870192,"Accepted"
240,933,683,0.620431016315706,13.1463004602119,0.64275970577728,"Rejected"
241,415,784,0.715806332533248,9.61118710506707,0.648502109572291,"Pending"
242,691,644,0.98630557267461,2.30202613025904,0.583392569213174,"Accepted"
243,669,144,0.854770993813872,13.6517175666522,0.709885368356481,"Rejected"
244,579,571,0.594418826163746,16.9653430900071,0.86955789977219,"Accepted"
245,34,782,0.542717656353489,10.4505427163094,0.608065609470941,"Accepted"
246,750,363,0.737524136784486,11.4989947339054,0.967185675515793,"Rejected"
247,342,143,0.547361491364427,10.7326270525809,0.924292948562652,"Rejected"
248,194,366,0.55242930247914,18.6384435144719,0.768539234180935,"Pending"
249,309,457,0.684412756119855,10.3334060325287,0.909590430208482,"Accepted"
250,462,508,0.614365626010112,11.6699254722334,0.660253511858173,"Rejected"
251,947,351,0.612775721936487,17.8595191175118,0.568481621216051,"Accepted"
252,56,832,0.971623601391912,4.11501001706347,0.524639104143716,"Rejected"
253,797,912,0.823867627419531,19.8068480859511,0.696335164597258,"Accepted"
254,791,281,0.905618953402154,5.96842124825343,0.878149546682835,"Pending"
255,791,201,0.940871075261384,5.04812020319514,0.772034433088265,"Pending"
256,188,398,0.772841311059892,18.800239633536,0.591685307445005,"Rejected"
257,251,978,0.949351164628752,16.049451693194,0.770418890984729,"Accepted"
258,476,488,0.734319335082546,10.8088015345857,0.939807257149369,"Pending"
259,838,128,0.568889036192559,7.29831276950426,0.858659835066646,"Pending"
260,93,565,0.539148292737082,4.97541307285428,0.952597274095751,"Pending"
261,257,863,0.691962292534299,5.82454150030389,0.813011125079356,"Rejected"
262,110,762,0.836096891784109,19.2268545313273,0.958733765641227,"Rejected"
263,604,154,0.584531998378225,2.46948843752034,0.99647230154369,"Accepted"
264,869,280,0.97165345470421,6.14100435329601,0.779526432626881,"Pending"
265,373,600,0.551076646777801,4.48231130721979,0.995748448767699,"Rejected"
266,953,326,0.77448331261985,10.0814278656617,0.963518329546787,"Accepted"
267,919,796,0.848089782870375,6.88347083469853,0.7492934075417,"Rejected"
268,921,337,0.675607412820682,11.0635435965378,0.614037882070988,"Rejected"
269,879,277,0.548396510654129,6.37598601705395,0.525798875372857,"Rejected"
270,378,293,0.596373150008731,11.196984129725,0.757282761391252,"Rejected"
271,965,975,0.90756973088719,17.5227525816299,0.973251940216869,"Pending"
272,177,366,0.809147845953703,8.59196414030157,0.537711126846261,"Rejected"
273,733,461,0.618705767090432,12.405637988355,0.56014373281505,"Pending"
274,381,880,0.779565039905719,12.5250455942005,0.801222092355601,"Pending"
275,380,956,0.855063782539219,8.73265969404019,0.777790145366453,"Accepted"
276,527,209,0.576674093143083,15.2953742477112,0.902667698333971,"Pending"
277,508,301,0.566950378124602,13.4542374152225,0.547022262937389,"Pending"
278,87,36,0.99282305885572,4.29724819934927,0.915460321702994,"Pending"
279,70,116,0.839014449855313,13.1754634217359,0.666040787938982,"Accepted"
280,913,516,0.60940370708704,10.889329934027,0.681431177537888,"Pending"
281,225,985,0.688150139525533,19.838089207653,0.605277288123034,"Pending"
282,386,856,0.631772249354981,16.6232131384313,0.504437920637429,"Accepted"
283,111,663,0.561878379085101,1.08096350054257,0.825391391292214,"Pending"
284,525,160,0.559759895200841,12.3639966519549,0.739447507075965,"Rejected"
285,313,942,0.993897074600682,15.5316630860325,0.63624543347396,"Accepted"
286,772,511,0.609089785604738,7.13201159890741,0.7735921589192,"Pending"
287,223,383,0.83386526373215,6.61321803671308,0.754945648252033,"Pending"
288,909,584,0.798760984092951,5.32053690752946,0.528672989690676,"Accepted"
289,26,992,0.775367247057147,18.8600649179425,0.708760025911033,"Accepted"
290,483,269,0.753058318048716,19.1271942027379,0.647870361804962,"Accepted"
291,536,608,0.880794484750368,19.9006403028034,0.663592109456658,"Rejected"
292,142,573,0.520015169167891,13.644329810515,0.94493446033448,"Rejected"
293,909,810,0.929808904184029,11.1974017524626,0.516854139044881,"Rejected"
294,814,222,0.954579162294976,8.8555231099017,0.979048013337888,"Pending"
295,562,362,0.656271671759896,4.7197808928322,0.731009740149602,"Pending"
296,610,92,0.765198283828795,3.3710497438442,0.745861526927911,"Pending"
297,53,594,0.625522039830685,17.4842536258511,0.539158627856523,"Accepted"
298,410,16,0.644228526507504,3.60194542980753,0.847023968584836,"Rejected"
299,548,232,0.571432286757044,11.8487924714573,0.59814867132809,"Rejected"
300,580,181,0.717677247943357,17.1675560956355,0.705954299774021,"Pending"
301,908,934,0.519600717234425,7.85826752404682,0.819236586685292,"Rejected"
302,266,249,0.899001427227631,16.7658948642202,0.971549464156851,"Rejected"
303,966,593,0.687883177190088,3.37763254414313,0.556598837138154,"Rejected"
304,551,909,0.656449165777303,3.47925021499395,0.540303996531293,"Accepted"
305,304,289,0.844192164367996,19.3677285935264,0.978963577537797,"Accepted"
306,478,254,0.81352821784094,11.981247523101,0.558862492791377,"Accepted"
307,717,107,0.553171772160567,6.60384981520474,0.701823398005217,"Accepted"
308,269,848,0.827634894405492,13.3284615094308,0.833221971406601,"Pending"
309,855,740,0.627479988033883,9.94797000009567,0.918445638148114,"Accepted"
310,862,752,0.864904117188416,18.2572779403999,0.931094548781402,"Pending"
311,418,291,0.777045116992667,11.0094495122321,0.938825470278971,"Pending"
312,706,573,0.813137679826468,9.40003795758821,0.759720982750878,"Accepted"
313,807,712,0.640842223307118,6.62100330507383,0.955861843307503,"Rejected"
314,745,919,0.805304068489932,13.413726558676,0.965750427800231,"Rejected"
315,384,481,0.797936708666384,13.6725399114657,0.940557682421058,"Pending"
316,619,657,0.937233324279077,18.3343597843777,0.772983826696873,"Rejected"
317,425,101,0.560674947802909,16.6545394135173,0.660797490389086,"Rejected"
318,144,764,0.838564064353704,7.98341082897969,0.752941918210126,"Pending"
319,998,656,0.607838824857026,14.9592572867405,0.768758060294203,"Accepted"
320,844,277,0.771542669623159,16.0767926403787,0.773762540076859,"Rejected"
321,109,531,0.580178021336906,1.62899956386536,0.588484795414843,"Pending"
322,46,75,0.900754794827662,19.7088591861539,0.559079588274471,"Rejected"
323,852,989,0.848118596593849,18.3967420856934,0.838315945351496,"Rejected"
324,504,745,0.780539672472514,9.90745466225781,0.882848727866076,"Pending"
325,90,539,0.529581254697405,14.1153446799144,0.642380386358127,"Pending"
326,512,892,0.617309575318359,11.2277944015805,0.648297695908695,"Rejected"
327,734,948,0.543165031238459,18.1426197292749,0.746959417592734,"Rejected"
328,778,220,0.823211546754465,5.0173693515826,0.903689545346424,"Accepted"
329,716,179,0.89226574532222,2.53555220155977,0.858124815043993,"Pending"
330,918,38,0.887062663561665,9.81004291120917,0.95467045600526,"Pending"
331,780,36,0.819014664273709,7.81978000374511,0.696345675503835,"Pending"
332,904,239,0.647611287189648,10.3755439296365,0.8919451526599,"Rejected"
333,925,115,0.763970135478303,18.2146664552856,0.618762863450684,"Pending"
334,327,700,0.825478649232537,10.4607103019953,0.825804422493093,"Pending"
335,51,227,0.629211856052279,19.1999189485796,0.730772604234517,"Rejected"
336,100,675,0.512782973586582,5.13600367144682,0.734915167209692,"Accepted"
337,604,122,0.849328478216194,15.2446844894439,0.945185594726354,"Accepted"
338,247,4,0.898321066633798,4.77768639288843,0.569859377108514,"Pending"
339,427,529,0.830024897237308,4.02853048918769,0.642538999440148,"Rejected"
340,884,110,0.853425790788606,18.3452203820925,0.668142320238985,"Accepted"
341,266,193,0.813574318657629,14.8032498282846,0.770043575786985,"Accepted"
342,616,701,0.792480165837333,1.59711057925597,0.97004012146499,"Accepted"
343,314,324,0.903587432811037,10.2085804878734,0.527307031210512,"Accepted"
344,364,228,0.659006615867838,8.74500070163049,0.714153563021682,"Rejected"
345,162,701,0.57006394979544,12.792493134737,0.921190425637178,"Accepted"
346,782,265,0.528873230796307,5.00234033446759,0.722544475458562,"Pending"
347,171,244,0.849477973533794,3.36926662782207,0.834279157454148,"Accepted"
348,548,62,0.894446391612291,1.20972781721503,0.946698398562148,"Pending"
349,769,745,0.912094671279192,4.15767935640179,0.889391875360161,"Rejected"
350,959,825,0.609693001373671,14.4043834893964,0.956215534009971,"Rejected"
351,285,481,0.97976979217492,14.0133540267125,0.99405463389121,"Rejected"
352,196,219,0.971558674005792,14.527160345111,0.619954262976535,"Pending"
353,158,502,0.820189752732404,18.6277502286248,0.834924636292271,"Rejected"
354,658,649,0.727147057303227,16.0967874238268,0.532093318062834,"Pending"
355,492,484,0.730377822183073,2.64371747709811,0.712525711976923,"Pending"
356,18,390,0.668988264980726,16.4961488458794,0.872985172201879,"Rejected"
357,287,661,0.645953370723873,17.4357687337324,0.849763651262037,"Pending"
358,398,151,0.764213114744052,16.5242622916121,0.889917652704753,"Rejected"
359,127,480,0.502603970933706,15.034480713075,0.916213731979951,"Rejected"
360,837,256,0.51252391457092,16.6190328102093,0.665668736794032,"Pending"
361,552,83,0.948554244707339,6.22770060226321,0.892094740644097,"Pending"
362,397,117,0.578667345340364,17.3055525715463,0.691586968954653,"Rejected"
363,452,88,0.646794553846121,7.88748615444638,0.825477316277102,"Rejected"
364,640,234,0.891365140676498,8.23171451385133,0.776288444059901,"Rejected"
365,358,493,0.876858517643996,10.7683508326299,0.968283435096964,"Rejected"
366,315,71,0.914044041070156,3.07817395799793,0.527683854917996,"Pending"
367,146,287,0.575112059945241,8.1535867638886,0.966713525587693,"Accepted"
368,328,1,0.79643733787816,17.1082422004547,0.558967290795408,"Rejected"
369,383,678,0.722634067409672,19.3749589249492,0.959974696859717,"Rejected"
370,470,486,0.887291650404222,11.9308277615346,0.641547005972825,"Pending"
371,797,712,0.573218391044065,7.83857513708062,0.535270449705422,"Pending"
372,373,981,0.795612655463628,5.17833159212023,0.96819910639897,"Rejected"
373,605,730,0.583512644516304,17.8103113041725,0.819282312178984,"Accepted"
374,993,974,0.719959226902574,12.8032074733637,0.544338059262373,"Pending"
375,776,953,0.742084598401561,11.116704833461,0.739742971141823,"Pending"
376,647,19,0.714481207542121,13.2635144584347,0.809388782945462,"Rejected"
377,502,111,0.685238507809117,4.38762603490613,0.74227009806782,"Rejected"
378,943,870,0.643098453059793,10.3772301161662,0.751513799186796,"Accepted"
379,697,873,0.897960903239436,19.6825515681412,0.922951470012777,"Accepted"
380,839,779,0.802297007176094,19.4105941143353,0.991068024770357,"Accepted"
