"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
104,122,737,0.900875865947455,15.2446740625892,0.931210819398984,"Accepted"
105,980,703,0.653672999353148,15.6337418078911,0.57583617256023,"Accepted"
106,118,856,0.884533782373182,12.0756536060944,0.738823815598153,"Pending"
107,283,312,0.879019654355943,10.9979118413758,0.852866588742472,"Pending"
108,668,8,0.638990049716085,3.08582145208493,0.774162017623894,"Pending"
109,716,668,0.803543503745459,5.08221862814389,0.955354049103335,"Rejected"
110,140,675,0.932306014350615,2.2487672471907,0.964912411174737,"Rejected"
111,95,980,0.592666196404025,7.67255711951293,0.733296570018865,"Rejected"
112,233,369,0.698481238214299,14.7325925282203,0.604191616293974,"Rejected"
113,845,397,0.682534371619113,6.58148753410205,0.942516755545512,"Pending"
114,418,740,0.725642428267747,7.90785399987362,0.59504027524963,"Rejected"
115,469,643,0.618821628158912,6.86258273478597,0.792701060185209,"Accepted"
116,515,927,0.919953837059438,19.4224177030846,0.653094796231017,"Pending"
117,943,411,0.756774023990147,19.8819846734405,0.503167696180753,"Rejected"
118,625,879,0.52764309477061,13.4339321264997,0.703708463930525,"Rejected"
119,861,588,0.580584603594616,13.0697573975194,0.922810745425522,"Pending"
120,344,397,0.807248329161666,14.6805508842226,0.845557272317819,"Pending"
121,283,778,0.789702836773358,6.92960436269641,0.569963117479347,"Accepted"
122,29,259,0.860177439055406,17.0705438917503,0.817711801966652,"Pending"
123,181,707,0.689790901727974,17.1884377899114,0.557160554570146,"Pending"
124,334,201,0.634370774263516,6.90957400761545,0.831597535521723,"Accepted"
125,713,709,0.902334566111676,6.2282405293081,0.707850085571408,"Rejected"
126,610,831,0.874527628067881,9.08584601338953,0.529743557446636,"Pending"
127,200,682,0.61048151680734,13.3499694298953,0.737059516599402,"Rejected"
128,120,72,0.538114062743261,11.1602048485074,0.511752556194551,"Pending"
129,993,188,0.542969405767508,2.32342231925577,0.8682752213208,"Pending"
130,952,893,0.795754528720863,15.3428210860584,0.785813448834233,"Pending"
131,73,141,0.548563383053988,8.61542397504672,0.645966983865947,"Pending"
132,133,391,0.73871653387323,6.41920012305491,0.982058611814864,"Pending"
133,84,279,0.851163787418045,16.1360229304992,0.855871417210437,"Rejected"
134,779,746,0.595750630251132,9.74235062906519,0.649410598911345,"Rejected"
135,685,10,0.604757018154487,9.07686696085148,0.935814413358457,"Accepted"
136,63,646,0.583404527860694,15.5809514697175,0.858885200112127,"Rejected"
137,622,855,0.661908248672262,3.7900511266198,0.610314422636293,"Accepted"
138,516,791,0.956734988023527,11.2441647448577,0.687789251562208,"Rejected"
139,246,353,0.869003432686441,6.35220872284845,0.505034048226662,"Pending"
140,733,633,0.674362051067874,8.07070446992293,0.956569217843935,"Rejected"
141,447,531,0.663443145458587,1.34024505317211,0.580916435690597,"Accepted"
142,495,408,0.677680030697957,16.3683706300799,0.654876023181714,"Accepted"
143,483,916,0.671861691283993,6.94163834652863,0.799108557985164,"Rejected"
144,369,113,0.525924261659384,3.9320705414284,0.514778873999603,"Rejected"
145,238,111,0.854353917296976,18.798586421879,0.642170746810734,"Pending"
146,196,188,0.866051628370769,19.0024064194877,0.675066745840013,"Rejected"
147,395,998,0.768194345524535,19.2104645199142,0.719396102358587,"Accepted"
148,286,663,0.655274071963504,19.2606479763053,0.597993122646585,"Pending"
149,809,876,0.700315211201087,17.2791795390658,0.773236750275828,"Accepted"
150,18,857,0.725291011855006,7.99708644300699,0.517382964142598,"Accepted"
151,876,419,0.946601802599616,16.9067881742958,0.590515097719617,"Rejected"
152,374,645,0.774890664150007,3.44401489570737,0.998877913574688,"Rejected"
153,444,854,0.891036917921156,5.54916442302056,0.688221805728972,"Rejected"
154,691,567,0.645607571466826,11.1063588233665,0.801954660564661,"Pending"
155,342,848,0.828135944786482,14.3903949237429,0.804506529122591,"Rejected"
156,359,593,0.86226592422463,12.5892935150769,0.507774808327667,"Pending"
157,791,776,0.678072397829965,10.3813176909462,0.861383551498875,"Accepted"
158,212,792,0.705424954649061,14.9856676072814,0.935472702956758,"Pending"
159,244,812,0.663665734813549,2.36471185437404,0.87528116768226,"Rejected"
160,35,826,0.772029908141121,19.820623305859,0.682709576794878,"Pending"
161,544,554,0.826561013935134,7.18272112705745,0.791756809689105,"Accepted"
162,212,86,0.688069547526538,1.16943339421414,0.897574075497687,"Accepted"
163,831,756,0.611689242417924,1.44804100925103,0.643930847058073,"Pending"
164,610,84,0.637725239153951,1.11609780276194,0.793059903895482,"Pending"
165,363,926,0.738676628097892,4.50138937239535,0.503980758483522,"Rejected"
166,122,635,0.646316360682249,2.82757798861712,0.929037416703068,"Rejected"
167,558,469,0.763285377877764,10.114453864051,0.924656551214866,"Rejected"
168,310,859,0.946813682559878,3.72214823705144,0.909727611462586,"Rejected"
169,587,996,0.672486667172052,14.7129006322939,0.999104738002643,"Accepted"
170,432,392,0.992046770290472,7.81956803821959,0.622451981529593,"Accepted"
171,407,399,0.915613753022626,4.29408332379535,0.627397849690169,"Rejected"
172,478,621,0.606061634141952,7.49792321538553,0.886422631214373,"Accepted"
173,287,707,0.5429075374268,10.4823056983296,0.929193266783841,"Accepted"
174,650,262,0.86019230412785,3.00237282551825,0.889823225559667,"Pending"
175,324,639,0.502548605785705,8.25025762873702,0.603952714474872,"Pending"
176,916,613,0.851610005600378,15.6586008982267,0.589206792647019,"Accepted"
177,786,848,0.676154224318452,8.67013101861812,0.507175825769082,"Pending"
178,29,336,0.568235207349062,16.9855246942025,0.873109561856836,"Pending"
179,796,758,0.97104436729569,13.2638366734609,0.582870503072627,"Pending"
180,455,461,0.65798683220055,11.2443190552294,0.546004649950191,"Accepted"
181,968,519,0.630566681502387,17.7617893496063,0.739493003580719,"Accepted"
182,203,887,0.623615737073123,14.8153234226629,0.614488407969475,"Pending"
183,196,749,0.88314575329423,9.3804962313734,0.62198543199338,"Accepted"
184,713,238,0.895224525011145,18.850315773394,0.662097575492226,"Accepted"
185,321,746,0.977142260526307,8.92648806190118,0.517400268930942,"Pending"
186,507,172,0.785050394246355,5.97788899601437,0.51094994880259,"Accepted"
187,788,200,0.685617753537372,19.1059886964504,0.563985811080784,"Accepted"
188,971,202,0.981042285333388,18.4126565582119,0.525996649987064,"Accepted"
189,636,487,0.890908393077552,4.5088236136362,0.918438589316793,"Accepted"
190,368,163,0.985936242039315,2.01803985075094,0.817897054133937,"Accepted"
191,624,348,0.886914373142645,7.26412366144359,0.885804648860358,"Pending"
192,590,900,0.660662657464854,2.1403473210521,0.580164507147856,"Rejected"
193,438,546,0.92784575803671,13.7776483180933,0.939571428694762,"Rejected"
194,642,363,0.781778811127879,2.55098509672098,0.718572166049853,"Pending"
195,173,731,0.954252975294366,17.5657121387776,0.914563090074807,"Accepted"
196,179,540,0.690978332655504,6.6166511925403,0.531204551341943,"Accepted"
197,33,954,0.961869446444325,9.39602030068636,0.533636912354268,"Pending"
198,422,88,0.972774021327496,4.81500841025263,0.785081570735201,"Rejected"
199,318,581,0.955947365029715,7.6147720082663,0.855272035347298,"Accepted"
200,263,40,0.924216712825,10.8934284267016,0.65202316804789,"Accepted"
201,722,932,0.597235532710329,14.7987614632584,0.971978049492463,"Rejected"
202,228,320,0.969470865791664,16.8961987500079,0.59697123861406,"Rejected"
203,235,72,0.650882970541716,19.2038688419852,0.604295080062002,"Accepted"
204,127,521,0.60175724257715,1.54189608362503,0.698959214030765,"Accepted"
205,605,401,0.718548569828272,11.501671431819,0.939242802327499,"Pending"
206,108,688,0.588232000474818,2.04380433890037,0.59505061712116,"Pending"
207,113,119,0.937212388496846,11.6437361727003,0.814445399795659,"Rejected"
208,556,418,0.761196643463336,19.695057251025,0.790468428051099,"Accepted"
209,472,940,0.91906944825314,2.42369094886817,0.612486947327852,"Rejected"
210,616,305,0.997922974871472,10.5359775237739,0.945666679064743,"Rejected"
211,329,7,0.62772478943225,3.8289523855783,0.756203877390362,"Accepted"
212,440,820,0.929144038469531,6.98918114998378,0.624209111672826,"Pending"
213,558,683,0.757024702150375,18.6171262722928,0.690126663423143,"Pending"
214,253,588,0.9565042614704,13.1252623940818,0.908521069097333,"Accepted"
215,638,899,0.523793142288923,7.10945226042531,0.754966247361153,"Pending"
216,143,181,0.730428065638989,17.9015982004348,0.886878693592735,"Rejected"
217,561,542,0.823186893831007,8.22383351484314,0.640956116723828,"Pending"
218,48,950,0.73349427152425,6.22376054734923,0.874598244088702,"Accepted"
219,605,479,0.740743032540195,9.8359185513109,0.969864351907745,"Rejected"
220,226,435,0.510417438112199,11.9183021937497,0.992868038010783,"Accepted"
221,188,45,0.887983337743208,8.50544714299031,0.944718715036288,"Rejected"
222,902,313,0.780220139306039,11.2701609684154,0.980037433677353,"Rejected"
223,472,240,0.72365513513796,13.3287529216614,0.82129107567016,"Accepted"
224,951,196,0.743210851564072,7.84747154451907,0.98748847306706,"Accepted"
225,751,402,0.979138828581199,3.89309519296512,0.983028180315159,"Pending"
226,544,451,0.672959949704818,14.2153952701483,0.806768054841086,"Pending"
227,572,745,0.818372319918126,6.57793525909074,0.980315609253012,"Rejected"
228,831,452,0.904779786942527,10.0674091386609,0.504988487577066,"Accepted"
229,570,300,0.827001644531265,2.31792469043285,0.60182621923741,"Accepted"
230,789,576,0.645458339480683,19.3804612739477,0.615342370700091,"Pending"
231,681,925,0.674234924488701,10.8828347688541,0.94036021840293,"Rejected"
232,379,338,0.927350608399138,3.07377816061489,0.630964839248918,"Rejected"
233,481,163,0.979478854918852,18.7828152268194,0.902331947232597,"Rejected"
234,220,60,0.982514045899734,3.70648679602891,0.98305833840277,"Accepted"
235,781,842,0.809168245643377,4.29842828307301,0.714994552196003,"Accepted"
236,838,519,0.757353023160249,2.80508022033609,0.529850449762307,"Accepted"
237,117,901,0.63725357525982,11.5415891432203,0.751676024403423,"Pending"
238,300,271,0.842657461762428,19.3718877406791,0.93312798673287,"Rejected"
239,570,744,0.625683135585859,6.3483548918739,0.683248974615708,"Pending"
240,104,204,0.982914649765007,6.57248523458838,0.55065652099438,"Accepted"
241,717,426,0.551787779433653,6.76985642826185,0.969366965815425,"Accepted"
242,890,729,0.724138797144406,8.11137524619699,0.58269087516237,"Accepted"
243,18,876,0.963267712970264,19.6061432980932,0.543572788359597,"Rejected"
244,706,342,0.970844299532473,10.8769841177855,0.592817513737828,"Rejected"
245,762,510,0.559076290111989,17.1564679695293,0.706564788823016,"Rejected"
246,81,476,0.85676644416526,4.11613856814802,0.667797061614692,"Rejected"
247,333,305,0.903988485806622,13.9787795983721,0.955993581097573,"Accepted"
248,924,220,0.542848147219047,7.86681654956192,0.853953526355326,"Pending"
249,151,421,0.937462358735502,18.9747683091555,0.838821597979404,"Pending"
250,438,442,0.739112766343169,2.19010116625577,0.587032386218198,"Rejected"
251,395,51,0.78285923844669,17.9609257651027,0.984722806839272,"Rejected"
252,676,880,0.837535478523932,13.1932472607587,0.977330637280829,"Rejected"
253,986,94,0.934978069155477,11.2935643999372,0.712237893138081,"Rejected"
254,550,214,0.871256861486472,16.5211942084134,0.85421752196271,"Accepted"
255,953,83,0.694622684153728,13.5522824837826,0.846930109197274,"Pending"
256,556,996,0.986262432765216,10.663811244769,0.877477532718331,"Pending"
257,954,905,0.626198005280457,2.82261550030671,0.840420598979108,"Pending"
258,759,684,0.987077403231524,9.08276018197648,0.944598515285179,"Accepted"
259,646,874,0.816096141468734,2.45185967860743,0.609312697662972,"Rejected"
260,866,217,0.796722566476092,13.0814761072397,0.860250494792126,"Accepted"
261,737,820,0.739775310852565,5.15279039880261,0.635794060537592,"Rejected"
262,442,956,0.794640813139267,5.70989622874185,0.654450194328092,"Pending"
263,624,334,0.582370867952704,18.3341497918591,0.570089107262902,"Pending"
264,208,627,0.65289448061958,9.80869166250341,0.655827969079837,"Accepted"
265,198,321,0.794486290425994,2.83730291295797,0.575466293259524,"Accepted"
266,494,579,0.96387362468522,19.6234941417351,0.826035493286327,"Pending"
267,523,500,0.889347787364386,12.6415358395316,0.9928392971633,"Rejected"
268,58,931,0.897750705480576,18.047460944159,0.850541805382818,"Accepted"
269,37,16,0.839945949381217,6.9374487947207,0.960494517348707,"Pending"
270,42,21,0.80260449310299,17.0029883265961,0.6912855777191,"Accepted"
271,348,227,0.901541230385192,18.5250677047297,0.51973449846264,"Rejected"
272,736,951,0.559961533755995,5.33362487517297,0.687485291622579,"Accepted"
273,620,28,0.595121914637275,13.8506874311715,0.536714341375045,"Rejected"
274,991,997,0.89495169208385,14.7062723245472,0.936007462209091,"Accepted"
275,871,288,0.587397872819565,5.54435749701224,0.538282368215732,"Accepted"
276,583,718,0.984468717011623,11.4166291332804,0.654889701749198,"Accepted"
277,900,42,0.529569045873359,8.35997451050207,0.635625838302076,"Pending"
278,510,318,0.918032099143602,15.7489975746721,0.651996243279427,"Accepted"
279,682,283,0.796232803724706,1.42829205095768,0.648687490378506,"Rejected"
280,414,219,0.997288524638861,19.9252155809663,0.737172682071105,"Accepted"
281,327,657,0.987970190122724,16.5099064591341,0.753953978070058,"Pending"
282,890,746,0.688203485915437,17.9514594329521,0.866260733804666,"Accepted"
283,50,706,0.692897134576924,19.5702851368114,0.771010062424466,"Rejected"
284,528,93,0.635687278350815,15.942692583194,0.585518326261081,"Pending"
285,262,632,0.989665321540087,12.1398355374113,0.69174369040411,"Accepted"
286,979,379,0.93810055940412,6.05461114668287,0.783482144004665,"Pending"
287,377,445,0.786237403168343,1.27277300460264,0.807045074412599,"Pending"
288,660,322,0.506473070709035,15.3874077589717,0.919433878501877,"Rejected"
289,262,558,0.55167199310381,2.11144406208768,0.522056436282583,"Rejected"
290,778,619,0.960468916688114,6.12624132051133,0.548286278964952,"Rejected"
291,419,970,0.961709963157773,13.7031174260192,0.746063697733916,"Accepted"
292,56,515,0.766608934267424,12.4396380505059,0.698769564856775,"Rejected"
293,936,343,0.752541457186453,8.4106176996138,0.837432332220487,"Pending"
294,632,289,0.780801859800704,10.5159127472434,0.770871254615486,"Rejected"
295,752,980,0.676645572762936,4.60528330923989,0.794738994329236,"Pending"
296,306,156,0.522443659370765,15.4658805595245,0.561377225560136,"Rejected"
297,927,36,0.76412905449979,15.8469382906333,0.884852517046966,"Rejected"
298,132,964,0.993810983374715,14.631528564496,0.659935972304083,"Accepted"
299,438,937,0.507992900442332,19.0955733170267,0.959309560945258,"Rejected"
300,447,720,0.758692266070284,1.04765096050687,0.900735476170667,"Pending"
301,201,413,0.79770683334209,4.51065601059236,0.914324230398051,"Accepted"
302,529,187,0.575911352876574,11.3463585646823,0.55816955678165,"Pending"
303,361,808,0.736902867909521,12.4215364910197,0.87018535414245,"Pending"
304,495,917,0.893260784796439,8.60949957510456,0.696447640191764,"Rejected"
305,815,690,0.56345351121854,19.6953053721227,0.506126449210569,"Rejected"
306,473,77,0.63538631319534,11.5381802120246,0.67633216897957,"Pending"
307,968,298,0.909514239290729,17.1326693173032,0.725097082671709,"Accepted"
308,938,657,0.553822957794182,14.7214330774732,0.94017712736968,"Pending"
309,900,679,0.625406909035519,7.5316074769944,0.694477026932873,"Rejected"
310,147,309,0.708508578129113,2.20758066675626,0.750882954220288,"Rejected"
311,234,318,0.604486170574091,18.7039773934521,0.779764890205115,"Accepted"
312,225,442,0.968951275572181,6.99337204219773,0.997209703433327,"Rejected"
313,919,862,0.964913493138738,2.56990157882683,0.570316290250048,"Pending"
314,891,319,0.510122084757313,14.5906855084468,0.575105845113285,"Accepted"
315,867,767,0.617593676433899,18.503899601521,0.714729543658905,"Accepted"
316,223,606,0.786862333887257,5.34911687206477,0.561312191304751,"Pending"
317,370,106,0.974921117420308,3.2186872032471,0.798018019413576,"Accepted"
318,545,746,0.959174454794265,3.97009662142955,0.963498605415225,"Accepted"
319,210,286,0.570754626416601,14.9149982125964,0.68513840646483,"Pending"
320,562,873,0.854552289121784,13.76105667511,0.566647603060119,"Pending"
321,590,252,0.892332863528281,13.2194366089534,0.671919484622777,"Rejected"
322,393,808,0.799592615570873,19.3208085701335,0.892123877885751,"Pending"
323,520,926,0.822162539348938,4.66203370224684,0.836671905824915,"Pending"
324,938,999,0.564438911504112,13.8337346659973,0.758953626733273,"Pending"
325,135,307,0.503366402233951,4.35746117960662,0.723635830916464,"Rejected"
326,417,998,0.510855598608032,6.64791418099776,0.792867557960562,"Pending"
327,592,826,0.565980481915176,7.92545291595161,0.763589795562439,"Rejected"
328,848,238,0.627569707110524,6.49616181710735,0.872661068686284,"Accepted"
329,718,946,0.795972369262017,4.16914090281352,0.637821820448153,"Accepted"
330,430,846,0.658724202192388,8.23603693395853,0.562343205092475,"Accepted"
331,342,609,0.514673645142466,16.2343995748088,0.746786147472449,"Accepted"
332,545,542,0.607352992286906,3.97602748894133,0.999573104549199,"Rejected"
333,678,673,0.882661948096938,11.0073841765989,0.919708994799294,"Accepted"
334,932,234,0.892390145454556,5.11080046836287,0.863185860565864,"Rejected"
335,581,240,0.740169501747005,14.3761185999028,0.9575741563458,"Rejected"
336,700,652,0.554793491610326,14.472478605574,0.575308599276468,"Accepted"
337,450,386,0.946308201993816,11.4874611506239,0.530602463753894,"Accepted"
338,42,955,0.904967499314807,15.042714367155,0.69134764035698,"Rejected"
339,212,846,0.636315857293084,16.6990653125104,0.939695143839344,"Pending"
340,924,881,0.538377375341952,10.3847480863333,0.59812129533384,"Pending"
341,955,453,0.805690749082714,5.96551113831811,0.582133587100543,"Accepted"
342,425,178,0.629938555532135,12.4894542577676,0.754374683368951,"Rejected"
343,827,676,0.90726317174267,1.9275813032873,0.523542177164927,"Pending"
344,538,63,0.5671650134027,15.7293334247079,0.708865265594795,"Pending"
345,220,630,0.872035562992096,3.21759889530949,0.758435546653345,"Rejected"
346,449,396,0.739716300740838,19.4776496062987,0.980322913266718,"Pending"
347,151,900,0.768394571612589,2.95026718708687,0.974109141854569,"Accepted"
348,310,241,0.546114002820104,16.5558732238133,0.668609588523395,"Accepted"
349,984,816,0.591528047225438,5.4654214954935,0.625936037045904,"Rejected"
350,226,22,0.744375080685131,17.1187127709854,0.816562341526151,"Rejected"
351,404,732,0.618641895242035,11.5086461615283,0.76390362624079,"Rejected"
352,654,295,0.886144547490403,7.98255599942058,0.56654302123934,"Accepted"
353,368,941,0.660739639308304,14.4513509799726,0.726140744402073,"Accepted"
354,856,44,0.963708412600681,5.41575316200033,0.69168326840736,"Rejected"
355,151,339,0.946296658250503,8.19696519570425,0.54470732039772,"Accepted"
356,606,588,0.730282107484527,16.8389513229486,0.94508908665739,"Pending"
357,598,778,0.90375457634218,1.34873487963341,0.53186684276443,"Pending"
358,468,481,0.973339607473463,2.79879210144281,0.869180292938836,"Rejected"
359,975,228,0.82461082667578,4.64232005015947,0.641404696856625,"Pending"
360,994,668,0.871503986301832,17.1878530897666,0.980686963885091,"Rejected"
361,178,195,0.740815092576668,7.71609493577853,0.95485655812081,"Rejected"
362,484,126,0.519101342535578,10.0218464953359,0.80779011012055,"Rejected"
363,335,853,0.584660108434036,5.97867802181281,0.790390624315478,"Accepted"
364,285,646,0.823775583179668,18.6552785362583,0.724017199245282,"Rejected"
365,742,962,0.568854504264891,2.90036102221347,0.954587377374992,"Rejected"
366,139,696,0.683545378502458,17.7020766150672,0.802433988079429,"Accepted"
367,362,421,0.640176695189439,7.98817858239636,0.888005106244236,"Pending"
368,428,863,0.988450452568941,5.42496575927362,0.6474369619973,"Pending"
369,751,183,0.86824024899397,17.1304673487321,0.96947261528112,"Rejected"
370,213,329,0.793897342053242,8.95994951529428,0.540680865407921,"Accepted"
371,507,391,0.554003594792448,16.2166548729874,0.893733014119789,"Rejected"
372,607,65,0.629156629904173,14.6179410412442,0.831588088069111,"Accepted"
373,477,376,0.713465290609747,5.28991632745601,0.946552447509021,"Pending"
374,692,222,0.898190851556137,14.3055301913992,0.594755347701721,"Rejected"
375,415,154,0.709405002766289,9.64491925411858,0.551983124110848,"Accepted"
376,917,393,0.907188081066124,18.1058173337951,0.858766820398159,"Rejected"
377,762,549,0.812345363083296,8.23987686098553,0.552652547485195,"Accepted"
378,607,836,0.60243332805112,8.68489003903233,0.931152480654418,"Pending"
379,657,868,0.547435129759833,16.3576129958965,0.639468237059191,"Accepted"
