"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
83,520,177,0.924472900805995,6.50196585035883,0.885722086881287,"Rejected"
84,660,172,0.797096431604587,1.69659987115301,0.786563931964338,"Pending"
85,888,322,0.768947645672597,11.4192415492143,0.585229737334885,"Rejected"
86,74,165,0.813520206720568,7.08710721880198,0.544697715668008,"Pending"
87,86,275,0.645986904739402,10.1393621645402,0.938113467302173,"Rejected"
88,434,77,0.783619569148868,16.3768306048587,0.572798757930286,"Rejected"
89,17,103,0.999749991227873,5.1572043071501,0.817638332024217,"Rejected"
90,649,94,0.960226984228939,2.69815000728704,0.723118849098682,"Pending"
91,163,56,0.884671596926637,16.1456181628164,0.962882521445863,"Rejected"
92,485,389,0.921866355813108,4.31373433512636,0.805949894012883,"Pending"
93,469,967,0.961139934253879,16.2248801926617,0.534534458536655,"Pending"
94,447,144,0.800395068363287,1.70190207497217,0.758404145482928,"Accepted"
95,185,620,0.68390096409712,17.0951908174902,0.844784898217767,"Pending"
96,656,979,0.87350175040774,16.6111450030003,0.742452679201961,"Accepted"
97,820,102,0.742430369602516,18.0544079411775,0.808031960739754,"Rejected"
98,474,568,0.502405411214568,8.11164081469178,0.739562890026718,"Rejected"
99,355,26,0.836571222869679,6.81972560146824,0.926324481610209,"Accepted"
100,35,492,0.701823789277114,18.4603171094786,0.633829231373966,"Pending"
101,950,173,0.976591017330065,7.10187388793565,0.704295970965177,"Rejected"
102,538,294,0.567185709718615,18.5810315979179,0.899808437097818,"Rejected"
103,781,522,0.688859972753562,12.4577181590721,0.936845836695284,"Pending"
104,36,424,0.949928516405635,12.0421258446295,0.769447704427876,"Accepted"
105,687,522,0.901670504943468,14.9779048073106,0.664087008219212,"Pending"
106,503,38,0.753213671967387,8.59389528934844,0.789144570473582,"Rejected"
107,409,731,0.509046867955476,7.97431167960167,0.666937615722418,"Accepted"
108,28,819,0.625136565999128,9.19301605294459,0.57924781809561,"Pending"
109,669,925,0.652994074858725,7.38441511243582,0.755061897449195,"Pending"
110,973,990,0.830862019909546,14.2636490550358,0.51823653106112,"Accepted"
111,812,215,0.549088499508798,6.09576536715031,0.571239013923332,"Rejected"
112,310,497,0.982645225478336,17.2163556381129,0.585963680874556,"Accepted"
113,981,822,0.933611828950234,18.6862774426118,0.66199474374298,"Rejected"
114,153,853,0.642431285581551,9.82914860732853,0.676786400726996,"Pending"
115,285,322,0.717343618976884,1.11529145785607,0.933250655187294,"Accepted"
116,148,727,0.67047452100087,18.8754067893606,0.67821965913754,"Pending"
117,93,448,0.67406498757191,9.23569492553361,0.975357632385567,"Accepted"
118,269,915,0.652086609043181,16.8308237511665,0.74121127394028,"Accepted"
119,717,659,0.957257984089665,10.789579506265,0.933707512915134,"Accepted"
120,675,884,0.641789425630122,10.1207257211208,0.658811805071309,"Rejected"
121,951,845,0.933923659496941,3.74856141535565,0.66773374134209,"Accepted"
122,372,33,0.908345647389069,2.10096935089678,0.58070135966409,"Pending"
123,517,806,0.592293561785482,13.3507419461384,0.812469762982801,"Pending"
124,56,576,0.613613238208927,8.09752187132835,0.591704578138888,"Rejected"
125,77,165,0.832812918582931,1.46714446693659,0.769614127697423,"Rejected"
126,471,199,0.734039627364837,2.42183581809513,0.598085446399637,"Rejected"
127,348,538,0.554820031975396,16.7738622729667,0.552005102159455,"Pending"
128,684,977,0.572824148810469,14.9515918011311,0.665132193360478,"Accepted"
129,584,175,0.658587166690268,1.91428257781081,0.800784081569873,"Accepted"
130,126,741,0.803601499181241,14.7764478526078,0.84520445112139,"Accepted"
131,422,805,0.973507631104439,1.26232763193548,0.602443229290657,"Pending"
132,152,32,0.711293084779754,12.6081737221684,0.707512739114463,"Rejected"
133,720,123,0.96324428927619,5.22870846511796,0.572215180611238,"Accepted"
134,75,557,0.549820546875708,12.7893348815851,0.603778792545199,"Pending"
135,599,808,0.933144479524344,11.7231958748307,0.882964500109665,"Rejected"
136,606,755,0.630244115251116,10.6419218881056,0.740813586045988,"Accepted"
137,480,865,0.642016199650243,5.88946413202211,0.619746887823567,"Rejected"
138,987,36,0.582929003867321,7.81924418639392,0.898200660361908,"Rejected"
139,304,184,0.514978314051405,6.471675806446,0.72136549372226,"Pending"
140,783,562,0.549059320706874,4.6102450278122,0.58497490931768,"Rejected"
141,833,68,0.559928875882179,12.9796942344401,0.582549443468451,"Accepted"
142,694,552,0.597075054771267,1.20465832646005,0.984324762132019,"Pending"
143,778,284,0.914796298486181,3.75162661867216,0.761153481318615,"Pending"
144,86,440,0.507657130016014,10.6779951469507,0.761266636429355,"Rejected"
145,42,341,0.692845453624614,9.85006719152443,0.844381405040622,"Accepted"
146,100,822,0.957178004900925,10.8998445079196,0.894040094222873,"Rejected"
147,937,567,0.507642832119018,14.1239528381266,0.846178990090266,"Pending"
148,25,633,0.654825500678271,19.9988857731223,0.939715107670054,"Accepted"
149,606,983,0.714251344674267,19.0285202316009,0.570564812631346,"Accepted"
150,180,164,0.781065532821231,19.0965386880562,0.632622635806911,"Accepted"
151,293,978,0.960382733494043,13.9996367008425,0.947905879816972,"Accepted"
152,896,814,0.758461209596135,14.9867939508986,0.676955228438601,"Rejected"
153,539,412,0.870019984897226,19.1793075429741,0.966138853458688,"Accepted"
154,713,351,0.808923071250319,4.93794420361519,0.663562396075577,"Accepted"
155,211,12,0.602874754811637,13.820881747175,0.822696222923696,"Accepted"
156,547,11,0.754344520391896,2.85594366514124,0.760671430965886,"Pending"
157,930,216,0.53053117392119,10.4754325121175,0.781283270334825,"Accepted"
158,703,30,0.887251063948497,15.4029620294459,0.749406455899589,"Pending"
159,343,395,0.602123431977816,1.22835307288915,0.76541230850853,"Rejected"
160,76,766,0.928536797291599,4.03764863871038,0.691568516311236,"Pending"
161,207,216,0.756885907729156,3.09668697789311,0.800810662796721,"Pending"
162,433,785,0.625810673693195,16.2568133841269,0.631590371252969,"Accepted"
163,291,919,0.906374723417684,8.12267110869288,0.8233494971646,"Accepted"
164,669,482,0.533501278841868,12.9821336937603,0.833027810673229,"Accepted"
165,839,74,0.513096739421599,15.475175567437,0.777207445702516,"Accepted"
166,989,310,0.79812815610785,5.72377604898065,0.654105806024745,"Accepted"
167,941,900,0.923446883214638,8.09710481483489,0.871693563181907,"Rejected"
168,366,582,0.726199580705725,7.45002867700532,0.923524884739891,"Rejected"
169,34,714,0.751088655320928,14.4265086823143,0.684261352522299,"Rejected"
170,381,723,0.604829803691246,11.8615961978212,0.720621748128906,"Accepted"
171,201,614,0.857793095172383,3.73043464915827,0.935311911045574,"Pending"
172,815,251,0.768190026748925,6.63649111706764,0.70442382118199,"Pending"
173,641,681,0.52456971432548,8.44785694801249,0.742485145688988,"Pending"
174,266,92,0.911357440170832,10.9218567793723,0.751855953829363,"Accepted"
175,681,636,0.62624823267106,12.1320654381998,0.51978516811505,"Rejected"
176,425,888,0.760724466992542,6.87244749045931,0.697642067680135,"Accepted"
177,39,560,0.66349605016876,7.8334122824017,0.73014158103615,"Accepted"
178,242,237,0.555184420663863,18.6568628917448,0.778464528499171,"Accepted"
179,876,841,0.92586608545389,11.3534421238583,0.836284926510416,"Accepted"
180,504,767,0.812320018419996,12.19148493791,0.841139629366808,"Accepted"
181,215,263,0.924033011891879,5.77262017433532,0.945328688598238,"Pending"
182,902,179,0.563005905714817,8.38657671259716,0.833018542267382,"Accepted"
183,928,408,0.834125806344673,13.2725988633465,0.762002993258648,"Rejected"
184,103,850,0.803966515231878,7.94005501596257,0.655514041427523,"Pending"
185,957,856,0.972833178704605,9.88628385169432,0.513092822395265,"Pending"
186,592,328,0.790312214405276,4.36334372172132,0.565020769252442,"Rejected"
187,858,704,0.651566426502541,10.1435020284262,0.750963792437688,"Pending"
188,400,828,0.967389568686485,18.7000247396063,0.755461928085424,"Rejected"
189,2,16,0.922179681132548,1.4875481671188,0.557611388037913,"Pending"
190,674,380,0.712286677444354,8.2804941360373,0.628066904377192,"Rejected"
191,78,559,0.742832542629912,5.75495940935798,0.582253023749217,"Rejected"
192,158,466,0.884260075981729,11.9752896351274,0.639698158716783,"Rejected"
193,156,925,0.626138409134001,2.29501948738471,0.576266852440313,"Rejected"
194,981,573,0.906019980786368,13.3569291231688,0.714454006636515,"Accepted"
195,215,497,0.91104770405218,2.02919081668369,0.606039710459299,"Rejected"
196,698,830,0.708668520790525,6.53021076205187,0.538997814524919,"Rejected"
197,286,665,0.958187972661108,6.90319304680452,0.936128919594921,"Pending"
198,729,720,0.535437836544588,9.39216371369548,0.607088749413379,"Accepted"
199,423,325,0.905048042419367,9.28639588481747,0.601418729755096,"Rejected"
200,326,791,0.742952235625125,19.8514055088162,0.658276938018389,"Rejected"
201,964,67,0.652617362560704,12.6211907942779,0.665154013200663,"Pending"
202,707,70,0.80893691664096,6.98502845712937,0.884614763432182,"Accepted"
203,430,504,0.659626685432158,17.3860054481775,0.786530656041577,"Accepted"
204,699,473,0.826168406871147,7.41622208012268,0.581059038871899,"Rejected"
205,115,403,0.957924153190106,13.7608444839716,0.906684477813542,"Pending"
206,750,523,0.784539515618235,18.0907866754569,0.960983958677389,"Pending"
207,560,747,0.8189453529194,17.0407080331352,0.626240145182237,"Accepted"
208,650,908,0.708034990355372,2.70238920720294,0.875716380542144,"Accepted"
209,540,737,0.898305075592361,6.68739001406357,0.602169276680797,"Pending"
210,716,702,0.931138097075745,11.0865022123326,0.914621662232094,"Pending"
211,754,328,0.683708561002277,8.20293750078417,0.65100718557369,"Rejected"
212,835,583,0.74396928481292,17.0597664788365,0.883304299553856,"Pending"
213,385,591,0.94817593600601,17.3604547614232,0.560327502666041,"Rejected"
214,44,997,0.73191142489668,13.9454273947049,0.922325689229183,"Accepted"
215,433,611,0.60466399951838,10.5091503369622,0.910611166502349,"Pending"
216,161,7,0.838128147996031,16.2180330094416,0.926944903680123,"Pending"
217,164,256,0.86706490709912,1.88264236459509,0.507278156117536,"Pending"
218,115,13,0.826347081223503,5.9737868537195,0.518963041133247,"Pending"
219,909,852,0.603457108838484,4.77380760293454,0.649428269127384,"Rejected"
220,882,713,0.98038577020634,16.5068085596431,0.663345251930878,"Accepted"
221,335,245,0.503448582487181,17.0203216343652,0.53738628141582,"Accepted"
222,77,396,0.951083276188001,16.8233208307065,0.854041097220033,"Pending"
223,174,462,0.544821430114098,6.14304862287827,0.512593191699125,"Pending"
224,606,761,0.918547388515435,1.37038453365676,0.912030232604593,"Accepted"
225,631,871,0.777103020809591,12.9814089809079,0.755715700099245,"Rejected"
226,658,732,0.801708465092815,15.2131071249023,0.883353832527064,"Pending"
227,876,73,0.905680496478453,10.6078030960634,0.969002250465564,"Pending"
228,434,736,0.631487312493846,7.92796367336996,0.770980501314625,"Pending"
229,615,761,0.519973473157734,6.88660030229948,0.97446888347622,"Accepted"
230,282,247,0.569143681321293,7.83248306694441,0.658472333452664,"Rejected"
231,420,420,0.552694916492328,7.89461177051999,0.643396818893962,"Accepted"
232,804,211,0.587702910299413,11.2343345698901,0.984190312447026,"Accepted"
233,56,34,0.980589977581985,13.3949853645172,0.621457627043128,"Rejected"
234,825,189,0.597014320781454,8.66482756729238,0.89986730075907,"Accepted"
235,515,696,0.666090383892879,12.0770341667812,0.647605203441344,"Pending"
236,217,369,0.84615032421425,14.2196957659908,0.848392801126465,"Pending"
237,523,332,0.846733207930811,17.9389436948113,0.880591055611148,"Pending"
238,51,910,0.643053294159472,19.0112233713735,0.636865148204379,"Accepted"
239,926,842,0.649559626705013,8.99540452845395,0.502604055101983,"Accepted"
240,784,487,0.714976956951432,13.0954745069612,0.711049968842417,"Pending"
241,879,528,0.691314580384642,4.3810385807883,0.798908459371887,"Pending"
242,11,610,0.953408258152194,2.52601496945135,0.721083686104976,"Pending"
243,230,586,0.767380649107508,11.7517844436225,0.671270084101707,"Rejected"
244,352,243,0.803703685640357,16.522797758691,0.758323195856065,"Pending"
245,223,194,0.752186526544392,15.4342803594191,0.61422842007596,"Accepted"
246,613,149,0.752205351600423,11.8646550485864,0.644709993037395,"Rejected"
247,962,136,0.711825854727067,19.7863326852676,0.511210861150175,"Pending"
248,918,289,0.608767350902781,19.9082587636076,0.76418326003477,"Accepted"
249,145,865,0.659625109168701,7.10731137101538,0.709231625776738,"Pending"
250,645,207,0.620810063788667,4.26834046794102,0.987398983095773,"Rejected"
251,627,856,0.500576192513108,8.06949022575282,0.524784000823274,"Pending"
252,335,914,0.611908580525778,11.2400294197723,0.819250612403266,"Rejected"
253,243,376,0.984582311008126,16.4136535576545,0.746946643921547,"Rejected"
254,608,995,0.716201432631351,14.2750079520047,0.502353126532398,"Accepted"
255,318,528,0.981653564260341,18.0991147640161,0.592709911055863,"Accepted"
256,419,772,0.62791005789768,14.7419149857014,0.817125453380868,"Accepted"
257,603,167,0.567715269513428,5.84595086774789,0.759236145066097,"Accepted"
258,918,98,0.781296013272367,6.86476164660417,0.945839653606527,"Pending"
259,447,958,0.716624670545571,15.1899099035654,0.838801082107238,"Pending"
260,601,860,0.931447063223459,4.89967803168111,0.756883995141834,"Pending"
261,143,420,0.957738472265191,6.43368300655857,0.653611240442842,"Rejected"
262,635,497,0.809154465678148,18.0785452250857,0.698694660095498,"Rejected"
263,291,211,0.920465315575711,4.19162067514844,0.576648087007925,"Rejected"
264,542,663,0.644127559149638,3.72833540081047,0.689904473954812,"Rejected"
265,162,456,0.949564267299138,14.9360498508904,0.635177078307606,"Pending"
266,581,147,0.57055162161123,11.3138770586811,0.972644879715517,"Pending"
267,965,327,0.570958431693725,11.3057194848079,0.626130200922489,"Accepted"
268,967,716,0.789783789543435,14.3598837747704,0.867865720647387,"Rejected"
269,130,450,0.997510384069756,13.3782017072663,0.533841250929981,"Accepted"
270,208,914,0.766739926184528,15.4629350018222,0.685404496849515,"Rejected"
271,488,313,0.564255287521519,6.3349636120256,0.608756766770966,"Pending"
272,535,688,0.588559702504426,19.6977288925555,0.939490860328078,"Rejected"
273,471,890,0.887275136657991,19.3097565111239,0.711660424247384,"Rejected"
274,728,23,0.825255551142618,1.53371444880031,0.660517778596841,"Pending"
275,789,369,0.778087019687518,15.1942701779772,0.70630555646494,"Accepted"
276,978,651,0.872753576375544,7.96875690435991,0.578197993221693,"Pending"
277,275,386,0.671606438001618,7.72699703741819,0.814563434920274,"Pending"
278,905,558,0.695620114682242,1.3685373258777,0.884698302717879,"Pending"
279,723,89,0.676094780908898,15.4189838096499,0.95089995325543,"Pending"
280,958,89,0.811396052711643,3.99474853719585,0.805075131123886,"Pending"
281,211,785,0.580372965079732,3.13323782384396,0.815343047492206,"Accepted"
282,197,278,0.623217766173184,14.5624602029566,0.831032089772634,"Rejected"
283,685,205,0.973834460601211,9.45916009508073,0.964999724761583,"Accepted"
284,720,342,0.994170812424272,1.49667562870309,0.996123171062209,"Accepted"
285,487,793,0.767831489443779,18.4751536478288,0.629258211585693,"Pending"
286,872,439,0.522653843276203,15.9136768628377,0.645421599503607,"Rejected"
287,544,457,0.801133227301762,9.0770782539621,0.955799581366591,"Rejected"
288,48,828,0.860839658649638,3.4536325566005,0.686653613462113,"Accepted"
289,783,419,0.791511438204907,16.5556423112284,0.861773117212579,"Rejected"
290,666,728,0.763236722094007,14.6193277996499,0.919986120774411,"Pending"
291,916,122,0.676883372827433,8.83155876491219,0.55834385228809,"Accepted"
292,35,102,0.54003089258913,4.32332236110233,0.922272739000618,"Rejected"
293,567,426,0.564196408144198,1.20482274517417,0.82811046007555,"Pending"
294,415,460,0.682937694829889,7.47715195640922,0.5046403396409,"Rejected"
295,893,783,0.800073247752152,4.59806973068044,0.553957495605573,"Accepted"
296,152,745,0.618921684334055,11.6845080766361,0.713583583012223,"Pending"
297,529,143,0.509073027176782,12.1744583398104,0.914119687164202,"Pending"
298,327,548,0.654936464852653,6.35336163570173,0.667633650475182,"Pending"
299,441,25,0.539006329956464,18.5937886622269,0.647343028103933,"Rejected"
300,845,937,0.62545621173922,14.3764261677861,0.953385331318714,"Rejected"
301,419,5,0.570437469752505,6.25266456720419,0.703336792881601,"Accepted"
302,186,974,0.685057374066673,14.5884479682427,0.783826863509603,"Pending"
303,950,593,0.570182727067731,12.5656401752494,0.624199499958195,"Pending"
304,781,386,0.783998333034106,8.75607569352724,0.567133005592041,"Pending"
305,974,51,0.771340203471482,4.17903570923954,0.598528786911629,"Accepted"
306,836,869,0.581846541375853,1.46479735849425,0.765057124081068,"Rejected"
307,639,256,0.972516371286474,3.93941563018598,0.977817703620531,"Accepted"
308,537,600,0.812946281977929,12.1450657353271,0.709984153741971,"Rejected"
309,29,75,0.532422585762106,5.15123391756788,0.919676778023131,"Accepted"
310,693,417,0.590459138038568,1.8434413545765,0.539849497843534,"Pending"
311,528,647,0.833869067719206,18.3756911552045,0.875114900409244,"Accepted"
312,681,271,0.953363438486122,17.5327247290406,0.633035253616981,"Accepted"
313,240,730,0.90790935815312,16.7029439476319,0.76467180531472,"Pending"
314,9,997,0.72123721987009,12.5837445261423,0.52253576379735,"Rejected"
315,293,343,0.580600707209669,14.749007065082,0.884618106181733,"Rejected"
316,310,779,0.582886508316733,16.1407892815769,0.955263680894859,"Pending"
317,726,560,0.73947293497622,17.4858035731595,0.872961171437055,"Accepted"
318,750,281,0.697931340662763,14.3064556599129,0.548706048633903,"Accepted"
319,748,138,0.897459829808213,7.37693093554117,0.972795058391057,"Accepted"
320,470,482,0.884918546886183,10.4551691431552,0.589264059904963,"Rejected"
321,536,796,0.699582476634532,15.748678668635,0.901174254715443,"Accepted"
322,782,646,0.815098397433758,8.96401442261413,0.835634091170505,"Accepted"
323,158,524,0.706334557267837,12.0774082816206,0.709160816273652,"Rejected"
324,621,147,0.682695375289768,6.71052644820884,0.876753969001584,"Accepted"
325,702,236,0.810427441378124,3.79425085755065,0.70746269763913,"Accepted"
326,628,931,0.977979016141035,6.23552407883108,0.797015772201121,"Accepted"
327,367,264,0.738036269904114,4.85641562240198,0.659933172981255,"Rejected"
328,808,55,0.81023188540712,5.27871255483478,0.823240610654466,"Rejected"
329,223,860,0.644612043513916,10.8792380171362,0.679013308603317,"Rejected"
330,887,621,0.703783861128613,18.4918402074836,0.935922939330339,"Pending"
331,679,816,0.722438593045808,12.04774101777,0.703225498320535,"Pending"
332,229,386,0.641766844899394,5.96851135627367,0.727914956049062,"Pending"
333,72,766,0.985069477581419,8.10541853494942,0.944656313047744,"Rejected"
334,239,845,0.94129941961728,11.7072391640395,0.826041452237405,"Rejected"
335,782,749,0.904425320448354,4.03060946334153,0.504973254981451,"Pending"
336,432,181,0.854113226989284,13.745244453894,0.827779439161532,"Accepted"
337,321,358,0.590100801433437,1.34710873709992,0.620693827979267,"Accepted"
338,151,851,0.531987854861654,1.23537655267864,0.982774395379238,"Pending"
339,26,31,0.553290505427867,13.6286823884584,0.72357192914933,"Accepted"
340,46,715,0.924092159140855,4.90571077005006,0.834315539337695,"Pending"
341,535,108,0.679715104284696,8.29397019767202,0.549850390525535,"Pending"
342,223,203,0.892500297515653,4.03056899900548,0.60336269182153,"Rejected"
343,703,669,0.954019422177225,14.4624970133882,0.97364359581843,"Accepted"
344,917,545,0.81671235896647,12.6802663272247,0.784016034565866,"Accepted"
345,337,667,0.807558144209906,2.16024165810086,0.703756279312074,"Pending"
346,256,153,0.533769952016883,8.71885301219299,0.78989775525406,"Accepted"
347,39,840,0.620746941189282,2.99579309532419,0.566007333691232,"Accepted"
348,327,512,0.705389101407491,8.64760641567409,0.748983779572882,"Pending"
349,45,993,0.905587506014854,9.65785515867174,0.593149995314889,"Pending"
350,303,860,0.689570612972602,12.8682596820872,0.62024866277352,"Pending"
351,332,568,0.723475115257315,2.49825032125227,0.904251788160764,"Accepted"
352,96,296,0.785253891255707,7.49767176760361,0.839277880033478,"Accepted"
353,686,63,0.565606184653006,1.45003952365369,0.984594623208977,"Rejected"
354,467,507,0.506509184255265,7.48881232971326,0.569221326732077,"Pending"
355,828,876,0.838834863738157,15.8838632425759,0.725275671575218,"Rejected"
356,83,72,0.917577805463225,15.0829944040161,0.744784978334792,"Accepted"
357,857,464,0.968131740577519,16.5072510750033,0.771308468421921,"Rejected"
358,401,266,0.529225306934677,2.05570300365798,0.728166658082046,"Rejected"
359,649,527,0.834012897103094,3.87875721487217,0.585714283399284,"Pending"
360,621,810,0.692928270320408,13.4090130054392,0.857420137617737,"Rejected"
361,382,664,0.788064521970227,8.46299087954685,0.953010566066951,"Pending"
362,878,616,0.569407088914886,4.49170084251091,0.645144712645561,"Rejected"
363,919,348,0.627916926634498,3.43965617404319,0.882527327747084,"Rejected"
364,159,40,0.656530442065559,3.44903037650511,0.964782487833872,"Rejected"
365,678,898,0.857558903400786,12.8590543309692,0.504961408907548,"Rejected"
366,289,878,0.594339764444157,10.5380519900937,0.750240668305196,"Pending"
367,848,658,0.57109064492397,10.2750743054785,0.629694125731476,"Pending"
368,828,75,0.787055808235891,17.5835113814101,0.731068532331847,"Accepted"
369,584,642,0.524575136369094,4.65365557628684,0.703723438549787,"Accepted"
370,645,640,0.717503825784661,15.4343628585339,0.917655937490053,"Accepted"
371,831,956,0.741355080739595,5.16862049209885,0.566948106861673,"Accepted"
372,202,147,0.732408450334333,3.97639364097267,0.9347656754544,"Accepted"
373,937,752,0.743100968538783,3.73788881069049,0.696170225273818,"Accepted"
374,348,706,0.868792442488484,17.8407534155995,0.810004848870449,"Accepted"
375,549,633,0.995493155904114,13.7056305236183,0.564257258549333,"Pending"
376,430,297,0.920204179361463,9.67920412379317,0.940837207366712,"Rejected"
377,83,727,0.555963161052205,14.6040603849106,0.820158819667995,"Accepted"
378,993,773,0.930710938060656,14.4359770095907,0.755996251944453,"Pending"
379,144,122,0.783925643889233,13.2876430584583,0.815715307951905,"Pending"
380,6,262,0.841639459948055,18.4034928702749,0.982308512669988,"Pending"
