"historical_match_id","elderly_id","volunteer_id","match_score","time_slot_overlapped","location_distance","accepted"
63,918,698,0.799954732065089,0,6.29111906397156,0
64,915,354,0.965512095252052,0,11.7390701749828,1
65,278,759,0.616307614604011,0,13.0556961225811,0
66,348,639,0.703164526261389,0,10.8234194761608,0
67,662,891,0.840310279047117,0,3.1883574957028,0
68,433,186,0.577181902015582,1,8.41755604813807,1
69,437,579,0.595700359786861,0,8.14647992677055,1
70,290,260,0.988433983409777,1,2.95129968016408,0
71,474,362,0.861582056153566,1,5.94769326713867,1
72,247,104,0.744030172005296,0,12.4716624824796,1
73,595,949,0.743150893249549,1,12.5885542612523,1
74,594,895,0.766213858500123,0,5.73442553495988,0
75,42,840,0.658785224193707,1,4.36360153532587,0
76,853,172,0.877721012453549,1,3.16088623716496,1
77,531,376,0.656746307970025,0,15.2609137007967,0
78,872,864,0.695151877356693,1,11.6475795679726,0
79,697,477,0.730741234263405,0,13.0145690110512,0
80,246,461,0.520979224587791,0,8.88403201522306,0
81,422,528,0.529305472504348,0,1.61374249192886,1
82,574,599,0.931962488568388,0,13.5767653270159,0
83,775,328,0.929640176473185,1,16.5287685818039,0
84,37,962,0.679494918091223,1,3.68838536483236,1
85,966,853,0.820217101601884,0,10.2322015915997,1
86,834,479,0.691308274283074,1,13.5998877554666,0
87,109,10,0.892027811030857,0,16.293476682622,1
88,231,196,0.848644247278571,0,6.11787242698483,0
89,983,376,0.611966820550151,0,16.2242182488553,1
90,252,710,0.94164121360518,0,13.2633215240203,1
91,380,121,0.517444499768317,0,18.2225344218314,1
92,155,983,0.855934843886644,1,18.1124465882313,1
93,481,474,0.822349263820797,0,8.24459066195413,1
94,728,950,0.749683707719669,1,14.831894207513,0
95,902,609,0.651905955513939,1,5.05583906616084,1
96,276,551,0.844205006258562,0,14.1057285540737,1
97,999,754,0.954190618940629,1,1.12141186674125,1
98,103,728,0.591838716180064,0,17.59098358755,1
99,472,735,0.597934615216218,1,17.8445812878199,0
100,997,14,0.871451824088581,1,9.95400500786491,1
101,788,894,0.74082763097249,0,4.20663460716605,0
102,409,802,0.520586248487234,0,5.94043610105291,1
103,6,931,0.510064801666886,0,3.68104654899798,1
104,969,333,0.724661230226047,1,3.64146581036039,0
105,68,56,0.95159747148864,1,4.44251160905696,0
106,861,595,0.722713623195887,1,11.4808977928478,0
107,926,789,0.523744370206259,0,7.71170124853961,0
108,300,381,0.620878872112371,1,17.7429468773771,0
109,118,566,0.648303963011131,0,15.2722736948635,0
110,645,786,0.742600260302424,1,1.27995083015412,1
111,386,713,0.724222058197483,0,18.0099326812197,1
112,184,731,0.517242751317099,1,17.2970610419288,1
113,398,994,0.985360715538263,0,4.90794884553179,1
114,731,927,0.937865723855793,1,16.9224366978742,1
115,737,332,0.617684880504385,0,19.6293167327531,1
116,285,820,0.914079928072169,1,14.2660239404067,1
117,556,221,0.806990257231519,1,14.7952498605009,0
118,682,223,0.713456147233956,0,13.8278011044022,1
119,188,482,0.881304586306214,0,9.08573172497563,1
120,754,848,0.68384672421962,0,15.667718711542,0
121,725,461,0.794600317371078,0,14.4011065019295,1
122,936,332,0.66437309619505,1,18.2933331103995,1
123,241,693,0.945881824358366,0,12.6340673449449,1
124,690,299,0.636450835620053,0,10.1718161236495,0
125,220,806,0.662171306787059,1,10.1986817398574,1
126,204,164,0.572491473518312,0,11.3838287610561,1
127,844,910,0.959641658468172,1,6.00978430663235,1
128,700,215,0.722462225472555,1,1.94139327155426,0
129,723,438,0.946113597950898,1,12.7249590868596,0
130,715,987,0.800252177752554,1,19.7249321495183,1
131,430,809,0.552639365196228,1,3.03957099025138,0
132,770,892,0.68863961333409,1,7.71752516669221,0
133,345,667,0.764084510505199,1,9.9647807397414,1
134,561,447,0.947032019379549,1,4.15666517335922,1
135,210,271,0.746365575818345,1,18.9487385754474,0
136,358,365,0.916031632921658,0,9.49156654719263,0
137,587,693,0.792222638381645,0,6.8683092368301,0
138,364,799,0.54976602026727,1,17.1505987783894,0
139,659,429,0.73478625586722,0,6.07804847764783,1
140,402,985,0.929576819762588,1,18.3728897685651,0
141,701,445,0.828203844721429,0,5.06344306119718,0
142,741,16,0.601101266453043,1,12.1750277734827,1
143,416,645,0.824851606041193,1,16.3747824821621,1
144,395,489,0.980026504490525,1,11.509580791695,0
145,677,759,0.798083399073221,0,5.22856923099607,1
146,837,58,0.870220229495317,0,7.64971890137531,1
147,416,383,0.708473342237994,0,16.8633931002114,0
148,572,112,0.723695756285451,1,8.61141822696663,0
149,168,461,0.991231274907477,1,9.76202941290103,1
150,462,505,0.763945278013125,0,2.11064778571017,1
151,462,583,0.974126300308853,1,15.6345507539809,1
152,181,176,0.653727727010846,1,8.07741471496411,0
153,360,792,0.909770153230056,0,3.4522634181194,0
154,687,511,0.742042168858461,0,15.4070460253861,0
155,450,504,0.52531275129877,1,5.82355281594209,1
156,307,289,0.774382699048147,1,17.3422519105952,0
157,364,924,0.750425219885074,1,3.6601600504946,1
158,714,985,0.631802145042457,1,7.11391270696186,1
159,852,783,0.518422437249683,0,1.29644212848507,0
160,415,244,0.680048871668987,1,7.58377508819103,0
161,904,957,0.567493954091333,0,6.96700396435335,0
162,540,1000,0.769507423508912,1,3.44603098579682,1
163,715,955,0.558297283481807,0,10.1360166615341,0
164,682,487,0.686797540751286,0,16.4514055710752,0
165,673,471,0.932109818095341,0,14.4170825579204,1
166,308,316,0.588362367008813,0,13.4428539264482,0
167,924,816,0.859046174562536,0,5.87945858063176,0
168,664,792,0.692802000208758,0,8.92706991755404,1
169,235,133,0.674348543281667,1,2.43569558532909,0
170,563,839,0.66983938892372,1,13.0377849184442,1
171,905,793,0.989068903960288,1,18.2977592858952,0
172,988,495,0.98039864981547,0,10.0521767514292,1
173,939,714,0.566926793660969,1,14.1339577524923,0
174,525,995,0.968186569400132,0,4.13451290247031,0
175,231,110,0.956990583217703,0,13.7723706397228,0
176,333,511,0.596816559089348,1,11.524175313767,0
177,36,423,0.657393130124547,0,9.73608481045812,0
178,867,621,0.916203649481758,1,14.3749277442694,0
179,208,286,0.999501615180634,1,15.171600028174,1
180,56,103,0.829002427053638,1,9.50670050526969,1
181,961,989,0.74303847621195,0,7.90711299423128,1
182,97,672,0.653326272033155,1,9.91329152439721,1
183,604,960,0.655265511013567,1,8.09194357926026,1
184,616,328,0.535748203285038,0,12.4384759538807,0
185,128,858,0.580223178258166,0,15.8833936271258,1
186,482,975,0.560702339280397,1,4.68051742343232,1
187,631,644,0.514507433050312,1,3.3411524433177,1
188,554,487,0.907908913795836,0,14.247308461694,0
189,38,588,0.534289166331291,0,15.968825107906,1
190,677,918,0.717139740940183,0,11.5361291917507,0
191,491,770,0.992826631292701,1,10.1729519120418,1
192,442,949,0.896016329177655,0,17.1854202263057,0
193,2,728,0.537607284612022,0,19.9146685143933,0
194,546,506,0.764862879179418,1,8.22298821853474,0
195,832,40,0.6113341297023,0,10.3683097141329,1
196,668,105,0.696720173349604,0,11.1761728310958,1
197,242,975,0.504124459112063,1,6.22945171664469,1
198,515,379,0.900396862765774,0,14.8002450272907,1
199,814,789,0.890634669805877,1,17.1450830297545,0
200,380,733,0.631719369324856,1,2.69492604327388,1
201,684,492,0.875156096648425,1,5.6113246018067,0
202,899,342,0.911115064402111,1,1.34094522288069,0
203,112,284,0.953890581149608,1,16.4293603778351,0
204,915,91,0.557832330930978,1,17.3365253731608,1
205,413,893,0.841486087068915,0,15.9089691489935,0
206,181,288,0.815127168083563,1,15.8604104372207,0
207,320,722,0.64344843046274,1,17.7144698631018,1
208,568,40,0.515351998852566,1,3.66998051526025,1
209,823,876,0.571478884899989,0,19.1595246808138,1
210,34,397,0.526731746387668,1,1.65027691237628,0
211,503,628,0.795191674144007,1,17.2471403803211,1
212,580,447,0.613972120219842,0,4.23918116046116,1
213,884,745,0.696531374240294,0,13.9432185604237,0
214,273,289,0.603209754335694,1,5.94693066901527,1
215,862,501,0.851042566820979,0,19.0437951313797,1
216,116,401,0.678881779196672,1,5.51251641754061,0
217,160,537,0.575770741677843,0,16.0797979943454,1
218,428,997,0.921260766335763,0,5.83393127890304,1
219,973,654,0.779138508136384,1,3.02537412638776,1
220,976,467,0.729649938526563,1,6.20715887565166,0
221,854,219,0.892749020596966,1,19.2503562150523,1
222,819,307,0.662451243842952,1,2.8928870067466,1
223,998,111,0.671332280966453,1,9.39344111620449,0
224,844,770,0.992471666424535,1,8.55390224093571,1
225,444,640,0.88109317375347,0,12.9477549735457,1
226,706,878,0.629402391961776,0,12.9147857499775,1
227,794,884,0.530157681787387,1,4.34241933794692,1
228,804,907,0.559252504142933,0,9.35443276632577,1
229,560,948,0.512157990247943,1,3.76768666901626,1
230,132,918,0.773680617683567,0,19.3768752675969,0
231,616,214,0.690673984470777,0,1.44646788132377,0
232,345,372,0.990996709675528,1,12.6546526059974,1
233,438,286,0.614630908472463,1,14.5511052166112,1
234,399,104,0.502382933627814,1,14.6573417407926,1
235,611,381,0.942533184192143,0,6.50017857155763,0
236,689,920,0.780287021072581,1,1.08968056342565,1
237,858,169,0.933691903366707,1,18.6839200754184,0
238,303,443,0.791897222865373,0,13.9599134146702,1
239,419,904,0.855610554921441,1,13.5374855736736,1
240,1,925,0.821723973494954,0,7.34553729067557,0
241,955,828,0.809285985305905,0,12.4064175738022,1
242,495,742,0.980495723546483,0,13.0120792489033,1
243,867,370,0.633094612159766,1,10.905124645913,1
244,874,487,0.666615680209361,1,12.1102396468632,0
245,160,111,0.697802543756552,0,18.1646222153213,0
246,762,59,0.872436031117104,0,4.66639057034627,0
247,466,904,0.788412801339291,1,13.8764233018737,0
248,45,509,0.52669245947618,1,14.2265589279123,0
249,870,310,0.653936003451236,0,8.66085981065407,1
250,582,709,0.665145594626665,0,13.9535129317082,0
251,564,684,0.826863440452144,1,7.70028839912266,0
252,932,923,0.991628153133206,1,7.15983294229954,1
253,570,531,0.651678959606215,0,1.85235819546506,0
254,995,470,0.60487841302529,1,15.478920484893,0
255,821,791,0.603392351302318,0,13.973898826167,0
256,985,533,0.589360285666771,0,4.63056873716414,1
257,159,111,0.858341498416848,0,4.67209818726406,0
258,966,96,0.783721115323715,1,16.4687181799673,0
259,253,90,0.61845090368297,0,13.5176094847266,1
260,756,278,0.961799976066686,0,6.64219984435476,0
261,138,532,0.561546295764856,1,2.76270441664383,1
262,606,250,0.609653292689472,0,12.1602365169674,0
263,620,913,0.857235538191162,0,17.7942764384206,0
264,318,694,0.575051430962048,1,5.21381780179217,0
265,631,644,0.632374849054031,0,8.43346297368407,0
266,45,455,0.543443895177916,1,19.9037886201404,0
267,568,237,0.508333696634509,0,7.23732208833098,1
268,291,689,0.916922392323613,1,4.64282434363849,0
269,500,600,0.564228220609948,0,6.68974318308756,0
270,682,495,0.616000903071836,1,6.86662412970327,0
271,565,550,0.512016536784358,1,1.78723946190439,1
272,86,749,0.570613142102957,1,1.35085173905827,1
273,391,501,0.720716965268366,0,9.70746640325524,0
274,982,48,0.62888640910387,1,9.22903254581615,1
275,971,607,0.738472903845832,0,19.6382043766789,1
276,595,457,0.500989730004221,1,4.5455432003364,0
277,240,662,0.873844463611022,0,3.90458729001693,1
278,796,655,0.561788845458068,1,12.5395583205391,0
279,682,620,0.939345105201937,0,13.3713703744579,1
280,607,513,0.538322004023939,0,16.3682597922161,0
281,715,169,0.67702503153123,1,2.81273399177007,1
282,554,185,0.692867846693844,0,5.16599810938351,0
283,576,594,0.873968069790863,0,11.4182330374606,0
284,891,700,0.540580815519206,0,14.1173472022638,0
285,998,35,0.897737866500393,0,14.5951172756031,0
286,265,732,0.806522720493376,1,4.56342929508537,1
287,421,853,0.512020331108943,0,10.3525648759678,1
288,129,112,0.666229839203879,0,10.0289165752474,1
289,440,712,0.553721953532659,0,12.8121178820729,1
290,574,681,0.726948172785342,0,2.81763615296222,1
291,185,170,0.898543246672489,1,19.1486812385265,1
292,58,238,0.913248462486081,0,10.683589015156,1
293,169,805,0.600673997076228,1,13.7209376771934,0
294,473,285,0.680823451140895,1,5.64272136101499,1
295,784,16,0.655208034440875,0,9.08398771518841,1
296,284,186,0.707780675264075,1,18.7511033527553,0
297,687,376,0.853710681665689,0,11.3089145924896,1
298,51,648,0.756678343750536,0,3.60223585553467,1
299,920,607,0.657154674758203,1,2.92718796571717,1
300,481,442,0.988099640933797,0,17.9093767800368,1
301,461,190,0.995095238089561,0,17.6290505698416,0
302,530,399,0.616178506286815,1,1.24792294763029,1
303,376,876,0.509244615212083,1,4.77908219350502,1
304,796,865,0.635094044962898,0,4.6911135232076,1
305,455,121,0.751275229034945,1,19.7371080748271,1
306,102,772,0.83538684702944,0,16.7912946557626,1
307,990,62,0.898922545253299,0,3.08594686188735,0
308,480,934,0.667142815538682,1,18.1376650976017,1
309,629,395,0.913464589160867,1,18.771459448617,0
310,200,796,0.780520585482009,1,12.6063970869873,0
311,367,602,0.867190311313607,1,2.38760864781216,0
312,180,458,0.666648602462374,0,3.02342351712286,1
313,111,196,0.505276900134049,0,13.5349438188132,1
314,476,104,0.713716046186164,1,10.9440479131881,0
315,819,865,0.626230948604643,0,8.01889576902613,1
316,117,440,0.752176627283916,0,17.5155534821097,0
317,460,474,0.69030745071359,1,11.3669035073835,1
318,859,446,0.561931232921779,1,3.57931600091979,0
319,277,477,0.569836097885855,1,18.5690035154112,1
320,898,387,0.950046603567898,0,2.22940126457252,1
321,358,27,0.987841984373517,0,3.83159359591082,0
322,287,398,0.716478780610487,1,19.3283933217172,1
323,120,426,0.524498453130946,0,13.382950221654,0
324,744,679,0.920662488322705,1,12.9781236192212,1
325,393,598,0.516359870904125,1,7.691054682713,0
326,749,513,0.954415183863603,0,3.80182136897929,0
327,708,762,0.625723778270185,1,1.69269864819944,0
328,606,270,0.829863971797749,1,18.5545942923054,1
329,625,789,0.751489913556725,1,3.60560094704852,1
330,666,915,0.663772706058808,0,18.9049410566222,0
331,679,633,0.538517722045071,0,5.72245222772472,1
332,604,178,0.698918068432249,0,13.4658301179297,1
333,831,909,0.670311615220271,1,11.7113565595355,0
334,877,508,0.53733190742787,0,5.78039712156169,0
335,559,645,0.53913435805589,1,1.47113063093275,0
336,451,585,0.782698216615245,1,12.5526369230356,0
337,796,633,0.926201772643253,0,4.84718733839691,0
338,695,554,0.82963812048547,1,8.64246324682608,1
339,298,137,0.574478498427197,1,6.81354657304473,1
340,701,794,0.8708668241743,0,16.9271244073752,0
341,650,110,0.716103258542717,1,8.9872013409622,1
342,984,38,0.691349971340969,0,16.0483267076779,1
343,833,894,0.779090255964547,0,10.2492870923597,0
344,402,336,0.536100637051277,0,11.0565737904981,1
345,754,116,0.970453412388451,0,2.91903018392622,1
346,204,94,0.645070018013939,0,3.84029035805725,0
347,358,264,0.898884247522801,1,13.4041552192066,1
348,873,409,0.580704594496638,0,4.29610801814124,1
349,878,797,0.635537965223193,0,11.9200942502357,0
350,202,223,0.808034461690113,1,19.2391699915752,0
351,871,525,0.928897717036307,1,8.00464348844253,0
352,579,969,0.607865221682005,1,7.79074800387025,0
353,390,539,0.888053792878054,0,17.9713502309751,0
354,200,840,0.627753344946541,1,15.55293790414,0
355,978,20,0.610026692273095,1,1.22930203168653,1
356,482,320,0.84581222711131,0,16.8273073574528,0
357,649,592,0.543788072187454,1,12.8524138533976,1
358,879,981,0.986235874821432,1,10.4399943889584,0
359,758,655,0.924728271900676,1,2.85604829643853,1
360,996,167,0.519849911681376,1,8.90971287176944,0
361,429,219,0.896719294367358,0,16.217028740095,0
362,77,128,0.764501352794468,0,9.8732147028204,0
363,452,299,0.617586937034503,1,4.42313130223192,0
364,406,687,0.588015920715407,0,16.6621325968299,0
365,629,40,0.790170710417442,1,3.31653743516654,0
366,534,445,0.629411591915414,0,17.4794858060777,0
367,310,451,0.513714340515435,0,7.89099602308124,0
368,226,611,0.901723774848506,0,1.73217825032771,0
369,700,430,0.81182564352639,0,10.503837347962,1
370,381,450,0.773805974284187,1,12.1534382652026,1
371,135,426,0.789666836499237,1,3.84582910151221,0
372,578,219,0.897883878555149,0,18.864667664282,0
373,719,311,0.749368728254922,1,2.22149694780819,1
374,178,342,0.908740461454727,1,18.1755293910392,0
375,533,65,0.957075938466005,0,14.4586780152749,1
376,208,456,0.957969059352763,0,1.07996396464296,0
377,438,101,0.923053740290925,0,5.87888040998951,0
378,651,234,0.982919957255945,0,5.91746312566102,0
379,347,471,0.98096305609215,0,18.0016296666581,1
380,109,956,0.541824930347502,1,11.5472385166213,0
381,431,30,0.749173956224695,1,9.70843178755604,1
382,151,84,0.554166686837561,0,1.33784966357052,0
383,30,607,0.644703871454112,0,14.5844095239881,1
384,225,385,0.658926035976037,0,1.08920964738354,1
385,150,547,0.916427981923334,1,4.46631245105527,1
386,658,580,0.569569622981362,1,1.05095316795632,0
387,783,640,0.500128715764731,0,6.75863181077875,0
388,437,463,0.567372195888311,1,5.32237006537616,0
389,923,830,0.533658956759609,1,18.4138939697295,1
390,899,252,0.868905563256703,0,18.4988724065479,0
391,757,475,0.69745449302718,0,19.1616416110191,1
392,434,175,0.728819726617076,0,2.69293443881907,1
393,59,612,0.888081787736155,0,10.4234438959975,0
394,128,428,0.805240644374862,1,4.75778569886461,1
395,45,817,0.949158504721709,0,15.6568261166103,1
396,923,732,0.714155034860596,0,13.682981360238,0
397,474,97,0.579667229903862,1,3.67124534095638,0
398,305,550,0.647488871822134,0,18.1093177841976,0
399,467,686,0.743135364959016,1,10.8226389396004,1
400,474,641,0.896218457608484,1,9.14461918082088,1
401,832,197,0.576628241105936,1,7.68450267193839,1
402,424,363,0.602562317159027,1,8.02301198779605,0
403,590,770,0.755513007869013,1,10.5866033583879,0
404,581,233,0.991600854787976,1,17.3712339571211,1
405,338,978,0.941495233448222,1,8.62124774279073,1
406,221,522,0.95693072641734,0,2.81994883110747,0
407,788,3,0.736507208668627,0,16.8926209188066,0
408,871,243,0.600769581506029,1,19.0088821686804,0
409,419,307,0.782040012534708,1,1.27228544629179,1
410,251,379,0.574172921245918,0,15.8036616633181,0
411,871,856,0.886999506969005,1,7.58838522224687,0
412,913,669,0.80764080316294,0,15.5408132991288,0
413,526,560,0.721605280879885,1,8.31505082501099,0
414,497,974,0.927750188391656,1,9.06359358807094,1
415,324,54,0.67380374763161,1,17.6024501726497,1
416,140,856,0.57711621792987,0,16.9035090191755,0
417,693,101,0.653509901370853,1,8.61765552102588,0
418,855,464,0.729321099235676,1,12.6591886284295,0
419,713,927,0.553958963835612,0,2.43900484871119,0
420,695,573,0.724519958021119,0,1.98148486413993,0
421,533,324,0.54711180110462,1,2.65503521519713,0
422,250,836,0.746730986400507,1,9.34601982519962,1
423,551,173,0.517322490806691,0,3.34367303480394,1
424,616,844,0.518919743946753,0,13.095216949936,0
425,244,463,0.592004439444281,0,18.020531501621,0
426,761,934,0.729173481697217,1,4.63118616887368,1
427,576,41,0.942466782173142,1,11.572431080509,1
428,774,19,0.825281384517439,1,15.898691433249,0
429,111,695,0.851684146444313,0,10.9871206704993,0
430,745,356,0.987860090681352,1,8.12711498816498,0
431,676,745,0.626262108213268,0,2.33847130532376,1
432,126,581,0.820145296864212,0,16.1920641558245,1
433,136,922,0.639818725525402,1,12.3575002215803,0
434,319,856,0.742394206230529,1,9.06787091656588,1
435,635,494,0.939623874030076,0,17.6541832312942,0
436,618,24,0.961224898695946,1,11.1901068824809,1
437,36,629,0.5695968932705,1,8.16396746085957,0
438,4,248,0.930128851672634,0,14.5261440253817,0
439,460,760,0.944487182190642,1,12.0696639067028,1
440,174,630,0.839113867492415,0,3.41711908276193,1
441,649,915,0.7326863106573,0,18.7879857169464,1
442,23,61,0.886890120222233,0,15.3260178402998,1
443,815,453,0.530883573461324,1,2.25798995723017,0
444,483,771,0.620305520948023,0,5.3048853802029,0
445,753,908,0.55884383933153,0,1.80622571590357,0
446,361,414,0.666165639762767,0,16.2552168101538,0
447,279,228,0.554222447681241,1,13.7440645426977,1
448,426,25,0.841498019755818,0,13.460269348463,0
449,516,781,0.579950240324251,1,13.9833378945477,1
450,838,228,0.99269631493371,1,8.72370155714452,1
451,906,115,0.987257501808926,0,6.90907143498771,0
452,889,593,0.641278319642879,0,6.52441233373247,0
453,121,129,0.879455600166693,1,7.02920120116323,1
454,576,71,0.580873760045506,0,4.95065143844113,0
455,761,628,0.92548684834037,0,7.3423575158231,1
456,293,607,0.863619029056281,0,17.6289288229309,0
457,463,521,0.854705834761262,0,19.4326022583991,0
458,391,993,0.765083702164702,0,6.88553542713635,0
459,314,951,0.668270975351334,1,4.01542932540178,0
460,387,987,0.812208322924562,0,7.18141802679747,1
461,867,390,0.780490317498334,0,1.86172177642584,0
462,754,156,0.720327980583534,1,19.8613932942972,1
463,710,533,0.698666564072482,0,17.4588601647411,1
464,239,859,0.951818962814286,0,5.25000037671998,1
465,115,992,0.656266753212549,1,8.44493695534766,0
466,390,977,0.813656405545771,1,18.0706215233076,0
467,352,415,0.864547238103114,0,13.3794805253856,0
468,376,155,0.671895524137653,1,15.8268033086788,0
469,265,433,0.773748082574457,0,4.14664945169352,0
470,519,545,0.563278471701778,0,15.8448653195519,0
471,804,552,0.52709898003377,1,2.8319327023346,0
472,562,687,0.938330674776807,1,18.9009115882218,0
473,265,602,0.744083002326079,0,2.6292695812881,0
474,644,435,0.732749695656821,1,3.07809667894617,0
475,736,105,0.591718609677628,1,7.81573882559314,0
476,639,784,0.662200975930318,0,7.01061632134952,0
477,107,847,0.709812737768516,1,4.11622875579633,1
478,85,172,0.869439877918921,0,3.47681922279298,1
479,155,929,0.864776351372711,1,8.72419938747771,0
480,638,464,0.744372708257288,0,17.369725040393,1
481,475,475,0.579581555095501,1,8.5667334345635,1
482,518,639,0.520039513823576,0,8.51482962677255,1
483,13,335,0.938534737913869,0,19.1889910032041,1
484,578,645,0.908772194990888,0,11.4207421448082,1
485,728,704,0.522947309073061,1,12.1287106187083,0
486,281,50,0.972099537961185,0,3.11634758440778,0
487,272,42,0.77993862843141,0,14.7353697742801,0
488,246,659,0.903506592498161,1,6.5189926608,1
489,129,465,0.692215354065411,1,10.8132921380457,1
490,184,774,0.748953487258404,1,19.9781459141523,0
491,42,555,0.786085644620471,0,3.44460403290577,1
492,975,493,0.593965951120481,0,3.17086368426681,0
493,556,449,0.875163942342624,0,4.16689831507392,0
494,942,879,0.728038288769312,0,5.40660069719888,0
495,213,48,0.51589200028684,0,12.1224307501689,1
496,302,867,0.645564007339999,1,1.9925854918547,1
497,232,346,0.879290876211599,1,5.23973205708899,1
498,268,309,0.97541126748547,0,1.27547744847834,0
499,681,897,0.529303289717063,1,18.4977989757899,1
500,972,196,0.870920969638973,1,19.4619083381258,0
501,340,93,0.558223050786182,0,2.59621738526039,1
502,337,710,0.873866324312985,0,4.75451370584778,0
503,38,768,0.903148255194537,1,9.01552459783852,1
504,826,40,0.788968786480837,0,16.1292272179853,0
505,770,56,0.754435424925759,0,6.14823605166748,1
506,686,975,0.75184246210847,1,7.95957834809087,1
507,816,154,0.937242409097962,1,14.7442670576274,0
508,615,728,0.995712169795297,0,7.60115007241257,0
509,374,206,0.595129939494655,1,3.88682892313227,1
510,520,511,0.701728025684133,0,15.3167160020676,0
511,380,6,0.611956920125522,1,18.6000251201913,1
512,697,773,0.923625889699906,1,14.4948651865125,0
513,501,7,0.860439724521711,1,2.25502720871009,1
514,321,891,0.638382704462856,0,19.4856505473144,0
515,15,694,0.684568049036898,0,16.759384467965,1
516,962,583,0.742921105120331,0,14.8823883151636,0
517,116,638,0.677732913638465,0,15.5305186668411,1
518,51,139,0.838664241367951,0,13.4359087077901,0
519,258,117,0.600313327158801,1,1.85045174881816,0
520,72,661,0.551599439815618,0,18.1421265571844,1
521,858,358,0.624707636539824,0,8.17502098856494,0
522,655,89,0.681045844568871,0,1.59791141212918,1
523,35,957,0.918755232240073,1,17.1079575787298,1
524,866,191,0.747831727843732,0,18.3895640124101,0
525,891,772,0.687415116466582,1,7.17486773687415,1
526,235,628,0.654805573984049,0,13.9813333372585,1
527,415,353,0.927866201847792,1,15.7822875799611,0
528,997,452,0.841227793251164,0,5.91327932476997,0
529,385,81,0.637530521373264,0,17.6289975242689,1
530,371,140,0.826727866078727,1,9.31898388895206,1
531,656,624,0.831784041714855,0,13.0768690609839,1
532,610,790,0.703620384563692,0,8.66307083028369,0
533,397,115,0.690257859649137,0,9.60118675604463,0
534,157,231,0.890674583846703,1,11.6546372612938,0
535,902,162,0.928743216674775,0,6.34998858137988,1
536,686,305,0.778285890468396,1,7.82770707202144,0
