historical_match_id,elderly_id,volunteer_id,match_score,time_slot_overlapped,location_distance,accepted
147,480,865,0.6420162,1,5.550381737,0
148,987,36,0.582929004,1,16.13162509,1
149,304,184,0.514978314,1,9.411888761,0
150,783,562,0.549059321,0,4.229046554,1
151,833,68,0.559928876,1,4.136878852,0
152,694,552,0.597075055,1,19.40434096,1
153,778,284,0.914796298,1,10.92383229,1
154,86,440,0.50765713,1,10.92813218,0
155,42,341,0.692845454,0,14.08649339,1
156,100,822,0.957178005,1,15.97352358,0
157,937,567,0.507642832,1,14.15480162,1
158,25,633,0.654825501,0,17.70917409,1
159,606,983,0.714251345,1,3.68146288,1
160,180,164,0.781065533,1,6.039660161,0
161,293,978,0.960382733,1,18.02042343,1
162,896,814,0.75846121,0,7.724298681,1
163,539,412,0.870019985,1,18.71327643,0
164,713,351,0.808923071,1,7.215371051,0
165,211,12,0.602874755,0,13.26245647,0
166,547,11,0.75434452,1,10.90551438,0
167,930,216,0.530531174,1,11.68876427,0
168,703,30,0.887251064,1,10.47744532,0
169,343,395,0.602123432,1,11.08566772,1
170,76,766,0.928536797,1,8.27960362,1
171,207,216,0.756885908,0,12.43080519,1
172,433,785,0.625810674,0,6.000434108,1
173,291,919,0.906374723,1,13.28728089,0
174,669,482,0.533501279,1,13.65505681,1
175,839,74,0.513096739,0,11.53388294,0
176,989,310,0.798128156,1,6.856020629,1
177,941,900,0.923446883,1,15.1243554,0
178,366,582,0.726199581,1,17.09394562,1
179,34,714,0.751088655,1,8.001931396,0
180,381,723,0.604829804,0,9.383626429,1
181,201,614,0.857793095,1,17.54185262,0
182,815,251,0.768190027,1,8.768105205,1
183,641,681,0.524569714,1,10.21443554,1
184,266,92,0.91135744,1,10.57052625,0
185,681,636,0.626248233,1,1.751836388,1
186,425,888,0.760724467,1,8.510398572,0
187,39,560,0.66349605,0,9.745380079,1
188,242,237,0.555184421,1,11.58165208,0
189,876,841,0.925866085,1,13.77882721,1
190,504,767,0.812320018,0,13.96330592,0
191,215,263,0.924033012,0,17.92249017,1
192,902,179,0.563005906,0,13.65470461,1
193,928,408,0.834125806,1,10.95611374,0
194,103,850,0.803966515,0,6.909533574,0
195,957,856,0.972833179,1,1.497527251,1
196,592,328,0.790312214,1,3.470789232,1
197,858,704,0.651566427,0,10.53662411,0
198,400,828,0.967389569,0,10.70755327,0
199,2,16,0.922179681,1,3.189232745,1
200,674,380,0.712286677,0,5.866542366,1
201,78,559,0.742832543,1,4.125614902,1
202,158,466,0.884260076,0,6.308530031,1
203,156,925,0.626138409,0,3.898140393,0
204,981,573,0.906019981,0,9.149252252,1
205,215,497,0.911047704,1,5.029508997,1
206,698,830,0.708668521,1,2.481916952,1
207,286,665,0.958187973,1,17.57289894,1
208,729,720,0.535437837,0,5.069372478,1
209,423,325,0.905048042,1,4.853911731,1
210,326,791,0.742952236,1,7.014523645,1
211,964,67,0.652617363,0,7.275852502,0
212,707,70,0.808936917,1,15.61536101,1
213,430,504,0.659626685,1,11.88816493,0
214,699,473,0.826168407,1,4.080243477,1
215,115,403,0.957924153,1,16.45401016,1
216,750,523,0.784539516,0,18.51739043,0
217,560,747,0.818945353,0,5.797125517,0
218,650,908,0.70803499,1,15.27722246,1
219,540,737,0.898305076,1,4.882432514,0
220,716,702,0.931138097,1,16.75562316,1
221,754,328,0.683708561,0,6.738273052,1
222,835,583,0.743969285,0,15.56556338,1
223,385,591,0.948175936,1,3.292445101,1
224,44,997,0.731911425,0,17.04837619,1
225,433,611,0.604664,1,16.60322433,1
226,161,7,0.838128148,1,17.22390634,0
227,164,256,0.867064907,0,1.276569932,1
228,115,13,0.826347081,1,1.720595563,1
229,909,852,0.603457109,0,6.678274227,0
230,882,713,0.98038577,1,7.207119573,0
231,335,245,0.503448582,0,2.420678694,1
232,77,396,0.951083276,0,14.45356169,0
233,174,462,0.54482143,1,1.478541285,0
234,606,761,0.918547389,1,16.65714884,0
235,631,871,0.777103021,1,10.7171966,1
236,658,732,0.801708465,0,15.56744564,1
237,876,73,0.905680496,1,18.82208552,0
238,434,736,0.631487312,0,11.29725905,1
239,615,761,0.519973473,0,19.02981757,1
240,282,247,0.569143681,1,7.021948671,1
241,420,420,0.552694916,1,6.449079118,1
242,804,211,0.58770291,0,19.39923187,1
243,56,34,0.980589978,1,5.615389828,0
244,825,189,0.597014321,0,16.19495743,1
245,515,696,0.666090384,1,6.608997731,0
246,217,369,0.846150324,0,14.23892644,1
247,523,332,0.846733208,0,15.46246011,0
248,51,910,0.643053294,1,6.200875632,1
249,926,842,0.649559627,0,1.098954094,0
250,784,487,0.714976957,0,9.019898816,1
251,879,528,0.69131458,0,12.35852146,0
252,11,610,0.953408258,1,9.401180072,0
253,230,586,0.767380649,1,7.508263196,1
254,352,243,0.803703686,0,10.81628144,0
255,223,194,0.752186527,1,5.340679963,0
256,613,149,0.752205352,1,6.498979735,1
257,962,136,0.711825855,1,1.426012724,0
258,918,289,0.608767351,1,11.03896388,1
259,145,865,0.659625109,1,8.95080178,1
260,645,207,0.620810064,1,19.52116136,0
261,627,856,0.500576193,0,1.941792031,0
262,335,914,0.611908581,0,13.13152327,0
263,243,376,0.984582311,1,10.38397247,1
264,608,995,0.716201433,0,1.089418808,1
265,318,528,0.981653564,1,4.52297662,0
266,419,772,0.627910058,1,13.05076723,0
267,603,167,0.56771527,0,10.85097351,0
268,918,98,0.781296013,1,17.94190684,1
269,447,958,0.716624671,0,13.87444112,1
270,601,860,0.931447063,1,10.76159182,0
271,143,420,0.957738472,0,6.837227137,0
272,635,497,0.809154466,0,8.550397084,0
273,291,211,0.920465316,0,3.912627306,1
274,542,663,0.644127559,0,8.21637001,1
275,162,456,0.949564267,1,6.136728976,0
276,581,147,0.570551622,1,18.96050543,0
277,965,327,0.570958432,1,5.792947635,0
278,967,716,0.78978379,1,14.97889738,1
279,130,450,0.997510384,1,2.285967535,1
280,208,914,0.766739926,0,8.04537088,0
281,488,313,0.564255288,1,5.132757137,1
282,535,688,0.588559703,1,17.70065269,0
283,471,890,0.887275137,1,9.043096121,1
284,728,23,0.825255551,0,7.099675587,1
285,789,369,0.77808702,1,8.839611146,1
286,978,651,0.872753576,1,3.971523742,1
287,275,386,0.671606438,1,12.95341053,0
288,905,558,0.695620115,1,15.6185355,0
289,723,89,0.676094781,0,18.13419822,0
290,958,89,0.811396053,1,12.59285498,1
291,211,785,0.580372965,0,12.9830358,1
292,197,278,0.623217766,0,13.57921941,0
293,685,205,0.973834461,1,18.66998954,0
294,720,342,0.994170812,1,19.8526805,0
295,487,793,0.767831489,0,5.91181204,0
296,872,439,0.522653843,1,6.526020781,0
297,544,457,0.801133227,1,18.32038409,1
298,48,828,0.860839659,1,8.092837312,1
299,783,419,0.791511438,1,14.74737845,1
300,666,728,0.763236722,0,16.95947259,0
301,916,122,0.676883373,1,3.217066387,0
302,35,102,0.540030893,1,17.04636408,1
303,567,426,0.564196408,0,13.46819748,1
304,415,460,0.682937695,1,1.176332906,0
305,893,783,0.800073248,0,3.050384833,0
306,152,745,0.618921684,1,9.116176154,0
307,529,143,0.509073027,1,16.73654811,0
308,327,548,0.654936465,1,7.370078718,1
309,441,25,0.53900633,1,6.599035068,1
310,845,937,0.625456212,0,18.22864259,0
311,419,5,0.57043747,1,8.72679813,1
312,186,974,0.685057374,0,11.78542081,1
313,950,593,0.570182727,0,5.719580998,0
314,781,386,0.783998333,0,3.551054212,1
315,974,51,0.771340203,1,4.744093903,1
316,836,869,0.581846541,1,11.07217072,0
317,639,256,0.972516371,0,19.15707274,0
318,537,600,0.812946282,0,8.979397842,0
319,29,75,0.532422586,0,16.94771756,1
320,693,417,0.590459138,1,2.514280918,1
321,528,647,0.833869068,1,15.25436622,1
322,681,271,0.953363438,1,6.055339637,0
323,240,730,0.907909358,1,11.0575286,0
324,9,997,0.72123722,1,1.856359024,0
325,293,343,0.580600707,1,15.61548803,1
326,310,779,0.582886508,0,18.30001987,1
327,726,560,0.739472935,1,15.17252451,0
328,750,281,0.697931341,1,2.850829848,0
329,748,138,0.89745983,1,18.96621222,1
330,470,482,0.884918547,1,4.392034276,1
331,536,796,0.699582477,0,16.24462168,0
332,782,646,0.815098397,1,13.75409546,0
333,158,524,0.706334557,0,8.948111018,1
334,621,147,0.682695375,1,15.31665082,0
335,702,236,0.810427441,0,8.88358251,0
336,628,931,0.977979016,0,12.28659934,0
337,367,264,0.73803627,1,7.077460573,0
338,808,55,0.810231885,0,13.2831432,0
339,223,860,0.644612044,0,7.802505727,1
340,887,621,0.703783861,1,17.56507169,1
341,679,816,0.722438593,0,8.722568936,1
342,229,386,0.641766845,1,9.66076833,1
343,72,766,0.985069478,0,17.8969399,1
344,239,845,0.94129942,0,13.38957519,0
345,782,749,0.90442532,1,1.188983689,0
346,432,181,0.854113227,1,13.45561869,0
347,321,358,0.590100801,1,5.586365463,0
348,151,851,0.531987855,1,19.34542702,0
349,26,31,0.553290505,1,9.495733308,0
350,46,715,0.924092159,1,13.70399049,0
351,535,108,0.679715104,0,2.89431484,0
352,223,203,0.892500298,1,4.927782289,0
353,703,669,0.954019422,1,18.99845664,1
354,917,545,0.816712359,0,11.79260931,1
355,337,667,0.807558144,1,8.742738614,0
356,256,153,0.533769952,0,12.0161147,1
357,39,840,0.620746941,0,3.50827868,0
358,327,512,0.705389101,0,10.46138362,0
359,45,993,0.905587506,1,4.539699822,1
360,303,860,0.689570613,0,5.569449185,0
361,332,568,0.723475115,1,16.36156795,0
362,96,296,0.785253891,0,13.89255944,1
363,686,63,0.565606185,0,19.41459568,1
364,467,507,0.506509184,1,3.630410416,0
365,828,876,0.838834864,0,9.56047552,1
366,83,72,0.917577805,1,10.30182918,0
367,857,464,0.968131741,0,11.3097218,0
368,401,266,0.529225307,1,9.670333007,1
369,649,527,0.834012897,1,4.257142769,0
370,621,810,0.69292827,1,14.58196523,0
371,382,664,0.788064522,1,18.21440151,0
372,878,616,0.569407089,1,6.515499081,1
373,919,348,0.627916927,1,15.53603845,1
374,159,40,0.656530442,1,18.66173454,0
375,678,898,0.857558903,0,1.188533538,1
376,289,878,0.594339764,1,10.5091454,1
377,848,658,0.571090645,0,5.928376778,0
378,828,75,0.787055808,0,9.780604229,0
379,584,642,0.524575136,0,8.741490665,1
380,645,640,0.717503826,1,16.87092562,0
381,831,956,0.741355081,0,3.544028061,1
382,202,147,0.73240845,0,17.52109567,1
383,937,752,0.743100969,1,8.45446856,1
384,348,706,0.868792442,0,12.78018426,0
385,549,633,0.995493156,1,3.441775825,1
386,430,297,0.920204179,0,17.75181388,0
387,83,727,0.555963161,1,13.16603515,1
388,993,773,0.930710938,0,10.72785757,1
389,144,122,0.783925644,1,12.9971817,1
390,6,262,0.84163946,1,19.32772348,0
391,764,626,0.894802739,1,16.03494067,0
392,180,209,0.701262767,1,19.03097743,1
393,712,283,0.926638595,1,13.56777553,1
394,89,140,0.594802766,0,9.659572781,1
395,462,975,0.747860817,0,18.94635027,0
396,95,610,0.560022175,1,13.71909524,1
397,814,910,0.614331653,0,7.644248293,1
398,857,130,0.952748948,0,7.587504496,0
399,264,336,0.736887437,0,1.297301024,0
400,171,655,0.77023839,1,9.574523015,1
401,887,573,0.986897659,1,10.69447308,0
402,756,458,0.986214511,1,2.144356002,0
403,792,379,0.842679735,1,15.09999628,0
404,5,629,0.889979577,0,3.909529991,1
405,142,152,0.510226609,0,7.538343407,1
406,993,987,0.86423287,0,8.233367261,0
407,449,899,0.961349223,0,18.46811533,0
408,869,802,0.720228899,1,13.10572431,0
409,355,811,0.852787391,0,17.4006291,1
410,4,168,0.908362395,1,8.844555594,0
411,35,571,0.743304657,0,14.38619441,1
412,238,30,0.921499709,0,4.748284304,1
413,210,144,0.746436913,0,11.02845706,0
414,778,905,0.508834609,1,18.09609306,1
415,524,825,0.720232629,0,6.522260084,0
416,640,64,0.738962331,0,6.806926122,1
417,432,687,0.800620287,1,9.165752296,1
418,771,717,0.721623362,0,17.84726361,1
419,282,951,0.653588721,1,13.9300461,0
420,204,859,0.836494608,0,9.318045494,0
421,956,722,0.804557132,1,16.83511436,1
422,229,623,0.986839271,0,5.598096338,0
423,45,300,0.587917356,0,8.287854013,0
424,264,117,0.986613237,0,3.285059911,1
425,913,969,0.789658569,0,5.431356426,1
426,901,253,0.86906263,1,14.06393163,1
427,339,227,0.932908945,1,19.87364021,0
428,358,493,0.823743052,1,16.81119374,1
429,32,826,0.847348059,0,14.26133893,1
430,258,969,0.997952719,0,10.97199479,0
431,145,254,0.9246867,1,4.478955373,1
432,887,432,0.882911119,1,19.66069466,1
433,817,965,0.568832662,1,16.6572881,1
434,712,40,0.547594467,1,19.39745679,1
435,819,220,0.760924113,1,10.96728126,0
436,914,318,0.596230486,0,15.13749322,0
437,922,210,0.865732589,0,16.12061299,0
438,798,902,0.747293489,0,10.52711245,1
439,211,104,0.571379577,0,10.89244041,0
440,69,491,0.920608485,0,14.38953527,0
441,349,491,0.97065198,0,10.05736535,0
442,477,790,0.638983738,1,6.587786651,0
443,558,252,0.575189644,0,11.18588866,0
444,524,346,0.853336721,1,12.19567285,1
445,312,678,0.782669297,0,13.54221135,0
446,1,804,0.54525122,1,19.1679082,1
447,944,527,0.780170204,0,6.147147638,1
448,862,689,0.807630032,0,6.030120571,1
449,638,155,0.774209968,1,5.866222177,0
450,498,72,0.696745474,1,9.265677185,1
451,52,313,0.708334075,0,9.107321149,1
452,519,86,0.952455461,1,8.436025467,0
453,197,363,0.836810992,0,11.7921258,0
454,394,498,0.977395116,0,8.087526813,1
455,292,985,0.575615923,1,8.13410076,1
456,768,142,0.779870819,0,6.82505422,0
457,392,748,0.549317875,0,12.86307458,1
458,255,584,0.811724983,0,4.128180975,1
459,49,259,0.62818638,0,3.570478934,1
460,479,576,0.739633282,0,2.558391583,0
461,69,170,0.738571753,1,2.4482001,1
462,679,19,0.915245708,0,14.11071119,1
463,918,159,0.947788756,1,19.44434909,1
464,332,684,0.788437861,1,16.05808147,0
465,394,494,0.971897546,0,13.43815268,1
466,702,121,0.645917652,1,14.11260408,0
467,221,621,0.812659638,1,7.567793794,1
468,990,966,0.810091932,1,13.23704098,0
469,380,154,0.824308926,0,8.405343534,1
470,705,669,0.617455304,1,3.361548203,1
471,303,295,0.701876467,0,15.8923512,0
472,142,917,0.585474911,1,17.49356576,0
473,71,697,0.759581514,1,8.91746425,1
474,703,763,0.79218069,0,13.33101508,0
475,674,373,0.54003909,0,11.94730446,1
476,458,4,0.864451263,1,17.98744681,0
477,373,522,0.807033265,0,8.516598003,0
478,719,720,0.83544788,0,8.533302607,1
479,765,951,0.64806678,0,6.852911343,1
480,403,720,0.680284251,0,2.845481155,0
481,978,35,0.815533144,0,14.80304588,0
482,622,115,0.980052968,1,17.9052717,1
483,768,883,0.682339185,1,11.5689471,0
484,918,935,0.598994959,0,3.500021969,0
485,786,542,0.627054382,0,18.16668596,0
486,435,789,0.74265134,0,8.533773076,0
487,894,475,0.706640824,0,3.473998575,0
488,835,550,0.664122665,1,18.09241864,0
489,363,125,0.678422485,1,9.477503927,0
490,564,765,0.841929627,1,9.236016561,1
491,703,751,0.931574633,1,8.927340268,1
492,165,386,0.734484368,1,6.969012308,1
493,366,46,0.791428549,1,3.683145501,1
494,18,548,0.749279984,1,16.01891231,1
495,681,950,0.833653929,1,16.97569529,1
496,321,266,0.843936631,1,4.6664303,1
497,807,805,0.553664963,1,9.68748271,1
498,783,684,0.556104634,1,5.802854762,1
499,689,708,0.966390088,1,2.575878109,1
500,966,867,0.710937938,0,15.61204124,1
501,865,647,0.781655743,1,6.260686035,0
502,870,523,0.978121094,0,10.59648465,1
503,424,630,0.597960536,1,3.555643281,0
504,458,239,0.611873223,1,10.06746377,1
505,828,898,0.810678488,0,17.16174605,0
506,930,873,0.917283319,0,1.267307484,0
507,346,781,0.903984187,1,19.89556139,1
508,530,928,0.575536726,1,15.99113958,0
509,453,907,0.541614333,1,5.754674049,1
510,956,855,0.889465311,0,15.06994414,1
511,35,296,0.977248126,1,9.80189545,0
512,198,424,0.809200715,0,1.673667055,1
513,989,379,0.718608151,0,12.59303243,1
514,54,6,0.83221074,0,8.605056925,1
515,683,517,0.934446206,0,19.93588017,1
516,764,925,0.751310727,1,9.409171688,1
517,73,489,0.764401514,0,1.188659386,1
518,278,489,0.885371769,0,1.483416014,1
519,20,357,0.684892497,0,6.769187906,0
520,175,176,0.970251349,0,3.362397153,0
521,990,188,0.516629386,0,3.176029671,0
522,114,705,0.669138748,0,9.588925983,1
523,999,266,0.567814274,1,8.789410459,1
524,681,642,0.668562384,0,6.15542418,1
525,398,355,0.741756151,0,8.434941968,0
526,541,365,0.878578379,1,11.57044933,0
527,779,959,0.898061497,0,5.422317077,1
528,956,743,0.70822931,1,1.901027913,0
529,20,461,0.514969912,0,19.3670067,0
530,465,886,0.969176003,0,4.03556145,0
531,236,220,0.957751319,1,12.42728068,1
532,984,399,0.806056776,0,18.8318952,0
533,179,710,0.95954604,1,19.84149629,0
534,857,61,0.813129512,0,12.23717076,1
535,269,783,0.563226828,0,16.10350449,0
536,76,482,0.571320819,1,2.667174786,0
537,902,945,0.84082193,1,2.954714814,1
538,835,419,0.961512409,0,3.477534911,0
539,92,697,0.575326215,0,5.285970522,0
540,428,818,0.942423423,0,7.368910804,1
541,492,586,0.725091311,0,12.544175,0
542,267,716,0.523334996,0,4.731307124,1
543,19,136,0.911734022,1,6.351657409,0
544,11,136,0.983142835,0,2.536730418,0
545,63,617,0.903697895,0,13.13034293,0
546,356,132,0.648126363,1,17.29098242,0
547,406,116,0.598946035,0,15.59371832,1
548,907,783,0.600836463,1,12.48197181,0
549,155,849,0.674756343,0,13.60017486,1
550,258,731,0.612042432,1,15.19133811,0
551,999,674,0.582245855,1,9.482720996,1
552,252,155,0.546364976,0,4.937323556,0
553,390,455,0.816449946,1,5.938807335,1
554,743,475,0.892394172,0,9.241877785,0
555,228,525,0.529744649,1,2.874223003,0
556,823,392,0.542149827,0,1.629520964,0
557,506,537,0.502138862,1,13.03476425,0
558,48,960,0.571110357,1,11.2164852,1
559,382,693,0.964596852,1,16.61464164,0
560,767,896,0.580942412,0,13.56864726,0
561,668,181,0.994250575,0,9.896751724,1
562,797,118,0.85211163,0,17.31191781,1
563,196,282,0.662271277,1,15.71475107,1
564,681,465,0.664042617,0,8.264390936,0
565,389,396,0.888351038,1,19.7538371,0
566,624,813,0.749301564,1,5.058787672,1
567,95,400,0.748503425,1,19.49521652,1
568,251,138,0.63318742,0,9.567427914,1
569,619,773,0.964900717,0,6.896335025,1
570,880,431,0.838772892,1,17.32509885,1
571,137,262,0.855129916,0,14.44652112,1
572,339,661,0.640897037,1,11.58237849,0
573,156,81,0.790345971,0,5.584204277,0
574,783,282,0.977128402,0,10.96356816,1
575,572,357,0.517999274,0,15.34204049,0
576,715,875,0.755117971,0,10.49722102,0
577,221,351,0.930292978,0,10.05786412,1
578,17,752,0.638746183,0,10.56774258,1
579,445,844,0.68142454,0,12.57737476,1
580,553,989,0.958258752,1,10.37715891,0
581,537,811,0.540117687,1,4.708158343,0
582,239,280,0.756362319,1,10.73027359,1
583,332,712,0.710018923,1,17.83345437,0
584,510,577,0.579024733,1,2.444100104,0
585,787,983,0.724778995,0,9.862676692,0
586,52,931,0.584810368,1,17.45204054,1
587,711,318,0.927623604,0,7.228723105,0
588,267,74,0.844066586,0,12.30733606,0
589,655,156,0.560762618,1,9.919785106,0
590,201,52,0.559558006,0,15.43378116,0
591,506,151,0.644271939,1,11.07852949,0
592,344,271,0.970117799,1,19.40528635,1
593,339,167,0.965820185,0,19.03424054,0
594,651,733,0.591464254,1,11.92490153,1
595,545,823,0.956436871,0,3.533528156,1
596,969,598,0.533228916,0,5.812327407,0
597,617,889,0.938814385,0,19.86763834,1
598,791,912,0.529405262,0,8.74771348,0
599,248,863,0.975847937,0,5.173706457,1
600,17,716,0.580034704,1,7.616669399,1
601,650,788,0.790417678,1,11.81708131,0
602,456,585,0.855708345,0,1.576457338,1
603,530,668,0.640161259,0,1.375977327,0
604,920,771,0.513315839,0,7.373649883,1
605,102,883,0.855311226,1,5.871743942,1
606,857,301,0.656373409,0,1.431602535,0
607,946,829,0.927568528,0,15.58908432,1
608,71,1000,0.735909653,1,15.83785813,1
609,359,441,0.996051414,1,14.17274611,1
610,396,572,0.538931973,1,1.970440728,1
611,489,753,0.512354069,1,13.52683066,1
612,80,251,0.787584253,0,15.49074813,0
613,643,964,0.803831991,0,7.086344121,1
614,927,714,0.502182605,1,8.675650059,0
615,227,970,0.871849997,1,1.619832032,0
616,533,773,0.52338836,0,10.35230565,0
617,750,971,0.739114553,1,3.691823188,0
618,830,524,0.969277523,1,16.18401015,1
619,674,133,0.529818845,0,8.773135855,0
620,28,856,0.976820451,1,18.79226001,1
621,420,62,0.885402552,1,14.92528555,0
622,154,580,0.9257747,0,9.264291196,0
623,641,636,0.608982301,1,16.17774907,0
624,90,354,0.997236374,0,7.959724443,1
625,277,608,0.84676153,1,8.238764112,0
626,938,193,0.643566563,1,13.79740531,1
627,376,595,0.908971217,0,9.355628745,1
628,981,907,0.97971223,0,14.53950054,1
629,870,551,0.950210751,0,9.271035761,1
630,633,29,0.563419685,0,13.64206589,1
631,675,475,0.529816383,0,10.93821912,1
632,606,472,0.909206465,1,18.16813047,1
