"historical_match_id","elderly_id","volunteer_id","match_score","time_slot_overlap","location_distance","accepted"
43,963,791,0.563923648325726,0,15.4146038095932,0
44,348,587,0.655560550745577,1,1.57113008224405,0
45,67,317,0.791541303275153,0,19.5099848222453,0
46,878,635,0.879598119296134,1,15.4451365952846,0
47,732,351,0.775851570884697,1,17.8613987427671,1
48,605,318,0.843893652665429,0,5.21710900287144,1
49,383,707,0.685632168781012,1,6.13901190389879,1
50,551,904,0.953373428434134,1,12.5378454718739,1
51,151,767,0.987867661868222,0,7.46377316047437,1
52,591,188,0.883047090726905,0,15.3824165337719,1
53,471,987,0.506133056827821,1,2.42191087640822,1
54,344,347,0.761301987920888,1,17.9219495495781,0
55,168,49,0.899523125728592,0,15.6393787150737,0
56,161,857,0.603727785171941,1,17.7712702138815,0
57,421,796,0.693140891962685,1,19.0077388377395,1
58,444,924,0.771191389416344,1,7.1560960628558,0
59,29,374,0.872126541100442,1,4.39453465119004,1
60,633,717,0.666666215867735,0,3.84715108689852,0
61,241,975,0.662457619095221,0,3.17822608770803,1
62,966,812,0.711871518404223,1,9.9542891739402,0
63,665,745,0.638150674523786,0,16.4146026801318,0
64,42,947,0.813045074813999,1,17.4681061306037,1
65,922,307,0.521798922447488,0,2.22928345482796,0
66,984,543,0.80326739337761,1,14.9071731611621,0
67,44,230,0.708524548448622,0,19.4807808080222,1
68,224,845,0.521809511235915,1,6.91122675477527,1
69,8,937,0.996703870245256,0,14.6113150117453,0
70,912,587,0.813280520495027,0,12.3088355159853,1
71,551,697,0.91942007583566,0,1.82046246901155,0
72,352,558,0.698542314930819,1,9.5336005340796,0
73,999,307,0.97654449287802,1,13.1348216610495,1
74,833,572,0.68919889011886,1,16.2128268326633,1
75,862,830,0.909947543754242,1,11.2958006395493,0
76,826,885,0.503613275708631,1,17.7545735812746,0
77,217,823,0.936871327110566,0,1.12892783293501,1
78,696,114,0.536971996771172,1,9.4896713856142,1
79,683,790,0.908352125436068,0,10.1828127393965,1
80,451,920,0.793021518271416,0,16.0721310710069,1
81,56,757,0.841373177245259,1,6.29177154530771,1
82,278,12,0.857078861794434,1,12.2204557347577,0
83,401,883,0.64005263929721,0,4.56173071311787,1
84,468,556,0.836756779113784,1,16.3383532238659,1
85,611,474,0.64851968921721,1,12.292410813272,1
86,654,916,0.785522887366824,0,6.17446234286763,0
87,229,868,0.527353090699762,1,16.2491122074425,1
88,375,829,0.673804208403453,1,12.493226430146,0
89,576,220,0.748839542153291,0,19.2004223086406,1
90,242,503,0.765844492358156,1,4.39357621665113,1
91,280,891,0.907884188694879,0,1.08051930414513,1
92,734,464,0.755163233261555,1,8.063459840836,0
93,520,177,0.924472900805995,1,15.6574393014889,1
94,660,172,0.797096431604587,0,11.8894294146448,0
95,888,322,0.768947645672597,0,4.23873001872562,0
96,74,165,0.813520206720568,0,2.69851319538429,1
97,86,275,0.645986904739402,0,17.6483117574826,0
98,434,77,0.783619569148868,0,3.76635280135088,0
99,17,103,0.999749991227873,1,13.0702566169202,0
100,649,94,0.960226984228939,1,9.47851626574993,1
101,163,56,0.884671596926637,1,18.5895358149428,0
102,485,389,0.921866355813108,1,12.6260959724896,0
103,469,967,0.961139934253879,0,2.31230942439288,0
104,447,144,0.800395068363287,1,10.8193575283512,1
105,185,620,0.68390096409712,0,14.1018261322752,1
106,656,979,0.87350175040774,0,10.2132018096745,0
107,820,102,0.742430369602516,1,12.7052145081107,1
108,474,568,0.502405411214568,1,10.1033898210153,1
109,355,26,0.836571222869679,1,17.2003303011879,0
110,35,492,0.701823789277114,1,6.0855107922107,1
111,950,173,0.976591017330065,0,8.76324689667672,1
112,538,294,0.567185709718615,1,16.1927206097171,1
113,781,522,0.688859972753562,0,17.6001417944208,1
114,36,424,0.949928516405635,1,11.2390127682593,0
115,687,522,0.901670504943468,1,7.23530631233007,0
116,503,38,0.753213671967387,1,11.9874936779961,1
117,409,731,0.509046867955476,0,7.34362939745188,0
118,28,819,0.625136565999128,1,4.01141708763316,0
119,669,925,0.652994074858725,1,10.6923521030694,0
120,973,990,0.830862019909546,1,1.69298818032257,0
121,812,215,0.549088499508798,0,3.70708252908662,0
122,310,497,0.982645225478336,0,4.26661987323314,0
123,981,822,0.933611828950234,0,7.15580026223324,0
124,153,853,0.642431285581551,0,7.71788322762586,0
125,285,322,0.717343618976884,1,17.4635248971172,0
126,148,727,0.67047452100087,0,7.7723470472265,1
127,93,448,0.67406498757191,1,19.0635900306515,0
128,269,915,0.652086609043181,0,10.1660284097306,0
129,717,659,0.957257984089665,0,17.4808854907751,1
130,675,884,0.641789425630122,1,7.03484859270975,0
131,951,845,0.933923659496941,0,7.37388217099942,1
132,372,33,0.908345647389069,1,4.06665166723542,0
133,517,806,0.592293561785482,0,12.8738509933464,0
134,56,576,0.613613238208927,1,4.48477396927774,1
135,77,165,0.832812918582931,1,11.2453368525021,0
136,471,199,0.734039627364837,0,4.72724696318619,0
137,348,538,0.554820031975396,0,2.97619388205931,0
138,684,977,0.572824148810469,0,7.27502334769815,0
139,584,175,0.658587166690268,1,12.4297950996552,1
140,126,741,0.803601499181241,0,14.1177691426128,0
141,422,805,0.973507631104439,0,4.89284271304496,1
142,152,32,0.711293084779754,1,8.88548408634961,1
143,720,123,0.96324428927619,1,3.74417686322704,1
144,75,557,0.549820546875708,0,4.94359411671758,0
145,599,808,0.933144479524344,1,15.5526510041673,1
146,606,755,0.630244115251116,1,10.1509162697475,0
147,480,865,0.642016199650243,1,5.55038173729554,0
148,987,36,0.582929003867321,1,16.1316250937525,1
149,304,184,0.514978314051405,1,9.41188876144588,0
150,783,562,0.549059320706874,0,4.22904655407183,1
151,833,68,0.559928875882179,1,4.13687885180116,0
152,694,552,0.597075054771267,1,19.4043409610167,1
153,778,284,0.914796298486181,1,10.9238322901074,1
154,86,440,0.507657130016014,1,10.9281321843155,0
155,42,341,0.692845453624614,0,14.0864933915436,1
156,100,822,0.957178004900925,1,15.9735235804692,0
157,937,567,0.507642832119018,1,14.1548016234301,1
158,25,633,0.654825500678271,0,17.709174091462,1
159,606,983,0.714251344674267,1,3.68146287999116,1
160,180,164,0.781065532821231,1,6.03966016066261,0
161,293,978,0.960382733494043,1,18.0204234330449,1
162,896,814,0.758461209596135,0,7.72429868066683,1
163,539,412,0.870019984897226,1,18.7132764314301,0
164,713,351,0.808923071250319,1,7.21537105087191,0
165,211,12,0.602874754811637,0,13.2624564711004,0
166,547,11,0.754344520391896,1,10.9055143767036,0
167,930,216,0.53053117392119,1,11.6887642727233,0
168,703,30,0.887251063948497,1,10.4774453241844,0
169,343,395,0.602123431977816,1,11.0856677233241,1
170,76,766,0.928536797291599,1,8.27960361982696,1
171,207,216,0.756885907729156,0,12.4308051862754,1
172,433,785,0.625810673693195,0,6.00043410761282,1
173,291,919,0.906374723417684,1,13.2872808922548,0
174,669,482,0.533501278841868,1,13.6550568055827,1
175,839,74,0.513096739421599,0,11.5338829366956,0
176,989,310,0.79812815610785,1,6.85602062894031,1
177,941,900,0.923446883214638,1,15.1243554009125,0
178,366,582,0.726199580705725,1,17.0939456201158,1
179,34,714,0.751088655320928,1,8.00193139584735,0
180,381,723,0.604829803691246,0,9.38362642889842,1
181,201,614,0.857793095172383,1,17.5418526197318,0
182,815,251,0.768190026748925,1,8.76810520491563,1
183,641,681,0.52456971432548,1,10.2144355361816,1
184,266,92,0.911357440170832,1,10.5705262455158,0
185,681,636,0.62624823267106,1,1.75183638837188,1
186,425,888,0.760724466992542,1,8.51039857184514,0
187,39,560,0.66349605016876,0,9.74538007937372,1
188,242,237,0.555184420663863,1,11.5816520829685,0
189,876,841,0.92586608545389,1,13.7788272073958,1
190,504,767,0.812320018419996,0,13.9633059159387,0
191,215,263,0.924033011891879,0,17.922490166733,1
192,902,179,0.563005905714817,0,13.6547046061605,1
193,928,408,0.834125806344673,1,10.9561137438286,0
194,103,850,0.803966515231878,0,6.90953357424587,0
195,957,856,0.972833178704605,1,1.49752725102007,1
196,592,328,0.790312214405276,1,3.47078923159279,1
197,858,704,0.651566426502541,0,10.5366241126321,0
198,400,828,0.967389568686485,0,10.7075532672461,0
199,2,16,0.922179681132548,1,3.18923274544068,1
200,674,380,0.712286677444354,0,5.86654236633331,1
201,78,559,0.742832542629912,1,4.12561490247026,1
202,158,466,0.884260075981729,0,6.30853003123775,1
203,156,925,0.626138409134001,0,3.89814039273188,0
204,981,573,0.906019980786368,0,9.14925225218758,1
205,215,497,0.91104770405218,1,5.02950899745338,1
206,698,830,0.708668520790525,1,2.48191695194691,1
207,286,665,0.958187972661108,1,17.572898944607,1
208,729,720,0.535437836544588,0,5.06937247770838,1
209,423,325,0.905048042419367,1,4.85391173069365,1
210,326,791,0.742952235625125,1,7.01452364469878,1
211,964,67,0.652617362560704,0,7.2758525016252,0
212,707,70,0.80893691664096,1,15.6153610104229,1
213,430,504,0.659626685432158,1,11.8881649295799,0
214,699,473,0.826168406871147,1,4.08024347713217,1
215,115,403,0.957924153190106,1,16.4540101569146,1
216,750,523,0.784539515618235,0,18.5173904297408,0
217,560,747,0.8189453529194,0,5.79712551692501,0
218,650,908,0.708034990355372,1,15.2772224606015,1
219,540,737,0.898305075592361,1,4.8824325138703,0
220,716,702,0.931138097075745,1,16.7556231648196,1
221,754,328,0.683708561002277,0,6.73827305180021,1
222,835,583,0.74396928481292,0,15.5655633830465,1
223,385,591,0.94817593600601,1,3.29244510130957,1
224,44,997,0.73191142489668,0,17.048376190709,1
225,433,611,0.60466399951838,1,16.6032243270893,1
226,161,7,0.838128147996031,1,17.2239063398447,0
227,164,256,0.86706490709912,0,1.27656993246637,1
228,115,13,0.826347081223503,1,1.7205955630634,1
229,909,852,0.603457108838484,0,6.67827422684059,0
230,882,713,0.98038577020634,1,7.20711957337335,0
231,335,245,0.503448582487181,0,2.42067869380116,1
232,77,396,0.951083276188001,0,14.4535616943613,0
233,174,462,0.544821430114098,1,1.47854128456675,0
234,606,761,0.918547388515435,1,16.6571488389745,0
235,631,871,0.777103020809591,1,10.7171966037713,1
236,658,732,0.801708465092815,0,15.5674456360284,1
237,876,73,0.905680496478453,1,18.8220855176914,0
238,434,736,0.631487312493846,0,11.2972590499558,1
239,615,761,0.519973473157734,0,19.0298175720964,1
240,282,247,0.569143681321293,1,7.02194867120124,1
241,420,420,0.552694916492328,1,6.44907911797054,1
242,804,211,0.587702910299413,0,19.399231872987,1
243,56,34,0.980589977581985,1,5.61538982763886,0
244,825,189,0.597014320781454,0,16.1949574288446,1
245,515,696,0.666090383892879,1,6.60899773077108,0
246,217,369,0.84615032421425,0,14.2389264428057,1
247,523,332,0.846733207930811,0,15.4624601132236,0
248,51,910,0.643053294159472,1,6.20087563176639,1
249,926,842,0.649559626705013,0,1.09895409387536,0
250,784,487,0.714976956951432,0,9.01989881601185,1
251,879,528,0.691314580384642,0,12.3585214561317,0
252,11,610,0.953408258152194,1,9.40118007198907,0
253,230,586,0.767380649107508,1,7.50826319586486,1
254,352,243,0.803703685640357,0,10.8162814425305,0
255,223,194,0.752186526544392,1,5.3406799628865,0
256,613,149,0.752205351600423,1,6.49897973542102,1
257,962,136,0.711825854727067,1,1.42601272370666,0
258,918,289,0.608767350902781,1,11.0389638813213,1
259,145,865,0.659625109168701,1,8.95080177951604,1
260,645,207,0.620810063788667,1,19.5211613576394,0
261,627,856,0.500576192513108,0,1.94179203128442,0
262,335,914,0.611908580525778,0,13.1315232713241,0
263,243,376,0.984582311008126,1,10.3839724690188,1
264,608,995,0.716201432631351,0,1.08941880823113,1
265,318,528,0.981653564260341,1,4.52297662012279,0
266,419,772,0.62791005789768,1,13.050767228473,0
267,603,167,0.567715269513428,0,10.8509735125117,0
268,918,98,0.781296013272367,1,17.941906837048,1
269,447,958,0.716624670545571,0,13.8744411200751,1
270,601,860,0.931447063223459,1,10.7615918153897,0
271,143,420,0.957738472265191,0,6.83722713682801,0
272,635,497,0.809154465678148,0,8.55039708362892,0
273,291,211,0.920465315575711,0,3.91262730630115,1
274,542,663,0.644127559149638,0,8.21637001028284,1
275,162,456,0.949564267299138,1,6.13672897568904,0
276,581,147,0.57055162161123,1,18.9605054291897,0
277,965,327,0.570958431693725,1,5.79294763505459,0
278,967,716,0.789783789543435,1,14.9788973846007,1
279,130,450,0.997510384069756,1,2.2859675353393,1
280,208,914,0.766739926184528,0,8.04537088028155,0
281,488,313,0.564255287521519,1,5.13275713729672,1
282,535,688,0.588559702504426,1,17.700652692467,0
283,471,890,0.887275136657991,1,9.04309612140059,1
284,728,23,0.825255551142618,0,7.09967558667995,1
285,789,369,0.778087019687518,1,8.83961114566773,1
286,978,651,0.872753576375544,1,3.97152374242432,1
287,275,386,0.671606438001618,1,12.9534105269704,0
288,905,558,0.695620114682242,1,15.6185355032794,0
289,723,89,0.676094780908898,0,18.1341982237063,0
290,958,89,0.811396052711643,1,12.5928549827076,1
291,211,785,0.580372965079732,0,12.9830358047038,1
292,197,278,0.623217766173184,0,13.5792194113601,0
293,685,205,0.973834460601211,1,18.6699895409402,0
294,720,342,0.994170812424272,1,19.8526805003639,0
295,487,793,0.767831489443779,0,5.91181204025634,0
296,872,439,0.522653843276203,1,6.52602078113705,0
297,544,457,0.801133227301762,1,18.3203840919305,1
298,48,828,0.860839658649638,1,8.09283731156029,1
299,783,419,0.791511438204907,1,14.747378454078,1
300,666,728,0.763236722094007,0,16.9594725894276,0
301,916,122,0.676883372827433,1,3.21706638694741,0
302,35,102,0.54003089258913,1,17.0463640820235,1
303,567,426,0.564196408144198,0,13.4681974828709,1
304,415,460,0.682937694829889,1,1.17633290635422,0
305,893,783,0.800073247752152,0,3.05038483301178,0
306,152,745,0.618921684334055,1,9.11617615446448,0
307,529,143,0.509073027176782,1,16.7365481122397,0
308,327,548,0.654936464852653,1,7.3700787180569,1
309,441,25,0.539006329956464,1,6.59903506794944,1
310,845,937,0.62545621173922,0,18.2286425901111,0
311,419,5,0.570437469752505,1,8.72679812950082,1
312,186,974,0.685057374066673,0,11.7854208133649,1
313,950,593,0.570182727067731,0,5.7195809984114,0
314,781,386,0.783998333034106,0,3.55105421249755,1
315,974,51,0.771340203471482,1,4.74409390264191,1
316,836,869,0.581846541375853,1,11.0721707150806,0
317,639,256,0.972516371286474,0,19.1570727375802,0
318,537,600,0.812946281977929,0,8.97939784219489,0
319,29,75,0.532422585762106,0,16.947717564879,1
320,693,417,0.590459138038568,1,2.51428091805428,1
321,528,647,0.833869067719206,1,15.2543662155513,1
322,681,271,0.953363438486122,1,6.05533963744529,0
323,240,730,0.90790935815312,1,11.0575286019593,0
324,9,997,0.72123721987009,1,1.85635902429931,0
325,293,343,0.580600707209669,1,15.6154880349059,1
326,310,779,0.582886508316733,0,18.3000198740046,1
327,726,560,0.73947293497622,1,15.1725245146081,0
328,750,281,0.697931340662763,1,2.85082984808832,0
329,748,138,0.897459829808213,1,18.9662122188602,1
330,470,482,0.884918546886183,1,4.39203427638859,1
331,536,796,0.699582476634532,0,16.2446216791868,0
332,782,646,0.815098397433758,1,13.7540954644792,0
333,158,524,0.706334557267837,0,8.94811101839878,1
334,621,147,0.682695375289768,1,15.3166508220602,0
335,702,236,0.810427441378124,0,8.88358251028694,0
336,628,931,0.977979016141035,0,12.2865993436426,0
337,367,264,0.738036269904114,1,7.07746057328768,0
338,808,55,0.81023188540712,0,13.2831432048697,0
339,223,860,0.644612043513916,0,7.80250572692603,1
340,887,621,0.703783861128613,1,17.5650716945529,1
341,679,816,0.722438593045808,0,8.72256893618032,1
342,229,386,0.641766844899394,1,9.66076832986437,1
343,72,766,0.985069477581419,0,17.8969398958143,1
344,239,845,0.94129941961728,0,13.3895751850214,0
345,782,749,0.904425320448354,1,1.18898368929513,0
346,432,181,0.854113226989284,1,13.4556186881382,0
347,321,358,0.590100801433437,1,5.58636546321213,0
348,151,851,0.531987854861654,1,19.345427024411,0
349,26,31,0.553290505427867,1,9.49573330767453,0
350,46,715,0.924092159140855,1,13.7039904948324,0
351,535,108,0.679715104284696,0,2.89431483997032,0
352,223,203,0.892500297515653,1,4.92778228921816,0
353,703,669,0.954019422177225,1,18.9984566411003,1
354,917,545,0.81671235896647,0,11.7926093135029,1
355,337,667,0.807558144209906,1,8.74273861385882,0
356,256,153,0.533769952016883,0,12.0161146996543,1
357,39,840,0.620746941189282,0,3.50827868026681,0
358,327,512,0.705389101407491,0,10.4613836237695,0
359,45,993,0.905587506014854,1,4.53969982196577,1
360,303,860,0.689570612972602,0,5.56944918539375,0
361,332,568,0.723475115257315,1,16.361567950109,0
362,96,296,0.785253891255707,0,13.8925594412722,1
363,686,63,0.565606184653006,0,19.4145956819411,1
364,467,507,0.506509184255265,1,3.63041041581891,0
365,828,876,0.838834863738157,0,9.5604755198583,1
366,83,72,0.917577805463225,1,10.3018291767221,0
367,857,464,0.968131740577519,0,11.309721800033,0
368,401,266,0.529225306934677,1,9.67033300711773,1
369,649,527,0.834012897103094,1,4.25714276917279,0
370,621,810,0.692928270320408,1,14.581965229474,0
371,382,664,0.788064521970227,1,18.2144015105441,0
372,878,616,0.569407088914886,1,6.5154990805313,1
373,919,348,0.627916926634498,1,15.5360384543892,1
374,159,40,0.656530442065559,1,18.6617345376872,0
375,678,898,0.857558903400786,0,1.18853353848681,1
376,289,878,0.594339764444157,1,10.5091453955974,1
377,848,658,0.57109064492397,0,5.92837677779607,0
378,828,75,0.787055808235891,0,9.78060422861017,0
379,584,642,0.524575136369094,0,8.7414906648919,1
380,645,640,0.717503825784661,1,16.870925624622,0
381,831,956,0.741355080739595,0,3.54402806074359,1
382,202,147,0.732408450334333,0,17.5210956672672,1
383,937,752,0.743100968538783,1,8.45446856040508,1
384,348,706,0.868792442488484,0,12.7801842570771,0
385,549,633,0.995493155904114,1,3.44177582487464,1
386,430,297,0.920204179361463,0,17.7518138799351,0
387,83,727,0.555963161052205,1,13.1660351473838,1
388,993,773,0.930710938060656,0,10.7278575738892,1
389,144,122,0.783925643889233,1,12.9971817021724,1
390,6,262,0.841639459948055,1,19.3277234814595,0
391,764,626,0.894802739378065,1,16.0349406744353,0
392,180,209,0.701262766611762,1,19.0309774347115,1
393,712,283,0.926638594712131,1,13.5677755335346,1
394,89,140,0.594802766223438,0,9.65957278059795,1
395,462,975,0.747860816540197,0,18.9463502683211,0
396,95,610,0.56002217461355,1,13.7190952426754,1
397,814,910,0.61433165310882,0,7.64424829301424,1
398,857,130,0.952748948242515,0,7.5875044958666,0
399,264,336,0.736887436592951,0,1.29730102350004,0
400,171,655,0.770238389610313,1,9.57452301471494,1
401,887,573,0.986897659488022,1,10.6944730766118,0
402,756,458,0.986214510747232,1,2.14435600209981,0
403,792,379,0.842679734807462,1,15.0999962775968,0
404,5,629,0.88997957657557,0,3.90952999074943,1
405,142,152,0.510226608719677,0,7.5383434065152,1
406,993,987,0.864232870284468,0,8.23336726101115,0
407,449,899,0.961349222925492,0,18.46811532625,0
408,869,802,0.72022889892105,1,13.1057243130635,0
409,355,811,0.852787390584126,0,17.4006291008554,1
410,4,168,0.908362395479344,1,8.84455559379421,0
411,35,571,0.743304656702094,0,14.3861944142263,1
412,238,30,0.921499708783813,0,4.74828430381604,1
413,210,144,0.7464369131485,0,11.0284570578951,0
414,778,905,0.508834609179758,1,18.0960930641741,1
415,524,825,0.720232628984377,0,6.52226008404978,0
416,640,64,0.738962331437506,0,6.80692612193525,1
417,432,687,0.800620286958292,1,9.165752296336,1
418,771,717,0.721623361692764,0,17.8472636127844,1
419,282,951,0.653588721412234,1,13.9300460985396,0
420,204,859,0.836494608200155,0,9.31804549414665,0
421,956,722,0.804557132069021,1,16.8351143554319,1
422,229,623,0.986839270568453,0,5.59809633833356,0
423,45,300,0.587917356169783,0,8.28785401349887,0
424,264,117,0.98661323741544,0,3.28505991096608,1
425,913,969,0.789658569381572,0,5.43135642586276,1
426,901,253,0.869062630226836,1,14.0639316288289,1
427,339,227,0.932908944552764,1,19.8736402080394,0
428,358,493,0.823743051965721,1,16.8111937395297,1
429,32,826,0.847348058945499,0,14.2613389338367,1
430,258,969,0.997952719102614,0,10.9719947858248,0
431,145,254,0.924686699989252,1,4.47895537293516,1
432,887,432,0.88291111914441,1,19.6606946599204,1
433,817,965,0.568832661607303,1,16.6572880952153,1
434,712,40,0.547594467061572,1,19.3974567861296,1
435,819,220,0.760924113448709,1,10.9672812591307,0
436,914,318,0.59623048605863,0,15.1374932157341,0
437,922,210,0.865732589038089,0,16.1206129947677,0
438,798,902,0.747293489403091,0,10.5271124455612,1
439,211,104,0.571379576693289,0,10.8924404059071,0
440,69,491,0.920608484535478,0,14.3895352722611,0
441,349,491,0.970651979674585,0,10.0573653525207,0
442,477,790,0.638983738492243,1,6.58778665051796,0
443,558,252,0.575189643888734,0,11.1858886601403,0
444,524,346,0.853336721309461,1,12.1956728484947,1
445,312,678,0.782669297186658,0,13.5422113542445,0
446,1,804,0.545251220464706,1,19.1679081993643,1
447,944,527,0.780170203535818,0,6.1471476375591,1
448,862,689,0.807630031602457,0,6.03012057067826,1
449,638,155,0.774209967814386,1,5.86622217739932,0
450,498,72,0.696745474357158,1,9.26567718479782,1
451,52,313,0.708334075286984,0,9.10732114920393,1
452,519,86,0.952455460792407,1,8.43602546723559,0
453,197,363,0.836810992099345,0,11.792125798529,0
454,394,498,0.977395116002299,0,8.08752681314945,1
455,292,985,0.575615923386067,1,8.13410075963475,1
456,768,142,0.779870819067582,0,6.82505421969108,0
457,392,748,0.549317875411361,0,12.8630745757837,1
458,255,584,0.811724983388558,0,4.12818097486161,1
459,49,259,0.628186379908584,0,3.57047893409617,1
460,479,576,0.739633282297291,0,2.55839158315212,0
461,69,170,0.738571753143333,1,2.44820010033436,1
462,679,19,0.915245708194561,0,14.1107111927122,1
463,918,159,0.947788756340742,1,19.4443490901031,1
464,332,684,0.788437860552222,1,16.0580814704299,0
465,394,494,0.971897545736283,0,13.4381526757497,1
466,702,121,0.645917652407661,1,14.1126040760428,0
467,221,621,0.812659638235345,1,7.56779379444197,1
468,990,966,0.810091931722127,1,13.2370409795549,0
469,380,154,0.82430892623961,0,8.40534353372641,1
470,705,669,0.617455304134637,1,3.36154820281081,1
471,303,295,0.701876466511749,0,15.8923512022011,0
472,142,917,0.585474910563789,1,17.4935657626484,0
473,71,697,0.759581514401361,1,8.91746424953453,1
474,703,763,0.792180690099485,0,13.3310150757898,0
475,674,373,0.540039090206847,0,11.9473044613842,1
476,458,4,0.864451262634248,1,17.9874468129128,0
477,373,522,0.807033264660276,0,8.51659800275229,0
478,719,720,0.835447880090214,0,8.53330260701478,1
479,765,951,0.648066779715009,0,6.85291134263389,1
480,403,720,0.680284250876866,0,2.84548115474172,0
481,978,35,0.815533144283108,0,14.8030458786525,0
482,622,115,0.980052968370728,1,17.9052717047743,1
483,768,883,0.682339185033925,1,11.5689471042715,0
484,918,935,0.59899495949503,0,3.50002196943387,0
485,786,542,0.627054381766357,0,18.1666859628167,0
486,435,789,0.742651339736767,0,8.53377307625487,0
487,894,475,0.706640824442729,0,3.47399857500568,0
488,835,550,0.664122665068135,1,18.0924186396878,0
489,363,125,0.678422485245392,1,9.47750392742455,0
490,564,765,0.84192962711677,1,9.23601656104438,1
491,703,751,0.931574632530101,1,8.92734026815742,1
492,165,386,0.73448436812032,1,6.96901230840012,1
493,366,46,0.791428548865952,1,3.68314550095238,1
494,18,548,0.749279984040186,1,16.0189123116434,1
495,681,950,0.83365392871201,1,16.9756952933967,1
496,321,266,0.843936631223187,1,4.66643030033447,1
497,807,805,0.553664962528273,1,9.68748271022923,1
498,783,684,0.556104634306394,1,5.80285476171412,1
499,689,708,0.966390087967739,1,2.57587810861878,1
500,966,867,0.710937937605195,0,15.6120412361342,1
501,865,647,0.781655742670409,1,6.26068603456952,0
502,870,523,0.97812109393999,0,10.5964846501593,1
503,424,630,0.597960536368191,1,3.55564328050241,0
504,458,239,0.611873222631402,1,10.0674637679476,1
505,828,898,0.810678488225676,0,17.1617460548878,0
506,930,873,0.917283318820409,0,1.26730748359114,0
507,346,781,0.903984187403694,1,19.8955613893922,1
508,530,928,0.575536726391874,1,15.9911395811941,0
509,453,907,0.541614332585596,1,5.75467404886149,1
510,956,855,0.889465311076492,0,15.0699441402685,1
511,35,296,0.977248126408085,1,9.80189545010217,0
512,198,424,0.809200715390034,0,1.6736670548562,1
513,989,379,0.718608151422814,0,12.5930324294604,1
514,54,6,0.832210739608854,0,8.60505692544393,1
515,683,517,0.934446206083521,0,19.9358801697381,1
516,764,925,0.751310726744123,1,9.40917168767191,1
517,73,489,0.76440151350107,0,1.18865938624367,1
518,278,489,0.885371769079939,0,1.48341601388529,1
519,20,357,0.6848924967926,0,6.76918790629134,0
520,175,176,0.970251348917373,0,3.36239715316333,0
521,990,188,0.516629386343993,0,3.17602967098355,0
522,114,705,0.669138747965917,0,9.58892598259263,1
523,999,266,0.567814274225384,1,8.78941045864485,1
524,681,642,0.668562384438701,0,6.15542418020777,1
525,398,355,0.741756150964648,0,8.43494196794927,0
526,541,365,0.878578378586099,1,11.5704493278172,0
527,779,959,0.89806149690412,0,5.42231707717292,1
528,956,743,0.708229310344905,1,1.90102791320533,0
529,20,461,0.514969911659136,0,19.3670066986233,0
530,465,886,0.969176002661698,0,4.03556144959293,0
531,236,220,0.95775131857954,1,12.4272806793451,1
532,984,399,0.806056775618345,0,18.8318952016998,0
533,179,710,0.959546040277928,1,19.8414962852839,0
534,857,61,0.813129511545412,0,12.2371707570273,1
535,269,783,0.563226828235202,0,16.1035044903401,0
